Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/29/2018,0.0,0.0,0.0,0.0,0.0
10/30/2018,0.02019742923774781,0.00028840237473026775,0.015795075474094755,0.015666780052058682,0.022753614347587492
10/31/2018,0.06442881321917282,0.04260685491229088,0.03625522664529113,0.026688117457406735,0.05796376502165579
11/01/2018,0.09749559808863273,0.07815680969657368,0.05443322436452269,0.03752773012304789,0.08053437442810973
11/02/2018,0.09768734301025206,0.06461515059046952,0.043501784127065735,0.03097399284193103,0.06146525956200821
11/05/2018,0.08349592708775688,0.04705804849805695,0.03951043957771572,0.03674777419545672,0.04499481486000123
11/06/2018,0.08722329870112988,0.05379027570745443,0.046192414790116265,0.043237085157359134,0.04306716281339629
11/07/2018,0.13438073842307174,0.11547181045559896,0.0738210709139433,0.06536295033719841,0.11141340816202039
11/08/2018,0.12139453977084069,0.10893028982652164,0.0681659677952633,0.06269004377662113,0.0982370524004148
11/09/2018,0.07983348227255505,0.08040857410272162,0.05058087841853798,0.052914343498580374,0.07315317513572883
11/12/2018,0.03688862547450644,0.036062139400587556,0.02135799765551538,0.032170362783956685,0.036564387238455565
11/13/2018,0.036517081023331954,0.032826571426741946,0.02135799765551538,0.03064076919663994,0.039760873543585706
11/14/2018,0.03577521249076998,0.014507821308525237,0.012212277392732451,0.022841487221959555,0.030500823522235043
11/15/2018,0.07109411679481248,0.028439755963384217,0.029607256572029783,0.033677217670373905,0.06782163118404205
11/16/2018,0.06893432552240641,0.015504246387795018,0.028024390064848026,0.03597539783483206,0.05915939730372721
11/19/2018,-0.017389913795034295,-0.03453544702295719,-0.0030934980650315635,0.018733546793658462,-0.03257487952174698
11/20/2018,-0.03882813906868543,-0.046437608317946966,-0.020065871625128517,0.00024226884169431528,-0.03455133288598777
11/21/2018,-0.022282704673258547,-0.03785032504547803,-0.011069053702771892,0.0032862968823947902,-0.008479228939181183
11/22/2018,-0.021071224520164744,-0.03785032504547803,-0.011069053702771892,0.0032862968823947902,-0.008479228939181183
11/23/2018,-0.018311437607547054,-0.04936267301641284,-0.01578801127003726,-0.0032900866658778227,1.2200329408962318e-05
11/26/2018,0.022613198738573814,-0.00970436597809865,0.004476419894626993,0.012191178862991148,0.03796742512047824
11/27/2018,0.027453357183667038,-0.008355940565525022,0.004596996161920774,0.015492634879318734,0.026145305923260143
11/28/2018,0.07568797184634612,0.047455167149393906,0.0342255146030257,0.03882254200189306,0.08164460440431909
11/29/2018,0.07611656296535152,0.04834738583336606,0.031600123942152836,0.0365546801053005,0.0906972488257185
11/30/2018,0.08291001231475259,0.05528067469492659,0.03975013771735059,0.04502410672030299,0.10595986091624487
12/03/2018,0.1006020695293095,0.09701610944640682,0.055489876926328785,0.0564581607903456,0.12225950100652727
12/04/2018,0.04682558304826001,0.03587295028473503,0.015338395458852627,0.022265994734973926,0.0717623375831149
12/05/2018,0.04484998045140709,0.03587295028473503,0.015338395458852627,0.022265994734973926,0.0717623375831149
12/06/2018,0.06035659844311758,0.05448532119826699,0.01956936889093508,0.020709872663275064,0.09738302934179233
12/07/2018,0.020605364465049014,0.010423777608850715,-0.011494568111878212,-0.0030932027922384586,0.052180808881839846
12/10/2018,0.03433023177140182,0.019188572494730938,-0.004222524089974811,-0.001336499497160304,0.0718965412066126
