Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/21/2018,0.0,0.0,0.0,0.0,0.0
09/24/2018,0.003928251108350267,0.01219803989513668,0.0007875385745343966,-0.0035156877607931403,0.004720966058738618
09/25/2018,0.046852086752381394,0.027753469826222954,0.00256796753790689,-0.004816195563840053,0.024489390249962772
09/26/2018,0.047140359839833,0.03091534170549659,0.0004269654870787676,-0.008089631871124547,0.011280624161407404
09/27/2018,0.0680896453393105,0.04838030308604102,0.006887508410621024,-0.005348698758859349,0.014232470307608436
09/28/2018,0.07224637442490955,0.04157254519758524,0.0074358876229772,-0.005355532133192731,0.016100978979277425
10/01/2018,0.08222174248782,0.04421121037407505,0.006302753988526533,-0.0017339270702291243,-0.006112408686577586
10/02/2018,0.0705016863317871,0.030978932182224694,0.0015762998451944732,-0.0021299294462433505,-0.033812055856482615
10/03/2018,0.07103932105860244,0.02578170882380837,0.004774017022620036,-0.0014199251862178075,-0.02434030711126578
10/04/2018,0.030220041223397276,0.0008970179841574222,-0.013453203200969432,-0.009577807466844779,-0.05596581026685876
10/05/2018,0.020499327387419664,-0.01325732793147405,-0.024854233224639755,-0.015052840317041793,-0.06309198429657603
10/08/2018,-0.04020443985155675,-0.023847540424625224,-0.03142744759616112,-0.015442009318722638,-0.1010286736570093
10/09/2018,-0.04563657987485159,-0.018432606487496228,-0.031168297152328495,-0.01683801769477289,-0.11043085027083444
10/10/2018,-0.1228528614260136,-0.0793137979536006,-0.07072905824154041,-0.04914887822660263,-0.1572827113253491
10/11/2018,-0.1774432153458636,-0.09424508714866953,-0.08237175415444631,-0.06871074559780699,-0.1668637877056105
10/12/2018,-0.13358376660442872,-0.05781191632019944,-0.061358743078164246,-0.05548066621733061,-0.12973214729414095
10/15/2018,-0.13977077313597341,-0.07309251720081522,-0.06964098095932003,-0.06105803301486468,-0.13536748993688807
10/16/2018,-0.08953645567444768,-0.04265219856084246,-0.042753404077715995,-0.040874911916138235,-0.08891318391889858
10/17/2018,-0.10591680565708717,-0.03163042329928545,-0.043102728360815634,-0.04111724670348027,-0.09359439447398488
10/18/2018,-0.13284709697884556,-0.0648019566847331,-0.06282989105655246,-0.054917412837810375,-0.11717934701585253
10/19/2018,-0.1374140710697641,-0.07103131536122709,-0.06735105452038703,-0.055258748219155995,-0.14759230731004325
10/22/2018,-0.11623741788523345,-0.06241768485506305,-0.06489704226139115,-0.059320689257468806,-0.1300402524474482
10/23/2018,-0.1237324951566342,-0.06723078074141697,-0.06878961764702651,-0.06450555369998878,-0.1351687124186255
10/24/2018,-0.17688801307282753,-0.123218812997138,-0.10999930673129676,-0.09337906027436171,-0.18032102569199426
10/25/2018,-0.14643106735749578,-0.07237700989370188,-0.08371396882638404,-0.07649320895925371,-0.15046464244893898
10/26/2018,-0.17049741778406746,-0.12934013406290024,-0.10263604725818343,-0.09249505497032973,-0.1772598519107489
10/29/2018,-0.19981570908391122,-0.17558836842983727,-0.11727489889220055,-0.09844792402087754,-0.1853600357799533
10/30/2018,-0.18808698294819282,-0.17535060615753717,-0.10333218929732502,-0.08432350594103566,-0.16682403220195796
10/31/2018,-0.14215133306749939,-0.14046278165552228,-0.08527150028604968,-0.07438719632317792,-0.13814043631665252
11/01/2018,-0.10945363441409928,-0.11115498542956614,-0.0692253254114037,-0.06461472102165944,-0.11975351587735428
11/02/2018,-0.10348716350557385,-0.12231888670739643,-0.07887478210026677,-0.07052325647287216,-0.1352879789295831
11/05/2018,-0.12373394824614725,-0.13679316588904622,-0.08239804212114787,-0.06531789190735149,-0.14870546141231422
11/06/2018,-0.11295678683822152,-0.13124303947124583,-0.07649969487618191,-0.059467440137974226,-0.15027580380658934
11/07/2018,-0.059503739996212834,-0.0803920647717763,-0.05211118660580405,-0.039519820452255994,-0.09459822094121151
11/08/2018,-0.08838944113636327,-0.08578497046654376,-0.057103088078015785,-0.041929584910842754,-0.10533220692739653
11/09/2018,-0.1231429158557914,-0.10929860466158203,-0.07262588787607538,-0.05074288779066005,-0.12576653580480035
11/12/2018,-0.15794398869490966,-0.14585832124868814,-0.09842165825227567,-0.06944466666799998,-0.15557322466829004
11/13/2018,-0.14325563722082757,-0.14852576112106242,-0.09842165825227567,-0.07082367494204966,-0.1529692391790488
11/14/2018,-0.1431481011753548,-0.16362795179434753,-0.10649481509594427,-0.07785513379746944,-0.1605128459971178
11/15/2018,-0.10534726291952656,-0.1521423028146064,-0.09113983034113093,-0.0680861585169511,-0.13010982457884013
11/16/2018,-0.11702035121095478,-0.16280648736900927,-0.09253706633872327,-0.06601422941870994,-0.13716642647716537
11/19/2018,-0.19805519271770056,-0.20405979265703822,-0.12000560728443233,-0.0815586560186028,-0.21189683446802166
11/20/2018,-0.215105126608649,-0.2138720728694521,-0.13498754745130825,-0.09822950604370284,-0.2135069323659493
11/21/2018,-0.21243690313080854,-0.20679261665604076,-0.1270458304411476,-0.09548515624427079,-0.19226755453958144
11/22/2018,-0.21108890543572478,-0.20679261665604076,-0.1270458304411476,-0.09548515624427079,-0.19226755453958144
11/23/2018,-0.20717368145627535,-0.2162835302299626,-0.13121137273683525,-0.10141410848465093,-0.18535009690404025
11/26/2018,-0.16742909743660073,-0.1835887606191955,-0.113323450688115,-0.08745694140831506,-0.15443025393827958
