Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/26/2018,0.0,0.0,0.0,0.0,0.0
10/29/2018,-0.028423182237269695,-0.05311860139224356,-0.016313171026415163,-0.006559599573700559,-0.009845373278569713
10/30/2018,-0.00879982821147085,-0.05284551854829722,-0.0007757633199044767,0.009004412674607387,0.012684223242328985
10/31/2018,0.034174359082443484,-0.012774963022615715,0.019350617906009893,0.019953454519809677,0.0475477168398164
11/01/2018,0.06630128069955821,0.020886627883968556,0.03723207483953006,0.030721963666830332,0.06989611017153896
11/02/2018,0.06648757562032714,0.008064282770111175,0.02647896105623171,0.024211216277988612,0.05101473785938637
11/05/2018,0.05269952489880203,-0.00856021061465162,0.022552727993140342,0.029947123937809295,0.03470645083353463
11/06/2018,0.056320952749542075,-0.0021855898988722977,0.02912569900110684,0.03639386761829244,0.03279777724087962
11/07/2018,0.10213802796842408,0.056219507991723816,0.05630364413235589,0.05837459598233008,0.100471128291858
11/08/2018,0.08952093840705477,0.050025463789441504,0.050740793678022866,0.05571922261848816,0.08742449867117652
11/09/2018,0.04914117842001664,0.023018781714196912,0.033442572871814846,0.04600764701982385,0.06258758154143518
11/12/2018,0.007416951112892312,-0.018972032399827254,0.004696409960563974,0.025399738512252634,0.026359023918820945
11/13/2018,0.007055967137362895,-0.022035731528192715,0.004696409960563974,0.02388017844637913,0.029524039623097353
11/14/2018,0.006335184869298072,-0.039381415260875685,-0.004300114603412286,0.016132056638415104,0.020355158250785266
11/15/2018,0.04065021351988607,-0.026189525489571097,0.012811097305532204,0.026896709033999322,0.05730852863010383
11/16/2018,0.038551810388409935,-0.03843791888820891,0.011254052370393897,0.029179814056830455,0.04873157767576708
11/19/2018,-0.045318819343417416,-0.08581957377088534,-0.019356204328441873,0.012051062654396372,-0.0420995409519207
11/20/2018,-0.0661477020332718,-0.09708950890434043,-0.036051704655928885,-0.006318919918596899,-0.044056535395022856
11/21/2018,-0.05007254153486096,-0.08895837010906404,-0.02720165336303315,-0.00329485948293462,-0.018241121043730213
11/22/2018,-0.04889549550293537,-0.08895837010906404,-0.02720165336303315,-0.00329485948293462,-0.018241121043730213
11/23/2018,-0.046214150516671104,-0.09985919825704193,-0.031843629768437354,-0.009828104588487485,-0.009833293065958038
11/26/2018,-0.006452722567409919,-0.06230748502218708,-0.011909775735115313,0.00555161003761806,0.027748248369171336
11/27/2018,-0.0017501368278589613,-0.06103068608161111,-0.011791166449091506,0.008831409824468173,0.01604252234839354
11/28/2018,0.045113496592118496,-0.00818418635066065,0.017354016903424307,0.03200828209822704,0.07099540951920758
11/29/2018,0.045529905787643044,-0.007339361075317075,0.014771454689413321,0.029755296467564474,0.07995892727712017
11/30/2018,0.05213026368816642,-0.0007743588211310826,0.022788515896028816,0.03816916703535367,0.09507127325440923
12/03/2018,0.06931945633636172,0.03874414800785342,0.03827149004737973,0.04952821828919274,0.11121043730369662
12/04/2018,0.017071468730643025,-0.019151172054447163,-0.001224993435953614,0.015560339151701852,0.061210437303696574
