Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/22/2018,0.0,0.0,0.0,0.0,0.0
10/23/2018,-0.012127725303225922,-0.005133518208062515,-0.0041627238513382014,-0.005511829997012718,-0.0058950543236110375
10/24/2018,-0.06111716351391583,-0.06484884277352865,-0.04823240488831082,-0.03620614446171744,-0.05779666632393088
10/25/2018,-0.05746478988676196,-0.010622347369147245,-0.02012283931867631,-0.018255445299662942,-0.023477396579497434
10/26/2018,-0.0808199662797926,-0.07137767866013112,-0.04035812814458184,-0.0352663924187665,-0.054277912967977016
10/29/2018,-0.10694598788708176,-0.12070479759132358,-0.056012930124268445,-0.041594658579791055,-0.06358889993259531
10/30/2018,-0.0889085926719444,-0.12045120676686005,-0.041102583109011825,-0.026579532895042335,-0.04228216289086151
10/31/2018,-0.049407577746025666,-0.08324079447722355,-0.021788464955699416,-0.01601662425616257,-0.009310986964618184
11/01/2018,-0.019877152850679813,-0.05198188978955831,-0.004628670152514225,-0.005627881578485816,0.011824382218871055
11/02/2018,-0.01970591427912538,-0.06388900567420952,-0.014947808391792994,-0.011909018394973048,-0.006032148610206733
11/05/2018,-0.03237961520627264,-0.07932688131226717,-0.01871558603779855,-0.006375395505561543,-0.021455255852212307
11/06/2018,-0.029050871032314296,-0.07340726622551896,-0.012407887836062281,-0.00015600521753755814,-0.02326033062572097
11/07/2018,0.013063269712338954,-0.01917098864427136,0.013673206302873497,0.021049542154363943,0.040739852166661095
11/08/2018,0.0014658929038686708,-0.024922916349876423,0.008334862080025651,0.01848781422958945,0.028401366373056458
11/09/2018,-0.0356503762426309,-0.05000192415027782,-0.00826523491421216,0.009118730866991998,0.004912545269676105
11/12/2018,-0.07400245290574303,-0.08899553142779393,-0.03585125649902576,-0.010762411052221088,-0.029349601855342633
11/13/2018,-0.07433426216854255,-0.09184055082426357,-0.03585125649902576,-0.01222838171650753,-0.02635637659800516
11/14/2018,-0.07499679083800737,-0.10794813991733487,-0.044484698171793235,-0.0197032552202836,-0.03502759022517732
11/15/2018,-0.04345510164585009,-0.09569785661504626,-0.028064062745778884,-0.009318233280333543,-7.997166718076709e-05
11/16/2018,-0.045383911906998864,-0.10707198812557328,-0.029558268261898002,-0.007115645135170934,-0.008191383624087334
11/19/2018,-0.12247612017203491,-0.15107165047164883,-0.05893315229834373,-0.023640327269003336,-0.09409237870011755
11/20/2018,-0.14162161326524958,-0.16153716379662764,-0.07495485348417608,-0.041362466827851385,-0.09594315156915822
11/21/2018,-0.12684564669626253,-0.15398640681342135,-0.06646197369544515,-0.038445054094211284,-0.07152894403125731
11/22/2018,-0.12576372948494696,-0.15398640681342135,-0.06646197369544515,-0.038445054094211284,-0.07152894403125731
11/23/2018,-0.12329909071005707,-0.16410915915272362,-0.07091660862223592,-0.04474789521410372,-0.06357747540871239
11/26/2018,-0.08675118002689153,-0.12923780003828367,-0.05178724762440612,-0.02991056763929112,-0.02803578160880138
11/27/2018,-0.08242865710823888,-0.12805213604220178,-0.05167342518714679,-0.02674643455877901,-0.03910614525139644
11/28/2018,-0.039352540961012705,-0.07897769678735966,-0.023704486879169262,-0.004386926957666182,0.012864013892221138
11/29/2018,-0.03896978594262901,-0.07819317317904362,-0.026182821716405735,-0.006560457912963891,0.021341010613382894
11/30/2018,-0.03290286874506054,-0.07209676554615985,-0.018489314093309783,0.0015566857936208933,0.0356330899909747
12/03/2018,-0.017102906067069212,-0.03539899799874291,-0.003631203796818361,0.012515144288437252,0.05089625389861885
12/04/2018,-0.06512821307630656,-0.08916188450971119,-0.041533683138470945,-0.020254810293757752,0.0036101495470177714
12/05/2018,-0.06689253290176678,-0.08916188450971119,-0.041533683138470945,-0.020254810293757752,0.0036101495470177714
12/06/2018,-0.05304428548996731,-0.07279611605999159,-0.037539698925597276,-0.02174620599917587,0.027601649701248787
12/07/2018,-0.08854428448052087,-0.11153921994888616,-0.06686365379568726,-0.044559200657968256,-0.01472621128514473
12/10/2018,-0.07628723666686499,-0.1038323778556356,-0.0599989382674434,-0.04287556683667493,0.003735819309730326
12/11/2018,-0.07288815108778457,-0.10368186534722956,-0.058484596444215775,-0.04321663446161461,0.005735110989249614
12/12/2018,-0.05065132078916168,-0.09055671690374734,-0.04958336803795349,-0.03803134349460913,0.02668768779061126
12/13/2018,-0.059638138260596274,-0.09189264416029042,-0.053329701824440856,-0.03822367019947759,0.021226765374553036
12/14/2018,-0.10096948556526686,-0.12429118536357742,-0.07470844523257891,-0.056580815663668016,-0.002113536918348813
12/17/2018,-0.13946977946971317,-0.15668228773701132,-0.09572035481219165,-0.07617891574867797,-0.051764517713724256
12/18/2018,-0.13186544253505983,-0.13948198217099306,-0.09167942946781182,-0.07609909706554274,-0.037666655242142744
12/19/2018,-0.14012519408094437,-0.16667544007310697,-0.11137247630943858,-0.09032321162741175,-0.03891192834538615
12/20/2018,-0.1724175769981764,-0.18420795599026496,-0.12588918467177235,-0.10467073065721344,-0.06765603043493151
12/21/2018,-0.2038489896532829,-0.22722164417369373,-0.1520546159411298,-0.1231039740668124,-0.11072648547371777
12/24/2018,-0.21748674951874503,-0.24580805605836686,-0.17080910166311514,-0.14687860224994786,-0.10895568427185776
12/26/2018,-0.16307930638392665,-0.17972718672855204,-0.12241469103124958,-0.10456911908167943,-0.04414436028378521
12/27/2018,-0.1497758573141974,-0.18214434704957116,-0.11904990103789592,-0.0969018302840412,-0.027555951605716777
12/28/2018,-0.14626151914213648,-0.1768101118100629,-0.11837644616930942,-0.09802310117465463,-0.029612365904650773
12/31/2018,-0.12882509451597635,-0.1594301495805397,-0.11158005025446927,-0.09036307667448273,-0.017285304634929277
01/02/2019,-0.12872452736255813,-0.14307979225266954,-0.10747485870915552,-0.08920920503426444,-0.022392066810615563
01/03/2019,-0.16353548719898015,-0.16199142732879013,-0.13458022402818448,-0.11175740719151284,-0.059293278952599504
01/04/2019,-0.1184612040541203,-0.11426564505411774,-0.09771136486635434,-0.08125896299141655,-0.012704070557859382
01/07/2019,-0.08996462578739506,-0.08471065476742068,-0.08638260003397014,-0.07481818880865887,0.023180358958540426
01/08/2019,-0.07381070386996613,-0.07013494176412205,-0.07653744954318698,-0.06584828745073124,0.039597399778364295
01/09/2019,-0.05489481650510353,-0.06903348384511021,-0.0684931256085839,-0.062020091275011846,0.046566359346974284
01/10/2019,-0.05298202731069013,-0.06850088085086592,-0.06461159090293955,-0.057781905237416775,0.05056494270601286
