Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/15/2018,0.0,0.0,0.0,0.0,0.0
10/16/2018,0.058396431896013734,0.03284073028307577,0.02890021629427375,0.02149560016316321,0.05372722570262667
10/17/2018,0.039354588778971245,0.04473164223069781,0.028524743733735036,0.021237506696407005,0.0483131214437611
10/18/2018,0.008048640921406669,0.00894432364602915,0.007320926398704408,0.0065399357925934876,0.021035691706419835
10/19/2018,0.002739621013343907,0.0022237406406122595,0.002461336314333984,0.006176403866928748,-0.014138743605954462
10/22/2018,0.02735707473754534,0.011516610388681903,0.005099040908767227,0.0018503206997706467,0.0061612736364156095
10/23/2018,0.018644190965013907,0.006323971451493993,0.0009150911582191945,-0.0036717079503792993,0.00022989827001529406
10/24/2018,-0.04314808050891894,-0.05407907124122624,-0.04337930298519743,-0.03442281674050329,-0.05199149376400958
10/25/2018,-0.0077424644658988795,0.0007719295834709428,-0.015126405590795589,-0.016438903028213825,-0.017460773607678726
10/26/2018,-0.03571913588673137,-0.06068309718702647,-0.03546487498222517,-0.033481325854894606,-0.04845106040577063
10/29/2018,-0.0698010879807377,-0.11057829732854552,-0.05119950143762475,-0.03982130133779049,-0.057819414908902966
10/30/2018,-0.05616666849178864,-0.11032178599735853,-0.036213125952973435,-0.02477839285517769,-0.03638140122995581
10/31/2018,-0.002767355324817755,-0.0726828358869801,-0.01680052432108059,-0.014195939447793626,-0.003207080866716616
11/01/2018,0.03524309309089091,-0.04106393457285007,0.0004467689777920558,-0.0037879742644958414,0.018058509109718734
11/02/2018,0.04217900124443785,-0.05310818007199769,-0.00992498696951194,-0.010080733198452596,9.19593080059844e-05
11/05/2018,0.018642501776286347,-0.06872384770900786,-0.013711976667869608,-0.004536871332064152,-0.015426173918041353
11/06/2018,0.03117074549478227,-0.06273605872165455,-0.007372115254962508,0.0016940268225498212,-0.01724237025116382
11/07/2018,0.09330888864631426,-0.0078751630625713,0.01884196744993294,0.022938811257703362,0.047152135180182686
11/08/2018,0.05972981432742208,-0.013693333478545622,0.013476402791507747,0.020372343314722485,0.034737628599344594
11/09/2018,0.01932956560985377,-0.039061166440719,-0.0032083387763931492,0.01098592414324151,0.011104086441749539
11/12/2018,-0.021126015010193178,-0.07850384790089959,-0.030935022613777785,-0.008932004264399884,-0.0233691591470776
11/13/2018,-0.004051087751991811,-0.08138163227730655,-0.030935022613777785,-0.010400687444551693,-0.02035749180987423
11/14/2018,-0.003926079158799944,-0.09767472619826378,-0.039612486558818216,-0.01788939186149996,-0.02908213115696323
11/15/2018,0.040016671302761875,-0.08528336115603175,-0.02310812164101872,-0.007485154300486907,0.006080809241910234
11/16/2018,0.026446929742151903,-0.09678848410767515,-0.02460994617219059,-0.005278490660886259,-0.0020805793436404763
11/19/2018,-0.06775452142471783,-0.1412948734222239,-0.05413461394402841,-0.02183374875612798,-0.08851083395597459
11/20/2018,-0.08757474301042723,-0.15188091398668413,-0.0702380104396354,-0.039588679956645945,-0.09037300994310016
11/21/2018,-0.08447298432272554,-0.14424319787716267,-0.061701825109428454,-0.03666586907383507,-0.0658083797919421
11/22/2018,-0.08290596282079632,-0.14424319787716267,-0.061701825109428454,-0.03666586907383507,-0.0658083797919421
11/23/2018,-0.07835458993415023,-0.1544825300112178,-0.06617917440194454,-0.042980372471118966,-0.057807919995402246
11/26/2018,-0.032152272251264935,-0.11920957104013297,-0.04695227200982821,-0.028115591081965374,-0.022047244094488327
11/27/2018,-0.032345202697025344,-0.11801025221375627,-0.046837869187304926,-0.02494560334051754,-0.03318581527674003
11/28/2018,0.015739887476720726,-0.06837064176197316,-0.01872631611872022,-0.002544723479653843,0.0191045462382895
11/29/2018,0.0130310008037402,-0.06757708310091937,-0.021217288086677444,-0.004722276164269679,0.027633772055865258
11/30/2018,0.02498091060332719,-0.061410465516557156,-0.013484550953479446,0.0034098868613385847,0.042013908845335735
12/03/2018,0.05604752371726596,-0.024290064078162255,0.001449321455240904,0.014388622018745245,0.05737111328237243
12/04/2018,-0.012728369459803823,-0.07867211680644814,-0.036646424179118675,-0.018441967488743605,0.009793666302660986
12/05/2018,-0.015229843269440657,-0.07867211680644814,-0.036646424179118675,-0.018441967488743605,0.009793666302660986
12/06/2018,0.0137011325522709,-0.06211787017778181,-0.0326320744773545,-0.01993612275450707,0.0339329846542904
12/07/2018,-0.041450432866729336,-0.10130716329941292,-0.062105553392934,-0.04279132876954028,-0.008655669866084459
12/10/2018,-0.01409418171928889,-0.09351156450844733,-0.055205834399384535,-0.041104579685736664,0.009920110351169464
12/11/2018,-0.011915072781604863,-0.09335931860612345,-0.05368377088525034,-0.041446278395162794,0.011931720213805397
12/12/2018,0.018032334277541473,-0.08008301294172404,-0.04473715475120632,-0.036251392976946684,0.03301339157422811
12/13/2018,0.018238559464773596,-0.08143432555198837,-0.048502591246928906,-0.0364440755478983,0.02751882292085739
12/14/2018,-0.04061921095951693,-0.1142059881314752,-0.06999034574228302,-0.05483518761832984,0.004034714638772252
12/17/2018,-0.08496743311030353,-0.14697012621100392,-0.09110939590841349,-0.07446955047360326,-0.04592217943559984
12/18/2018,-0.06764362388586431,-0.12957173142721545,-0.08704786572039347,-0.07438958410030638,-0.03173745617564239
12/19/2018,-0.07858688844481088,-0.15707836578910916,-0.10684132821348391,-0.08864001783578512,-0.032990401747227005
12/20/2018,-0.1114043045166192,-0.1748127968612183,-0.12143205786561784,-0.10301408437703796,-0.06191160411517904
12/21/2018,-0.15111156512246016,-0.2183218569328359,-0.14773090773941333,-0.12148143519848165,-0.10524742801310427
12/24/2018,-0.16950866370825568,-0.2371223212817084,-0.16658102335131797,-0.14530005406827373,-0.10346571642048386
12/26/2018,-0.10434859237594107,-0.1702804243256767,-0.11793984763988485,-0.10291228478750247,-0.038255072130582435
12/27/2018,-0.0871972897150235,-0.1727254221403599,-0.1145579004447056,-0.0952308090466909,-0.021564457727455744
12/28/2018,-0.08902007728236894,-0.1673297545918767,-0.1138810116021941,-0.0963541546480432,-0.023633542157595278
12/31/2018,-0.08169631355131768,-0.14974963410878606,-0.10704996058655192,-0.08867995664597783,-0.01123053049025824
01/02/2019,-0.07557475365212307,-0.1332109760858552,-0.1029238365016103,-0.0875239499731788,-0.01636875682510497
01/03/2019,-0.12261349126994758,-0.15234040909496027,-0.13016741318724812,-0.11011387353562141,-0.05349732743261115
01/04/2019,-0.07002615318602146,-0.10406498758033544,-0.09311055820429226,-0.07955899743291084,-0.006621070176446975
01/07/2019,-0.04135326472455225,-0.07416962398546523,-0.08172402753658192,-0.07310630575236021,0.029484453129490218
01/08/2019,-0.02109714144784003,-0.05942604817437036,-0.07182867622069322,-0.06411980720027521,0.046002643830105105
01/09/2019,0.002142575943155256,-0.05831190519364582,-0.06374333394926424,-0.06028452763392911,0.05301454106557846
01/10/2019,0.004495106898616763,-0.057773168418224885,-0.05984200713936694,-0.05603849959297924,0.05703776079084988
01/11/2019,0.0075322587001780406,-0.05888695204490857,-0.0618054513306342,-0.05617659912333439,0.05566986608425761
01/14/2019,0.0004161739177481749,-0.07124865401295921,-0.07062826797149402,-0.06113877440749449,0.04035864130122402
01/15/2019,0.022099266535905437,-0.033825877190979736,-0.05476037964126523,-0.05107259668653441,0.06619920685096825
01/16/2019,0.026471921926881192,-0.03186692897503218,-0.05329890165405049,-0.048964093767096206,0.06586585435944592
01/17/2019,0.03528620806936855,-0.026317820369190836,-0.046601046802253854,-0.04174439942502328,0.08177481464451986
01/18/2019,0.05298320841473503,-0.031187229387208193,-0.03680794177691438,-0.02911166500817064,0.10399448244151954
01/21/2019,0.05320204336605672,-0.031187229387208193,-0.03680794177691438,-0.02911166500817064,0.10399448244151954
01/22/2019,0.02303134257490358,-0.06651641494186655,-0.05522738760201962,-0.04285682841825633,0.0842002413931835
01/23/2019,0.03074682452949884,-0.06514587237055969,-0.05449930990324969,-0.04074832549881802,0.08626932582332314
01/24/2019,0.061272943117405054,-0.05669059250934105,-0.04808138384177418,-0.03942865845714072,0.0943617449278693
01/25/2019,0.0969329552711371,-0.042863597044620616,-0.03578114194650117,-0.03127466221529407,0.1210759239036725
01/28/2019,0.07833649697241496,-0.05917198510203492,-0.04643683505412877,-0.038876082829897296,0.11251221334559447
01/29/2019,0.0334527060373242,-0.08150809229501854,-0.05416017551666563,-0.04027571624487147,0.09345364676130807
01/30/2019,0.06113598184747837,-0.04126820105971962,-0.033329136591844555,-0.025352712945748257,0.12038622909362595
01/31/2019,0.07163291007203765,-0.016184619050015336,-0.020051838080776596,-0.016973284308591796,0.15761825392263917
02/01/2019,0.07648473025061153,-0.05251342642340273,-0.022456728660160796,-0.016089926580041602,0.17574573251336267
02/04/2019,0.08978770997767827,-0.04058762532817195,-0.011196757346947805,-0.009422719112300526,0.20110351169607443
02/05/2019,0.09642847738588567,-0.026737058249279633,-0.0038569718959379218,-0.004758664858000694,0.21050635093970893
02/06/2019,0.10061670156937197,-0.038317876482702906,-0.007463650655177845,-0.006972517483436191,0.21317317087188914
02/07/2019,0.09219420345237306,-0.05491938957542042,-0.019162308495194735,-0.01626441480412777,0.20093108799356285
02/08/2019,0.10981764583153608,-0.06312369913148985,-0.017836720822154817,-0.01559921173214096,0.22121961032243243
02/11/2019,0.10872813009862292,-0.0637146596233672,-0.016531372132076894,-0.014901170082884718,0.22030001724236992
02/12/2019,0.12845602575297832,-0.03690198301763603,-0.0021693824140059936,-0.002203024770227602,0.24946261279383863
02/13/2019,0.1198338163920516,-0.04076374562870788,-0.001394255650947418,0.0008143079633726735,0.24207138341283962
02/14/2019,0.13399120473856296,-0.04339854152501532,-0.0005100486550407846,-0.0018394928445628622,0.25134777860796587
02/15/2019,0.1382747500792132,-0.0511767516983872,0.005607775344135035,0.009019248376442857,0.2547502730041955
02/18/2019,0.13897139246975843,-0.0511767516983872,0.005607775344135035,0.009019248376442857,0.2547502730041955
02/19/2019,0.1503584561634752,-0.0408789204580946,0.0075402696621063026,0.010531509236160419,0.2596471061555259
02/20/2019,0.1406119082620585,-0.04413759378093074,0.007849768395067125,0.01232733564824584,0.2538651646646357
02/21/2019,0.13050958037403082,-0.048960061055329906,0.0038986326595680243,0.008757427287402031,0.24809471808724615
02/22/2019,0.15192307093633706,-0.03939114068767402,0.013026939663386194,0.015224674445444952,0.26509569515489373
02/25/2019,0.16557227480796954,-0.03746964339400871,0.016649717613618886,0.01647529172194484,0.27626875107764803
02/26/2019,0.15880685738891986,-0.03531854210705898,0.01595528393847445,0.01567181161377995,0.2731306396919362
02/27/2019,0.18894745931456747,-0.034894949929598074,0.016656420133950522,0.015119235986536417,0.28955687108454486
02/28/2019,0.20169534757614738,-0.038100660678501264,0.013698440205239137,0.012251008144322117,0.27845278464279555
03/01/2019,0.19265505250631265,-0.02419042834859042,0.022152552516875312,0.01923080336650429,0.2936490602908213
03/04/2019,0.1669813610162496,-0.015802059038809158,0.019759752758481408,0.015275618616668707,0.25794585895741107
03/05/2019,0.1731381033050814,-0.01319352044506883,0.019596920941012952,0.01412680092970442,0.25131329386746337
03/06/2019,0.16894914783909032,-0.019442701050726985,0.010117388729620203,0.007510537633186987,0.23771481119604565
03/07/2019,0.16244503325758286,-0.041508422421290936,-0.0012489029551280284,-0.0006762084330177442,0.24474969825852022
03/08/2019,0.16819023959214552,-0.044731399455925414,-0.0030414328779385658,-0.0028064558157830932,0.2461060980516121
03/11/2019,0.2097444446333565,-0.017096373548892707,0.017134204696022337,0.011818426453479747,0.27783205931375354
03/12/2019,0.22075652596733164,-0.01549041817110619,0.021571141733597754,0.01480664823209521,0.2818782688660266
03/13/2019,0.2414219395992967,-0.006020992748852705,0.028620287503952735,0.02185913208882795,0.2853842174837633
03/14/2019,0.24565157131923532,-0.010278079099932391,0.026938086322679355,0.02097213549090471,0.3024886487729177
03/15/2019,0.23970844309456596,-0.0002413956285522989,0.03469231094752878,0.026061582450212173,0.3013276625093395
03/18/2019,0.22998442679816367,0.010855801572865253,0.03818458688424542,0.02986411219220053,0.30463819759756294
03/19/2019,0.22352188810371754,0.017417288591122126,0.03945905141201078,0.029729651531218426,0.3142019656302084
03/20/2019,0.22505960429157934,0.0421882362713073,0.04013462603484941,0.026697763320125523,0.31470774182424255
03/21/2019,0.24992923726884597,0.053784854552523464,0.054936616499397184,0.03783998134058786,0.3453301913903095
03/22/2019,0.21279978161059288,0.021638279811996952,0.02852066965274891,0.018147485328256163,0.2878671187999309
03/25/2019,0.21546181052905244,0.026654402205220862,0.0278303100585906,0.01729323855469067,0.29247657911374225
03/26/2019,0.22262787776784387,0.026652814746821685,0.03509472501136157,0.02460017700880668,0.3065233634116902
03/27/2019,0.20749839543955328,0.015494909218884967,0.028616213422966608,0.01984160090371767,0.2813839875854933
03/28/2019,0.2256643298917731,0.01861987596039394,0.03208693615704816,0.023502303493065924,0.29109718949364893
03/29/2019,0.2398909711609809,0.023252067559830447,0.04018167509913817,0.030394854603205124,0.3038105638255071
04/01/2019,0.25305521803996434,0.04765972924124884,0.053584153034047066,0.04231508064622047,0.306339444795678
04/02/2019,0.23866232250774488,0.05030973788206472,0.0562460392704609,0.042333274993086034,0.3159262026553249
04/03/2019,0.2533665794658575,0.054353792562810366,0.06255225665974251,0.0445725997041333,0.3198919478130926
04/04/2019,0.21584252357752143,0.054255819982119036,0.06204490215503111,0.04675015238874902,0.2820391976550376
04/05/2019,0.22478125218563538,0.05974879062242677,0.06835788777562812,0.051603339097539,0.2859704580723028
04/08/2019,0.23769629084404809,0.06289506026718872,0.0704020907657934,0.05270485148265269,0.28438416000919586
04/09/2019,0.2480215824215002,0.05906679090906142,0.06439998380881362,0.04631757069790665,0.2877866544054255
04/10/2019,0.25977601090101565,0.0638186439900088,0.0717963464167406,0.04995652882392787,0.3027530317834357
04/11/2019,0.27026977230810934,0.06403482329895938,0.06952465200120184,0.049996556387032154,0.31030518995344547
04/12/2019,0.2871820272469263,0.05775081879150967,0.07447709170546046,0.056936324046110265,0.31266164722110457
04/15/2019,0.2936137480093759,0.05797204145920243,0.07338024396648324,0.056271120974123345,0.3146732570837403
04/16/2019,0.27921083413485204,0.06990177262694264,0.07663970588815094,0.056809141123874474,0.31162710500603463
04/17/2019,0.2837571917038826,0.07004808428401654,0.0760812282381651,0.05440615604394905,0.28785562388643005
04/18/2019,0.2897750628775406,0.07132413631309809,0.0763476862768393,0.05607116066442552,0.27809644232427155
04/22/2019,0.3055426384032365,0.0908671500046625,0.07866373560633755,0.057139923225181244,0.3056152652451287
04/23/2019,0.30843268616414155,0.10948511236291214,0.09286821609661522,0.06648631483355816,0.33122593252485744
04/24/2019,0.2942612646294003,0.09643189822921316,0.09033683187371722,0.06414882940234845,0.33077763089832724
04/25/2019,0.30228534936718576,0.09751596597790035,0.09258027056628948,0.06375618652169868,0.34534168630381057
04/26/2019,0.3086086658250138,0.11900866417975409,0.09631068310773006,0.0687401950220976,0.362549571814472
04/29/2019,0.3290030537209372,0.11531487072693491,0.09838991005217723,0.06988537383968874,0.37664233576642303
04/30/2019,0.38107982551647446,0.10166757583341934,0.0894459880684626,0.07090328098213261,0.38172308753376627
05/01/2019,0.38632633426711105,0.1001050160225887,0.08328913174500263,0.06286918992377544,0.35880223001321876
05/02/2019,0.39910088776227703,0.09525924278979891,0.08155712163812745,0.06061167086586261,0.3591930570722457
05/03/2019,0.45362430102017415,0.12495785541158866,0.09867923551315938,0.07083414246404351,0.3844933616874533
05/06/2019,0.45566669928899817,0.11641153033860974,0.09320064796286753,0.06604645540396947,0.3843324328984423
05/07/2019,0.4180103979148917,0.09769698311320951,0.07173168680883557,0.04844426796421053,0.3555031898384964
05/08/2019,0.4202829404429551,0.09313923507996025,0.06898095932253567,0.04676106899686827,0.35962986378527484
05/09/2019,0.41845525617621626,0.08439749605319746,0.06457628637792912,0.043598358994166864,0.371274211161561
05/10/2019,0.41863385118072816,0.07925588146683826,0.06543085772021273,0.04748085510945188,0.38157365365825613
05/13/2019,0.37304522600001033,0.03943159201691393,0.02910608880602883,0.02220455842053881,0.3138341283981838
05/14/2019,0.3940707065073892,0.04593320859276928,0.04087748870493901,0.03039849347257828,0.34920397724007124
05/15/2019,0.44056749240476045,0.0674578753721391,0.0526743844655031,0.03641496459291349,0.36505546295764124
05/16/2019,0.5080106284588382,0.08505491662404507,0.06288869689599719,0.04563417327905439,0.4012414506580837
05/17/2019,0.4853325310136303,0.06566419806328239,0.051884407020140966,0.03953045804667621,0.38663141559859726
05/20/2019,0.45613298176423633,0.05579610095033605,0.036556202998576204,0.03251427413076269,0.36207828036094014
05/21/2019,0.47734059750957103,0.0597218239794961,0.04777181939782982,0.04128634564856881,0.3810333927237197
05/22/2019,0.4994120365110346,0.06301012475032919,0.04307775528125757,0.03834534041889248,0.3872981205816426
05/23/2019,0.46793727556577447,0.03943443954977144,0.02658410125379196,0.0259743383381692,0.35384792229438444
05/24/2019,0.48670401639611494,0.04306418782595833,0.027758947930353717,0.027363055145023907,0.3651704120926489
05/27/2019,0.4875172106146559,0.04306418782595833,0.027758947930353717,0.027363055145023907,0.3651704120926489
05/28/2019,0.5191060073103426,0.04975941756480995,0.02376746565089749,0.018758194112557858,0.38002184033565145
05/29/2019,0.4688043067274432,0.038194182016075606,0.015687511680127386,0.011716626863944146,0.350181044887637
05/30/2019,0.48776417354598123,0.038709320935759184,0.018434230796425144,0.013839685260874868,0.3630783378355078
05/31/2019,0.4726128278194581,0.015158596061371599,0.0030158055943179107,0.00046169264582718306,0.34146790045404907
06/03/2019,0.4271887749322205,-0.029640597083117726,-0.013150804867554267,-0.0023048243597632023,0.2743376056095175
06/04/2019,0.4600828359307869,-0.0040110837848140735,0.012970428217452978,0.019078148358656843,0.31639749410885654
06/05/2019,0.5389953263498741,0.0007148860909331756,0.019478509748487305,0.02739571621647041,0.34138743605954347
06/06/2019,0.5609020557994195,0.00831989469225336,0.024870950199222586,0.033699391758546415,0.3582389792516809
06/07/2019,0.6063832887021965,0.03339124762387602,0.04190159438502272,0.04455085524080604,0.37146962469107403
06/10/2019,0.6206484468269104,0.05365934442892861,0.05281165471033433,0.049418508674176964,0.3840105753204206
06/11/2019,0.6211377353929055,0.05583950258446846,0.052730895911436315,0.04905133787913907,0.35708948790160333
06/12/2019,0.6365312250335255,0.048789306575576896,0.048713852059342866,0.046913812757627404,0.3668831542042643
06/13/2019,0.6313603768059872,0.05524399383320788,0.054690331732701436,0.05120341847814314,0.37267659060865554
06/14/2019,0.6199709812239851,0.05415478928590223,0.04924407398636199,0.049509391655593094,0.3646531409851139
06/17/2019,0.6248525346076579,0.06869428991490723,0.05575215551739654,0.050487271234932685,0.38737858497614797
06/18/2019,0.6172710311103542,0.07888759682919644,0.0704020907657934,0.06069527610853265,0.39824127823438116
06/19/2019,0.7128337735728374,0.08426605911859597,0.07490230748061721,0.06386162498060743,0.4254152537502154
06/20/2019,0.7229775113403722,0.09021515673815306,0.08351787167906544,0.07393871930968698,0.4414966377378009
06/21/2019,0.7095095428991913,0.09022469113511455,0.08087615871463005,0.07258639119656318,0.42193229495948015
06/24/2019,0.6502017579000992,0.09226999947945247,0.07737586603790914,0.07072879275804622,0.39071210989137284
06/25/2019,0.538483934680485,0.06982733368433092,0.06109485275351356,0.06056072669463908,0.3570664980746019
06/26/2019,0.5533122765287717,0.07862731039224613,0.06449289913968559,0.059252065013992716,0.35336513592735197
06/27/2019,0.5983583400301571,0.08528701584686527,0.07226999118684296,0.06330177161461781,0.3831599517213631
06/28/2019,0.5967080869889394,0.08088158593026229,0.07744854238581866,0.06942368119386155,0.39298810276452634
07/01/2019,0.6224425824247048,0.10034571495027866,0.08887673381715899,0.07762862160693174,0.40964423242715076
07/02/2019,0.6550259718564981,0.10710741851740391,0.0912896411365478,0.08078405387088727,0.421690901775964
07/03/2019,0.665748978705268,0.1134710279225124,0.09951764195346668,0.08907623839600043,0.43636990631645456
07/04/2019,0.6651735145435258,0.1134710279225124,0.09951764195346668,0.08907623839600043,0.43636990631645456
07/05/2019,0.6669929544714577,0.11463160944538431,0.09838182760118896,0.08710947387629031,0.4399333295016954
07/08/2019,0.6886486527468885,0.11481464908894723,0.08984833642131163,0.081852816431643,0.44054255991723634
07/09/2019,0.7067421476436604,0.13300172217713335,0.09568222326016373,0.08319058906727439,0.4639002241508132
07/10/2019,0.6956479951977552,0.14759484308995052,0.10386448923246672,0.08807652560042234,0.4743720903500199
07/11/2019,0.6836089047472484,0.13965351627857725,0.10299105883787751,0.09056302717010634,0.4804414046784298
