Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/11/2018,0.0,0.0,0.0,0.0,0.0
10/12/2018,0.05332087651538453,0.04022409408056982,0.02289926358676908,0.014206197825152422,0.044568510963185703
10/15/2018,0.045799199414215064,0.02335352494116294,0.013873562908250925,0.008217331561346741,0.03780449979719913
10/16/2018,0.10687014113971283,0.0569612020379906,0.04317472817134549,0.0298895681981608,0.09356285639300488
10/17/2018,0.08695619685253875,0.06912980869435437,0.04279404646861762,0.029629353891814647,0.08794407463078291
10/18/2018,0.054216461646194425,0.032506730072541457,0.021296056639894312,0.014811008174737905,0.05963543530646831
10/19/2018,0.04866429287666829,0.025629197764288403,0.0163690467267803,0.014444488986706805,0.02313124806146072
10/22/2018,0.07440920627305458,0.03513908877779448,0.01904334568183752,0.010082856959802156,0.044198697301553125
10/23/2018,0.0652972793991522,0.029825183417676593,0.014801349641220263,0.004515451969342665,0.03804308925631661
10/24/2018,0.000674971361727339,-0.031988483239090315,-0.03010756556582772,-0.026488348877588663,-0.01615250638226795
10/25/2018,0.03770213627428487,0.024143481801414346,-0.0014626998220843568,-0.00835665538355479,0.019683630377210104
10/26/2018,0.008444155700103817,-0.038746736469527865,-0.02208333624807346,-0.02553912144921111,-0.012478228711855444
10/29/2018,-0.02719872251428168,-0.08980716541199618,-0.03803625803343991,-0.03193119461274074,-0.022200749170901646
10/30/2018,-0.012939857528261212,-0.08954466363703861,-0.02284196812573558,-0.016764673563479215,4.771789182367314e-05
10/31/2018,0.042905101431025994,-0.05102671136649839,-0.0031600445438898506,-0.00609526062771415,0.034476176842507256
11/01/2018,0.08265639795354951,-0.01866939725191652,0.01432653016356178,0.0043982302563736475,0.05654570181089413
11/02/2018,0.08990996514773908,-0.03099491833872603,0.00381088100765381,-0.0019462383641790648,0.037899935580846034
11/05/2018,0.06529551284693347,-0.046975266859369924,-2.864773051691749e-05,0.003643179253295825,0.021795147090401645
11/06/2018,0.07839754009780253,-0.04084764189255807,0.006399170148531752,0.009925278763971201,0.019910290363371885
11/07/2018,0.14338156045876072,0.015294449061594051,0.03297693557891579,0.03134463863677772,0.08673919786223849
11/08/2018,0.10826459141899258,0.009340403857698298,0.02753693142166358,0.028757081175767807,0.07385536706988294
11/09/2018,0.06601404365402441,-0.01661985742426042,0.010620713042012397,0.019293530685781102,0.04932837067258378
11/12/2018,0.023705629829742225,-0.05698366452966763,-0.01749063868782741,-0.000788069943601033,0.013551881277885203
11/13/2018,0.041562575086425246,-0.05992865531528435,-0.01749063868782741,-0.0022688217804027744,0.016677403192327134
11/14/2018,0.04169330897310508,-0.07660225041149338,-0.026288489974793272,-0.009819063364510106,0.007622933218810468
11/15/2018,0.08764860222586535,-0.06392150331669244,-0.009555150712046045,0.0006706692661848646,0.04411519099086214
11/16/2018,0.07345737736552138,-0.07569531144413821,-0.011077810900328222,0.0028954657925566174,0.03564526519218392
11/19/2018,-0.025058424848448224,-0.12124108183158544,-0.041012091007843976,-0.013795832347537451,-0.054052441963113984
11/20/2018,-0.0457863967149954,-0.13207434375839588,-0.057338898987769116,-0.03169666170457908,-0.055985016581967306
11/21/2018,-0.0425425799626209,-0.12425826005521723,-0.048684286353387174,-0.028749833115652934,-0.03049173287524143
11/22/2018,-0.040903790130438544,-0.12425826005521723,-0.048684286353387174,-0.028749833115652934,-0.03049173287524143
11/23/2018,-0.03614396800934849,-0.13473671668764586,-0.05322375243297517,-0.03511622488099764,-0.02218881969794584
11/26/2018,0.012174378834494126,-0.09864000978948118,-0.033730104400991,-0.020129294654582464,0.01492377066781203
11/27/2018,0.011972612328775334,-0.09741268264098035,-0.033614114403712536,-0.016933258072817647,0.0033641113735596306
11/28/2018,0.06225996113623933,-0.04661381230844186,-0.005112553935182285,0.005651697245128595,0.05763128384987959
11/29/2018,0.05942700962233238,-0.04580172125540494,-0.007638084559439595,0.0034562508881110787,0.06648295278314609
11/30/2018,0.07192421572381269,-0.039491091413483725,0.00020193318882877342,0.011655238593611505,0.0814067234509579
12/03/2018,0.10441365484688081,-0.00150379775427123,0.015342991615875157,0.022724189657930882,0.0973444993200201
12/04/2018,0.03248788082330378,-0.05715586310729881,-0.02328127774207922,-0.010376179688895482,0.04796841075561287
12/05/2018,0.02987184151583011,-0.05715586310729881,-0.02328127774207922,-0.010376179688895482,0.04796841075561287
12/06/2018,0.060127832868447806,-0.04021501646710768,-0.019211234707191993,-0.011882612923881819,0.0730203039629711
