Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/27/2018,0.0,0.0,0.0,0.0,0.0
09/28/2018,0.0038917417688086875,-0.0064935957575854575,0.0005446280818617311,-6.8701205386823005e-06,0.0018422883573254722
10/01/2018,0.013231190106725466,-0.003976698817875102,-0.0005807544707925327,0.0036342099830559693,-0.02005938440130539
10/02/2018,0.002258275794547293,-0.016598338267700297,-0.0052748778002126295,0.0032360781196381083,-0.047370329358041086
10/03/2018,0.002761636845898696,-0.021555721903311897,-0.0020990342717998045,0.0039499004000085325,-0.0380314952913855
10/04/2018,-0.035455454774943496,-0.04529204236488471,-0.020201573106908954,-0.00425185057588362,-0.06921320567973588
10/05/2018,-0.04455648283789171,-0.05879319826600782,-0.031524615580309834,-0.009756325202685212,-0.07623937989357854
10/08/2018,-0.10139044570220923,-0.06889469718007324,-0.038052866568245136,-0.010147586945564502,-0.11364371319098066
10/09/2018,-0.10647629223859167,-0.06372964980061602,-0.03779548881584682,-0.011551102302462257,-0.12291395141454442
10/10/2018,-0.17877011316280067,-0.12180131643427272,-0.07708563866750096,-0.044035713232455254,-0.16910835203386687
10/11/2018,-0.22988038668530808,-0.13604356149660046,-0.08864869393996522,-0.06370277378603284,-0.1785549795682383
10/12/2018,-0.18881693388167975,-0.10129169643272584,-0.06777942016235017,-0.05040155016729575,-0.1419443981694709
10/15/2018,-0.19460952494231032,-0.1158671332619331,-0.07600500426382473,-0.05600890903826339,-0.14750066145991547
10/16/2018,-0.14757759491590583,-0.0868315642509856,-0.04930134903222261,-0.03571725398936165,-0.10169823708683245
10/17/2018,-0.1629137139899146,-0.07631841818260476,-0.049648283799196835,-0.03596089192261487,-0.10631375738630244
10/18/2018,-0.1881272262070499,-0.10795916275573636,-0.06924050490726896,-0.04983526791459325,-0.1295677481944595
10/19/2018,-0.19240306027289533,-0.11390105107446669,-0.07373074182655637,-0.05017843881370099,-0.1595539310317795
10/22/2018,-0.17257639752325005,-0.10568491950388237,-0.07129351598106981,-0.054262222782257896,-0.14224817976030668
10/23/2018,-0.17959367112393143,-0.11027590225335404,-0.07515946461298784,-0.05947496863203483,-0.14730467333679598
10/24/2018,-0.229360578001216,-0.16368021754897066,-0.11608726314067042,-0.08850374136710704,-0.19182337550344453
10/25/2018,-0.20084523207661797,-0.11518464494637892,-0.08998172733319554,-0.07152708704208122,-0.16238595941085976
10/26/2018,-0.22337737676277514,-0.16951905394044353,-0.10877437127180989,-0.08761498235887089,-0.18880515840740064
10/29/2018,-0.25082665635066026,-0.21363304027803443,-0.12331308737637714,-0.09359986273164034,-0.19679167442453005
10/30/2018,-0.23984562476131976,-0.21340625017944126,-0.10946575142433601,-0.07939949114190115,-0.17851578194361428
10/31/2018,-0.19683832656201872,-0.1801284173173413,-0.0915286046622471,-0.06940974940481293,-0.15023469577743598
11/01/2018,-0.16622507345533521,-0.1521731074553715,-0.07559219196409472,-0.05958472299673978,-0.13210579438886005
11/02/2018,-0.16063895909259374,-0.16282182075622986,-0.08517564255640053,-0.06552503136796495,-0.14742226621066779
11/05/2018,-0.1795950315804432,-0.1766281457501685,-0.0886748020865874,-0.060291675156571745,-0.16065146452125
11/06/2018,-0.16950490342036528,-0.1713341447073572,-0.08281680186740048,-0.054409762809926265,-0.1621997706938959
11/07/2018,-0.1194594347883502,-0.122829823756474,-0.05859512063026284,-0.03435487557373873,-0.10730349740805711
11/08/2018,-0.1465037014060403,-0.12797385944551998,-0.0635528755239465,-0.03677759844715156,-0.11788685605652305
11/09/2018,-0.17904167691313144,-0.15040239432529878,-0.0789694932378383,-0.04563829452106205,-0.1380344351132321
11/12/2018,-0.21162421620744576,-0.18527496535652466,-0.1045888103519409,-0.06444064148828921,-0.1674228541750371
11/13/2018,-0.1978722324313874,-0.18781930910709144,-0.1045888103519409,-0.06582706532579785,-0.1648554097621685
11/14/2018,-0.19777155170113037,-0.20222456894345986,-0.11260674361283929,-0.07289633557824282,-0.17229315903456266
11/15/2018,-0.1623804790315514,-0.19126895584587333,-0.09735679302098887,-0.06307482801239694,-0.1423167756033985
11/16/2018,-0.17330941963346125,-0.20144101318328378,-0.0987444713722655,-0.060991757195864804,-0.14927435397414923
11/19/2018,-0.2491783711398703,-0.24079057475611632,-0.12602511664421678,-0.07661977334634518,-0.22295608886101503
11/20/2018,-0.26514138881853333,-0.25015004114777795,-0.14090457442051307,-0.09338027022027273,-0.22454359265828494
11/21/2018,-0.262643261915531,-0.24339728530853522,-0.13301718189272538,-0.09062116278633314,-0.20360226170294082
11/22/2018,-0.26138119772366664,-0.24339728530853522,-0.13301718189272538,-0.09062116278633314,-0.20360226170294082
11/23/2018,-0.2577155653523261,-0.25245021538170054,-0.13715423023317308,-0.09658199773721687,-0.19678187501837408
11/26/2018,-0.22050465876494074,-0.22126423304826115,-0.11938866863934972,-0.08254977653676199,-0.16629592246709857
11/27/2018,-0.22066004310830478,-0.22020387585616374,-0.11928296100384017,-0.07955733635037732,-0.17579154703224986
11/28/2018,-0.18193276949007964,-0.1763158647636679,-0.09330802664609594,-0.058411105332017765,-0.13121404842866524
11/29/2018,-0.1841144810145089,-0.17561425346974557,-0.09560967227900741,-0.060466695666394954,-0.12394288906092288
11/30/2018,-0.1744901374841229,-0.17016214418680609,-0.08846466186458923,-0.05279000621997243,-0.11168383195978338
12/03/2018,-0.14946938318985437,-0.13734277724861,-0.07466583849196917,-0.04242617804135207,-0.09859182533538469
12/04/2018,-0.20486083246825149,-0.1854237374263702,-0.10986611681695557,-0.07341796204744333,-0.13915156741501467
12/05/2018,-0.20687549564813923,-0.1854237374263702,-0.10986611681695557,-0.07341796204744333,-0.13915156741501467
12/06/2018,-0.18357476328720856,-0.1707875838978784,-0.10615687778139049,-0.07482843130683758,-0.11857281448744206
12/07/2018,-0.2279933087601923,-0.20543612597094463,-0.13339022480632157,-0.0964035421671241,-0.1548796142953739
12/10/2018,-0.20596084465275788,-0.1985437808639483,-0.12701491898429607,-0.09481126605932566,-0.13904377394729883
