Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/19/2018,0.0,0.0,0.0,0.0,0.0
10/22/2018,0.021962332408675955,0.009272250667430537,0.0026312282567733103,-0.004299527548581206,0.020591150236110245
10/23/2018,0.009568253970979601,0.00409113319173704,-0.0015424486711875796,-0.009787659280678707,0.014574709963271593
10/24/2018,-0.04049710656620786,-0.05617788683178704,-0.045728087098171666,-0.040350002694757636,-0.038395615927243054
10/25/2018,-0.03676451829537386,-0.001448589769199926,-0.017544558845324687,-0.02247648305826666,-0.0033696729435084283
10/26/2018,-0.06063262883581133,-0.0627672597212966,-0.037833091334972924,-0.03941429114160422,-0.03480440739229296
10/29/2018,-0.08733243881415609,-0.1125517520639212,-0.053529084671982696,-0.04571534874793459,-0.0443071182883461
10/30/2018,-0.06889890032951718,-0.11229580988176635,-0.03857950513034114,-0.030764781009712916,-0.02256165102314467
10/31/2018,-0.028530350983315356,-0.07474037332194194,-0.019214567123589155,-0.020247287887519172,0.01108843934005721
11/01/2018,0.001648630919751426,-0.04319162823442324,-0.002009620983437488,-0.009903211895180175,0.03265901008569938
11/02/2018,0.001823630289735645,-0.05520914988228309,-0.012355911230836902,-0.01615734279088854,0.01443479274762427
11/05/2018,-0.011128414670021902,-0.07079016937302951,-0.016133602759849763,-0.010647511865533477,-0.0013058940127090857
11/06/2018,-0.007726563510011553,-0.06481566613134215,-0.009809307564369929,-0.004454862017388206,-0.003148137352066538
11/07/2018,0.035312501992781575,-0.010076496189092898,0.01634041188643165,0.016659511519404813,0.062169882819332
11/08/2018,0.023460419739774974,-0.01588175721020524,0.010988021261420178,0.014108797814414986,0.04957733341106518
11/09/2018,-0.014471009247489897,-0.04119330385742248,-0.005655754377093869,0.004779997083840026,0.025604850463475826
11/12/2018,-0.05366538696684042,-0.08054846963604312,-0.03331436108139341,-0.015015665317994142,-0.009362793680405823
11/13/2018,-0.054004483534965786,-0.08341986876551044,-0.03331436108139341,-0.016475333001024106,-0.006307934472103982
11/14/2018,-0.054681562879299705,-0.09967681146230067,-0.041970519309843524,-0.023918068080248545,-0.015157698361802696
11/15/2018,-0.02244714462437314,-0.08731294046248628,-0.025506677443902115,-0.013577696828221852,0.0205095318603159
11/16/2018,-0.02441831605763045,-0.09879253577150326,-0.02700481455579662,-0.01138457877146759,0.012231096601177605
11/19/2018,-0.1032036490267021,-0.14320017401613383,-0.056456990617158476,-0.027838212579234023,-0.07543869876989451
11/20/2018,-0.12276962180335804,-0.1537627262040252,-0.0725208485558726,-0.045484155310828944,-0.07732758118113447
11/21/2018,-0.10766914054492338,-0.14614195670934182,-0.06400562206186011,-0.042579286073607725,-0.05241065702792502
11/22/2018,-0.10656346190817423,-0.14614195670934182,-0.06400562206186011,-0.042579286073607725,-0.05241065702792502
11/23/2018,-0.1040446939172428,-0.15635856974577833,-0.06847197814994388,-0.04885502795447083,-0.04429545852037553
11/26/2018,-0.06669410587081104,-0.1211638746485153,-0.0492922834369226,-0.034081493878313496,-0.008021920363784796
11/27/2018,-0.06227665026697482,-0.11996721687865441,-0.04917816150685006,-0.030930965075148364,-0.01932023552731288
11/28/2018,-0.018254482138048478,-0.07043774712167783,-0.021135630538084538,-0.008667592792939383,0.03372004897102543
11/29/2018,-0.01786332092671994,-0.06964594921381095,-0.02362048643997461,-0.010831778592017005,0.04237159680522362
11/30/2018,-0.011663160076962553,-0.06349301416118425,-0.015906735442227093,-0.002749534768414441,0.0569579665364659
12/03/2018,0.004483806633407417,-0.026454975714132578,-0.0010095300660811768,0.008161807532213405,0.07253541654521078
12/04/2018,-0.04459624813239549,-0.08071636518543512,-0.03901173948237946,-0.024467251727489647,0.02427563691482537
12/05/2018,-0.046399316536337665,-0.08071636518543512,-0.03901173948237946,-0.024467251727489647,0.02427563691482537
12/06/2018,-0.03224692931160278,-0.06419884922828467,-0.03500724618538764,-0.025952235135986434,0.04876114965312195
12/07/2018,-0.06852659108049441,-0.10330118888807127,-0.06440835907413223,-0.04866714469577771,0.005561709321984409
12/10/2018,-0.056000349908405966,-0.09552288702307776,-0.057525580912415664,-0.046990749704480805,0.024403894362502232
12/11/2018,-0.05252661248195234,-0.09537097892496527,-0.056007254510192395,-0.04733035089977122,0.026444353757360428
12/12/2018,-0.029801409524595757,-0.08212413081506786,-0.047082604940227535,-0.042167354234125765,0.04782836821547232
12/13/2018,-0.03898559846863403,-0.08347244512400709,-0.050838796186033264,-0.04235885402502826,0.042254999125517445
12/14/2018,-0.08122467856170834,-0.11617139372259,-0.07227379194792105,-0.06063707243658212,0.018434093161546095
12/17/2018,-0.12057052871871576,-0.14886283451662485,-0.09334098865774842,-0.08015090995037666,-0.03223925843875708
12/18/2018,-0.11279918280855594,-0.13150304340584196,-0.08928943071641904,-0.08007143444986853,-0.017851104763015213
12/19/2018,-0.12124033776350429,-0.15894864586613866,-0.10903429445935742,-0.0942343920393246,-0.019122019471812468
12/20/2018,-0.15424193672863284,-0.17664372766571113,-0.12358919959492942,-0.10852022351580382,-0.048457995685885824
12/21/2018,-0.18636365651654507,-0.22005624954810732,-0.1498234780863935,-0.1268742126875535,-0.0924153209351134
12/24/2018,-0.20030093339748223,-0.23881499930278338,-0.16862731114115181,-0.15054662120185835,-0.09060805689966756
12/26/2018,-0.14469857591103075,-0.1721214115882208,-0.12010556376856185,-0.10841904882203812,-0.02446219320235532
12/27/2018,-0.13110295207065026,-0.1745609844256396,-0.11673192024469947,-0.10078472574380826,-0.007532210109018833
12/28/2018,-0.12751143083545802,-0.1691772888198716,-0.11605669336263313,-0.1019011756993381,-0.009630968343729895
12/31/2018,-0.10969206165563927,-0.15163617522396577,-0.10924241457881767,-0.09427408568552742,0.002949921296566238
01/02/2019,-0.10958928581296834,-0.13513421328444963,-0.10512642133751038,-0.09312517514821383,-0.0022619949862996425
01/03/2019,-0.145164775520783,-0.15422120178152698,-0.13230310705967696,-0.11557643068911616,-0.03992304553139392
01/04/2019,-0.09910055598641299,-0.1060528940903046,-0.09533723751382528,-0.08520911539004705,0.007625488252783752
01/07/2019,-0.069978126395284,-0.07622386252519586,-0.08397866411529975,-0.07879603349332231,0.044248819448493126
01/08/2019,-0.05346942667500065,-0.0615129998572741,-0.07410760878635292,-0.06986469847339116,0.06100390602227024
01/09/2019,-0.03413810230402581,-0.060401328944337584,-0.06604211839930652,-0.06605296173259056,0.06811636448434677
01/10/2019,-0.03218330379749701,-0.059863787521624356,-0.06215037048986494,-0.06183299789262031,0.07219728327406294
01/11/2019,-0.029576166933729442,-0.0609750998778571,-0.06410899385032898,-0.06197024970037923,0.07080977088555951
01/14/2019,-0.0392074922080512,-0.07330937362011469,-0.07291014789114014,-0.06690196472081655,0.055278959948696915
01/15/2019,-0.01846448496316977,-0.03596963070197223,-0.05708121987625148,-0.056897578131870685,0.08149011834664477
01/16/2019,-0.01355593087642315,-0.03401502901323605,-0.05562333024572663,-0.05480201823667252,0.08115198507549692
01/17/2019,-0.00786135121073639,-0.02847823280613937,-0.048941920590146126,-0.047626641916649226,0.09728910394683155
01/18/2019,0.01317135296496219,-0.03333683754733696,-0.03917286050714586,-0.03507145341461071,0.11982743543403496
01/21/2019,0.01336305441540353,-0.03333683754733696,-0.03917286050714586,-0.03507145341461071,0.11982743543403496
01/22/2019,-0.016457244220147715,-0.06858763447225946,-0.05754708119562291,-0.0487322422755504,0.09974931498863171
01/23/2019,-0.011301210044232901,-0.06722013286984196,-0.05682079114093941,-0.04663668238035201,0.10184807322334288
01/24/2019,0.007572976233813478,-0.05878361363930151,-0.05041862296847721,-0.04532511610170986,0.11005654987465752
01/25/2019,0.02985008242009002,-0.04498729760324127,-0.03814858177118152,-0.03722117308484996,0.13715385063837227
01/28/2019,0.017170942509798115,-0.06125950050175788,-0.048778112029978726,-0.04477593245446898,0.12846732350026246
01/29/2019,-0.01454406362574967,-0.08354604819290168,-0.05648248942864509,-0.04616697423361926,0.10913542820497879
01/30/2019,0.007091085909308736,-0.043395441493465636,-0.0357025968081387,-0.03133557564210865,0.1364542645601352
01/31/2019,0.02447411720969761,-0.0183675151008309,-0.022457897955329598,-0.023007584044459684,0.1742202530169652
02/01/2019,0.03264433044582371,-0.0546157158770032,-0.024856883823678455,-0.022129648798557167,0.19260770710662856
02/04/2019,0.04439356662066185,-0.04271637582783616,-0.013624559039351558,-0.015503367917672262,0.21832915524981078
02/05/2019,0.048831167371319095,-0.02889654047845691,-0.006302794912272591,-0.010867943914112832,0.22786684544977565
02/06/2019,0.04592718354147385,-0.04045166311606374,-0.00990061821835675,-0.013068206827183793,0.23057191161895907
02/07/2019,0.040722753006004364,-0.057016340662123355,-0.021570552425523637,-0.022303065928411914,0.2181542587302514
02/08/2019,0.050159424375646466,-0.06520244644208162,-0.020248219458634753,-0.02164194619887916,0.2387337491983912
02/11/2019,0.04765318359210724,-0.0657920957069249,-0.018946075782074412,-0.02094818947135746,0.23780096776074156
02/12/2019,0.06953352832318127,-0.03903891124474812,-0.004619348957003666,-0.008327991597648965,0.26738179910219784
02/13/2019,0.07038181456383086,-0.042892105351488574,-0.003846125357270136,-0.005329180731081129,0.25988456829709095
02/14/2019,0.08060869598652065,-0.04552105514529747,-0.0029640893486221342,-0.007966691209101207,0.2692940010493792
02/15/2019,0.0903913062021473,-0.053282006974676444,0.0031387136000369242,0.002825393736713089,0.2727452923686817
02/18/2019,0.09144731647000759,-0.053282006974676444,0.0031387136000369242,0.002825393736713089,0.2727452923686817
02/19/2019,0.09673893436894931,-0.04300702463020489,0.00506646307821268,0.004328371598155245,0.2777123535241648
02/20/2019,0.09233737105206785,-0.04625846758719698,0.005375201901097082,0.006113174347637029,0.27184749023494437
02/21/2019,0.07797794697692884,-0.05107023473942651,0.001433767361560534,0.0025651798338282017,0.2659942867136944
02/22/2019,0.10887431659086833,-0.04152254595534366,0.010539661696976621,0.008992727859391314,0.2832390835422376
02/25/2019,0.11688941573852141,-0.039605312092536704,0.014153544665822304,0.010235668234154005,0.2945723780096776
02/26/2019,0.11145053899343482,-0.0374589836832987,0.013460816028828093,0.00943712028065713,0.291389261353699
02/27/2019,0.14581385082960585,-0.03703633137495266,0.014160230729502565,0.008887936633416027,0.30805106978371133
02/28/2019,0.15063581353642452,-0.0402349292717199,0.011209513508241065,0.006037315379338493,0.29678773392409497
03/01/2019,0.14888107772208548,-0.02635556105697412,0.019642868496991817,0.012974265197837065,0.31220194718125116
03/04/2019,0.13369527716657137,-0.01798580391629867,0.017255943763125003,0.009043359310325627,0.2759867078645133
03/05/2019,0.13180647735835227,-0.01538305316518096,0.01709351174548024,0.007901593629328518,0.2692590217454671
03/06/2019,0.11747294490913274,-0.021618368047727876,0.0076372545632876765,0.0013259441993778154,0.25546551623622693
03/07/2019,0.11149193573800664,-0.04363512985029672,-0.0037011295449091985,-0.0068105476073685445,0.2626012942342446
03/08/2019,0.1180061749323098,-0.04685095572224662,-0.0054892582815255775,-0.008927718487721448,0.2639771468547776
03/11/2019,0.1547342882699816,-0.019277246592817487,0.014636842190477672,0.005607389086911052,0.29615810645368157
03/12/2019,0.16028376770816144,-0.017674854519406757,0.019062885247547845,0.008577267695802249,0.3002623447793389
03/13/2019,0.17054689341671825,-0.008226439920685724,0.026094723299548983,0.015586459950389875,0.3038185740103774
03/14/2019,0.17215061500361162,-0.012474080620514583,0.024416652415081508,0.014704908172277875,0.32116830875065583
03/15/2019,0.17452261515539091,-0.002459666608564781,0.03215183814639255,0.019763113611948047,0.3199906721856236
03/18/2019,0.17323235924379676,0.00861290805856929,0.03563553952240395,0.02354230156286241,0.32334868536116135
03/19/2019,0.18158351414570584,0.015159836406188454,0.03690687486631972,0.023408666287312974,0.3330496123127149
03/20/2019,0.18097625865096978,0.03987582214441465,0.037580790755507465,0.02039538929190665,0.3335626421034221
03/21/2019,0.20591204668824603,0.05144670977256416,0.05234643799629679,0.031469210917657975,0.36462426397714687
03/22/2019,0.1708559321983687,0.019371462063924927,0.025995350039359266,0.011897597096612644,0.30633708389203074
03/25/2019,0.17125788433210132,0.024376454651725554,0.02530668548028836,0.011048594108386656,0.31101265084824825
03/26/2019,0.18125992619130749,0.024374870715589525,0.03255326416578619,0.01831067899333738,0.32526088730834246
03/27/2019,0.16679396032930094,0.013241722421971192,0.026090659221625456,0.013581313360431446,0.29976097475660235
