Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/30/2018,0.0,0.0,0.0,0.0,0.0
10/31/2018,0.04335571009473438,0.04230625131421584,0.020142006655867295,0.01085133197403887,0.0344268161755934
11/01/2018,0.07576785300139321,0.07784595636316527,0.03803734613735443,0.02152374233394605,0.056495288083025175
11/02/2018,0.07595580183965156,0.06430820157768968,0.02727588400646641,0.01507109722451272,0.03785041154717872
11/05/2018,0.062045341456411496,0.046756161535306706,0.023346602751103562,0.020755817318665715,0.0217463915066205
11/06/2018,0.06569892017220758,0.053486447714187646,0.029924676787623117,0.027145029892468697,0.01986162471668873
11/07/2018,0.11192275721635303,0.1151501984901735,0.05712372194043813,0.04892960098841925,0.08668734343313855
11/08/2018,0.09919365373102695,0.10861056390723989,0.051556552680397605,0.04629792432726032,0.07380412740069198
11/09/2018,0.058455404146004586,0.08009707154234968,0.034244902130686095,0.03667301538070622,0.04927830132410849
11/12/2018,0.016360751123662087,0.035763422769802045,0.005476421687538036,0.016249013018868164,0.013503519026601518
11/13/2018,0.015996562349483323,0.032528787672400084,0.005476421687538036,0.014743013593310206,0.01662889180484317
11/14/2018,0.015269381010557304,0.014215319201979826,-0.003527087468591983,0.007064036464334178,0.007574853870929266
11/15/2018,0.04988905686136924,0.028143237012267175,0.013597408996582017,0.017732624490674143,0.044065370392460945
11/16/2018,0.04777202420620963,0.015211456992745065,0.012039155225324949,0.019995354954636113,0.03559584874150068
11/19/2018,-0.03684320500676608,-0.034813809012494756,-0.01859486622369222,0.0030194615023664273,-0.05409757843254204
11/20/2018,-0.05785700553130657,-0.046712538685590554,-0.03530332836323913,-0.015186586303013394,-0.05603006083740891
11/21/2018,-0.041639130518830836,-0.038127731291960565,-0.02644640619499805,-0.012189512754399057,-0.03053799355839193
11/22/2018,-0.04045163472794355,-0.038127731291960565,-0.02644640619499805,-0.012189512754399057,-0.03053799355839193
11/23/2018,-0.03774648488779975,-0.04963676003167594,-0.031091986471180166,-0.018664454809642295,-0.02223547655970426
11/26/2018,0.0023679431368799353,-0.009989887245623885,-0.011142656479393831,-0.0034219896301909136,0.014875342955982251
11/27/2018,0.007112278210052558,-0.00864185061001721,-0.011023955109200956,-0.0001714589628806218,0.003316235237981635
11/28/2018,0.05439196474946906,0.04715316568970285,0.018143855560954547,0.02279858158661785,0.05758081832279616
11/29/2018,0.054812070806122826,0.04804512712987741,0.015559288334491495,0.02056570172765837,0.06643206489323639
11/30/2018,0.061471026371690884,0.0549764169909821,0.02358257371160777,0.0289044864367225,0.08135512346415363
12/03/2018,0.07881282385864963,0.0966998186143524,0.03907756831141129,0.04016216887215318,0.09729213885243948
12/04/2018,0.02610098109187331,0.035574288200808324,-0.0004495788828559055,0.006497421016937288,0.047918406298461225
12/05/2018,0.024164490624210666,0.035574288200808324,-0.0004495788828559055,0.006497421016937288,0.047918406298461225
12/06/2018,0.03936411527264405,0.054181292810024484,0.003715605153016721,0.004965302312002207,0.07296910413932967
12/07/2018,0.00039985910139561653,0.010132453010610387,-0.026865304080388563,-0.018470607893009583,0.028772515805797427
12/10/2018,0.013853007397022665,0.01889472083764132,-0.019706336491862597,-0.016741001953758494,0.04804962423953252
12/11/2018,0.017583791763707612,0.01906584552061963,-0.01812708328234036,-0.017091382530770693,0.050137182392938184
12/12/2018,0.04199059674481975,0.03398843826869835,-0.008844308869283224,-0.01176450566488041,0.07201479184062975
12/13/2018,0.03212680327782813,0.032469560331714,-0.012751227086493566,-0.011962083907138266,0.06631277585589879
12/14/2018,-0.013237851653867927,-0.004365850565949736,-0.035046357964469865,-0.030820476641355454,0.0419420255278542
