Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/14/2018,0.0,0.0,0.0,0.0,0.0
12/17/2018,-0.05084290743711606,-0.03698843934428375,-0.0227084203582667,-0.020773480559224233,-0.049756142238912004
12/18/2018,-0.029143936794125413,-0.017346858400326348,-0.01834122893242962,-0.020688874814015268,-0.03562842030545199
12/19/2018,-0.04175547049145545,-0.04839994071217246,-0.03962430099783576,-0.0357660693400893,-0.03687633091383702
12/20/2018,-0.07666146931674533,-0.06842088331789131,-0.05531309474888502,-0.05097406941896698,-0.06568131339729355
12/21/2018,-0.12478562313169317,-0.11753959431463645,-0.08359113439438282,-0.07051283194960833,-0.10884299223776706
12/24/2018,-0.14905161856453386,-0.13876401454887832,-0.1038598655044376,-0.09571332455975201,-0.10706844045520114
12/26/2018,-0.07312984547978119,-0.06330414909434323,-0.05155806897066306,-0.050866363769960676,-0.04211984521328982
12/27/2018,-0.0551925942639907,-0.06606438204006582,-0.047921604360111725,-0.04273923542135505,-0.02549630206305964
12/28/2018,-0.05803566371370139,-0.05997304762575717,-0.04719377445059125,-0.043927753642343026,-0.027557071875071615
12/31/2018,-0.05366713245104271,-0.04012631097193109,-0.039848634554065954,-0.03580832526166988,-0.015203901724177515
01/02/2019,-0.04620528214653785,-0.021455313198934567,-0.03541198804609502,-0.034585251087033586,-0.020321480090673916
01/03/2019,-0.09965768519564011,-0.04305111623304281,-0.06470585242794624,-0.058485763745264485,-0.057300849495111494
01/04/2019,-0.03652233778950109,0.01144848623411665,-0.024860185435883975,-0.026158199597254184,-0.01061296453186178
01/07/2019,-0.0073882832453893155,0.045198278165773376,-0.012616731171101736,-0.019331145102609137,0.02534746868774751
01/08/2019,0.012719768168381052,0.06184275262998229,-0.001976678919400454,-0.009823281040847953,0.04179928102031005
01/09/2019,0.03903927346379321,0.063100542777349,0.006717147251557032,-0.005765491842494419,0.04878300093879506
01/10/2019,0.04302624870591676,0.06370873922957432,0.010912078768704703,-0.001273123966197276,0.05279005335104059
01/11/2019,0.04660888565864307,0.06245135476799479,0.008800870371804326,-0.0014192355528179768,0.05142765553087725
01/14/2019,0.03994834603633768,0.04849585066385842,-0.0006859307602781195,-0.00666929905407776,0.03617795892198816
01/15/2019,0.06341762873676027,0.0907435700213628,0.016376137636090915,0.003980883421076831,0.061914684129782405
01/16/2019,0.0663749906153519,0.09295508668291186,0.01794760302951337,0.006211714374384503,0.06158267121562511
01/17/2019,0.07697227631158698,0.09921964540818018,0.025149522731242158,0.01385027036747144,0.07742770132576182
01/18/2019,0.09896746529528055,0.09372242037304401,0.03567963387633122,0.027215912265438513,0.09955807936253502
01/21/2019,0.0989796761544306,0.09372242037304401,0.03567963387633122,0.027215912265438513,0.09955807936253502
01/22/2019,0.06408616043854476,0.05383822034313668,0.015873983751326204,0.012673302098382022,0.07984338149428716
01/23/2019,0.07367563074227168,0.055385467844184744,0.016656854870390925,0.014904133051689694,0.08190415130629902
01/24/2019,0.1077083220035584,0.06493089234235083,0.023557778997461476,0.016300362602758245,0.08996405101550131
01/25/2019,0.14710039725531865,0.080540611170268,0.036783708254174874,0.024927425454685403,0.11657087903281194
01/28/2019,0.12609325713313924,0.06212957221662574,0.025326092670461042,0.016884996753336656,0.10804158175531797
01/29/2019,0.07778648499564822,0.03691365644647182,0.017021511715652027,0.015404161457059251,0.08905960204245189
01/30/2019,0.1125793197220537,0.08234170257924633,0.0394202457819639,0.03119294570254927,0.11588395576214117
01/31/2019,0.11613263061046597,0.11065932685037017,0.05369676264421641,0.040058519756286604,0.15296636365717942
02/01/2019,0.12268686771941284,0.06964662312170744,0.051110885639204406,0.04099312683959955,0.17102099695464013
02/04/2019,0.13989298268553907,0.08311002537487244,0.06321825598924669,0.04804714258415599,0.19627687587296494
02/05/2019,0.14444294477445907,0.0987463549202432,0.07111041648178285,0.05298178910632956,0.20564192979644158
02/06/2019,0.14629453593300834,0.08567241438976447,0.06723230753664655,0.050639496422097086,0.20829803310970174
02/07/2019,0.13735796371342657,0.06693045760265814,0.05465323614049633,0.04080851541331687,0.1961051450552973
02/08/2019,0.15748866258942495,0.057668361171499205,0.05607858443335667,0.041512311262752455,0.2163121379341928
02/11/2019,0.15614206865377067,0.0570012077656743,0.05748217060485694,0.042250850869931966,0.21539624023996495
02/12/2019,0.17721721433309412,0.0872708599042924,0.07292500999079188,0.05568569857724315,0.24444164586815642
02/13/2019,0.16561802566055395,0.08291119777141609,0.07375847097639565,0.058878086501627624,0.23708011815080243
02/14/2019,0.17926094011911342,0.07993669595609054,0.07470922131738256,0.05607032136567369,0.2463192361413229
02/15/2019,0.18606275049692966,0.07115563617339427,0.08128745840467255,0.06755904912908184,0.24970805760996484
02/18/2019,0.18599528142891297,0.07115563617339427,0.08128745840467255,0.06755904912908184,0.24970805760996484
02/19/2019,0.19989209915974038,0.08278117337765911,0.08336538771338886,0.06915904612421642,0.2545852128317265
02/20/2019,0.18932279660467244,0.0791023572204328,0.08369817859522954,0.07105906016257246,0.24882650607927093
02/21/2019,0.17852853294102222,0.07365812615792389,0.07944968964953936,0.06728203808760957,0.24307924804799286
02/22/2019,0.20176039513576072,0.08446077354483816,0.08926497163293345,0.07412449251811948,0.26001190667002483
02/25/2019,0.2167810635705152,0.08663001071275711,0.09316039135642451,0.07544766627587762,0.2711400636548895
02/26/2019,0.21215159275300022,0.08905845486357289,0.09241369623130913,0.0745975710357254,0.2680145627733381
02/27/2019,0.24735286880888685,0.08953666105122537,0.09316759829271914,0.07401293688514676,0.28437478533647775
02/28/2019,0.26129336041747075,0.08591763596644175,0.08998700773092283,0.07097830440132968,0.27331532067868025
03/01/2019,0.2504657986109655,0.10162132344178176,0.09907735671056206,0.07836304315878961,0.28845053007579047
03/04/2019,0.21839722187760624,0.1110912105683457,0.09650448045337545,0.07417839229364676,0.25289080209740544
03/05/2019,0.2272026033390553,0.11403606971030111,0.09632939429515863,0.07296292418489503,0.2462848899777892
03/06/2019,0.22142193782674435,0.10698117825480802,0.08613645471867803,0.06596280821586564,0.23274105282439939
03/07/2019,0.2131527833440725,0.08207050932398308,0.07391476257525587,0.05730109550824247,0.23974767018524012
03/08/2019,0.2198966457801752,0.07843199180021276,0.07198733105386879,0.055047258553185374,0.2410986192842257
03/11/2019,0.26634304253518315,0.10963001926117788,0.09368133980054583,0.07052062581958873,0.27269708973507667
03/12/2019,0.27919793098049395,0.11144303149231605,0.09845219031512098,0.07368221387224327,0.2767270395896777
03/13/2019,0.3039363698854174,0.12213335598692221,0.10603183826617513,0.08114385840697969,0.2802188995489203
03/14/2019,0.30660075462295944,0.1173274007715559,0.10422303856869686,0.08020540133970044,0.29725459666155274
03/15/2019,0.2996602443748153,0.12865812025814227,0.11256082795545153,0.08559012037773028,0.2960982758225905
03/18/2019,0.28986979802474866,0.14118608618783823,0.11631592438991145,0.0896132597203878,0.29939550752180977
03/19/2019,0.2853798463464903,0.148593549921326,0.11768630212946585,0.08947099811773351,0.3089208435417763
03/20/2019,0.28371989755750393,0.17655823171899643,0.11841271891422256,0.08626321025748407,0.3094245872736012
03/21/2019,0.313995102086041,0.18965000940752907,0.13432867247102953,0.09805186116206599,0.33992398049137895
03/22/2019,0.27142294404821543,0.15335875623827877,0.10592472340908987,0.07721687476143013,0.28269182332333465
03/25/2019,0.27693136200281954,0.15902161049786323,0.10518240897074205,0.07631306754984668,0.2872827605156505
03/26/2019,0.28614033503523695,0.15901981836743784,0.11299352675808261,0.08404392925607507,0.301273097794976
03/27/2019,0.26810088540395993,0.14642331694788102,0.10602745757940757,0.0790092770528279,0.2762347445790305
03/28/2019,0.2892455543657657,0.14995118764878712,0.10975937876774378,0.0828823609228504,0.28590891397430895
03/29/2019,0.30466787016965147,0.15518061067194044,0.11846330878076161,0.09017479396716888,0.29857119959700484
04/01/2019,0.3263611937327775,0.1827351677748179,0.13287442577675224,0.10278659022413938,0.30108991825613085
04/02/2019,0.3082376809569658,0.1857268437235251,0.13573663932929692,0.10280584014397065,0.3106381517184529
04/03/2019,0.32397789510023367,0.19029230095913574,0.1425174478514568,0.10517508271596632,0.3145879605248092
04/04/2019,0.28240359025957873,0.19018169671099372,0.1419719110364479,0.1074789694625844,0.2768873216861676
04/05/2019,0.29566230839899754,0.19638287956695,0.1487599971511404,0.11261372124895352,0.2808027843289904
04/08/2019,0.3080889446430446,0.19993479976804163,0.15095804206476737,0.11377913956614427,0.27922286080644776
04/09/2019,0.31835657480758894,0.19561294919462036,0.1445042306129174,0.10702129088084344,0.2826116822750897
04/10/2019,0.33068694234340246,0.20097746173058062,0.1524572261265289,0.11087136874911652,0.29751791724864307
04/11/2019,0.3415800925667176,0.20122151317601156,0.1500145693163133,0.11091371857274512,0.30503972706248716
04/12/2019,0.35945574586232887,0.19412730795081035,0.15533971801943225,0.11825610750657667,0.3073867149039451
04/15/2019,0.3672692308223131,0.19437705299844965,0.15416032409168579,0.11755231165714086,0.30939024111006797
04/16/2019,0.3527559652499468,0.20784489203088463,0.15766508547426428,0.11812154587185453,0.30635632999793905
04/17/2019,0.35711931546875775,0.20801006774342468,0.1570645781059492,0.1155791479234265,0.28268037460215667
04/18/2019,0.36251762054417735,0.20945064197624164,0.1573510891517802,0.11734075034309455,0.272960410322167
04/22/2019,0.37909100052006095,0.2315133489145509,0.15984143892276936,0.11847151880458928,0.3003686488219264
04/23/2019,0.3803860141679427,0.2525317370598674,0.17511491530578027,0.12836015567081516,0.32587639960616377
04/24/2019,0.36396685209326085,0.23779556368456523,0.1723930250422665,0.12588705743377893,0.3254298994802278
04/25/2019,0.37422808999104507,0.23901940098100427,0.17480529967006353,0.12547163477361845,0.33993542921255715
04/26/2019,0.38168885686646203,0.2632831664997126,0.1788164543116979,0.1307447981786758,0.35707416481579
04/29/2019,0.4040633012524939,0.259113129896025,0.1810521590002765,0.13195641630346122,0.371110296979827
04/30/2019,0.46030613896747297,0.24370628054881882,0.17143513842122315,0.13303337889147682,0.3761706317404345
05/01/2019,0.4637746673391472,0.24194225890282173,0.1648149315284526,0.1245331777063392,0.3533418817118126
05/02/2019,0.47649017400948424,0.23647171702981007,0.16295257440243183,0.12214468521451205,0.35373113823185953
05/03/2019,0.5381088962222726,0.26999939075966806,0.18136325841699485,0.1329602291961185,0.37892977354429513
05/06/2019,0.541914997451147,0.2603511825323952,0.17547236521474674,0.1278947771211414,0.37876949144780503
05/07/2019,0.4975949111785962,0.2392237567712716,0.15238770038815708,0.10927137175398216,0.3500560987337713
05/08/2019,0.5041087883287065,0.2340783753708766,0.1494299596015891,0.10749051941448307,0.3541661896366173
05/09/2019,0.5012534208875603,0.22420955834385392,0.14469380129996168,0.10414431993554563,0.36576374418977387
05/10/2019,0.4987999773956999,0.21840503210246154,0.1456126856775284,0.108252065023412,0.3760217983651226
05/13/2019,0.4473336094092175,0.17344617155889397,0.10655419983506009,0.08150932517762732,0.3085544844640853
05/14/2019,0.47394839659347743,0.18078604571557366,0.11921148768687861,0.09017864395113517,0.3437821995283128
05/15/2019,0.5244949087161141,0.20508590154093054,0.13189619015911225,0.09654416988007308,0.3595699860325601
05/16/2019,0.5911570057402689,0.22495174056911083,0.14287920779095242,0.10629824511157682,0.3956105603004143
05/17/2019,0.5638724233817471,0.20306096427016151,0.13104676086367917,0.09984041346949746,0.38105923568337396
05/20/2019,0.5353313830218522,0.19192056708895877,0.11456499215150506,0.09241717487237522,0.35660476724749834
05/21/2019,0.5586782564880797,0.19635243609750974,0.126624669540774,0.10169817158627303,0.37548370846976376
05/22/2019,0.5831752205556342,0.20006469958854023,0.12157734116618957,0.09858653942313156,0.3817232615116892
05/23/2019,0.5449872336191162,0.17344938622598294,0.10384241341360623,0.08549781466458883,0.3484074828841617
05/24/2019,0.5664888477919154,0.17754712026747876,0.10510567629607559,0.08696710000896757,0.3596844732443385
05/27/2019,0.5664821996182736,0.17754712026747876,0.10510567629607559,0.08696710000896757,0.3596844732443385
05/28/2019,0.6004882348944114,0.18510557025601315,0.1008138044201412,0.07786301475342028,0.37447622100611366
05/29/2019,0.5449107781087108,0.17204922149572055,0.09212577206071448,0.07041292017058232,0.3447553408284292
05/30/2019,0.5666267664915534,0.1726307776055851,0.0950792028167533,0.07265915105975496,0.3576008059899709
05/31/2019,0.5491267597309386,0.14604364272000514,0.0785004230895543,0.05850501366509553,0.3360772101756233
06/03/2019,0.49670900799146644,0.09546846096867623,0.061117151434406214,0.05557799292823673,0.2692166784970116
06/04/2019,0.5380539180953956,0.12440240379838663,0.0892042072680963,0.07820153163630428,0.31110754928674456
06/05/2019,0.6221843958007798,0.12973769599095664,0.09620207175395357,0.08700165596261566,0.33599706912737837
06/06/2019,0.6458191028041256,0.13832322321220958,0.10200033462794389,0.09367104891874134,0.3527808943740982
06/07/2019,0.6967441229122662,0.16662704170239806,0.12031266515895656,0.10515207671421711,0.36595837244979723
06/10/2019,0.714823370609849,0.1895083171834755,0.13204379104067598,0.11030213453440307,0.3784489272548255
06/11/2019,0.7126766437360079,0.19196956452352132,0.1319569545239494,0.10991366176200601,0.35163602225631374
06/12/2019,0.7301058866701529,0.1840103822368635,0.12763759737136193,0.10765212483901654,0.3613903326998371
06/13/2019,0.7278219356914801,0.19129727644832384,0.13406385289032063,0.11219059862086045,0.3671604881734709
06/14/2019,0.7156061347432994,0.19006764006253696,0.1282077225572582,0.1103982902315106,0.3591692807913356
06/17/2019,0.720791524195078,0.2064817278009885,0.13520558704311547,0.11143290299589781,0.38180340255993395
06/18/2019,0.7113381257772098,0.21798926429108878,0.15095804206476737,0.12223314094368742,0.39262244407299707
06/19/2019,0.8150256833661305,0.22406117516126267,0.1557969345367125,0.12558319040659116,0.41968722093742117
06/20/2019,0.8245769558469738,0.23077729373944966,0.1650608858935667,0.13624492283364442,0.4357039818652255
06/21/2019,0.8101468303382959,0.2307880574123058,0.16222036380614413,0.134814137328928,0.41621825842053406
06/24/2019,0.7467307060417077,0.2330970686687981,0.1584566473106257,0.13284876746519392,0.3851235317015087
06/25/2019,0.6254089234244629,0.20776085562782232,0.1409503631448017,0.122090785438985,0.351613124813958
06/26/2019,0.6417971451456324,0.2176954189574527,0.1446041385337078,0.12070619974186303,0.34792663659469225
06/27/2019,0.6913926343071495,0.22521376449308206,0.15296651629135005,0.12499085628808015,0.37760172188766505
06/28/2019,0.6922085932808093,0.2202403396814716,0.1585347931100558,0.13146793784999056,0.3873903784947219
07/01/2019,0.7202330436388129,0.24221399129710863,0.1708230434298459,0.14014890047744477,0.4039795754814184
07/02/2019,0.7564485488350319,0.2498474856270847,0.17341754049591618,0.14348739998845006,0.4159778352757997
07/03/2019,0.7679438126706823,0.25703155926028187,0.1822647613599686,0.15226066832904595,0.43059785221990676
07/04/2019,0.7678487432053791,0.25703155926028187,0.1822647613599686,0.15226066832904595,0.43059785221990676
07/05/2019,0.7690012037609975,0.25834177530071734,0.1810434682829798,0.15017979894632494,0.4341469557850388
07/08/2019,0.7930004583372434,0.2585484143625201,0.17186776656761604,0.14461816844994457,0.4347537380074644
07/09/2019,0.8147657051805832,0.2790803584087682,0.17814069804971822,0.14603355401879625,0.45801753944084433
07/10/2019,0.8011033029486869,0.29555497972849687,0.18693874217199524,0.1512029556608614,0.4684473244338607
07/11/2019,0.7889003986213996,0.28658977257540097,0.1859995794540703,0.15383371543641688,0.4744922492157626
07/12/2019,0.7811837526290122,0.28977311444146925,0.19295978416497594,0.15916462860096736,0.4760034804112381
07/15/2019,0.8363610313930858,0.2912546051829017,0.1949929880749226,0.15936848994708153,0.47634694204657335
07/16/2019,0.7990135682819532,0.28585445870241233,0.18987182393143742,0.15542225638170049,0.4559682183500102
07/17/2019,0.8262958401509495,0.27444826215234275,0.184432424091177,0.14787591219970708,0.46834428594326005
07/18/2019,0.8575544789049843,0.25093909370717826,0.18762029224550614,0.15198760117358767,0.47027911982231574
07/19/2019,0.8376000874049094,0.237848762542193,0.17882952571576172,0.14487207958761972,0.4539875895862431
07/22/2019,0.8594905060986782,0.2490606554643635,0.18717162513304575,0.14811057341755074,0.46034162983994675
07/23/2019,0.843748515476368,0.2527293572830951,0.19401044242675347,0.15597224067658289,0.4479083186408077
07/24/2019,0.8561868662802827,0.26043693534079115,0.20415413460522092,0.16139160957030874,0.47187049206603615
07/25/2019,0.859419921794119,0.2490509540037793,0.19214949842549633,0.15527990087699806,0.46565383646646663
07/26/2019,0.876127616384653,0.2473671857669577,0.20541450058192456,0.1638147519178319,0.48708584251139153
07/29/2019,0.7972808235456164,0.2304876492695338,0.20007783491198206,0.16193389389725898,0.44740457490898256
07/30/2019,0.7716553260503058,0.22043495909132194,0.19722431207673385,0.15893766735105608,0.4482746777184987
07/31/2019,0.7816434359155331,0.20475465169728158,0.18301576651561313,0.14632202111011927,0.4178668742701439
08/01/2019,0.8830069421322799,0.1954926022404131,0.17371132913428,0.13600650553388238,0.4091315000114486
08/02/2019,0.7986740315791332,0.1770261388072063,0.15822072613133353,0.12773326559865605,0.39283996977537594
08/05/2019,0.7258759586559087,0.1370093972636104,0.11798871082888818,0.09415182740427963,0.3282004900052664
08/06/2019,0.7803928034583618,0.15174863024157204,0.1335053153274861,0.10839442052811443,0.3347262610766375
08/07/2019,0.8291048464687494,0.15292762838249296,0.137782773330831,0.10924442186621852,0.3418473656492569
08/08/2019,0.9292207128920507,0.18124263512815686,0.16329843668833655,0.13005640226510518,0.38919927644082164
08/09/2019,0.9870897678838702,0.16428201596188874,0.15171922171871,0.12257926389245566,0.3844251597096604
08/12/2019,0.9498317643722771,0.15285703292109964,0.1378667129417921,0.10875209342878156,0.36033705035147556
08/13/2019,0.9667700087770308,0.17664779802501962,0.15999914364639323,0.1255293845331118,0.3797998763538113
08/14/2019,0.8799212400504295,0.13593494355596447,0.12492001713837708,0.09255953037707765,0.3325510040528472
08/15/2019,0.875352460039132,0.14132848431150768,0.12386080947177946,0.09525188989609257,0.33441714560483593
08/16/2019,0.9126501343076712,0.15440456669652836,0.14258117977829765,0.11105213019143334,0.3567421519016323
08/19/2019,0.9265786425666753,0.1715832178447918,0.15803843303682208,0.12450237783460927,0.355299613033224
08/20/2019,0.994429580633539,0.15862623998210856,0.15018824234976647,0.11560224782722384,0.3573489341240583
08/21/2019,1.0723400931510012,0.16928934100572257,0.1605562680844641,0.12480239487783096,0.3801662354315021
08/22/2019,1.060846071534324,0.15999419820413907,0.15638592493820402,0.12423316066311729,0.38160877429991036
08/23/2019,1.0238153187107146,0.1250319407442564,0.12171194129992768,0.09506342848584359,0.3638518077530739
08/26/2019,1.0949079038879628,0.1388860028320602,0.13646743680082118,0.10709049669018733,0.37576992649921004
08/27/2019,1.1504178513313383,0.13366898712022568,0.13259081163668673,0.10354428584910202,0.3677100267900075
08/28/2019,1.0852093834209824,0.13601369794534457,0.13692175641233617,0.11076751308407662,0.3483731367206282
08/29/2019,1.0724876219255601,0.15247245084893857,0.1537812533738354,0.12486014463732431,0.3772239140887961
