Date,Fintech,FAANG,NASDAQ,SNP500
09/14/2018,0.0,0.0,0.0,0.0
09/17/2018,-0.02780055418077454,-0.030673808834889016,-0.014263349426823946,-0.005569722252617537
09/18/2018,-0.0026692665757719336,-0.011715654416880605,-0.006732822247859982,-0.00023061152899650494
09/19/2018,-0.01633970926395567,-0.01625534524823946,-0.00749059926135176,0.0010223721757440796
09/20/2018,0.000861110597606185,-0.008714829209211628,0.002270892694361537,0.00887098007714715
09/21/2018,-0.01679696185371571,-0.02311095614972991,-0.0028813936025844367,0.008499177816112091
09/24/2018,-0.012669246366958986,-0.011194824619722321,-0.0020961242366605015,0.004953609599894104
09/25/2018,0.034555554779200026,0.004001104452336257,-0.0003208253899128488,0.0036420485497778987
09/26/2018,0.03384324246074577,0.007089902449257002,-0.0024556583711287105,0.0003407907252479525
09/27/2018,0.05719450308622509,0.024151231873178913,0.003986269185364488,0.0031050195154165294
09/28/2018,0.06188293546100998,0.017500807778761285,0.004533068301366461,0.0030981280630193453
10/01/2018,0.07043640209972657,0.020078490880063526,0.0034031996709207313,0.00675051379139302
10/02/2018,0.061422751816632815,0.007152023289265896,-0.001309635697679612,0.006351145720769447
10/03/2018,0.06255321613352027,0.0020749127319863447,0.0018788675979279912,0.00706718443325105
10/04/2018,0.02084883031314,-0.022234669108869953,-0.016295832829916312,-0.0011600331394818753
10/05/2018,0.011273317653699433,-0.036061894556717156,-0.02766401199861357,-0.006681599267421845
10/08/2018,-0.05367547043416454,-0.04640735711332278,-0.0342182863522964,-0.0070740758856483454
10/09/2018,-0.05532083549578559,-0.041117567476968375,-0.03395988262289473,-0.008481949185119575
10/10/2018,-0.13577768749145902,-0.10059173639675634,-0.07340665358819076,-0.04106742546600084
10/11/2018,-0.18935157642073353,-0.1151779492219791,-0.08501580231157635,-0.060795552626408234
10/12/2018,-0.14400397804363296,-0.0795867838069213,-0.06406333799098063,-0.047453028448755985
10/15/2018,-0.14873177027574158,-0.09451423539064374,-0.07232171148489064,-0.05307779827844794
10/16/2018,-0.09466723618372452,-0.06477742161994315,-0.04551160829530221,-0.03272313724461928
10/17/2018,-0.11645078665042063,-0.05401037012314813,-0.045859926037647214,-0.032967531678409934
10/18/2018,-0.14428348890958087,-0.08641527765510548,-0.06553024701299537,-0.04688498787860762
10/19/2018,-0.14822772920093197,-0.09250066989638595,-0.07003838322534905,-0.047229224330054276
10/22/2018,-0.12464045810741686,-0.08408610862713994,-0.06759144194157696,-0.05132568852753028
10/23/2018,-0.13237312984415361,-0.0887879692655199,-0.07147280128539857,-0.05655462005489964
10/24/2018,-0.18721772789598967,-0.14348206456286927,-0.11256374903517685,-0.08567352769582282
10/25/2018,-0.15292792872724992,-0.09381526414152985,-0.08635414953474518,-0.0686441605278113
10/26/2018,-0.17793008560135404,-0.1494619160459022,-0.1052217060108035,-0.08478200907352151
