Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/05/2018,0.0,0.0,0.0,0.0,0.0
10/08/2018,-0.05948437750996294,-0.01073249672171439,-0.006740750557999053,-0.00039511662920688195,-0.0404913702568237
10/09/2018,-0.06480739916956713,-0.005244810731832472,-0.0064749949626180525,-0.0018124600494362486,-0.050526695450157644
10/10/2018,-0.14047259509756782,-0.06694396816107206,-0.047044069286790724,-0.034617123948594286,-0.1005335907581657
10/11/2018,-0.19396636276090062,-0.08207586588651261,-0.05898351086525977,-0.05447795321125337,-0.11075986294249318
10/12/2018,-0.15098794272242844,-0.04515319915710625,-0.03743492624106726,-0.0410456799665293,-0.07112775414514083
10/15/2018,-0.1570506674744222,-0.06063910172639797,-0.04592825940554757,-0.04670828505422697,-0.07714258436144139
10/16/2018,-0.10782543418580204,-0.02978980382772678,-0.018355379742113542,-0.026216707510896442,-0.027560015700085816
10/17/2018,-0.12387674313136965,-0.018619946099316387,-0.018713607501492313,-0.026462745874436755,-0.03255646196442019
10/18/2018,-0.1502660709819844,-0.052237153831814265,-0.03894357041357177,-0.04047381844687026,-0.05772964027708538
10/19/2018,-0.1547413057698509,-0.05855020672070488,-0.04357996798394259,-0.04082037041972475,-0.0901906287460087
10/22/2018,-0.13399003958455602,-0.04982084824661859,-0.04106340857035773,-0.044944389661143114,-0.07145660729629677
10/23/2018,-0.14133455914498427,-0.05469861022306599,-0.04505519679142289,-0.05020849382302417,-0.0769304210381152
10/24/2018,-0.19342231313917524,-0.1114388666653584,-0.08731522651040902,-0.07952327105804546,-0.12512331993168346
10/25/2018,-0.1635771727280546,-0.05991398125946468,-0.060359935516495544,-0.0623793551138202,-0.09325638876807363
10/26/2018,-0.18716008922853278,-0.11764243041002742,-0.07976429440980382,-0.07862575559709784,-0.1218560047524585
10/29/2018,-0.2158894479973441,-0.16451203043450602,-0.09477625685971047,-0.08466960169790172,-0.13050166017800513
10/30/2018,-0.20439632318976075,-0.1642710737200248,-0.08047817951586711,-0.07032932167273942,-0.11071743027782788
10/31/2018,-0.15938340779833837,-0.1289145157342645,-0.06195716488746039,-0.060241156515680516,-0.08010226272184329
11/01/2018,-0.12734252567731874,-0.09921295619339887,-0.045502009749261885,-0.05031932953699869,-0.06047715531416087
11/02/2018,-0.1214959065288278,-0.11052684946450597,-0.05539740899892709,-0.05631816449289073,-0.077057719032111
11/05/2018,-0.14133598304549455,-0.12519559704314975,-0.05901046885205241,-0.05103324690685873,-0.09137874335663587
11/06/2018,-0.13077530836527074,-0.11957090220131683,-0.052961786238712616,-0.04509338331939439,-0.0930548336109136
11/07/2018,-0.07839600207130804,-0.06803672197490607,-0.027951670724365996,-0.02484090633155367,-0.03362788674721806
11/08/2018,-0.10670146035524508,-0.07350208376316458,-0.03307080433730181,-0.027287498958271206,-0.04508470620683802
11/09/2018,-0.14075682304558668,-0.09733163412176649,-0.04898924476635769,-0.03623549458745223,-0.06689509584478126
11/12/2018,-0.17485882772618988,-0.13438254680852124,-0.07544249027600336,-0.05522309071733977,-0.09870898617755952
11/13/2018,-0.16046552919096613,-0.13708582492538068,-0.07544249027600336,-0.05662317422485863,-0.095929646641985
11/14/2018,-0.16036015328077513,-0.15239092026662715,-0.0837214134059936,-0.06376209410121336,-0.10398124476221804
11/15/2018,-0.12331864110986346,-0.14075095646972002,-0.06797506524146257,-0.05384382063397186,-0.071530864459461
11/16/2018,-0.1347572457009243,-0.15155841910032397,-0.06940791358598519,-0.05174022646866849,-0.07906266243754445
11/19/2018,-0.214164296084978,-0.1933659809457532,-0.09757656475753551,-0.06752221684965143,-0.15882546384206564
11/20/2018,-0.23087173864116073,-0.2033100935195452,-0.11294036028158183,-0.08444784566253738,-0.16054398676100856
11/21/2018,-0.2282571132257072,-0.19613552165414638,-0.10479622708555447,-0.08166155426360044,-0.13787433566359375
11/22/2018,-0.22693619349660277,-0.19613552165414638,-0.10479622708555447,-0.08166155426360044,-0.13787433566359375
11/23/2018,-0.22309961675972945,-0.20575394988531415,-0.10906793951831462,-0.08768111803622813,-0.13049105201183886
11/26/2018,-0.18415340390780655,-0.17261991146146805,-0.09072409528682857,-0.07351064509346794,-0.09748904706843331
11/27/2018,-0.18431603449828415,-0.17149331825140646,-0.09061494678681492,-0.070488722043066,-0.10776836008359225
11/28/2018,-0.14378273983189271,-0.12486380918746776,-0.06379450841985701,-0.04913414886420897,-0.05951181219302615
11/29/2018,-0.14606619404476906,-0.1241183712107875,-0.06617107438109782,-0.05120999179731123,-0.051640552897620484
