Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/22/2018,0.0,0.0,0.0,0.0,0.0
10/23/2018,-0.012346017139048593,-0.005133518208062515,-0.0041627238513382014,-0.005511829997012718,-0.0058950543236110375
10/24/2018,-0.062040862902049576,-0.06484884277352865,-0.04823240488831082,-0.03620614446171744,-0.05779666632393088
10/25/2018,-0.0617829212031642,-0.010622347369147245,-0.02012283931867631,-0.018255445299662942,-0.023477396579497434
10/26/2018,-0.08575191013335282,-0.07137767866013112,-0.04035812814458184,-0.0352663924187665,-0.054277912967977016
10/29/2018,-0.11303892827285955,-0.12070479759132358,-0.056012930124268445,-0.041594658579791055,-0.06358889993259531
10/30/2018,-0.09497087880282828,-0.12045120676686005,-0.041102583109011825,-0.026579532895042335,-0.04228216289086151
10/31/2018,-0.05521073434127666,-0.08324079447722355,-0.021788464955699416,-0.01601662425616257,-0.009310986964618184
11/01/2018,-0.025756272673387204,-0.05198188978955831,-0.004628670152514225,-0.005627881578485816,0.011824382218871055
11/02/2018,-0.02401366067435662,-0.06388900567420952,-0.014947808391792994,-0.011909018394973048,-0.006032148610206733
11/05/2018,-0.038465226019126275,-0.07932688131226717,-0.01871558603779855,-0.006375395505561543,-0.021455255852212307
11/06/2018,-0.03456647582345185,-0.07340726622551896,-0.012407887836062281,-0.00015600521753755814,-0.02326033062572097
11/07/2018,0.008545999366156298,-0.01917098864427136,0.013673206302873497,0.021049542154363943,0.040739852166661095
11/08/2018,-0.0024830182296350367,-0.024922916349876423,0.008334862080025651,0.01848781422958945,0.028401366373056458
11/09/2018,-0.040900585583279914,-0.05000192415027782,-0.00826523491421216,0.009118730866991998,0.004912545269676105
11/12/2018,-0.07871855566125763,-0.08899553142779393,-0.03585125649902576,-0.010762411052221088,-0.029349601855342633
11/13/2018,-0.07131487772797329,-0.09184055082426357,-0.03585125649902576,-0.01222838171650753,-0.02635637659800516
11/14/2018,-0.07112010469995089,-0.10794813991733487,-0.044484698171793235,-0.0197032552202836,-0.03502759022517732
11/15/2018,-0.03884149102555545,-0.09569785661504626,-0.028064062745778884,-0.009318233280333543,-7.997166718076709e-05
11/16/2018,-0.04013260968124244,-0.10707198812557328,-0.029558268261898002,-0.007115645135170934,-0.008191383624087334
11/19/2018,-0.1175666747501265,-0.15107165047164883,-0.05893315229834373,-0.023640327269003336,-0.09409237870011755
11/20/2018,-0.136982610462426,-0.16153716379662764,-0.07495485348417608,-0.041362466827851385,-0.09594315156915822
11/21/2018,-0.12270021720557112,-0.15398640681342135,-0.06646197369544515,-0.038445054094211284,-0.07152894403125731
11/22/2018,-0.12160301720561995,-0.15398640681342135,-0.06646197369544515,-0.038445054094211284,-0.07152894403125731
11/23/2018,-0.11988056969854233,-0.16410915915272362,-0.07091660862223592,-0.04474789521410372,-0.06357747540871239
11/26/2018,-0.08353363213273024,-0.12923780003828367,-0.05178724762440612,-0.02991056763929112,-0.02803578160880138
11/27/2018,-0.07783511746257521,-0.12805213604220178,-0.05167342518714679,-0.02674643455877901,-0.03910614525139644
11/28/2018,-0.03504706814855918,-0.07897769678735966,-0.023704486879169262,-0.004386926957666182,0.012864013892221138
11/29/2018,-0.03458419478372787,-0.07819317317904362,-0.026182821716405735,-0.006560457912963891,0.021341010613382894
11/30/2018,-0.028461463225482375,-0.07209676554615985,-0.018489314093309783,0.0015566857936208933,0.0356330899909747
12/03/2018,-0.012273948895948905,-0.03539899799874291,-0.003631203796818361,0.012515144288437252,0.05089625389861885
12/04/2018,-0.06090293311395523,-0.08916188450971119,-0.041533683138470945,-0.020254810293757752,0.0036101495470177714
12/05/2018,-0.06269217511155156,-0.08916188450971119,-0.041533683138470945,-0.020254810293757752,0.0036101495470177714
12/06/2018,-0.04906669955301135,-0.07279611605999159,-0.037539698925597276,-0.02174620599917587,0.027601649701248787
12/07/2018,-0.08448540501169233,-0.11153921994888616,-0.06686365379568726,-0.044559200657968256,-0.01472621128514473
12/10/2018,-0.07227935484545811,-0.1038323778556356,-0.0599989382674434,-0.04287556683667493,0.003735819309730326
12/11/2018,-0.06889202458822197,-0.10368186534722956,-0.058484596444215775,-0.04321663446161461,0.005735110989249614
12/12/2018,-0.046191659721780076,-0.09055671690374734,-0.04958336803795349,-0.03803134349460913,0.02668768779061126
12/13/2018,-0.05408014374219927,-0.09189264416029042,-0.053329701824440856,-0.03822367019947759,0.021226765374553036
12/14/2018,-0.0956964745126434,-0.12429118536357742,-0.07470844523257891,-0.056580815663668016,-0.002113536918348813
12/17/2018,-0.13415785601432084,-0.15668228773701132,-0.09572035481219165,-0.07617891574867797,-0.051764517713724256
12/18/2018,-0.12680472133698106,-0.13948198217099306,-0.09167942946781182,-0.07609909706554274,-0.037666655242142744
12/19/2018,-0.13516620451500327,-0.16667544007310697,-0.11137247630943858,-0.09032321162741175,-0.03891192834538615
12/20/2018,-0.16788485365860262,-0.18420795599026496,-0.12588918467177235,-0.10467073065721344,-0.06765603043493151
12/21/2018,-0.19926715578239884,-0.22722164417369373,-0.1520546159411298,-0.1231039740668124,-0.11072648547371777
12/24/2018,-0.21282859459543624,-0.24580805605836686,-0.17080910166311514,-0.14687860224994786,-0.10895568427185776
12/26/2018,-0.15760778314235613,-0.17972718672855204,-0.12241469103124958,-0.10456911908167943,-0.04414436028378521
12/27/2018,-0.14405664451843958,-0.18214434704957116,-0.11904990103789592,-0.0969018302840412,-0.027555951605716777
12/28/2018,-0.14059726122873073,-0.1768101118100629,-0.11837644616930942,-0.09802310117465463,-0.029612365904650773
12/31/2018,-0.12276511090634368,-0.1594301495805397,-0.11158005025446927,-0.09036307667448273,-0.017285304634929277
01/02/2019,-0.12326082018927287,-0.14307979225266954,-0.10747485870915552,-0.08920920503426444,-0.022392066810615563
01/03/2019,-0.15830948633023167,-0.16199142732879013,-0.13458022402818448,-0.11175740719151284,-0.059293278952599504
01/04/2019,-0.11330079366063561,-0.11426564505411774,-0.09771136486635434,-0.08125896299141655,-0.012704070557859382
01/07/2019,-0.08502926440547409,-0.08471065476742068,-0.08638260003397014,-0.07481818880865887,0.023180358958540426
01/08/2019,-0.0683483089066983,-0.07013494176412205,-0.07653744954318698,-0.06584828745073124,0.039597399778364295
01/09/2019,-0.049404301486708824,-0.06903348384511021,-0.0684931256085839,-0.062020091275011846,0.046566359346974284
01/10/2019,-0.047927707882453374,-0.06850088085086592,-0.06461159090293955,-0.057781905237416775,0.05056494270601286
01/11/2019,-0.04550492936149986,-0.06960198350725799,-0.06656507420294544,-0.05791974971128855,0.04920542436393971
01/14/2019,-0.05524170868397449,-0.08182294146394498,-0.07534313117221947,-0.06287276033736111,0.033987958551827235
01/15/2019,-0.03450833952798982,-0.04482624122429246,-0.059555743378195025,-0.052825173873617626,0.05967028824073761
01/16/2019,-0.030235122547980553,-0.04288959659005864,-0.05810167972105196,-0.050720565155255914,0.059338977048131625
01/17/2019,-0.02407616857268091,-0.037403667294533816,-0.05143780424292921,-0.04351420489075042,0.07515051810215834
01/18/2019,-0.003443827266676802,-0.042217635713842516,-0.041694381329616115,-0.030904801913238855,0.09723412276793364
01/21/2019,-0.003253595833759171,-0.042217635713842516,-0.041694381329616115,-0.030904801913238855,0.09723412276793364
01/22/2019,-0.03269580044163467,-0.07714458124475465,-0.06002038212696159,-0.044624579335164505,0.07756109264146427
01/23/2019,-0.027594246153424318,-0.07578964296966273,-0.059295998092019464,-0.04251997061680268,0.07961750694039837
01/24/2019,-0.008536059172154942,-0.06743063059717225,-0.052910631277150455,-0.04120274087258746,0.0876603717540072
