Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/20/2018,0.0,0.0,0.0,0.0,0.0
09/21/2018,-0.012975492959545698,-0.014522689700920188,-0.005140612517535281,-0.00036853301202766087,-0.013423674301851318
09/24/2018,-0.00909821284579504,-0.002501798154139978,-0.0043571223736552644,-0.003882925125821002,-0.00876608095387521
09/25/2018,0.03326866487104008,0.012827725094892717,-0.002585845905698325,-0.005182953648810051,0.010736978349545012
09/26/2018,0.03355319747307517,0.015943678089989533,-0.004715841894583961,-0.008455183586752568,-0.002294477565108255
09/27/2018,0.05423065566604679,0.03315500125576576,0.0017114898811354529,-0.00571526059882288,0.0006177439598369361
09/28/2018,0.05833344914266081,0.02644611032268318,0.0022570500884482314,-0.005722091454832379,0.00246117037966731
10/01/2018,0.06817938188750206,0.029046454983590264,0.001129741454942712,-0.0021018210728908082,-0.019454032005020383
10/02/2018,0.05661139923760716,0.016006345061956084,-0.0035724158190564292,-0.002497677508956686,-0.04678184813304054
10/03/2018,0.057142057888809994,0.010884599365680536,-0.0003911368665806547,-0.0017879349089396923,-0.03743724505804835
10/04/2018,0.01685242833172018,-0.013638698830602869,-0.018524658013728934,-0.009942810740638075,-0.06863821775964851
10/05/2018,0.007257845549683228,-0.02758748557258206,-0.029867079759746673,-0.015415825860487842,-0.07566873235017257
10/08/2018,-0.052658260384866096,-0.03802389969582842,-0.03640650378318944,-0.01580485144054422,-0.11309617194854094
10/09/2018,-0.058019915713533377,-0.03268760516401925,-0.03614868553137229,-0.017200345341422896,-0.12237213680577352
10/10/2018,-0.134234277947066,-0.09268463797783921,-0.07550608007692572,-0.04949929825449961,-0.16859507373705684
10/11/2018,-0.18811629511396988,-0.10739908469309345,-0.08708892540148383,-0.06905395643180068,-0.17804753686852848
10/12/2018,-0.14482594434088913,-0.07149502149938569,-0.06618393407297174,-0.055828752772327905,-0.14141433950423588
10/15/2018,-0.15093267141274302,-0.08655370695496878,-0.07442359617840244,-0.06140406412607691,-0.1469740351427674
10/16/2018,-0.10135016898376692,-0.05655546361700148,-0.04767423791108216,-0.04122838117376104,-0.10114331659868203
10/17/2018,-0.11751797585053181,-0.045693754177521306,-0.048021766453399395,-0.04147062665273393,-0.1057616881079384
10/18/2018,-0.14409883336684615,-0.07838354767670841,-0.06764751944964698,-0.05526570697027211,-0.1290300439284594
