Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/08/2018,0.0,0.0,0.0,0.0,0.0
10/09/2018,-0.005659684467028248,0.00554722152673226,0.0002675591448357828,-0.0014179036575431292,-0.010458817025981393
10/10/2018,-0.0861104437299901,-0.05682130591885526,-0.04057683706588533,-0.034235534348318164,-0.06257600884466563
10/11/2018,-0.14298750816588623,-0.07211736858673401,-0.05259730562449838,-0.05410421405673049,-0.07323383084577129
10/12/2018,-0.09729085091665757,-0.034794130325040196,-0.030902481603178433,-0.04066663139964233,-0.03192924267551134
10/15/2018,-0.10373702215190239,-0.05044803841155254,-0.039453454744633465,-0.04633147476115396,-0.03819789939192919
10/16/2018,-0.05139846220507749,-0.019264058551260677,-0.011693451826035872,-0.02583179745442621,0.01347705914870101
10/17/2018,-0.06846496122087431,-0.007973019786320812,-0.012054110696899656,-0.02607793307024131,0.00826976229961307
10/18/2018,-0.09652332327205249,-0.0419549383483836,-0.03242136418428909,-0.0400945438386745,-0.017965726920950886
10/19/2018,-0.10128160126430763,-0.048336481124195196,-0.0370892266511883,-0.0404412327941005,-0.051796572692095144
10/22/2018,-0.0792178888824171,-0.039512418426129625,-0.034555588615601374,-0.04456688214818483,-0.03227197346600341
10/23/2018,-0.08702692403803047,-0.04444309891475695,-0.038574467094012355,-0.04983306706729995,-0.03797678275290228
10/24/2018,-0.1424090492772555,-0.10179892658954026,-0.08112129436265059,-0.07915943163663675,-0.08820342730790498
10/25/2018,-0.11067630640999204,-0.049715051161359436,-0.053983071377003644,-0.062008739168615046,-0.05499170812603649
10/26/2018,-0.13575076124790508,-0.10806979238075587,-0.07351911788672327,-0.07826156141223262,-0.08479823106688789
10/29/2018,-0.16629715312255544,-0.1554478775489836,-0.08863295896934109,-0.08430779648105635,-0.09380873410724166
10/30/2018,-0.1540771277101598,-0.15520430671128527,-0.07423784777165954,-0.0699618481331401,-0.07318960751796577
10/31/2018,-0.10621730027608733,-0.11946416780184577,-0.05559114033972623,-0.05986969539871123,-0.04128247650635708
11/01/2018,-0.07214994258968277,-0.08944037803574201,-0.039024312346488066,-0.04994394659161838,-0.020829187396351645
11/02/2018,-0.06593354489390402,-0.10087701497531043,-0.04898686668990271,-0.05594515272384859,-0.038109452736318494
11/05/2018,-0.08702843799534943,-0.11570490281154655,-0.05262444656157783,-0.05065814615360198,-0.053034825870646785
11/06/2018,-0.07579983697300374,-0.11001918603302763,-0.04653471458401215,-0.04471593469957791,-0.054781647318960625
11/07/2018,-0.020107719754060116,-0.05792591494544597,-0.021354868004786254,-0.02445545245828784,0.007153123272526152
11/08/2018,-0.05020340089649322,-0.06345057007679022,-0.026508742600780955,-0.026903012156543227,-0.004787175234936547
11/09/2018,-0.08641264811790472,-0.0875386456272701,-0.04253521347230671,-0.03585454468508309,-0.02751796572692089
11/12/2018,-0.12267148727500177,-0.12499152117809287,-0.06916798384369438,-0.05484964609541132,-0.06067440574903271
11/13/2018,-0.10736786212402649,-0.12772412697773872,-0.06916798384369438,-0.05625028301786983,-0.05777777777777782
11/14/2018,-0.10725582155003588,-0.14319526627072843,-0.0775030918576809,-0.0633920247151305,-0.06616915422885583
11/15/2018,-0.06787156116652049,-0.1314290212881185,-0.06164988115425474,-0.05346983082408452,-0.03234936428966295
11/16/2018,-0.08003361814626186,-0.14235373335516777,-0.06309245351925163,-0.05136540516520838,-0.04019900497512441
11/19/2018,-0.16446289128669278,-0.18461486263201665,-0.09145227114730292,-0.067153633737846,-0.12332780541735766
11/20/2018,-0.1822270221067097,-0.1946668582154547,-0.10692033301803561,-0.08408595279156117,-0.12511885019347702
11/21/2018,-0.17944703062870404,-0.18741444990160294,-0.09872092968944579,-0.08129856004739888,-0.10149253731343277
11/22/2018,-0.17804256727103296,-0.18741444990160294,-0.09872092968944579,-0.08129856004739888,-0.10149253731343277
11/23/2018,-0.17396334025435045,-0.19713722781485055,-0.10302163208427373,-0.08732050318990237,-0.0937976782752904
11/26/2018,-0.13255391342440392,-0.16364372043282815,-0.08455329741556428,-0.07314442904451035,-0.059402985074626935
11/27/2018,-0.13272682984023865,-0.1625049048886722,-0.08444340817962204,-0.0701213115100986,-0.07011608623548915
11/28/2018,-0.08962994373102273,-0.11536951541169516,-0.05744095299783003,-0.04875829744913607,-0.019823106688778402
11/29/2018,-0.0920578185672013,-0.11461599022845603,-0.059833647515979305,-0.050834960906503635,-0.011619679380873382
11/30/2018,-0.08134755682520722,-0.10876046640485915,-0.05240599357731812,-0.04307957298686993,0.002211166390270858
12/03/2018,-0.053503701644053825,-0.07351271640408052,-0.03806131402783741,-0.03260949882031805,0.01698175787728018
12/04/2018,-0.11514498846709698,-0.1251513012474308,-0.07465405088584864,-0.06391899869864681,-0.0287783305693754
12/05/2018,-0.11738696683273109,-0.1251513012474308,-0.07465405088584864,-0.06391899869864681,-0.0287783305693754
12/06/2018,-0.09145720429071258,-0.1094321838885618,-0.07079808114837216,-0.06534392754742535,-0.005561083471531281
12/07/2018,-0.1408875105461299,-0.14664445404547122,-0.09910872949738891,-0.08714021816181206,-0.046522940851299155
12/10/2018,-0.11636911542996453,-0.1392421279217534,-0.09248122825490213,-0.0855316186506131,-0.028656716417910455
12/11/2018,-0.11441606076442035,-0.13909756252655792,-0.09101921540474134,-0.0858574859549075,-0.0267219458264234
12/12/2018,-0.0875753085347607,-0.1264910204402796,-0.08242557418545937,-0.0809032872393326,-0.00644555002763969
12/13/2018,-0.08739047653434473,-0.1277741619800753,-0.08604245120280418,-0.08108704254261134,-0.011730237700386947
12/14/2018,-0.14014251712431913,-0.15889255846694172,-0.10668243954861201,-0.09862606726832202,-0.03431730237700381
12/17/2018,-0.17989018677145208,-0.1900038100501129,-0.12696827022476354,-0.117350741136515,-0.0823659480375899
12/18/2018,-0.16436349792828386,-0.17348313015467642,-0.12306698143421047,-0.11727447972322425,-0.06872305140961865
12/19/2018,-0.1741715408092649,-0.19960210876970874,-0.14207952345059016,-0.13086466984775214,-0.06992813709231627
12/20/2018,-0.20358457586306378,-0.2164418725818852,-0.1560945984107025,-0.14457276468783387,-0.09774461028192372
12/21/2018,-0.23917272349584529,-0.25775598591975923,-0.1813558678011662,-0.16218449591078843,-0.13942509673852965
12/24/2018,-0.2556613618581154,-0.2756080037210048,-0.19946228122984544,-0.18489956304156918,-0.13771144278606962
12/26/2018,-0.19726080228902065,-0.2121381493501121,-0.15274016794306922,-0.14447568162341162,-0.07499170812603662
12/27/2018,-0.18188872469217265,-0.214459801821124,-0.14949165024850364,-0.13715009998201377,-0.05893864013267003
12/28/2018,-0.18352242170526611,-0.2093363351163825,-0.14884146700930723,-0.1382213993249891,-0.060928689883913756
12/31/2018,-0.17695840341461821,-0.1926430972267026,-0.1422799245557691,-0.13090275823396846,-0.04899944720840255
01/02/2019,-0.17147187591029067,-0.17693878205898805,-0.13831659032068344,-0.129800311055154,-0.05394140409065784
01/03/2019,-0.21363095496185736,-0.19510317269685862,-0.16448531378647246,-0.15134361014420694,-0.08965174129353237
01/04/2019,-0.166498870733653,-0.14926315150113745,-0.12889047975456502,-0.12220438651247922,-0.04456605859590934
01/07/2019,-0.14080042233767032,-0.12087595035722865,-0.11795318705925162,-0.11605065755366761,-0.009839690436705406
01/08/2019,-0.12264560897002597,-0.10687615902497549,-0.1084482415386866,-0.10748051673243963,0.006047540077390723
01/09/2019,-0.1018167106568244,-0.10581822237213845,-0.10068189395265836,-0.10382293132452358,0.012791597567716861
01/10/2019,-0.0997082242572025,-0.10530666381025766,-0.09693448796349935,-0.09977362802458811,0.016661138750690974
01/11/2019,-0.0969861375393587,-0.10636425923776027,-0.09882046749822282,-0.09990532920003814,0.015345494748479904
01/14/2019,-0.10336402087707874,-0.11810233759009459,-0.10729519354202233,-0.10463759958525976,0.0006191265892756537
01/15/2019,-0.08393026771817302,-0.08256746645069724,-0.09205334822592315,-0.09503780272331963,0.025472636815920158
01/16/2019,-0.08001121857635352,-0.08070734332959406,-0.09064953059433722,-0.09302698985367719,0.025152017689331174
01/17/2019,-0.07211130023068257,-0.07543817636785011,-0.084215929255822,-0.08614179459779725,0.040453289110005564
01/18/2019,-0.05625013400216561,-0.08006193325268496,-0.07480919605640923,-0.07409435339674342,0.06182421227197343
01/21/2019,-0.05605400033703678,-0.08006193325268496,-0.07480919605640923,-0.07409435339674342,0.06182421227197343
01/22/2019,-0.08309488247187957,-0.113608830697433,-0.09250193110923244,-0.08720268311520685,0.042786069651741254
01/23/2019,-0.07617978163972083,-0.11230742931040805,-0.0918025785910015,-0.08519187024556418,0.04477611940298498
01/24/2019,-0.048820351691979846,-0.10427870173240861,-0.08563786188494682,-0.08393334532412144,0.0525594250967385
01/25/2019,-0.01685960300897671,-0.0911492510660088,-0.07382290702663707,-0.07615713575335648,0.07825317855168601
01/28/2019,-0.03352692010121727,-0.10663491293627214,-0.0840581962284701,-0.08340637134060536,0.07001658374792696
01/29/2019,-0.07375460022181324,-0.12784420733561963,-0.09147682422759096,-0.08474115767533874,0.05168601437258147
01/30/2019,-0.04894310500761423,-0.08963433967903578,-0.071467641754274,-0.07050955912692947,0.07758982863460462
01/31/2019,-0.03953509685881296,-0.06581617517805638,-0.0587141785391434,-0.0625183617761883,0.11339966832504156
02/01/2019,-0.03518659005758096,-0.1003122654816252,-0.061024187876888125,-0.061675931313943555,0.13083471531232727
02/04/2019,-0.02326362183314712,-0.08898809765813509,-0.05020846133230683,-0.055317625400721604,0.15522388059701497
02/05/2019,-0.01731174786067058,-0.07583626451926062,-0.04315825577442367,-0.05086966365838941,0.16426755113322278
02/06/2019,-0.013557997582083647,-0.08683285318960698,-0.046622638596457544,-0.05298094522678465,0.1668325041459371
02/07/2019,-0.021106770825345178,-0.10259685251213313,-0.05785974396881033,-0.061842335241279356,0.15505804311774463
02/08/2019,-0.005311531878662179,-0.11038727074457766,-0.05658645530903872,-0.06120795200863327,0.1745715865118851
02/11/2019,-0.006288024493855349,-0.11094841843886105,-0.05533260713443078,-0.060542251658431856,0.17368711995577657
02/12/2019,0.011393358011993815,-0.08548838877245246,-0.04153724752774468,-0.048432430144841665,0.20173576561636253
02/13/2019,0.0036655909745400006,-0.08915533303498457,-0.040792702193353736,-0.04555489488663411,0.19462686567164167
02/14/2019,0.016354334012536276,-0.09165720864670845,-0.03994338021814503,-0.048085741189415665,0.20354892205638464
02/15/2019,0.020193517115294712,-0.0990430233744809,-0.03406692551125623,-0.03773010146322886,0.2068214483139854
02/18/2019,0.02081789189874006,-0.0990430233744809,-0.03406692551125623,-0.03773010146322886,0.2068214483139854
02/19/2019,0.031023695513816563,-0.08926469752015442,-0.0322106747704034,-0.03628790587936559,0.2115312327252623
02/20/2019,0.022288225467953726,-0.09235897716602937,-0.03191338683169698,-0.034575282753367076,0.20597014925373136
02/21/2019,0.013233882991832147,-0.09693816042613113,-0.03570863661226564,-0.03797979199509083,0.20042012161415146
02/22/2019,0.032426001809326754,-0.0878519733207398,-0.026940472855717656,-0.03181218193552482,0.2167716970702045
02/25/2019,0.04465927791657176,-0.08602741179635309,-0.023460626011394314,-0.030619507601807094,0.22751796572692085
02/26/2019,0.038595684754189064,-0.08398482934975449,-0.024127661878963313,-0.03138576129161941,0.22449972360420123
02/27/2019,0.06560959039020409,-0.083582606566733,-0.023454187928645287,-0.03191273527513572,0.24029850746268644
02/28/2019,0.07703505068480254,-0.0866265954966392,-0.02629546533010385,-0.03464807389146918,0.22961857379767836
03/01/2019,0.06893256890488697,-0.07341810710162133,-0.01817489695596075,-0.02799166287546151,0.24423438363736882
03/04/2019,0.04592218971764983,-0.06545291456899016,-0.02047329249737395,-0.031763598082884426,0.20989496959646203
03/05/2019,0.05144024989528151,-0.0629759716304249,-0.020629700037100962,-0.03285918935218002,0.2035157545605304
03/06/2019,0.04768584419525923,-0.06890989333284814,-0.029735231953391228,-0.0391689114127618,0.19043670536207835
03/07/2019,0.04185644709217207,-0.08986244234413121,-0.040653084163540965,-0.04697635346022411,0.19720287451630725
03/08/2019,0.0470056628299389,-0.09292282650952288,-0.042374892588163515,-0.049007903340139825,0.19850746268656705
03/11/2019,0.08424915838228508,-0.06668193345095252,-0.022995253618170897,-0.0350606134346203,0.22902155887230524
03/12/2019,0.09411887919097905,-0.06515699537175179,-0.01873336907521228,-0.032210840377921435,0.2329132117191819
03/13/2019,0.11264052435122673,-0.056165283886935424,-0.011962336458496425,-0.02548510849900021,0.23628524046434496
03/14/2019,0.11643138667173991,-0.06020760858225449,-0.01357816899159292,-0.02633100923643361,0.25273631840796007
03/15/2019,0.11110478087136455,-0.05067725610416318,-0.006129875317059663,-0.02147736386046961,0.2516196793808734
03/18/2019,0.10238950506890765,-0.04013989073342328,-0.0027753817309681406,-0.017851010929250677,0.25480375898286334
03/19/2019,0.09659737089416476,-0.03390941786430035,-0.0015511992317726042,-0.01797924182951205,0.2640022111663902
03/20/2019,0.0979755689837829,-0.010388115904175765,-0.0009022783617427255,-0.020870658188474,0.2644886677722498
03/21/2019,0.12026530029397708,0.0006234757325453977,0.013315722441881617,-0.010244675561010164,0.29394140409065783
03/22/2019,0.08698754379983242,-0.029901367370671172,-0.01205802404131584,-0.02902478919136231,0.23867330016583743
03/25/2019,0.08937342176540874,-0.025138298512617507,-0.012721146564468655,-0.029839457452098594,0.24310668877833064
03/26/2019,0.09579610252830761,-0.025139805886854383,-0.005743337878282961,-0.0228710602325507,0.25661691542288545
03/27/2019,0.08223610764345368,-0.035734816968125416,-0.01196624980291261,-0.02740916448892783,0.2324378109452736
03/28/2019,0.0985175621509935,-0.03276749866882689,-0.008632459071151288,-0.02391806764920601,0.24177998894416808
03/29/2019,0.11126837401971046,-0.02836899204912835,-0.0008570855455826143,-0.017344858596866186,0.25400773908236585
04/01/2019,0.12306700112859548,-0.005192649021750428,0.012016618332655327,-0.005976914205910067,0.25644002211166406
04/02/2019,0.11016718171903217,-0.0026763281186373833,0.01457348396090552,-0.005959562829967013,0.2656605859590935
04/03/2019,0.12334606284735372,0.0011637119362357673,0.020630899287809257,-0.003823989335251854,0.2694748479823106
04/04/2019,0.08971464077593505,0.0010706818800583218,0.020143561671088994,-0.001747325877884287,0.23306799336650075
04/05/2019,0.09772609229641938,0.006286542926510208,0.026207478199200107,0.002881005533396097,0.23684908789386405
04/08/2019,0.10930136330343165,0.009274089439380129,0.028171030319203982,0.003931483225239951,0.23532338308457712
04/09/2019,0.11855553987978862,0.005638948760881446,0.022405727217424065,-0.0021598654210353008,0.2385959093421779
04/10/2019,0.1290905989517417,0.010151080175075267,0.029510277767924364,0.001310494408413243,0.2529906025428412
04/11/2019,0.13849576879929093,0.010356353661943984,0.027328209545202542,0.0013486674354878936,0.26025428413488116
04/12/2019,0.15365359677288137,0.0043893648552644215,0.03208525839371368,0.007966905424421133,0.2625207296849088
04/15/2019,0.15941810997612182,0.004599427273319856,0.031031685087367977,0.007332522191775048,0.26445550027639575
04/16/2019,0.14650931149725133,0.01592732690487053,0.034162549975617296,0.00784561507453696,0.26152570480928694
04/17/2019,0.15058404347043286,0.01606625742584833,0.03362610619832096,0.00555396383719331,0.23866224433388594
04/18/2019,0.15597763860884184,0.017277935133151567,0.03388205154682522,0.007141826338119106,0.2292758430071864
04/22/2019,0.17010953280294694,0.03583504211932631,0.03610672472891574,0.00816107155326562,0.2557435046987284
04/23/2019,0.17269977561525884,0.053513764797382235,0.04975078939099897,0.017074431054731054,0.280375898286346
04/24/2019,0.15999845515019095,0.04111905971169438,0.04731927702098049,0.014845244770782084,0.27994472084024324
04/25/2019,0.1671901452317841,0.04214843836895499,0.04947420430662297,0.014470793613847288,0.2939524599226093
04/26/2019,0.17285749967015285,0.06255687210635363,0.053057439185681066,0.0192238856502005,0.3105030403537865
04/29/2019,0.19113623449714234,0.059049423287526936,0.05505463344397166,0.020316006644307327,0.32405749032614684
04/30/2019,0.23781071706332657,0.04609060765101303,0.04646358008148099,0.02128675264767188,0.32894416804864557
05/01/2019,0.24251296861947802,0.044606875917539535,0.04054963301034786,0.013624892876413774,0.3068988391376448
05/02/2019,0.2539623279757355,0.04000556243893105,0.038885956685841716,0.011471968005755562,0.30727473742399125
05/03/2019,0.30282964470470075,0.06820593831040722,0.05533254401597243,0.021220817419088656,0.3316086235489222
05/06/2019,0.3046601706590688,0.06009075857298751,0.05007010567166059,0.01665495096120262,0.3314538419016029
05/07/2019,0.27091022185476654,0.04232032354486903,0.02944816920493354,-0.00013170117544991644,0.30372581536760634
05/08/2019,0.27294701758825535,0.03799250495947115,0.02680596742102903,-0.001736915052318655,0.30769485903814253
05/09/2019,0.27130893184478166,0.02969176951891428,0.0225750740411077,-0.0047530920363532125,0.31889441680486463
05/10/2019,0.27146899993535434,0.02480953930270524,0.023395929591612408,-0.001050477691843743,0.328800442233278
05/13/2019,0.23060960297488342,-0.013005692863336527,-0.011495701696106475,-0.02515568627865894,0.263648424543947
05/14/2019,0.249453962745114,-0.006832070090237008,-0.00018872419038895583,-0.017341388321677642,0.29766721945826435
05/15/2019,0.2911273105338572,0.01360671947265124,0.011142743277158473,-0.011603669181205367,0.31291321171918196
05/16/2019,0.3515740964890992,0.030316024511551465,0.02095406579442849,-0.002811600029624217,0.3477169707020453
05/17/2019,0.33124855734092806,0.011903529665569623,0.010383933171186355,-0.008632521133764226,0.33366500829187373
05/20/2019,0.30507808237884415,0.0025332586948261238,-0.004339520246697148,-0.01532363490165789,0.3100497512437812
05/21/2019,0.324085683219816,0.006260936697818131,0.006433601338515338,-0.006957986393982041,0.3282808181315644
05/22/2019,0.3438674968646602,0.009383349145055231,0.0019247342681345536,-0.00976273051408727,0.3343062465450526
05/23/2019,0.31565783389280444,-0.013002988982925956,-0.01391818812658474,-0.021560565824137345,0.30213377556661114
05/24/2019,0.3324777689139087,-0.009556354387200372,-0.012789693210208508,-0.020236190314969815,0.3130237700386955
05/27/2019,0.33320660478578734,-0.009556354387200372,-0.012789693210208508,-0.020236190314969815,0.3130237700386955
05/28/2019,0.36151847377890167,-0.0031988858553886335,-0.016623697724188258,-0.02844237544568695,0.3273079049198453
05/29/2019,0.31643492182364885,-0.014180677956921683,-0.024384869596633885,-0.035157696499042546,0.2986069651741292
05/30/2019,0.3334279485180349,-0.013691526785245656,-0.021746518038687213,-0.033133002528645594,0.3110116086235488
05/31/2019,0.31984835827877545,-0.03605416378655013,-0.03655663309984969,-0.04589117301649437,0.2902266445550028
06/03/2019,0.2791364613721301,-0.07859332551447973,-0.05208541492749019,-0.04852951320926391,0.22566058595909322
06/04/2019,0.3086181904362224,-0.054256770887518235,-0.026994754729876336,-0.028137245151665713,0.2661138750690988
06/05/2019,0.379344534088643,-0.04976921692159453,-0.020743439499000926,-0.020205042479130686,0.29014925373134326
06/06/2019,0.39897872466000517,-0.042547866086314,-0.015563749453551878,-0.014193425521334846,0.3063571033720285
06/07/2019,0.43974186989765096,-0.018741313730415543,0.0007949769825918995,-0.003844726345525018,0.3190823659480375
06/10/2019,0.452527202997981,0.0005042973484867819,0.011274597736597336,0.0007974015256515532,0.33114427860696516
06/11/2019,0.4529657342251667,0.0025744708016526285,0.011197025151317153,0.00044724229503678714,0.30525152017689305
06/12/2019,0.46676234908994263,-0.004120056648173387,0.007338467557049366,-0.0015912481352561292,0.31467108899944685
06/13/2019,0.4621279092595285,0.002009004298750172,0.013079154460082787,0.0024996138260842127,0.3202432283029297
06/14/2019,0.4519200156593133,0.0009747479842849849,0.007847770397266363,0.0008840737645079422,0.3125262576008845
06/17/2019,0.45629517123148866,0.014780759327073012,0.014099085628141772,0.0018166467407980669,0.3343836373687119
06/18/2019,0.44950015033042945,0.02445983390260964,0.028171030319203982,0.011551699694234863,0.3448313985627418
06/19/2019,0.5351494984611855,0.029566963319838324,0.03249369793752854,0.014571346953458075,0.37096738529574336
06/20/2019,0.5442409550792264,0.035215940634169884,0.04076934836377388,0.024181554640964054,0.3864344941956881
06/21/2019,0.5321701135785695,0.035224994039507296,0.03823186010222912,0.022891881883682297,0.36761746821448305
06/24/2019,0.47901474158570845,0.03716712058992666,0.03486966606422204,0.02112034872033597,0.3375898286346046
06/25/2019,0.3788861926681897,0.015856643260894865,0.019230995000639295,0.011423384153115279,0.3052294085129905
06/26/2019,0.3921762864896845,0.024212678405828525,0.022494976717494453,0.010175354698096495,0.30166943062465434
06/27/2019,0.43254940550377086,0.030536414783863375,0.02996523561552422,0.014037432419564677,0.3303261470425649
06/28/2019,0.4310703447988462,0.026353230164912533,0.034939475079128535,0.01987570489964785,0.3397788833609727
07/01/2019,0.4541352203115234,0.044835432056479885,0.045916784877019445,0.027700498323053102,0.35579878385848507
07/02/2019,0.48333850595204697,0.05125602094232318,0.04823449466667973,0.03070973475671046,0.36738529574350465
07/03/2019,0.4929491400018109,0.057298598735726625,0.05613787242572954,0.03861773014378378,0.38150359314538385
07/04/2019,0.492433372778563,0.057298598735726625,0.05613787242572954,0.03861773014378378,0.38150359314538385
