Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/25/2018,0.0,0.0,0.0,0.0,0.0
10/26/2018,-0.024779102300299893,-0.06140762440856584,-0.02065084240950743,-0.017327264039978307,-0.031541017361598644
10/29/2018,-0.05249798359721225,-0.11126433867740615,-0.03662713271185669,-0.023773203699868795,-0.04107585755065757
10/30/2018,-0.033360878668293625,-0.11100802520217334,-0.02141058556334552,-0.00847887320130869,-0.01925686742477417
10/31/2018,0.008548446842392643,-0.07339810730005547,-0.0016998310644009695,0.0022804517048569117,0.014506996115868809
11/01/2018,0.03987929218216313,-0.04180359472485751,0.015812358719932362,0.012862372050570281,0.036150498385511654
11/02/2018,0.04006097088203231,-0.053838550085926196,0.005281305794784474,0.006464438100832748,0.017864663765267297
11/05/2018,0.0266145756798577,-0.0694421728249347,0.001436152751942199,0.01210095817412249,0.0020707567036362118
11/06/2018,0.030146267799410875,-0.06345900242381708,0.007873386371460844,0.01843599742465596,0.00022228461790452236
11/07/2018,0.07482803702434371,-0.008640422848032236,0.034490084040790236,0.04003585990453895,0.06576114932846644
11/08/2018,0.06252358761594778,-0.01445410551037063,0.029042111134537363,0.037426496896096895,0.053126023679161305
11/09/2018,0.023144401832490002,-0.03980237139621701,0.012101113160163157,0.027883196332074922,0.029072488183817802
11/12/2018,-0.017545936577790244,-0.07921462936851731,-0.016051417270929402,0.0076323664965260996,-0.006013383873835987
11/13/2018,-0.017897975694461166,-0.0820901940115073,-0.016051417270929402,0.006139136249138755,-0.0029481959848378647
11/14/2018,-0.018600897624969415,-0.0983707205124239,-0.02486215602390185,-0.0014747318064449733,-0.011827881510599547
11/15/2018,0.01486383542024794,-0.08598891335343473,-0.008104305055524508,0.009103398614782598,0.023959941972015564
11/16/2018,0.012817428834633882,-0.09748516201064072,-0.009629195701082782,0.011346943674051868,0.015653516776639176
11/19/2018,-0.06897496198307795,-0.14195722202642536,-0.03960732481271645,-0.005485013330157051,-0.07231269596143941
11/20/2018,-0.08928772365795956,-0.15253509721609637,-0.05595804899399259,-0.023536694364698074,-0.07420796480883518
11/21/2018,-0.07361089120603248,-0.1449032723379743,-0.04729075871566246,-0.020565032622677393,-0.049206794889793515
11/22/2018,-0.07246301131814414,-0.1449032723379743,-0.04729075871566246,-0.020565032622677393,-0.049206794889793515
11/23/2018,-0.06984810765359695,-0.15513470652529882,-0.05183687439785001,-0.02698507446524845,-0.041064158360241576
11/26/2018,-0.03107193219509652,-0.11988895479266815,-0.03231467124278431,-0.01187184821532905,-0.004667976975993304
11/27/2018,-0.02648587230866173,-0.11869056104188036,-0.03219851133843443,-0.008648878385383862,-0.016004492489119615
11/28/2018,0.01921652234463811,-0.06908923931771538,-0.003655200574327666,0.014126402102866642,0.03721512471336985
11/29/2018,0.019622613294108193,-0.06829629275557103,-0.006184430703044308,0.011912454549104945,0.04589592400205911
11/30/2018,0.026059420250995835,-0.06213443169405142,0.0016670714360058625,0.02018053575996781,0.060531611212504055
12/03/2018,0.04282268013610202,-0.025042662489608625,0.016830309128126775,0.03134276573348793,0.07616172960831125
12/04/2018,-0.008130649239749821,-0.07938276848250969,-0.021850538699062505,-0.0020365429933095758,0.02773878047639111
12/05/2018,-0.010002536683878405,-0.07938276848250969,-0.021850538699062505,-0.0020365429933095758,0.02773878047639111
12/06/2018,0.004690015130854874,-0.06284129070989042,-0.017774533692377137,-0.00355567105801613,0.052307080350039836
12/07/2018,-0.03297435921786396,-0.10200035579072453,-0.04770068775203562,-0.02679287115204232,0.00896157985867374
12/10/2018,-0.019970019770233938,-0.09421077001146494,-0.040694997851608905,-0.025077930322238373,0.02786747157096725
