Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/17/2018,0.0,0.0,0.0,0.0,0.0
09/18/2018,0.022455650111158354,0.019558075074006975,0.007639491921686448,0.005369014643958225,0.012093644696381745
09/19/2018,0.009835656652689373,0.014874728154532724,0.0068707500746107986,0.00662901620744516,-0.008350607629508011
09/20/2018,0.025156409604530472,0.022653859790256137,0.016773488245132473,0.014521583516620584,0.001915727632651798
09/21/2018,0.011854499829273779,0.007802175113073906,0.011546649723961577,0.01414769882168021,-0.011533662772991171
09/24/2018,0.01582931838971735,0.02009538625150875,0.012343281730560207,0.01058227216929608,-0.006867146744736652
09/25/2018,0.05926199463606219,0.035772182370876315,0.014144268683531358,0.009263365173536542,0.012673275108312287
09/26/2018,0.05955368505677994,0.03895872372823739,0.011978545231963844,0.005943617275264712,-0.000383145526530293
09/27/2018,0.08075131385763434,0.0565599497958158,0.018513685781671008,0.008723328283692489,0.002534655021662502
09/28/2018,0.08495731888746905,0.04969907658818684,0.019068396936708032,0.008716398232837097,0.004381612944424296
10/01/2018,0.09505093994937797,0.05235832909244853,0.01792217940508989,0.012389240673482682,-0.017575572999046996
10/02/2018,0.08319194838964439,0.039022810349000236,0.013141150551328362,0.011987635775119854,-0.04495574177956363
10/03/2018,0.08373595650723709,0.033785037343839974,0.016375790648918143,0.01270768496157837,-0.035593236990244526
10/04/2018,0.042432784526194256,0.008706191788623308,-0.0020618929020347343,0.00443438741942237,-0.06685398225741479
10/05/2018,0.03259683648970779,-0.005558588812452969,-0.013594566625880655,-0.0011181045465781247,-0.07389796539901161
10/08/2018,-0.02882654354763936,-0.0162314279979604,-0.02024367960131057,-0.0015127793940853396,-0.11139710577763795
10/09/2018,-0.03432307887391295,-0.010774245798028104,-0.01998153683807724,-0.002928538076192533,-0.12069084085706716
10/10/2018,-0.1124547208215404,-0.07213044298104365,-0.059999092178399493,-0.035696522931495944,-0.16700232834589201
10/11/2018,-0.1676922160826133,-0.08717822870907654,-0.07177622222285429,-0.05553514571065765,-0.17647289982218117
10/12/2018,-0.12331283551356098,-0.05046079990187813,-0.05052058126802883,-0.04211789115171949,-0.13976952322942549
10/15/2018,-0.1295731859129775,-0.06586062270639748,-0.058898451248928785,-0.04777416485492314,-0.14533986973052082
10/16/2018,-0.07874336574368046,-0.035182803369897764,-0.031700412935146804,-0.02730549903761037,-0.09942135201249624
10/17/2018,-0.09531789658239265,-0.024075034287693198,-0.03205377074338345,-0.027551262304537638,-0.10404857106367082
10/18/2018,-0.12256743303802708,-0.05750537778538334,-0.05200871607681545,-0.04154666903302551,-0.12736150271640356
10/19/2018,-0.12718854632252685,-0.06378333900911337,-0.056582083831511754,-0.04189283352454354,-0.1574236901826327
10/22/2018,-0.10576085450643546,-0.05510250344938106,-0.054099735952542916,-0.046012241681297916,-0.1400740748017959
10/23/2018,-0.11334478217007038,-0.059953151952676254,-0.05803725754268041,-0.05127046002438185,-0.1451433848451208
10/24/2018,-0.16713043216432621,-0.1163780126402929,-0.09972278047204008,-0.08055246027369478,-0.18977492656377404
10/25/2018,-0.1363124345912119,-0.06513953288597929,-0.07313393497746334,-0.06342771301983297,-0.1602628967766654
10/26/2018,-0.16066407956480655,-0.12254709332493352,-0.09227450002096405,-0.07965594832886458,-0.1867490593286112
10/29/2018,-0.190329924543859,-0.16915616451507187,-0.1070823813471602,-0.08569303677786444,-0.19475581840866896
10/30/2018,-0.17846216022616712,-0.16891654717988802,-0.09297868016838973,-0.07136879068499746,-0.17643360284510112
10/31/2018,-0.13198196619180536,-0.1337565217617942,-0.07470945070732782,-0.06129190515126737,-0.14808083388185356
11/01/2018,-0.0988966526753009,-0.10422006097750491,-0.05847799627199479,-0.05138117181244073,-0.12990598198233594
11/02/2018,-0.09285945223840908,-0.11547106496804993,-0.06823887185727073,-0.0573732994436944,-0.14526127577636094
11/05/2018,-0.11334625248523289,-0.13005827501051037,-0.07180281372749941,-0.05209429094804363,-0.15852400554087376
11/06/2018,-0.10244133321923676,-0.12446484553449866,-0.06583636033294549,-0.04616106874906245,-0.16007623613553512
11/07/2018,-0.04835462724256545,-0.0732171226257533,-0.04116624650027967,-0.025931236147821335,-0.10504081973494184
11/08/2018,-0.07758275392195024,-0.07865210471511974,-0.04621578771024759,-0.02837509322819931,-0.11565100354655222
11/09/2018,-0.11274821370150656,-0.10234919640169249,-0.061917823840310526,-0.03731308406278455,-0.1358496497656917
