Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/06/2018,0.0,0.0,0.0,0.0,0.0
11/07/2018,0.043374199006109615,0.05853302708333974,0.026408771209997628,0.021208856064105275,0.06552429966664697
11/08/2018,0.031429827810472766,0.05232541558807746,0.021003357216612395,0.018646728434052573,0.05289198198725065
11/09/2018,-0.006796962903023784,0.025259578693110685,0.004194700292586395,0.009276183217510336,0.02884379203462184
11/12/2018,-0.04629653658706234,-0.016823211141291927,-0.023737905937296522,-0.010608060747508086,-0.00623428270659121
11/13/2018,-0.04663827360798367,-0.019893620926268785,-0.023737905937296522,-0.012074260146550775,-0.0031697760102931127
11/14/2018,-0.04732062518511437,-0.03727729824851256,-0.032479816252730775,-0.019550299951543004,-0.012047488157202357
11/15/2018,-0.01483520627785151,-0.024056513263088664,-0.01585287561219184,-0.009163657641199752,0.02373238201064365
11/16/2018,-0.01682172668721571,-0.03633173526293576,-0.017365853994375402,-0.006960725827180325,0.015427802795485057
11/19/2018,-0.09622053962708688,-0.0838171738405108,-0.04710979754621458,-0.023487986299878028,-0.07251886075209091
11/20/2018,-0.11593886731493408,-0.09511179438253414,-0.06333279182542839,-0.0412128910363454,-0.0744137084040003
11/21/2018,-0.10072080271385975,-0.08696284532651455,-0.0547332093823063,-0.03829502310008315,-0.049418094625416686
11/22/2018,-0.09960651445813429,-0.08696284532651455,-0.0547332093823063,-0.03829502310008315,-0.049418094625416686
11/23/2018,-0.09706813350556032,-0.09788755039954822,-0.0592438113524153,-0.04459884764949573,-0.04127726767647255
11/26/2018,-0.059426706583407096,-0.060253584749514144,-0.039874113313905224,-0.02975920501300544,-0.004889174805544294
11/27/2018,-0.05497485345362629,-0.05897398913769436,-0.03975886083683755,-0.02659457823420419,-0.016223170945669385
11/28/2018,-0.010609896668480667,-0.006011735640478855,-0.01143852700317205,-0.004231581888981761,0.03698461898356609
11/29/2018,-0.010215689591132837,-0.00516505987914373,-0.013947999088571916,-0.006405451979355825,0.04566348909292928
11/30/2018,-0.003967249774292192,0.001414322206068519,-0.006157831945338588,0.0017129582415815747,0.06029592373823012
12/03/2018,0.012305448976454691,0.04101938947000927,0.008886952347172183,0.012673126579843652,0.07592256857126145
12/04/2018,-0.03715677883387136,-0.017002743179320712,-0.029491725322299822,-0.020101941083911945,0.0275103807240189
12/05/2018,-0.03897388724132822,-0.017002743179320712,-0.029491725322299822,-0.020101941083911945,0.0275103807240189
12/06/2018,-0.024711299224463912,0.000659567189824406,-0.025447561579312383,-0.021593569491144216,0.0520732206561787
12/07/2018,-0.06127346085727481,-0.041152873677345214,-0.05513993610206713,-0.04441012365143182,0.008737353061582409
12/10/2018,-0.04864968125031688,-0.032835474012600674,-0.04818897381339271,-0.04272622713349594,0.027639043218901538
12/11/2018,-0.04514889477482531,-0.03267303748259165,-0.046655606136012606,-0.04306734797506673,0.029685946546581743
12/12/2018,-0.02224673683966638,-0.018508078094212954,-0.03764254467407102,-0.03788124794939851,0.051137493420667646
12/13/2018,-0.031502440566379075,-0.019949841241978294,-0.04143594656574745,-0.03807360466291798,0.045546523188490395
12/14/2018,-0.07407042489385263,-0.054915085434333655,-0.06308328775531458,-0.05643361438441896,0.02165038891163218
12/17/2018,-0.11372265049024399,-0.08987230147194347,-0.08435918629765216,-0.07603477235234168,-0.02918299315749473
12/18/2018,-0.10589079122204692,-0.07130933962358887,-0.08026749166521363,-0.07595494121513258,-0.014749400549739833
12/19/2018,-0.11439767515598309,-0.10065713926728048,-0.10020795757120071,-0.09018127515932328,-0.016024328908123442
12/20/2018,-0.14765624860108761,-0.11957863009933045,-0.11490705063151863,-0.10453103282619136,-0.04545295046493958
12/21/2018,-0.18002809148900945,-0.16599998288526496,-0.1414012185649034,-0.1229671523666298,-0.08954909643838838
12/24/2018,-0.1940738941563046,-0.18605886226904922,-0.1603913314779074,-0.1467454900945152,-0.08773612491958593
12/26/2018,-0.13803857622706928,-0.11474288177281333,-0.11138890422499292,-0.10442940539624812,-0.02138136733142315
12/27/2018,-0.12433708695968249,-0.11735153629050277,-0.10798183975788112,-0.09676092027492034,-0.004397918006901147
12/28/2018,-0.1207175995249522,-0.11159470802596494,-0.10729992375197983,-0.09788236611693624,-0.00650330428680046
12/31/2018,-0.10275947576135336,-0.09283785661107657,-0.10041813942915001,-0.0902211464265199,0.006117316802151995
01/02/2019,-0.10265589963113408,-0.07519217827592839,-0.09626137116951006,-0.0890670947482185,0.0008889408737351445
01/03/2019,-0.13850840600645076,-0.09560204594139554,-0.12370728227509575,-0.11161881509150495,-0.03689104626001527
01/04/2019,-0.09208549691667911,-0.04409529379985744,-0.08637521095969625,-0.0811156122326111,0.010807649570150346
01/07/2019,-0.06273629888297483,-0.012198874575518603,-0.07490411404341824,-0.07467383309869824,0.047546640154394915
01/08/2019,-0.04609905040570006,0.0035315671514788427,-0.06493527126964271,-0.06570253217101785,0.0643546406222586
01/09/2019,-0.026617198266881914,0.004720285645444244,-0.05678988023672227,-0.061873738683537516,0.0714895607930286
01/10/2019,-0.024647178275775894,0.00529508293753489,-0.05285957879158476,-0.05763489136364419,0.07558336744838856
01/11/2019,-0.022019740345975092,0.004106747851086778,-0.054837605221671915,-0.057772757345328496,0.0741914731855664
01/14/2019,-0.03172606213202522,-0.009082388552891785,-0.06372594774806195,-0.06272654078746454,0.058611614714310534
01/15/2019,-0.010821534728513882,0.030845293686689645,-0.04774021072204182,-0.05267738660323651,0.08490555003216538
01/16/2019,-0.005874759065436663,0.03293536472183023,-0.046267878532230244,-0.05057244950370465,0.08456634890929271
01/17/2019,-0.00013583725590959883,0.03885590466949185,-0.03952027960343618,-0.04336496483398533,0.1007544300836305
01/18/2019,0.0210606428696678,0.033660560216812074,-0.029654442489808308,-0.030753594416888408,0.12336393941166146
01/21/2019,0.021253837047191748,0.033660560216812074,-0.029654442489808308,-0.030753594416888408,0.12336393941166146
01/22/2019,-0.008798664147474988,-0.00403339556097293,-0.04821068708879661,-0.04447551252963433,0.10322241066729032
01/23/2019,-0.003602481335050256,-0.0025711152886329636,-0.04747720205381101,-0.04237057543010225,0.10532779694718974
01/24/2019,0.015418673100778157,0.006450121407709286,-0.041011610909226115,-0.04105314015911099,0.11356219661968514
01/25/2019,0.037869245057111645,0.021202631192585475,-0.02862001675364545,-0.03291293364543968,0.14074507281127535
01/28/2019,0.025091376131039622,0.003802636016017491,-0.03935484827650215,-0.04050149902674227,0.13203111293058067
01/29/2019,-0.006870586135867884,-0.02002854558531364,-0.04713554896125138,-0.04189876543494264,0.11263816597461829
01/30/2019,0.014933030427313865,0.02290481551296497,-0.026149800681399604,-0.027000999351161514,0.14004327738464228
01/31/2019,0.03245141866702994,0.049667375027942606,-0.012773893440512163,-0.018635741684869256,0.17792853383238771
