Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/24/2018,0.0,0.0,0.0,0.0,0.0
09/25/2018,0.04275587981177198,0.015367970810038045,0.0017790279102680717,-0.0013050961134797312,0.019675536650509473
09/26/2018,0.04304302492112955,0.018491738842231875,-0.00036028934569787285,-0.004590081403342161,0.006528835690968515
09/27/2018,0.06391033837340987,0.03574622926028659,0.006095169654865229,-0.0018394780284569645,0.009466811751904336
09/28/2018,0.0680508026755251,0.02902051194002686,0.006643117337284732,-0.0018463355115598823,0.011326540706301458
10/01/2018,0.07798713831693904,0.031627378454768484,0.005510875387045422,0.001788046905184304,-0.010782471065387211
10/02/2018,0.06631294133812715,0.01855456298752922,0.0007881405795515661,0.001390647396581679,-0.038351963596794936
10/03/2018,0.06684847236459435,0.013419971579947898,0.003983341413067443,0.0021031566165512494,-0.02892472054604811
10/04/2018,0.02618891348661667,-0.011164832834639982,-0.014229535467425558,-0.006083507418625955,-0.060401622316747394
10/05/2018,0.01650623564061937,-0.025148604149883513,-0.02562159380571105,-0.01157785668529332,-0.06749431199920852
10/08/2018,-0.04396000502145847,-0.03561119356000364,-0.032189635590967325,-0.011968398710793249,-0.10525274507864268
10/09/2018,-0.049370889730896206,-0.0302615152127802,-0.03193068907750285,-0.013369332332029416,-0.11461074290236428
10/10/2018,-0.12628503321267814,-0.09040902495545033,-0.07146031905826788,-0.045794188533953784,-0.1612424572163419
10/11/2018,-0.1806617816103665,-0.10516037657495736,-0.08309385311434636,-0.06542507196175873,-0.17077851419527157
10/12/2018,-0.1369739496432778,-0.06916626337528686,-0.062097377572482904,-0.052148315651619814,-0.1338213473142743
10/15/2018,-0.1431367471586521,-0.0842627171109599,-0.07037309800456637,-0.057745359909146754,-0.1394302107033335
10/16/2018,-0.09309899056990545,-0.05418923599344416,-0.043506679463922615,-0.037491030913868406,-0.09319418340092966
10/17/2018,-0.10941524620326915,-0.043300284595456096,-0.0438557288571606,-0.03773422068049659,-0.09785339796221171
10/18/2018,-0.1362401625177836,-0.07607206647806497,-0.06356736787680217,-0.05158307506267912,-0.12132752992383022
10/19/2018,-0.14078926658560575,-0.08222635489887564,-0.06808497355190313,-0.051925614706457957,-0.15159758630922937
10/22/2018,-0.11969547511081513,-0.07371652760553649,-0.06563289240140113,-0.05600188664413175,-0.13412800474824416
