Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/29/2020,0.0,0.0,0.0,0.0,0.0
12/30/2020,-0.012531846401301339,-0.009971640445431307,0.0015392945691512505,0.0013415471654707467,0.0040694925937596604
12/31/2020,-0.043265332224666886,-0.014501357769069356,0.002961859616791296,0.007789030703350797,-0.0029624960605106887
01/04/2021,-0.07653771523122777,-0.03742744109102958,-0.011810656508563833,-0.007080722622284541,-0.020024424834541588
01/05/2021,-0.04908947561828336,-0.028547258188522773,-0.0024326249893130703,-4.82773564917105e-05,-0.011696344153797833
01/06/2021,-0.0741403380857304,-0.05576437308909232,-0.0085157833740227,0.0056612897351466795,-0.041841317365269526
01/07/2021,-0.009452503985667882,-0.04091364886900417,0.016907161652528258,0.020592748989974874,-0.003872518121651569
01/08/2021,0.015319335841475379,-0.03448124301318045,0.027373908748064446,0.026197704225009,0.018700756381972772
01/11/2021,-0.00021496340606230735,-0.055982982340465504,0.014490799760613182,0.0194712339011065,0.01055783170501079
01/12/2021,0.00980907278492027,-0.05633274609196148,0.017292308276890545,0.019895118261836986,0.016750709108099615
01/13/2021,0.011386556412812165,-0.041489516064098564,0.021690716165252866,0.02221603416124096,0.014631263788213111
01/14/2021,-0.005046917655020078,-0.053977844828694055,0.02042143461037904,0.018379196166948164,0.016120390797352613
01/15/2021,-0.010893694421020506,-0.062119934212109595,0.011539123578641286,0.011057021256972055,0.004758903246139257
01/18/2021,-0.010652879800847503,-0.062119934212109595,0.011539123578641286,0.011057021256972055,0.004758903246139257
01/19/2021,-0.011071298435867294,-0.055958488534083695,0.027000313482601568,0.019283364893754484,0.02510242672549623
01/20/2021,0.016119114646546473,-0.0047956767511107,0.04723890224092564,0.03348771606573475,0.04182161991805833
01/21/2021,0.002771548727863671,0.011192158915800166,0.05297111210327832,0.033815045713481595,0.038453356445004694
01/22/2021,0.0026235871690063473,0.010209348003374696,0.053916575630052366,0.03070263008749663,0.04577686731799546
01/25/2021,0.005657859332570014,0.016819172190918552,0.06114841026323026,0.034429484796104415,0.03378112196659311
01/26/2021,-0.03675070344187559,0.02441215009006048,0.060375609153692,0.032889391270353396,0.008741727072171468
01/27/2021,-0.09323230996574139,-0.002706227897795399,0.03271382838252479,0.0063669776069053,-0.012893948944216915
01/28/2021,-0.058494554078305394,-0.009162472930284382,0.037893548908035424,0.01618974926955108,0.013571541128269526
01/29/2021,-0.08205217977850787,-0.026503393716880486,0.017156959788731774,-0.003434373844651506,0.0019461077844311614
02/01/2021,-0.04400212296452011,0.005524954021502326,0.04304750686336911,0.01256226599893262,0.023384809328710787
02/02/2021,0.03854649546995259,0.01618697501458244,0.059342218506872824,0.026635082663673426,0.057812007563819545
02/03/2021,0.022878509232417743,0.00316144077772762,0.05916788418242791,0.027670720392486414,0.050252127324298845
02/04/2021,0.05005195002267526,0.014766953634624214,0.07217935004607234,0.038824361867674684,0.0728963126378821
02/05/2021,0.07319627558575204,0.018578084373435777,0.0782928307478934,0.0428731747949489,0.0932516545855655
02/08/2021,0.12728749301952313,0.012850020683663699,0.0885136554921202,0.050589756710945455,0.10128821304758917
02/09/2021,0.2069418048271623,0.009647357938731949,0.09007476085077282,0.04941989876035269,0.11368578632209259
02/10/2021,0.23249905779668878,0.006358842314751367,0.08733784874939432,0.0490576548235826,0.11502915222187182
02/11/2021,0.23543408601614257,0.0003893183742353923,0.09148091080945009,0.05080166613869452,0.11927592184052926
02/12/2021,0.22619118910306701,0.003689213492280796,0.09690495777484354,0.055752027583467534,0.1264300346675069
02/15/2021,0.22624715301382614,0.003689213492280796,0.09690495777484354,0.055752027583467534,0.1264300346675069
02/16/2021,0.24248587155266454,-0.0010288705482498495,0.09317196895572288,0.05515101707354586,0.11216908288685778
02/17/2021,0.19978276089841285,0.0012969433204372827,0.08678999515526886,0.05481294456763797,0.09904664355499526
02/18/2021,0.1674607582590637,0.00201310818230116,0.07899791961546132,0.05015506398682135,0.10126457611093587
02/19/2021,0.21809939109478993,-0.01430223697506361,0.0797060483143186,0.048207134882348734,0.11376851560037804
02/22/2021,0.17247712106462476,-0.03590909036237944,0.05313761886215307,0.040101517389412145,0.0546052631578946
02/23/2021,0.09372995194597,-0.031055399628576508,0.04785758390409334,0.041408215771092216,0.033958398991490446
02/24/2021,0.08347620588332028,-0.03626340153588703,0.05818966647351065,0.05322987960924297,0.04466987078474616
02/25/2021,0.03765844864199397,-0.06583060118123918,0.020949833284252595,0.027448068106576518,-0.010341159785691945
02/26/2021,0.0724869173774918,-0.06001206279007154,0.026624438343672008,0.02256746973461743,-0.007150173337535537
03/01/2021,0.09420808598593133,-0.035449078908878495,0.057478421947581904,0.04689513057682082,0.0312834856602584
03/02/2021,0.10190139993751268,-0.05025584326265753,0.0395767794887385,0.03843532629073487,0.0010400252127322762
03/03/2021,0.01662372303141435,-0.07823466346715713,0.011480758817885572,0.024866899917699303,-0.05415222187204549
03/04/2021,-0.045387054932088944,-0.0871329377686263,-0.009863644567726593,0.011116041471624927,-0.0916561613614878
03/05/2021,-0.06635493447769425,-0.07731211171349006,0.0054419819700006755,0.030828727660423105,-0.09562716671919347
03/08/2021,-0.11740236299053164,-0.10213465267091448,-0.01875917886557288,0.02530427835636373,-0.13654270406555313
03/09/2021,-0.06366134494862052,-0.07043564330653973,0.017400526270791916,0.039817093669076487,-0.07738339111251202
