Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/29/2020,0.0,0.0,0.0,0.0,0.0
12/30/2020,0.003887430670933556,-0.009971640445431307,0.0015392945691512505,0.0013415471654707467,0.0040694925937596604
12/31/2020,-0.012077919714156948,-0.014501357769069356,0.002961859616791296,0.007789030703350797,-0.0029624960605106887
01/04/2021,-0.05469215555625706,-0.03742744109102958,-0.011810656508563833,-0.007080722622284541,-0.020024424834541588
01/05/2021,-0.03496726152954999,-0.028547258188522773,-0.0024326249893130703,-4.82773564917105e-05,-0.011696344153797833
01/06/2021,-0.05849861024210412,-0.05576437308909232,-0.0085157833740227,0.0056612897351466795,-0.041841317365269526
01/07/2021,-0.014036953447066014,-0.04091364886900417,0.016907161652528258,0.020592748989974874,-0.003872518121651569
01/08/2021,0.007925687774993362,-0.03448124301318045,0.027373908748064446,0.026197704225009,0.018700756381972772
01/11/2021,-0.02985754756806247,-0.055982982340465504,0.014490799760613182,0.0194712339011065,0.01055783170501079
01/12/2021,-0.02108323867259876,-0.05633274609196148,0.017292308276890545,0.019895118261836986,0.016750709108099615
01/13/2021,-0.03956792528647668,-0.041489516064098564,0.021690716165252866,0.02221603416124096,0.014631263788213111
01/14/2021,-0.039622212453483296,-0.053977844828694055,0.02042143461037904,0.018379196166948164,0.016120390797352613
01/15/2021,-0.048902123093161,-0.062119934212109595,0.011539123578641286,0.011057021256972055,0.004758903246139257
01/18/2021,-0.048788270376941,-0.062119934212109595,0.011539123578641286,0.011057021256972055,0.004758903246139257
01/19/2021,-0.03788588983414298,-0.055958488534083695,0.027000313482601568,0.019283364893754484,0.02510242672549623
01/20/2021,-0.019360142122152535,-0.0047956767511107,0.04723890224092564,0.03348771606573475,0.04182161991805833
01/21/2021,-0.020795235671397294,0.011192158915800166,0.05297111210327832,0.033815045713481595,0.038453356445004694
01/22/2021,-0.01731104357008373,0.010209348003374696,0.053916575630052366,0.03070263008749663,0.04577686731799546
01/25/2021,-0.023317685634960283,0.016819172190918552,0.06114841026323026,0.034429484796104415,0.03378112196659311
01/26/2021,-0.04908447720342635,0.02441215009006048,0.060375609153692,0.032889391270353396,0.008741727072171468
01/27/2021,-0.08986232311917275,-0.002706227897795399,0.03271382838252479,0.0063669776069053,-0.012893948944216915
01/28/2021,-0.06867416292457595,-0.009162472930284382,0.037893548908035424,0.01618974926955108,0.013571541128269526
01/29/2021,-0.08375230238029974,-0.026503393716880486,0.017156959788731774,-0.003434373844651506,0.0019461077844311614
02/01/2021,-0.04611978325918886,0.005524954021502326,0.04304750686336911,0.01256226599893262,0.023384809328710787
02/02/2021,-0.0042367982439655005,0.01618697501458244,0.059342218506872824,0.026635082663673426,0.057812007563819545
02/03/2021,-0.0061222353539903684,0.00316144077772762,0.05916788418242791,0.027670720392486414,0.050252127324298845
02/04/2021,0.016036064466692368,0.014766953634624214,0.07217935004607234,0.038824361867674684,0.0728963126378821
02/05/2021,0.035512867819409655,0.018578084373435777,0.0782928307478934,0.0428731747949489,0.0932516545855655
02/08/2021,0.06927347577651277,0.012850020683663699,0.0885136554921202,0.050589756710945455,0.10128821304758917
02/09/2021,0.10169345545112463,0.009647357938731949,0.09007476085077282,0.04941989876035269,0.11368578632209259
02/10/2021,0.12076220877389887,0.006358842314751367,0.08733784874939432,0.0490576548235826,0.11502915222187182
02/11/2021,0.13063492430492119,0.0003893183742353923,0.09148091080945009,0.05080166613869452,0.11927592184052926
02/12/2021,0.1309402730958007,0.003689213492280796,0.09690495777484354,0.055752027583467534,0.1264300346675069
02/15/2021,0.132974677993277,0.003689213492280796,0.09690495777484354,0.055752027583467534,0.1264300346675069
02/16/2021,0.13677500784616714,-0.0010288705482498495,0.09317196895572288,0.05515101707354586,0.11216908288685778
02/17/2021,0.10629018798416823,0.0012969433204372827,0.08678999515526886,0.05481294456763797,0.09904664355499526
02/18/2021,0.08563175462544037,0.00201310818230116,0.07899791961546132,0.05015506398682135,0.10126457611093587
02/19/2021,0.11031383998890054,-0.01430223697506361,0.0797060483143186,0.048207134882348734,0.11376851560037804
02/22/2021,0.0682528809103713,-0.03590909036237944,0.05313761886215307,0.040101517389412145,0.0546052631578946
02/23/2021,0.024541108400234712,-0.031055399628576508,0.04785758390409334,0.041408215771092216,0.033958398991490446
02/24/2021,0.014649617189770758,-0.03626340153588703,0.05818966647351065,0.05322987960924297,0.04466987078474616
02/25/2021,-0.03230874819910978,-0.06583060118123918,0.020949833284252595,0.027448068106576518,-0.010341159785691945
02/26/2021,-0.021084572743815144,-0.06001206279007154,0.026624438343672008,0.02256746973461743,-0.007150173337535537
03/01/2021,0.009876168456076861,-0.035449078908878495,0.057478421947581904,0.04689513057682082,0.0312834856602584
03/02/2021,-0.0008608553895030902,-0.05025584326265753,0.0395767794887385,0.03843532629073487,0.0010400252127322762
03/03/2021,-0.082726048575539,-0.07823466346715713,0.011480758817885572,0.024866899917699303,-0.05415222187204549
03/04/2021,-0.13292801324645664,-0.0871329377686263,-0.009863644567726593,0.011116041471624927,-0.0916561613614878
03/05/2021,-0.14219247068045027,-0.07731211171349006,0.0054419819700006755,0.030828727660423105,-0.09562716671919347
03/08/2021,-0.18661773690866312,-0.10213465267091448,-0.01875917886557288,0.02530427835636373,-0.13654270406555313
03/09/2021,-0.14042633182399444,-0.07043564330653973,0.017400526270791916,0.039817093669076487,-0.07738339111251202
03/10/2021,-0.15134417763318386,-0.0734924436588793,0.01701218782357583,0.04608751656299814,-0.0873660573589663
03/11/2021,-0.10732581817843023,-0.054241288808438703,0.04268021924783172,0.05696210574693139,-0.04176252757642629
03/12/2021,-0.10825050566613348,-0.06325402022982818,0.036547283625758764,0.058035343479307944,-0.055869839268830934
03/15/2021,-0.09609712370504286,-0.05884205526784114,0.04743033561637322,0.06490402566337794,-0.04465805231641995
03/16/2021,-0.10988245281808173,-0.052371997684026006,0.04835330439160623,0.06323246313562025,-0.05753230381342589
03/17/2021,-0.09799090307396319,-0.04552002375387376,0.052526764764555534,0.06629391569057308,-0.05605499527261271
03/18/2021,-0.13394329027902585,-0.07752810431750401,0.020696159363155164,0.05055484242192243,-0.10475496375669735
03/19/2021,-0.12432146496024088,-0.06737642905788632,0.028405779479238946,0.04992166884275062,-0.08958792940434945
03/22/2021,-0.10287972236006637,-0.05334078548865706,0.041035898507632895,0.057297492538298966,-0.07182666246454461
03/23/2021,-0.11676058601883044,-0.04769478296228824,0.029375409664763596,0.04922940954369315,-0.07593629845572014
03/24/2021,-0.15596593769464873,-0.06427211307186198,0.008690117698467725,0.04349291980141956,-0.11980322250236386
03/25/2021,-0.16914232034742782,-0.07417454469129292,0.009918893501410508,0.048961100110598954,-0.12078990702804926
03/26/2021,-0.15813466246367203,-0.07117371361516933,0.022451813924327046,0.06640658469079819,-0.11248896942956199
03/29/2021,-0.18225220129385256,-0.06417070661892488,0.0162978274705754,0.06548093024766999,-0.13699531200756387
03/30/2021,-0.1752336257853634,-0.06835000786249867,0.015188061062610947,0.06211631947583229,-0.13455215884021443
03/31/2021,-0.14180852408837363,-0.05521344649200943,0.03086720687001865,0.06596383482305335,-0.10288882760794216
04/01/2021,-0.1321552506891156,-0.03587588443902434,0.04901788750724334,0.07856907225462995,-0.07592349511503327
04/05/2021,-0.13765839561097348,-0.014955193442000247,0.06656462966305354,0.09414169672701789,-0.07681208635360859
04/06/2021,-0.12425651961023376,-0.014656638693118174,0.06600355280281955,0.09307651613826207,-0.06345887173022402
04/07/2021,-0.12771766506373394,5.599815719059542e-05,0.0652611500061746,0.0946890584513671,-0.07426587614245217
04/08/2021,-0.0957296983186483,0.009366760431719356,0.07619245931850771,0.09930933902862038,-0.05121021115663427
04/09/2021,-0.0916231597309809,0.027534207131821864,0.08170838518462209,0.10779593495487605,-0.05367160416010097
04/12/2021,-0.10367273830188373,0.024425407961839785,0.07780258195670142,0.10757871960327936,-0.05155688622754517
04/13/2021,-0.08177391537075174,0.033735797052254934,0.08917200695361416,0.11122762308498735,-0.024311377245509136
04/14/2021,-0.14714816781289342,0.014387836389964548,0.07841267609647673,0.1066852282294013,-0.03740730381342594
04/15/2021,-0.13013254384710082,0.030208199958042137,0.09249180670472779,0.11896300500276547,-0.017875433343838676
04/16/2021,-0.13500374142031013,0.03281343676858972,0.09354860405247512,0.12300114057711165,-0.029477150961235488
04/19/2021,-0.16708731978484348,0.03011385530154631,0.08284292621759493,0.1170418675384628,-0.05131716829498911
04/20/2021,-0.18313879215238105,0.01944711391018239,0.07284309720810489,0.10944339155700433,-0.06915064607626864
04/21/2021,-0.16985948626585068,0.018593059465615847,0.08560164910847456,0.11976793330204805,-0.056338008194138256
04/22/2021,-0.1812971459130226,0.005014085784484035,0.07534427039299318,0.10945413441516538,-0.0486365427040657
04/23/2021,-0.171796674472663,0.016478924053036303,0.09078364950745232,0.12157902197543335,-0.03179786479672242
04/26/2021,-0.1400850639974317,0.03077485956249748,0.10027537071692505,0.1235779796561709,0.0005891506460762308
04/27/2021,-0.14588768901437177,0.030384921595517422,0.09649640444955287,0.12333652736847922,-0.00625283643239849
04/28/2021,-0.10808940120298494,0.039882186405404196,0.093446693708499,0.12238670149448883,-0.004739993696817102
04/29/2021,-0.1311803991775018,0.04660830229479207,0.09589953357588654,0.12997718583755913,-0.030185589347620834
04/30/2021,-0.1502843063120235,0.04215766236900853,0.08657127929399921,0.12184733140852777,-0.030185589347620834
05/03/2021,-0.17276036047041898,0.027599550781167714,0.08131381508326285,0.12493026967980247,-0.06721450520012606
05/04/2021,-0.18439619859873613,0.00381758889221695,0.06095462101853344,0.11741760555316683,-0.10023069650173344
05/05/2021,-0.19684044435818882,-0.004495260882129926,0.05697958563299732,0.11820366834543483,-0.11166195241096766
05/06/2021,-0.22207035814755371,0.006619667021392939,0.06090324786974333,0.12733431171948872,-0.13664394894421683
05/07/2021,-0.20556340012391072,0.006392406775836967,0.07019494818037586,0.13564653271632654,-0.12380712259691151
05/10/2021,-0.2342191423119857,-0.023337312941843824,0.042928497468390336,0.12379532601823318,-0.14557745036243308
05/11/2021,-0.22584663118253034,-0.01911565139544802,0.04196114715633281,0.1140476233522485,-0.12626024267254976
05/12/2021,-0.2530300856421307,-0.04186729078240503,0.014121156275826552,0.09015196951962912,-0.15767802552789167
05/13/2021,-0.27824160022930244,-0.03515409383533552,0.021382553268293636,0.10342254359962788,-0.16956023479357085
05/14/2021,-0.2536946140601233,-0.01572445116211829,0.045116796017820926,0.11988335352204604,-0.1395332886857864
05/17/2021,-0.24973794788212744,-0.00956352472187083,0.04115338798696677,0.1170499901873161,-0.14637496060510558
05/18/2021,-0.23352561548679784,-0.02040111079438145,0.03528499368285054,0.10753574817063538,-0.13506980775291533
05/19/2021,-0.22464087941084254,-0.0198726800418888,0.034981542524389786,0.10427581476063463,-0.13475890324613948
05/20/2021,-0.19845564103039126,-0.00823998283400218,0.0533469872422081,0.11593116081298804,-0.10916293728332815
05/21/2021,-0.1939127400414289,-0.020377753408397647,0.04830816289695927,0.11505640393565941,-0.10755684683265054
05/24/2021,-0.17871611567116663,-0.005737449001387285,0.06310788551235413,0.1261080537635506,-0.09447498424204226
05/25/2021,-0.1835845145690237,-0.003274778610518392,0.06279660678832322,0.12371475458202563,-0.09442956192877416
05/26/2021,-0.20567542464368394,-0.0009597027111236667,0.06908677768383842,0.12582376105368054,-0.07850141821619927
05/27/2021,-0.20302133761647245,-0.010035413708696428,0.06895294911132432,0.12713569985397566,-0.08118149227860083
05/28/2021,-0.2029553100664021,-0.012543740116148783,0.06992257929684897,0.1280023340824512,-0.07599196344153814
05/31/2021,-0.20221617716100404,-0.012543740116148783,0.06992257929684897,0.1280023340824512,-0.07599196344153814
06/01/2021,-0.19961508621169788,-0.013380004680301205,0.06896852824668231,0.12744698071971383,-0.08039304286164528
06/02/2021,-0.20083976420530525,-0.009950690265001283,0.07051321851637238,0.12907832303460065,-0.07512523636936663
06/03/2021,-0.22687882792223624,-0.0231024942591328,0.05947680703720937,0.12498123275083461,-0.09282028049164848
06/04/2021,-0.22418634957635897,-0.01247240284181994,0.07503922332310564,0.1349194246334784,-0.08025945477466123
