Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/31/2020,0.0,0.0,0.0,0.0,0.0
01/04/2021,-0.043135219560808125,-0.023263434711651265,-0.01472889121725851,-0.014754827521051062,-0.017112624857756997
01/05/2021,-0.023169177278404618,-0.014252582213260978,-0.005378554083966258,-0.00777673483345287,-0.008759798963206555
01/06/2021,-0.04698821036018941,-0.0418701899239694,-0.01144374821511085,-0.002111296018690645,-0.038994341888987205
01/07/2021,-0.0019829840551212063,-0.026800941135894263,0.013904119984248675,0.01270476051687952,-0.0009127260083449107
01/08/2021,0.020248163178377965,-0.02027388409067865,0.02433995759380192,0.018266396002356355,0.021727620432418604
01/11/2021,-0.01799699410378719,-0.042092015953965944,0.011494893881834223,0.011591913428153466,0.01356050069541026
01/12/2021,-0.009115414199302285,-0.04244692638865133,0.014288129227141955,0.012012521658463893,0.019771778985965494
01/13/2021,-0.027826086814828344,-0.027385282067902805,0.01867354812038169,0.014315499592034042,0.01764603616133531
01/14/2021,-0.027881037673899045,-0.04005737336203685,0.017408014897255297,0.010508315868656082,0.019139587811354053
01/15/2021,-0.037274400596805535,-0.04831927148599957,0.008551934332904132,0.0032427328082154094,0.007744341888987316
01/18/2021,-0.03715915596517727,-0.04831927148599957,0.008551934332904132,0.0032427328082154094,0.007744341888987316
01/19/2021,-0.02612348750472182,-0.04206716172755498,0.023967465597340976,0.011405496428534834,0.028148312049563806
01/20/2021,-0.007371251795372902,0.009848497605219775,0.04414628751790395,0.02550006457646048,0.0449171829561259
01/21/2021,-0.008823890194576967,0.026071590141114376,0.049861569517303916,0.025824864348808152,0.04153891136679744
01/22/2021,-0.005297101826505002,0.02507431742016908,0.050804240983530535,0.022736504055967277,0.04888418257681115
01/25/2021,-0.011377178570147195,0.03178140346199321,0.058014719192483355,0.026434554535844645,0.03685279428499166
01/26/2021,-0.037458984091702896,0.03948611006813674,0.05724420025187915,0.02490636413206926,0.011738999873561973
01/27/2021,-0.07873536279552518,0.011968692158289107,0.02966410784264628,-0.0014110622889524915,-0.009960962194967782
01/28/2021,-0.057288165068689945,0.005417445149086264,0.03482853206859815,0.008335790835446444,0.016583164749019996
01/29/2021,-0.07255064351371177,-0.0121786428042574,0.01415318043835101,-0.011136660755445171,0.004923188772284703
02/01/2021,-0.03445804504661165,0.020320993791769215,0.03996726980415155,0.0047363437685470355,0.026425591098748313
02/02/2021,0.007936983722362623,0.03113990366763053,0.05621386132432127,0.018700394017158395,0.06095508281704376
02/03/2021,0.006028496051473375,0.017922702061580198,0.05604004182882072,0.01972802747739766,0.05337273991655089
02/04/2021,0.028457693923304994,0.0296989870401414,0.06901308336463319,0.030795464347001422,0.07608420786445835
02/05/2021,0.04817261247951543,0.0335661975825976,0.07510851026766319,0.03481298468501137,0.09650003160955856
02/08/2021,0.08234596342571021,0.027753846916334757,0.08529915176237757,0.0424699264465338,0.1045604690858517
02/09/2021,0.11516229613206264,0.024504057816999714,0.08685564700064008,0.04130911012987237,0.11699487925148566
02/10/2021,0.1344641760103391,0.021167152535693123,0.08412681730972427,0.040949665915127165,0.11834223669237565
02/11/2021,0.14445759120778634,0.015109788593514084,0.08825764443971984,0.04268019806221224,0.12260162473131864
02/12/2021,0.14476667306451652,0.01845824081519898,0.0936656735819903,0.0475922990019475,0.12977699456315595
02/15/2021,0.1468259497403528,0.01845824081519898,0.0936656735819903,0.0475922990019475,0.12977699456315595
02/16/2021,0.15067274082714643,0.013670731387636303,0.08994370870034762,0.046995933600448625,0.11547366923757751
02/17/2021,0.11981522638311404,0.016030769006178502,0.08358058158912085,0.04666047399967099,0.10231223922114063
02/18/2021,0.09890423170957607,0.016757472048856137,0.07581151692819277,0.04203859338883942,0.10453676191680361
02/19/2021,0.12388806986442202,0.00020205080501689565,0.07651755444304698,0.04010571949844466,0.11707785434315321
02/22/2021,0.08131289119612095,-0.02172274184452261,0.05002758456291945,0.032062748950055564,0.0577388102162093
02/23/2021,0.037066716945729716,-0.0167976303062507,0.044763142144264245,0.033359348081292595,0.03703059805285114
02/24/2021,0.027054296525283128,-0.022082266615358948,0.05506471290724946,0.04508964428217532,0.0477738968264001
02/25/2021,-0.020478162082478435,-0.052084539960372545,0.01793485315018284,0.019507096033289262,-0.007400587937792413
02/26/2021,-0.009116764580312076,-0.04618038328087082,0.02359270046013684,0.014664218979395516,-0.004200120116323203
03/01/2021,0.022222489615660646,-0.02125596144139641,0.05435556876671299,0.038803855451946534,0.03434773675559488
03/02/2021,0.0113541994338342,-0.03628060350509332,0.03650679187934114,0.030409435560134757,0.0040144139587809935
03/03/2021,-0.07151184316170045,-0.06467112481637827,0.00849374192987673,0.016945877256105524,-0.051341825768112304
03/04/2021,-0.12232755593167144,-0.07370033492398997,-0.012787629022521396,0.003301296865626968,-0.08895720065747903
03/05/2021,-0.1317052767245026,-0.06373499795213555,0.0024727982718675268,0.022861627042112698,-0.09294000505752953
03/08/2021,-0.17667366756698577,-0.0889227961831226,-0.021656893803183364,0.017379875270907563,-0.13397711467947904
03/09/2021,-0.1299175457974393,-0.05675734409014377,0.014396027641088383,0.0317805234924744,-0.07464202174737655
03/10/2021,-0.14096886859612645,-0.05985912446948527,0.014008836001154545,0.038002483350030536,-0.08465434947528128
03/11/2021,-0.09641235919812063,-0.04032469385184312,0.039601066830413645,0.04879302467626778,-0.03891531799216097
03/12/2021,-0.09734835152601318,-0.04947004528630761,0.03348624245970799,0.04985796753601246,-0.05306454671892791
03/15/2021,-0.0850463874302475,-0.04499315940039772,0.04433715556897888,0.05667356283900604,-0.04181944620053113
03/16/2021,-0.099000250177247,-0.03842789659174639,0.04525739871320544,0.055014919534870144,-0.054731950941964924
03/17/2021,-0.08696331934897972,-0.03147509763644696,0.04941853438644417,0.05805271064162221,-0.053250252876469895
03/18/2021,-0.12335524531409259,-0.06395416883148342,0.017681928356817034,0.04243528200413604,-0.10209492350486793
03/19/2021,-0.1136157876070627,-0.05365311429462816,0.0253687810941976,0.04180700211630106,-0.0868828233657859
03/22/2021,-0.0919119072828466,-0.03941093985849098,0.037961601955022406,0.04912581931993798,-0.06906878239979763
03/23/2021,-0.10596247254073399,-0.033681857864438114,0.026335547852302632,0.0411200931721003,-0.07319062934631426
03/24/2021,-0.14564713235163196,-0.05050311910133498,0.005711341888778421,0.03542793978730896,-0.11718789511948424
03/25/2021,-0.1589846039151449,-0.06055126244226772,0.006936488978033006,0.04085385745716419,-0.1181775113794411
03/26/2021,-0.1478423710372535,-0.05750627491257365,0.01943239827183718,0.05816450884223001,-0.10985190921734733
03/29/2021,-0.17225476075042045,-0.05040022047865644,0.013296585234935598,0.05724600862549112,-0.13443106745479838
03/30/2021,-0.16515037909062558,-0.05464101905968022,0.012190096092478786,0.05390740236035896,-0.13198065495005695
03/31/2021,-0.13131663616292555,-0.04131115658442486,0.027822939611970243,0.0577251809132131,-0.10022324250853465
04/01/2021,-0.12154534590442168,-0.021689047304589093,0.04592001923986322,0.0702329945999518,-0.07317778796308005
04/05/2021,-0.1271157699608063,-0.0004605137475415244,0.06341494388486879,0.0856852608957257,-0.07406901947148814
04/06/2021,-0.11355004826253023,-0.00015756584270609775,0.06285552394795468,0.08462831290730377,-0.060676128461246814
04/07/2021,-0.11705350822416893,0.01477156365563892,0.06211531355059363,0.08622839215402811,-0.07151524370969797
04/08/2021,-0.08467447005566242,0.02421933139020571,0.07301434147226327,0.09081296336535472,-0.04839107346061455
04/09/2021,-0.08051772665492851,0.04265410737221598,0.07851397818648675,0.09923396782928773,-0.050859779997471266
04/12/2021,-0.09271461830393035,0.03949956302607194,0.07461970923650596,0.0990184312983482,-0.04873877860665077
04/13/2021,-0.07054806957693371,0.04894695208521749,0.0859555590376706,0.10263913302315397,-0.02141231508408148
04/14/2021,-0.13672156012512193,0.029314291183228702,0.07522800169940003,0.09813184556794541,-0.03454715355923643
04/15/2021,-0.11949791029955137,0.04536744731164721,0.08926555504527767,0.11031472948442889,-0.014957248071816864
04/16/2021,-0.12442866108487627,0.04801101950840847,0.09031923155113297,0.11432165499296287,-0.026593437855607527
04/19/2021,-0.156904479780264,0.045271714397919105,0.07964516879168726,0.10840844016615558,-0.048498348400556335
04/20/2021,-0.17315219069577803,0.03444801466433334,0.06967487040635212,0.10086869151840983,-0.06638481476798586
04/21/2021,-0.15971053760235976,0.03358139302938823,0.08239574486238,0.11111343662923745,-0.05353410671387038
04/22/2021,-0.1712880292643162,0.01980260826070257,0.07216865734441535,0.10087935134684001,-0.04580975787078023
04/23/2021,-0.16167140905717314,0.0314361486607162,0.08756244222907528,0.11291052770505638,-0.028921047224680807
04/26/2021,-0.12957210577400735,0.04594244516570045,0.0970261333140976,0.11489403578049395,0.0035621997091921376
04/27/2021,-0.13544567124311924,0.04554676936233548,0.09325832676079937,0.11465444963663307,-0.0033001169553673604
04/28/2021,-0.09718527746747829,0.05518378396885715,0.09021762215990958,0.1137119648059266,-0.001782779112403654
04/29/2021,-0.1205585762683673,0.06200887291485646,0.092663218514216,0.12124378358130317,-0.027303981223922302
