Date,FCH.L,ADYEY,AFRM,ALKT,AVLR,BILL,BL,BHG,BTRS,CLOV,COIN,COMP,DLO,DCT,ENV,EVER,FLYW,GDOT,HIPO,INTA,KPLT,LMND,LU,MQ,MELI,MILE,NCNO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SZL.AX,SHOP,SOFI,SQ,STNE,UPST,XRO.AX,ML
2015-01-02,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,
2015-01-05,,,,,,,,,,,,,,,0.9844134875370253,,,0.9837758150820826,,,,,,,0.9876837787929141,,,,,,,,,0.9984119226963388,,,,,,,,,0.9967887451483273,
2015-01-06,,,,,,,,,,,,,,,0.9643150548879096,,,0.9803343355196887,,,,,,,0.9700437459635386,,,,,,,,,0.9692959268159697,,,,,,,,,0.9890815620021844,
2015-01-07,,,,,,,,,,,,,,,0.9975389881867208,,,0.9783677221850151,,,,,,,0.9681365581503358,,,,,,,,,0.9899418405056645,,,,,,,,,0.9993577857801216,
2015-01-08,,,,,,,,,,,,,,,1.0285070396266165,,,0.9965585204376062,,,,,,,0.9825982508228471,,,,,,,,,1.0254103475433671,,,,,,,,,1.0077071218953828,
2015-01-09,,,,,,,,,,,,,,,1.0379409834393158,,,0.9798426821860203,,,,,,,0.9717124664054344,,,,,,,,,1.0095288677073446,,,,,,,,,1.014772029570887,
2015-01-12,,,,,,,,,,,,,,,1.0274815463231082,,,0.9823008550810773,,,,,,,0.9557409702988705,,,,,,,,,1.0095288677073446,,,,,,,,,1.0064226322048657,
2015-01-13,,,,,,,,,,,,,,,1.046144382228298,,,0.9813175484137405,,,,,,,0.9533571539415276,,,,,,,,,0.9804129727983198,,,,,,,,,0.9858703071505117,
2015-01-14,,,,,,,,,,,,,,,1.0344544783225282,,,0.9759095492899581,,,,,,,0.9418353340545736,,,,,,,,,1.0,,,,,,,,,0.9858703071505117,
2015-01-15,,,,,,,,,,,,,,,1.0010254933035083,,,0.9296951674312628,,,,,,,0.9288040781717355,,,,,,,,,0.9613552373836305,,,,,,,,,0.9698137878891077,
2015-01-16,,,,,,,,,,,,,,,1.0590648311577848,,,0.9591937110383723,,,,,,,0.9481128314430068,,,,,,,,,0.982001050101981,,,,,,,,,0.9948619187364115,
2015-01-19,,,,,,,,,,,,,,,1.0590648311577848,,,0.9591937110383723,,,,,,,0.9481128314430068,,,,,,,,,0.982001050101981,,,,,,,,,0.9852280316798732,
2015-01-20,,,,,,,,,,,,,,,1.0607055578560745,,,0.9906587742068702,,,,,,,0.9732220248807082,,,,,,,,,0.9777660090066439,,,,,,,,,0.973667318211419,
2015-01-21,,,,,,,,,,,,,,,1.044913915438736,,,0.9768928559572949,,,,,,,0.9781486970826266,,,,,,,,,0.966649063995638,,,,,,,,,0.9569685234793763,
2015-01-22,,,,,,,,,,,,,,,1.0728056434364164,,,0.9837758150820826,,,,,,,0.9984902578056422,,,,,,,,,0.9523557624346211,,,,,,,,,0.9608221150524479,
2015-01-23,,,,,,,,,,,,,,,1.0849057290167585,,,0.9818092017474089,,,,,,,1.011442085804406,,,,,,,,,0.9322393424746057,,,,,,,,,0.9916506026339786,
2015-01-26,,,,,,,,,,,,,,,1.0842904173878225,,,0.9803343355196887,,,,,,,1.0131902341303762,,,,,,,,,0.9438856802439468,,,,,,,,,0.9916506026339786,
2015-01-27,,,,,,,,,,,,,,,1.0726005134820529,,,0.9739429359552844,,,,,,,1.017639910349986,,,,,,,,,0.937003776328278,,,,,,,,,0.9608221150524479,
2015-01-28,,,,,,,,,,,,,,,1.0664479448317774,,,0.9685349368315019,,,,,,,1.0031784626362537,,,,,,,,,0.9248279448292575,,,,,,,,,0.9601798395818092,
