Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/26/2021,0.0,0.0,0.0,0.0,0.0
07/27/2021,-0.017939109340692982,-0.016749794645698812,-0.012137551591980711,-0.0047124448070912095,-0.018973638489889755
07/28/2021,-0.012683511453208673,-0.018892304096664758,-0.0052645650388793985,-0.004897828940903404,-0.0005846650765233274
07/29/2021,-0.01911942347405049,-0.024799043890339267,-0.004208032868836975,-0.0007122769786912508,0.0005119188984661349
07/30/2021,-0.038933505677199665,-0.05526663241200058,-0.011322253037743923,-0.0061144744265955175,-0.00941671407735789
08/02/2021,-0.01508238131788775,-0.05575527677066405,-0.010756874088752588,-0.007946012253681412,-0.0051422841658781415
08/03/2021,-0.02516584569186564,-0.04823635442950169,-0.00535149073622776,0.0001922297659124883,-0.006018662509242545
08/04/2021,-0.014166441000270313,-0.04907717580760562,-0.004055041009385696,-0.004441048618341714,0.01169556004976613
08/05/2021,-0.0004976696775307321,-0.04295809841319986,0.0036662771790036963,0.0015377277138790557,0.02632908942986001
08/06/2021,-0.013028524634728256,-0.04695814365044748,-0.00033355515507882405,0.003215570058971773,0.013837656321409986
08/09/2021,-0.0006162694162062943,-0.04912866933673998,0.0013119134201629024,0.002272639443869684,0.01633077020535123
08/10/2021,-0.01347909857740659,-0.05334375426999172,-0.003545660371101045,0.003267574780249749,-0.0029230339607717593
08/11/2021,-0.02117890257034183,-0.05805890953652848,-0.005092095506138872,0.004547487156158825,-0.008373241733619086
08/12/2021,-0.017451466343429867,-0.0501661651935863,-0.0016473768608005201,0.00871272304891213,0.004484472206261136
08/13/2021,-0.016849068155743496,-0.05073527305257375,-0.0012000484046502669,0.010334033722467106,0.002070588636427839
08/16/2021,-0.028810996263217148,-0.045960142049890185,-0.003163608441649979,0.011451086302442404,-0.014812899525688872
08/17/2021,-0.04205229170084501,-0.05795107402472388,-0.012434059686039722,0.0058296078004873575,-0.02206023296116577
08/18/2021,-0.03681860526636194,-0.07072247144722887,-0.02121191004447165,-0.004981522314000175,-0.023453812223936943
08/19/2021,-0.04428850459399458,-0.06886966936234729,-0.02014188826961738,-0.003731090321490882,-0.026614391416111105
08/20/2021,-0.040135973427658955,-0.06225753935206968,-0.008493515810178764,0.00438010040996506,-0.016307747879596435
08/23/2021,-0.019143581365303364,-0.04676460474724409,0.006868972573132792,0.012941225831882175,0.007013030272100096
08/24/2021,0.006620805725745527,-0.03979571140802629,0.012067471449909384,0.014456318794461964,0.025397632357791577
08/25/2021,-0.004081499992499293,-0.04252483404540075,0.01355396009722254,0.01670853175545206,0.030360400667152287
