Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/29/2021,0.0,0.0,0.0,0.0,0.0
07/30/2021,-0.02008663163681368,-0.031242369411946358,-0.0071442835489050616,-0.0054060480514770415,-0.009923552921543677
08/02/2021,0.004115363986600062,-0.03174343983810013,-0.006576515412935691,-0.007238891370664691,-0.005651310051927649
08/03/2021,-0.00612917503090149,-0.024033313741467444,-0.0011482899090711207,0.0009051514631530644,-0.006527239990202882
08/04/2021,0.005019876854405636,-0.024895516934395068,0.00015363837478221676,-0.0037314294509459556,0.011177918963337197
08/05/2021,0.018886895708213114,-0.018620833387307134,0.00790758542723169,0.002251608461442345,0.025803960996104713
08/06/2021,0.006179239307413376,-0.022722598477042943,0.003890850540721136,0.003930646746852062,0.013318919216489755
08/09/2021,0.018776460525471217,-0.024948319927267204,0.005543272562142265,0.002987044025254404,0.015810757481331317
08/10/2021,0.005732015543283175,-0.029270593102702636,0.0006651715615302312,0.003982688536298795,-0.003433195341660422
08/11/2021,-0.0020646366994748755,-0.03410565323774062,-0.0008877985226661833,0.005263513214139648,-0.008880614477704163
08/12/2021,0.0017119185020149086,-0.026012198967116817,0.00257147686721515,0.009431718023220848,0.003970520723199922
08/13/2021,0.00232799626243696,-0.026595779054299773,0.0030206956507718985,0.011054184342183415,0.0015578722337237227
08/16/2021,-0.009822251131738513,-0.02169921801960517,0.0010488379718467389,0.012172033140123162,-0.015316977373969975
08/17/2021,-0.023255594125556445,-0.03399507550386016,-0.008260788486677217,0.006546547734419761,-0.02256060266076909
08/18/2021,-0.017945999960267023,-0.04709124541888321,-0.017075732418912914,-0.004272288387973999,-0.023953468888995078
08/19/2021,-0.025529182922584215,-0.04519132717816188,-0.01600118892973723,-0.003020965106698581,-0.027112430948791233
08/20/2021,-0.021311482178935526,-0.0384110528471614,-0.00430359260045865,0.005096007157237681,-0.01681106087829587
08/23/2021,-1.9565689488354465e-05,-0.02252413794232866,0.011123814820360733,0.013663234818188874,0.006497785034676351
08/24/2021,0.026128385074011717,-0.01537802790669196,0.016344281592906906,0.015179407715819382,0.024872980510540765
08/25/2021,0.015275798611318558,-0.018176551247216177,0.017837051866597342,0.01743322601970143,0.029833209584897435
08/26/2021,-0.002902936563365266,-0.018200633081532858,0.011337586924627718,0.01150676007376017,0.024581452909918422
08/27/2021,0.021658112517991768,-0.006924729705370503,0.023767360971147733,0.020415739867955196,0.048557422617845125
08/30/2021,0.030378657475575332,0.013658258304650728,0.032996434664570806,0.024810232542824773,0.057024466218133396
08/31/2021,0.023428701694190535,0.019024544292798762,0.03254648898977841,0.023427644620652277,0.05087198501314405
09/01/2021,0.03361537439273565,0.023722805757217413,0.03593928687211978,0.02374663537677102,0.062020849520967314
09/02/2021,0.04181602935559936,0.021611801618464543,0.03741441351309316,0.026656776885136235,0.07127345569288401
09/03/2021,0.051458131037193766,0.02584448643373527,0.03960248829407753,0.026312814909453364,0.08873853309297042
09/06/2021,0.05266451345618672,0.02584448643373527,0.03960248829407753,0.026312814909453364,0.08873853309297042
