Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/22/2021,0.0,0.0,0.0,0.0,0.0
06/23/2021,-0.00934210377724809,-0.00043085705276890707,0.0012952072125995695,-0.0010832833431589917,0.006339941168561181
06/24/2021,-0.03180509677414445,-0.007878864559324184,0.008169383833807942,0.004721671151696638,0.013364927155679718
06/25/2021,-0.02702240668617084,-0.015553763750224436,0.007515476849198954,0.008067994456293581,0.012519319646286053
06/28/2021,-0.006429381688196512,-0.01844752854683107,0.01734621195739905,0.010401635837188561,0.02010036395720749
06/29/2021,-0.012452921650423332,-0.016935509762819545,0.01929806675387269,0.010681856780536236,0.022061638547736795
06/30/2021,-0.025604696925798143,-0.0191612190742807,0.017587590237656547,0.012024203638410613,0.000569882352230211
07/01/2021,-0.025965101402213198,-0.01560137772764636,0.018880604970844095,0.017308616397305965,-1.3975110705333194e-06
07/02/2021,-0.0218976101697943,0.0020375842360254026,0.02708575362505905,0.02493851409768899,0.009119779540740058
07/05/2021,-0.021957981366213075,0.0020375842360254026,0.02708575362505905,0.02493851409768899,0.009119779540740058
07/06/2021,0.019447404042624017,0.026425841767120373,0.02879129706259831,0.022866235952013536,0.02935664633602819
07/07/2021,0.010532125413621918,0.03318697291211037,0.02889091784587805,0.026302018384195547,0.026081598027469788
07/08/2021,-0.012838771098607094,0.03140085465846476,0.021504591737038448,0.01751582121466866,0.01681001856801201
07/09/2021,0.0024949509737255404,0.03609962035014802,0.03147701582723483,0.028991311540951914,0.02724051241065384
07/12/2021,0.007349515870544776,0.037036295776893935,0.03367442831784473,0.032542539942407966,0.015226978460199714
07/13/2021,0.016631726395022417,0.03533855227857319,0.029774281503942346,0.028911281267431033,0.009057646953954501
07/14/2021,-0.005441644130141032,0.043932152638313626,0.027480057344299036,0.03010989559383881,-0.012608533731384819
07/15/2021,-0.017085380752043133,0.03444655142029074,0.020336411300367896,0.026749429008145365,-0.028419709589645348
07/16/2021,-0.014292983140532067,0.022543113254076985,0.012205669916195205,0.019008914751545536,-0.0237683772705779
07/19/2021,0.0014374337487987887,0.007334056284439727,0.001523225071440537,0.0028377401152550608,-0.01702176038048553
07/20/2021,0.02982237777722907,0.021154904459510293,0.017231860453070347,0.01804337709816428,0.008571199789693562
07/21/2021,0.05347612234117194,0.02268480180530341,0.026567985908934943,0.026433907355069675,0.02109146370021664
07/22/2021,0.06864859569477888,0.03359504319856432,0.03026183411317085,0.028503885780241545,0.03334718254214075
07/23/2021,0.09831009754646813,0.050809680202404506,0.04095345996546307,0.03893852260665476,0.041453653245020705
07/26/2021,0.06474683241329315,0.05993138252963659,0.04121443353046472,0.04141348181248783,0.0368630937722374
07/27/2021,0.049591775299896,0.04217774953373343,0.028576639625173872,0.03650587825808582,0.017190028267494162
07/28/2021,0.0419259679209103,0.0399068365292885,0.03573289242572364,0.03631281672181963,0.03625687613217288
07/29/2021,0.03026387659209817,0.03364609765353621,0.03683296897066102,0.040671706964094057,0.03739388358506157
07/30/2021,0.012109131898649705,0.0013525444294275601,0.029425540247481674,0.0350457857104336,0.027099250480819403
08/02/2021,0.038442118157407945,0.0008346149387841173,0.030014220969585725,0.0331383975248567,0.03153124910294891
08/03/2021,0.027117763662452,0.008804156690985332,0.03564238413499976,0.041613672482314845,0.03062256474253311
08/04/2021,0.06452829167994145,0.007912943725231214,0.036992266302934285,0.036788513907962006,0.04898978834883683
08/05/2021,0.05767617179479467,0.014398745887689524,0.04503181424656688,0.043014892185078146,0.06416275489468792
08/06/2021,0.035530344488476695,0.010158972409192613,0.04086713108861817,0.0447622198236135,0.05121084891621153
08/09/2021,0.053353736606279956,0.007858364117704575,0.04258041671908064,0.043780239168632606,0.053795866691041416
08/10/2021,0.04043103443023788,0.0033906633169231704,0.03752264077567746,0.044816378241470334,0.03383230773647017
08/11/2021,-0.004263198691641712,-0.0016070777235790423,0.03591247019255728,0.046149296245280746,0.028181188443414218
08/12/2021,0.009181758072289714,0.006758689699788656,0.039499160965535074,0.050487029058923216,0.041512877497956735
08/13/2021,0.0016547480262776304,0.006155474420003415,0.03996492581060762,0.05217548385256987,0.03901001071173349
08/16/2021,-0.00928876496443809,0.01121678562543793,0.03792043875897999,0.05333879746924963,0.021504144942294356
08/17/2021,-0.008636726359521396,-0.001492779480466222,0.028267911117980882,0.047484513969594744,0.013989652374786665
08/18/2021,-0.0032761728005682444,-0.015029584407337482,0.01912828662941113,0.03622565731473837,0.012544701468973019
08/19/2021,-0.027432399489402903,-0.013065741331955039,0.020242408745581253,0.03752787404982705,0.009267613549663212
08/20/2021,-0.03927833271321379,-0.006057337228695947,0.03237086227748742,0.04597497743111778,0.01995419185334124
08/23/2021,-0.02302962771781858,0.01036411036643825,0.04836650691713551,0.054890648864990066,0.04413464603688544
08/24/2021,0.008949844054461975,0.01775065911817686,0.053779258980327205,0.05646848710241992,0.06319696143322684
08/25/2021,0.012405006096158466,0.014857976388051641,0.05532701241518878,0.05881397204390759,0.06834267273614536
08/26/2021,-0.006543050453094779,0.014833084293985888,0.0485881528826857,0.052646466611680376,0.06289453248344512
08/27/2021,0.002122788750972493,0.026488377816274555,0.061475752410973694,0.06191778982141383,0.08776705681146901
08/30/2021,0.002412093157539097,0.04776390305088252,0.07104476028937445,0.06649101401461177,0.09655071605445609
08/31/2021,-0.014796387925637866,0.053310743621424406,0.070578241779504,0.06505219388161665,0.09016816968352814
09/01/2021,-0.004793480248148407,0.05816708324987685,0.07409600648096926,0.0653841585362922,0.10173393353286264
09/02/2021,-0.00446489639912262,0.05598505205972448,0.07562546641573742,0.06841266046730987,0.1113325305828301
09/03/2021,-0.00014668497372194444,0.06036015020162644,0.07789413448723526,0.06805470897094512,0.12945069505401952
