Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/12/2021,0.0,0.0,0.0,0.0,0.0
07/13/2021,0.00921448849504447,-0.0016371109721369237,-0.0037730901597802236,-0.0035168126585656267,-0.00607680020048551
07/14/2021,-0.01269783704579619,0.006649581012257322,-0.005992574454633859,-0.002355974939981409,-0.027418018612746953
07/15/2021,-0.024256622192816102,-0.0024972552717289487,-0.012903499063223078,-0.005610530036453287,-0.04299204904507592
07/16/2021,-0.021484597619897183,-0.013975578850843662,-0.020769362009454784,-0.013107087279539464,-0.03841048017648441
07/19/2021,-0.005868948193851975,-0.028641465697401447,-0.031103800544554083,-0.02876859662247888,-0.03176505306192434
07/20/2021,0.02230890227535709,-0.01531420971672548,-0.015906911706747295,-0.014042194179285206,-0.006555951340655897
07/21/2021,0.04579007161259696,-0.013838950507358283,-0.006874932971375314,-0.005916107425151806,0.0057765261999946915
07/22/2021,0.06085184820013523,-0.003318353072446212,-0.0033014207483369473,-0.003911368302938589,0.017848426476435808
07/23/2021,0.09029694286130252,0.013281487332313935,0.007041899700918064,0.006194401118430948,0.025833311506948897
07/26/2021,0.05697855177221789,0.022077420863645836,0.007294371424946711,0.008591357282552892,0.021311603977322457
07/27/2021,0.04193406435783675,0.004957833952174084,-0.004931715976535189,0.00383842617844965,0.0019336068179274246
07/28/2021,0.03432418590134012,0.0027680234183549146,0.001991404693282961,0.0036514493433092987,0.020714478750228915
07/29/2021,0.02274717996141673,-0.003269121955676524,0.0030556436013962074,0.007872960877853608,0.021834432688621508
07/30/2021,0.004724890371334389,-0.03440935625183095,-0.0041104703318216584,0.00242435122156337,0.011694204618780457
08/02/2021,0.03086575393843627,-0.03490878861765334,-0.0035409672987805063,0.0005770779986284946,0.016059729487762464
08/03/2021,0.019624020740034442,-0.027223867863524043,0.001903844927611864,0.008785238563064679,0.01516467411620992
08/04/2021,0.05676160548901743,-0.02808325240906351,0.0032097514402953387,0.004112154028821813,0.03325641517116229
08/05/2021,0.04995947794818556,-0.02182908156772423,0.010987391791441148,0.010142296164625142,0.04820180853419531
08/06/2021,0.027975224263227183,-0.025917437487148143,0.006958383194676232,0.011834553452768404,0.035444162950228675
08/09/2021,0.0456685787911244,-0.028135882782512334,0.008615854428873693,0.010883521783859207,0.03799040908993501
08/10/2021,0.03284015928781625,-0.03244402591981155,0.0037228476901522978,0.011887004965187131,0.018326275474366716
08/11/2021,-0.011527989420981544,-0.037263279653604986,0.0021651322828548647,0.013177913525608043,0.01275991503187024
08/12/2021,0.001818874355800304,-0.029196283872034545,0.005634977985446765,0.01737893444808214,0.025891647479290736
08/13/2021,-0.005653219418431665,-0.02977795616474166,0.006085569421504955,0.019014174380899584,0.023426320178769888
08/16/2021,-0.01651688969205911,-0.024897402585232875,0.004107686448280301,0.020140823958692877,0.006183017803186308
08/17/2021,-0.015869608292064297,-0.03715306341182223,-0.00523038691076283,0.014471049326471475,-0.0012187679323589773
08/18/2021,-0.010548164766754575,-0.05020642035024081,-0.014072266170021774,0.0035670369305420557,-0.002642046604489412
08/19/2021,-0.03452815017227595,-0.04831271317395425,-0.012994439258908863,0.004828211831056528,-0.005869982808746177
08/20/2021,-0.046287656716113235,-0.04155460438663461,-0.0012610992442551039,0.013009088700073335,0.004656311833154181
08/23/2021,-0.030157500559386263,-0.02571962574412523,0.014213448835335818,0.021643765809230997,0.02847409317326255
08/24/2021,0.0015886523581978285,-0.018596877213703733,0.019449867493771755,0.02317187547676869,0.04725050061788494
08/25/2021,0.005018605901889739,-0.021386251840131987,0.02094719914139742,0.025443438003982743,0.05231903348008582
08/26/2021,-0.013791207624330615,-0.02141025494799531,0.014427874150965359,0.01947031322350523,0.04695260767748999
08/27/2021,-0.0051885934695223845,-0.010171213875130092,0.026895629157017487,0.028449433067081475,0.0714520790821489
08/30/2021,-0.004901399797406891,0.010344485836874195,0.036152903610418674,0.032878523410858396,0.08010399577599925
08/31/2021,-0.021984329616761,0.01569322878167778,0.035701583062004216,0.0314850504280646,0.0738171786342714
09/01/2021,-0.012054402099155537,0.02037613105638969,0.03910474812548537,0.03180655258592635,0.08520947227374553
09/02/2021,-0.011728215563252098,0.018272028047615185,0.04058438222774052,0.034739605524536143,0.09466410385231705
09/03/2021,-0.00744150935317478,0.022490875700024837,0.04277914298542895,0.03439293554967526,0.11251052130929717
09/06/2021,-0.005275042894092197,0.022490875700024837,0.04277914298542895,0.03439293554967526,0.11251052130929717
09/07/2021,-0.016995386929941958,0.03460182501348252,0.04351316027917851,0.030880577371994455,0.10486210983354005
09/08/2021,-0.05578110349240628,0.033213323125793615,0.03756128355060229,0.029521292529991472,0.0802428041387584
09/09/2021,-0.040748870695329176,0.02514293589821004,0.03495563483879138,0.024779720352144485,0.07985294275217192
09/10/2021,-0.06381581269516201,0.011638744259120815,0.025944734078804377,0.016865778250150676,0.06132892767768072
09/13/2021,-0.06143754050377159,0.010549103791636538,0.02527209478884851,0.019180660603969724,0.05597076117729127
09/14/2021,-0.07737245680064797,0.005679144778981238,0.0206688770701986,0.013323797774585922,0.057637242815746115
09/15/2021,-0.07288404134632853,0.012632846808094067,0.029069643354028285,0.021910700576253772,0.06543220109957337
09/16/2021,-0.06614597704541003,0.013398570146185396,0.030453564888812457,0.020325573553390708,0.08284809312802222
