Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/05/2021,0.0,0.0,0.0,0.0,0.0
07/06/2021,0.042334976023500115,0.024338665450047925,0.0016605657624200187,-0.0020218560598240787,0.020053978928545435
07/07/2021,0.03321954083856227,0.031086048234242325,0.0017575593999308303,0.0013303278857725864,0.016808528413197132
07/08/2021,0.009323945284420931,0.029303561946557588,-0.005433978485557045,-0.0072420860187452085,0.007620739562524292
07/09/2021,0.025001924123972286,0.033992772975768304,0.004275458194874959,0.003954185921904552,0.017956969268960954
07/12/2021,0.02996547865877708,0.034927543728364485,0.006414921703987497,0.007419006838096376,0.006052005959331419
07/13/2021,0.03945608371217113,0.033233252491159826,0.002617627466250161,0.0038761029223683963,-6.157107218096591e-05
07/14/2021,0.01688714484797238,0.04180937827220266,0.00038390535342180954,0.0050455529039246105,-0.021531946665452883
07/15/2021,0.004981995171308151,0.032343065463931175,-0.006571352295433708,0.001766852240937089,-0.037200231222769164
07/16/2021,0.0078370847874083,0.020463832236078616,-0.014487674136599793,-0.005785322011597649,-0.03259093467208185
07/19/2021,0.02392066462307274,0.005285701985372482,-0.024888407285756364,-0.021563024199447223,-0.025905289393022057
07/20/2021,0.05294287786916718,0.019078446282092543,-0.009594031595910879,-0.006727366475826946,-0.0005436220379071433
07/21/2021,0.07712767168506507,0.020605232672005647,-0.00050411342411949,0.0014590077715024297,0.01186349173031287
07/22/2021,0.09264078161750056,0.031493288733874136,0.003092322600037889,0.0034786200669718603,0.024008451219167393
07/23/2021,0.12296821263434254,0.048672920790255425,0.01350199464013424,0.013659364260782736,0.03204166082146975
07/26/2021,0.0886514200081332,0.057776074674634526,0.013756085950505037,0.016074103459077005,0.02749258789092779
07/27/2021,0.0731561173272044,0.040058542642701145,0.0014515691555962995,0.011285910326611193,0.007997314977243875
07/28/2021,0.06531820522022369,0.03779224740570508,0.008419101102458804,0.011097546309052575,0.026891848858401346
07/29/2021,0.05339428875587493,0.031544239372627514,0.009490167019841733,0.01535037726653865,0.028018580764703094
07/30/2021,0.03483195263169847,-0.0006836468186172118,0.002278083026820532,0.009861344337950495,0.01781698397415421
08/02/2021,0.06175613968814253,-0.0012005231302362196,0.0028512393772288647,0.008000366182342677,0.022208929025659074
