Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/05/2021,0.0,0.0,0.0,0.0,0.0
08/06/2021,-0.012472097201688848,-0.004179592586923797,-0.003985221407782014,0.001675266241764728,-0.012170982228896232
08/09/2021,-0.00010838806859436723,-0.006447545204979144,-0.0023457635395086607,0.0007337833709650798,-0.009741825821250938
08/10/2021,-0.012911030871376683,-0.010851829830618942,-0.007185593173833937,0.00172719111672337,-0.028501699593140972
08/11/2021,-0.020563158183642072,-0.0157786311114394,-0.008726379359641157,0.0030051383577431867,-0.033812089631754305
08/12/2021,-0.016856608205035428,-0.007531610443006986,-0.00529424387430788,0.007163979085851091,-0.021284223012458914
08/13/2021,-0.016251950550670746,-0.008126263465036532,-0.004848549457427076,0.008782800452926232,-0.02363618165291237
08/16/2021,-0.0281769713212342,-0.0031367943573974433,-0.006804936836027231,0.009898137947525587,-0.04008654668299805
08/17/2021,-0.041361303213618195,-0.015665955259289377,-0.0160415241909857,0.004285290476680359,-0.047147959547660045
08/18/2021,-0.03615013189749405,-0.02901061383832304,-0.024787310074221414,-0.006509240588230436,-0.04850578841281028
08/19/2021,-0.04359274696523052,-0.027074646268032132,-0.02372119696552777,-0.005260728467410325,-0.05158528720586297
08/20/2021,-0.03945322886816338,-0.020165722009528486,-0.012115374667523882,0.00283800861159178,-0.04154304671724929
08/23/2021,-0.0185559962321038,-0.00397736643268487,0.0031909963171532496,0.011385989566297106,-0.01882053169562825
08/24/2021,0.007107255374763755,0.0033043349511971964,0.0083705056769654,0.012898756305537384,-0.0009075617963688609
08/25/2021,-0.0035441589366840276,0.00045271201509633485,0.009851564352655107,0.01514751129366032,0.00392789338118793
08/26/2021,-0.02138591865629269,0.0004281732484954226,0.0034030912625209186,0.009234359450443153,-0.0011917560593147636
08/27/2021,0.0027198473367864295,0.011918027282264987,0.015735346943731354,0.018123324775099814,0.02218110134771334
08/30/2021,0.011278741355657873,0.032891559949628446,0.02489201351402115,0.02250794500196629,0.030435157602347385
08/31/2021,0.004457615467534648,0.038359666641428536,0.02444559790876344,0.02112846313284278,0.024437441236527357
09/01/2021,0.014455459920588165,0.043147073613430065,0.027811777438906615,0.021446737260242932,0.03530585755361515
09/02/2021,0.022504101038072877,0.04099601497007277,0.029275330905813357,0.024350340989882202,0.044325715658795284
09/03/2021,0.03196746907451464,0.04530901137275811,0.031446239045230584,0.02400715174201351,0.06135146138035297
09/06/2021,0.03315148903205323,0.04530901137275811,0.031446239045230584,0.02400715174201351,0.06135146138035297
