Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/22/2021,0.0,0.0,0.0,0.0,0.0
07/23/2021,0.017978834665456356,0.016655107933342794,0.010377581211183262,0.010145452020822843,0.007844866507437764
07/26/2021,-0.0018801080226518163,0.025480326656339036,0.010630889211499905,0.012551820377861622,0.0034024491376143384
07/27/2021,-0.0197854898999541,0.008303741771641171,-0.001635695346754007,0.007780225810011032,-0.015635746192192768
07/28/2021,-0.014539773104221831,0.006106640480000314,0.005310357164945323,0.007592514767850389,0.0028157947679054995
07/29/2021,-0.020963584915240308,4.9395026908927164e-05,0.006378121211435994,0.01183060302647454,0.003916109814095181
07/30/2021,-0.04074041450347776,-0.031194517602715188,-0.0008117294439128342,0.006360598166558429,-0.006046304830435223
08/02/2021,-0.01693413283442302,-0.031695612779256144,-0.00024034001395234483,0.004506071205651718,-0.001757331388589356
08/03/2021,-0.026998639206135322,-0.02398510584073732,0.005222507370138851,0.012746462977267115,-0.0026366915646923728
08/04/2021,-0.016019914583545125,-0.024847351622214964,0.006532739510395347,0.008055028514973195,0.015137802735585737
08/05/2021,-0.00237684202742916,-0.01857235813696434,0.01433614217701229,0.014108849373795307,0.029821121955099228
08/06/2021,-0.014884137623691007,-0.022674325833497155,0.010293788068521437,0.015807751694626004,0.017287187380841562
08/09/2021,-0.0024952187857845143,-0.024900157223292307,0.011956749437887604,0.014852985583814426,0.01978878395796735
08/10/2021,-0.015333864438684786,-0.0292226438975276,0.007047535317812104,0.01586040916982423,0.0004694697024634209
08/11/2021,-0.02301919196836011,-0.03405794286049102,0.005484660202180747,0.017156386775975196,-0.004999282125120352
08/12/2021,-0.01929876372420225,-0.025964088813475783,0.008965999269802571,0.02137390396148553,0.007902179532466302
08/13/2021,-0.0186974981101814,-0.026547697726612918,0.009418083225211316,0.023015565035391816,0.0054800828465624285
08/16/2021,-0.0306369365006538,-0.021650894826154232,0.007433648798998105,0.02414663865870348,-0.011460850525291333
08/17/2021,-0.04385333687249915,-0.03394735966462048,-0.001935355585511278,0.01845460036833413,-0.018732842644165748
08/18/2021,-0.03862949033386964,-0.047044176465308896,-0.010806522298618781,0.007507770890567755,-0.020131163489497728
08/19/2021,-0.0460853454438479,-0.04514416437807489,-0.009725125240822141,0.008773898080841835,-0.023302496391618632
08/20/2021,-0.04194062148467248,-0.03836355513524137,0.0020470797757270454,0.016986899021409485,-0.012960785024691557
08/23/2021,-0.020987697387047977,-0.02247585549581943,0.01757288507105459,0.02565548215185487,0.010439340888515725
08/24/2021,0.004728249873132251,-0.015329392477885229,0.02282664861345607,0.02718959228915674,0.028886495647719057
08/25/2021,-0.005953934354270718,-0.01812805405154516,0.024328939956893114,0.029470074622685694,0.033866149523834155
08/26/2021,-0.023834228600019713,-0.018152137075384656,0.017788020639714075,0.023473495010788215,0.02859382639299879
08/27/2021,0.00033017026637915947,-0.006875676725671576,0.03029707329173359,0.03248787340829917,0.05266368863120108
08/30/2021,0.008909882231832755,0.01370832798159638,0.03958501113584245,0.03693435558150804,0.061163890104028784
08/31/2021,0.0020673029048148273,0.01907487903758498,0.03913219565299797,0.03553541081047906,0.054987315107011714
09/01/2021,0.012084602528925625,0.023773372572755136,0.04254663321147856,0.035858175419602345,0.06617983979255015
09/02/2021,0.020133369921101707,0.021662264160895894,0.044031168388970476,0.038802745656904225,0.07546868018630248
09/03/2021,0.02963920644688489,0.02589515804974707,0.04623319897612754,0.038454714403630685,0.0930021527473992
09/06/2021,0.03082610631673144,0.02589515804974707,0.04623319897612754,0.038454714403630685,0.0930021527473992
09/07/2021,0.026251413546108715,0.0380464295723959,0.046969647596633024,0.03492856415363055,0.08548785958074934
09/08/2021,0.0006184977018737214,0.03665330480485429,0.040998056132095284,0.03356394177089439,0.061300264400189874
09/09/2021,0.006399439458476985,0.028556048020341507,0.03838377658354086,0.028803750732704803,0.06091723940703231
09/10/2021,-0.00687406580281813,0.015006895509388496,0.029343028510284253,0.02085873273916472,0.0427180512050942
09/13/2021,-0.011856196097569827,0.013913627191622924,0.028668161199385755,0.023182705004439086,0.03745384254591477
09/14/2021,-0.022799348858613344,0.009027454131581347,0.024049695983847874,0.017302843872598395,0.03909110168500285
09/15/2021,-0.009581671740626296,0.016004307824582398,0.03247828859821378,0.025923465098882437,0.04674937189603168
09/16/2021,-0.000878229851401402,0.01677258056287534,0.03386679417411553,0.024332113714656156,0.06385986848415226
09/17/2021,0.003097271376685029,0.005890053955933228,0.02447258534431329,0.014999554479747879,0.06369012250951522
09/20/2021,-0.029009533050214253,-0.02009053769235669,0.001995340835257986,-0.0022324086300571366,0.03603819620704729
09/21/2021,-0.022570858878777744,-0.021463915693667235,0.004208543841436763,-0.003042953630453482,0.04126099181944287
09/22/2021,-0.005683852307580395,-0.012193641478492334,0.014453785089209692,0.006447689829359504,0.05403605778790421
09/23/2021,0.009675319748936095,-0.0015299439269098603,0.025036060977466912,0.01866064649740018,0.06883137133693751
09/24/2021,-0.005175719207319074,0.0028702294534324047,0.024726558369571494,0.02014891891743842,0.062948562144864
09/27/2021,-0.012424854864373724,-0.004702505049055006,0.019433292345629516,0.017316595187777617,0.04466263682022653
09/28/2021,-0.06265315136764693,-0.03249447102983538,-0.009391947745000184,-0.0034001524271798367,-0.003749763145151741
09/29/2021,-0.07632679965357037,-0.03201111806540213,-0.011723791200789146,-0.0018363036733116678,-0.009453907754101376
09/30/2021,-0.07087539911317442,-0.03626637436843483,-0.016072522299948933,-0.01372414794671073,-0.0026681991077882605
10/01/2021,-0.07082191209021083,-0.027655396287148748,-0.008028979126862179,-0.0023903810556514804,0.007789965892901707
10/04/2021,-0.10502950096178165,-0.05576377191654458,-0.02922212697587223,-0.01534523794750331,-0.03515225672960187
10/05/2021,-0.09913549023810109,-0.03941685671503736,-0.017077042474477944,-0.004982224468642937,-0.01926075847355546
10/06/2021,-0.08572725624590327,-0.02974660149015229,-0.012440821092995158,-0.0008998726494054976,-0.0064065581306128605
10/07/2021,-0.0621391081696584,-0.02032810234440685,-0.0020827251126053214,0.0073909406112000475,0.01090014784421145
10/08/2021,-0.0767175371245723,-0.022508169367797093,-0.00715460433343551,0.005463073302671262,-0.000989380715219812
10/11/2021,-0.09394206067560495,-0.03145643431833833,-0.013510713219299308,-0.00144019871656631,-0.0066591667504917185
10/12/2021,-0.08323543962087243,-0.03871936629326467,-0.01489143800338244,-0.0038534986308497166,0.011576426918875171
10/13/2021,-0.05626579584197,-0.031461060541072894,-0.0076927425163081375,-0.0008426314024810866,0.04711203760670157
10/14/2021,-0.037343454262630305,-0.01656647793902799,0.009454127577054772,0.016206092637579328,0.06636760574253087
10/15/2021,-0.02951065781380846,-0.006135640695565381,0.014487302346274378,0.023787203875768936,0.06231552370069049
10/18/2021,-0.01721620133963775,0.01086970410285848,0.022963510746470517,0.027242249764355186,0.0744971366880558
10/19/2021,-0.011995356556287806,0.01633551279875234,0.03026914224417987,0.03483700051841354,0.08647804443279994
10/20/2021,-0.012030863198323916,0.008819451642159137,0.02976445481587775,0.03862867413061233,0.08399406576260238
10/21/2021,-0.006923886188206163,0.014959745112701928,0.036167181950159,0.041740272537651,0.09942720602511956
10/22/2021,-0.040232936686720566,-0.005323466137992061,0.027620813418607115,0.04062295022951856,0.09942720602511956
