Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/30/2021,0.0,0.0,0.0,0.0,0.0
08/02/2021,0.024698097204082448,-0.0005172299142043313,0.0005718536203818125,-0.001842805614891363,0.00431506363192713
08/03/2021,0.014243561784677228,0.007441547238294266,0.00603913896096242,0.006345503612067871,0.0034303542331126646
08/04/2021,0.025621151115793328,0.006551538049510475,0.007350435519244636,0.0016837208764945988,0.021312972293349164
08/05/2021,0.03977242132141412,0.013028579725331113,0.015160177583444678,0.007699279186161423,0.03608561139200317
08/06/2021,0.026804278615058186,0.008794532983169123,0.011114539511411392,0.009387443770432657,0.02347543182813583
08/09/2021,0.03965972239688953,0.00649703216361619,0.012778851852108142,0.008438712160161899,0.025992245829917993
08/10/2021,0.02634788749052741,0.0020353659645981903,0.007865649541052955,0.00943976842950045,0.006555410543332529
08/11/2021,0.018391416546793327,-0.002955624539500379,0.0063015047630508025,0.010727554943113837,0.0010533918334458825
08/12/2021,0.022245384992798156,0.0053988430952072175,0.009785672031832116,0.014918415747078306,0.014033334179135881
08/13/2021,0.022874091346147374,0.00479644258887113,0.010238123255220888,0.01654970087181118,0.011596503673173109
08/16/2021,0.010474783625230355,0.009850917392566272,0.008252076696539046,0.017673625661168257,-0.005447482836644979
08/17/2021,-0.0032339210700187415,-0.0028414806810274085,-0.0011245389629854774,0.012017563310615653,-0.01276371110181973
08/18/2021,0.0021845111472682532,-0.016360001208265418,-0.010002912513317863,0.0011399221373524782,-0.014170538051734516
08/19/2021,-0.005554114742675198,-0.014398810730139266,-0.008920636940572435,0.002398046901558093,-0.017361162441515532
08/20/2021,-0.001249957987783934,-0.007399873001117441,0.0028611316844711077,0.010559138418386738,-0.0069565415651245965
08/23/2021,0.020478408189128716,0.008999393856981008,0.018399549971434004,0.019172932664940356,0.016585929303415403
08/24/2021,0.04716234945138198,0.016375965467879228,0.023657581612936074,0.020697346617649437,0.03514529967333613
08/25/2021,0.03608730260227033,0.013487189935008859,0.025161093401160795,0.022963415398247422,0.04015524520733371
08/26/2021,0.017535932897977835,0.013462331463130806,0.018614860313838077,0.01700473654811896,0.03485085008665778
08/27/2021,0.04260044357240922,0.02510188197621166,0.031134075181180165,0.02596214049848622,0.059067131343196744
08/30/2021,0.05149974553024461,0.0463486699860538,0.04042955844274787,0.0303805191406048,0.06761904026424315
08/31/2021,0.04440732694941252,0.05188801834183443,0.03997637509763852,0.028990416255438634,0.061404892636406805
09/01/2021,0.054802809884358705,0.056737798427248354,0.04339358650723635,0.0293111408642035,0.07266550240115954
09/02/2021,0.06317156494743315,0.054558714544862275,0.04487932770460423,0.03223710024960291,0.08201084760073418
09/03/2021,0.07301131404453987,0.058927903165034934,0.04708314719693241,0.03189126869190129,0.09965097776605902
09/06/2021,0.07424242534268233,0.058927903165034934,0.04708314719693241,0.03189126869190129,0.09965097776605902
09/07/2021,0.06950741533761806,0.07147043285074739,0.047820194100110625,0.028387405110175123,0.09209097451523562
09/08/2021,0.04291968616021191,0.0700324509308945,0.0418437513810479,0.027031407682193143,0.06775624413684178
09/09/2021,0.04892605242359305,0.061674470994121044,0.03922734802084871,0.02230130293955712,0.06737088917008749
09/10/2021,0.03515307181520666,0.04768905002248691,0.030179255344355393,0.014406500611231943,0.049060993759080906
09/13/2021,0.02998535965134841,0.04656057961472215,0.02950383977875548,0.016715784449955695,0.04376476247108174
09/14/2021,0.01862953649281418,0.04151707692112594,0.024881622573415862,0.010873086372792384,0.04541198119670731
09/15/2021,0.032344608906381245,0.04871857796521262,0.03331706248272859,0.019439221853443822,0.05311683731651118
09/16/2021,0.04161435133630964,0.04951158827765623,0.03470669606512522,0.017857928441196158,0.07033141851005631
09/17/2021,0.04551601191249621,0.03827865575954803,0.02530485548449679,0.008584354682534823,0.07016063995622424
09/20/2021,0.012072018856171596,0.011461516384983605,0.0028093507118620575,-0.008538695585131872,0.042340504635181464
09/21/2021,0.019264996178688376,0.010043917056466123,0.005024351699560725,-0.009344117619612513,0.0475950709573123
09/22/2021,0.03639770795969621,0.01961268435146102,0.015277916067436115,8.654120894613371e-05,0.060447848738154564
09/23/2021,0.05163800377050065,0.03061974174877813,0.025868788878991245,0.012222307146415146,0.07533316343735597
09/24/2021,0.036344734304319726,0.03516159608413383,0.025559034834617744,0.013701173094415875,0.06941456861682971
09/27/2021,0.02877513397058351,0.027345027495206065,0.020261468620198286,0.010886750774204978,0.051017408453832624
09/28/2021,-0.023657030906616416,-0.0013418105602618358,-0.008587188775056487,-0.009699058778255942,0.0023105117435997524
09/29/2021,-0.038359525176141274,-0.0008428941387349509,-0.010920926594547797,-0.008145094168833356,-0.0034283316619542203
09/30/2021,-0.032851332272810674,-0.005235165219306448,-0.015273190554511595,-0.019957802550954917,0.0033986550269533566
10/01/2021,-0.032700021043876704,0.003653077299695884,-0.0072231128963640145,-0.008695669562334807,0.01392043793446196
10/04/2021,-0.06857019656173968,-0.025360358462292565,-0.02843347782310124,-0.021568646619915866,-0.02928300587906285
10/05/2021,-0.06257768771287042,-0.008487089783984492,-0.01627852679006414,-0.011271131496867315,-0.013294838288081201
10/06/2021,-0.04853886530583362,0.0014945374885575458,-0.011638538993867686,-0.007214581760445982,-0.0003624447516301643
10/07/2021,-0.024011545178800997,0.011216302400993472,-0.0012720282114451198,0.0010238302716927272,0.017049539386998935
10/08/2021,-0.039334764574282644,0.008966039512311452,-0.00634802777057486,-0.0008918521507322863,0.005087685814531673
10/11/2021,-0.057241243236691,-0.00027035015839826926,-0.012709300288642256,-0.007751492752534839,-0.0006165900112197198
10/12/2021,-0.046024842600974614,-0.007767140904208603,-0.014091146758191675,-0.01014953965409282,0.01772993232476905
10/13/2021,-0.01815146877597118,-0.0002751253406392262,-0.006886603130925151,-0.007157702300907509,0.05348170915353179
10/14/2021,0.0014656330418891805,0.015099047155978651,0.010274196889094922,0.009783267040619492,0.0728544105473774
10/15/2021,0.00966585399447717,0.025865746388162636,0.01531146055354804,0.0173164626486364,0.06877767934598134
10/18/2021,0.022700724469675526,0.04341864540391205,0.02379455493122573,0.02074967127671723,0.08103339412079014
10/19/2021,0.028332925553506083,0.049060447391209516,0.03110612144275371,0.028296420193452354,0.09308718274592342
10/20/2021,0.028457497340164783,0.041302376970308474,0.03060102401199516,0.03206412892440502,0.09058809382229538
10/21/2021,0.03342686097594605,0.04764038143261695,0.03700895265062676,0.035156060795254795,0.10611511518910488
10/22/2021,-0.001032146857343097,0.026704072112294197,0.02845564114428223,0.03404580040731031,0.09493103216219101
10/25/2021,0.010213809920809114,0.02882191376573906,0.037759044631737515,0.03895565312950344,0.10390521716714263
10/26/2021,-0.01647849927864453,0.03328623496903549,0.03837302852931934,0.04084633969568596,0.09334894022787399
10/27/2021,-0.03093381545240692,0.0461080335651447,0.03838141465084721,0.03558843356190278,0.07288353557206206
10/28/2021,0.006999018715022842,0.06043043593381214,0.0528491381995555,0.045767523872709104,0.08632613187678784
10/29/2021,0.0016984827522084078,0.05398821451611613,0.05627526818284201,0.04780607481515298,0.08632613187678784
