Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/03/2021,0.0,0.0,0.0,0.0,0.0
08/04/2021,0.011217807792731849,-0.0008834350650154255,0.0013034249936207942,-0.004632387901412294,0.01782148405696149
08/05/2021,0.025170344184207716,0.005545763426525907,0.009066286061099493,0.0013452393529207463,0.03254362101079522
08/06/2021,0.012384320003253402,0.0013429918078957659,0.005044933496017645,0.0030227592287603855,0.019976550948912708
08/09/2021,0.025059227950621432,-0.0009375383388418035,0.006699255158309825,0.0020800098381530407,0.022484760902064416
08/10/2021,0.011934338222025609,-0.005366248085078462,0.0018155462440327952,0.00307475395510437,0.003114372907931484
08/11/2021,0.004089604231569011,-0.010320372240251952,0.0002607908499061562,0.004354420341043497,-0.002368836451517864
08/12/2021,0.007889449348873256,-0.002027615546218775,0.0037240430573499683,0.008518855705361483,0.010566732311109606
08/13/2021,0.008509326444511967,-0.0026255663732293044,0.004173778267309913,0.010139854774644963,0.008138232420028313
08/16/2021,-0.0037158512032505753,0.0023915731497046178,0.002199653721089101,0.01125669266513385,-0.008847487055085757
08/17/2021,-0.01723203726720468,-0.010207071514481969,-0.007120675177057723,0.005636294570988909,-0.016138703863816106
08/18/2021,-0.01188969897545078,-0.023625736413002696,-0.01594575285694,-0.005172757721906729,-0.017540721396951287
08/19/2021,-0.01951964722607269,-0.021679032424565592,-0.014869974061829438,-0.003922566053449095,-0.02072043823162839
08/20/2021,-0.015275936033745663,-0.014731792906592434,-0.0031589300588975577,0.004187065765380638,-0.010351386874453916
08/23/2021,0.006147287140261026,0.0015463394605448322,0.012286212863684032,0.012746545800454312,0.01311060106444284
08/24/2021,0.03245649162295927,0.008868423437644601,0.017512681137008324,0.014261347573043981,0.03160652386728158
08/25/2021,0.02153697754724382,0.006000986075358483,0.019007167514325074,0.016513127674872008,0.03659934226555128
08/26/2021,0.003246134594640626,0.0059763112225630355,0.012500230722498396,0.010592021227095572,0.0313130808939488
08/27/2021,0.02795865101458972,0.017529885268609435,0.024944294161493463,0.019492944337713647,0.05544657571437073
08/30/2021,0.03673297534175224,0.03861973218636461,0.03418397769027548,0.023883462928256938,0.06396924884755739
08/31/2021,0.02974015936730101,0.04411816370426824,0.033733514753438554,0.022502125325836397,0.057776345073397906
09/01/2021,0.039989653006337944,0.04893212050276308,0.03713021303013497,0.022820827608117877,0.06899845901209645
09/02/2021,0.048240881190965146,0.046769132597053176,0.03860703549143829,0.025728337379759436,0.07831185596102275
09/03/2021,0.05794244545802596,0.05110604785744699,0.04079762570505974,0.02538468646020897,0.09589168109876889
09/06/2021,0.0591562676054167,0.05110604785744699,0.04079762570505974,0.02538468646020897,0.09589168109876889
09/07/2021,0.05448775386426696,0.06355593114853764,0.041530248199190156,0.021902916462579247,0.08835752268016961
09/08/2021,0.02827341030893593,0.06212857099668079,0.03558968138860341,0.020555469265652437,0.06410598367127451
09/09/2021,0.03419542597626957,0.05383232794448056,0.03298898400132155,0.015855190161052413,0.06372194608946469
09/10/2021,0.020615866660012916,0.0399502113988881,0.02399520599996241,0.008010168446354493,0.04547464538367696
09/13/2021,0.015520727426626912,0.03883007652768078,0.023323844877474187,0.010304891114101267,0.04019651993565132
09/14/2021,0.004324380132538774,0.033823828068480166,0.018729374318293468,0.004499034123443435,0.04183810743465077
09/15/2021,0.017846844489555647,0.04097213465145577,0.02711417723761622,0.013011155904586236,0.049516623524282766
09/16/2021,0.026986406996235113,0.04175928733005785,0.02849546900707156,0.011439833325440407,0.0666723544835095
09/17/2021,0.030833274477770845,0.030609327762774585,0.01915006661016405,0.002224734012753027,0.06650215975787499
09/20/2021,-0.0021410467961803237,0.003990275324369463,-0.003210400196195229,-0.014790346996907178,0.0387771311062306
09/21/2021,0.004950915720061788,0.002583147206213221,-0.0010086956084527365,-0.015590690449120759,0.044013734025370566
