Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/20/2021,0.0,0.0,0.0,0.0,0.0
07/21/2021,0.024440444415744444,0.001498203004374421,0.009177971924420714,0.008241819990835397,0.012413862217296678
07/22/2021,0.035748922373502356,0.012182420791132076,0.01280924651170201,0.010275110979940605,0.024565427564869236
07/23/2021,0.0557402858475029,0.029040428257640416,0.023319756718814366,0.020524808646219084,0.03260300657225157
07/26/2021,0.03426314001413111,0.037973159508694065,0.02357630940375044,0.022955902705185105,0.02805145932031672
07/27/2021,0.0157812839031517,0.020587322239176142,0.011152599140033415,0.01813527947359872,0.00854558258216942
07/28/2021,0.02051095714009432,0.01836345493507996,0.018187625350638337,0.017945639679647574,0.027450393535183304
07/29/2021,0.0142281249527616,0.012232417569043808,0.01926906665001682,0.022227274765471705,0.02857773829093868
07/30/2021,-0.006100959693847718,-0.019392121551395802,0.011987119425241222,0.01670106499855928,0.01837059267108687
08/02/2021,0.019392519719581225,-0.01989932128023375,0.012565827923264328,0.01482748256731381,0.022764926579346145
08/03/2021,0.010940065305299118,-0.012094881701677052,0.018098650266154204,0.02315254527890076,0.021863964544533543
08/04/2021,0.022426548042485672,-0.012967631724089879,0.019425665492882604,0.01841290580685162,0.04007509689704736
08/05/2021,0.038718982520995926,-0.006616193627740352,0.027329023867886493,0.024528930346850997,0.05511911813125958
08/06/2021,0.025827319430117512,-0.010768133220824039,0.02323489024913239,0.026245289077572176,0.04227728209511539
08/09/2021,0.038287829993358,-0.013021080625219783,0.02491915290061808,0.025280712639012215,0.044840331461752925
08/10/2021,0.026618595427527536,-0.017396225650984642,0.019947055446699835,0.026298487614172084,0.025046429991302688
08/11/2021,0.019337013288900584,-0.022290430260565763,0.018364161078445518,0.027607781534053855,0.01944333593682801
08/12/2021,0.023871589506866853,-0.014097973477727788,0.02189009347637505,0.03186863417670516,0.032661727516244854
08/13/2021,0.025413679715156512,-0.014688692160222172,0.022347968286612785,0.03352716350033713,0.030180130989648557
08/16/2021,0.013083169531942884,-0.009732234346298885,0.02033811475064784,0.03466985903065489,0.012823036346167216
08/17/2021,0.00011257631833183623,-0.02217849989367071,0.010849100479408014,0.028919334415149933,0.005372404631644123
08/18/2021,0.005744679834942978,-0.03543486762764947,0.0018643008050258647,0.01786002504962081,0.003939733436873816
08/19/2021,-0.0015134750657865848,-0.03351170879366061,0.002959549744312895,0.01913916183728981,0.0006904953860618068
08/20/2021,0.0026145028565238704,-0.026648495315810594,0.014882547836905236,0.027436552274000103,0.011286255314469917
08/23/2021,0.02434241991653474,-0.010567245033978101,0.030607226999553427,0.036194206058149714,0.03526121532580695
08/24/2021,0.05093381320616541,-0.0033337207963911597,0.03592828729428388,0.03774407934736779,0.05416153232902521
08/25/2021,0.039921849697630574,-0.006166476842993429,0.03744982185787116,0.04004799388996161,0.05926351353173209
08/26/2021,0.020997344021588482,-0.00619085325636326,0.030825118292745257,0.03398979875705166,0.0538616735289279
08/27/2021,0.046215357133009505,0.005222981678364436,0.043494402483812644,0.04309680089301238,0.07852282222443918
08/30/2021,0.05529022736372369,0.026057749392542906,0.05290131181335189,0.047588971164021165,0.0872318347808343
08/31/2021,0.0476612682792279,0.03148967803169289,0.05244269610536323,0.046175652080215235,0.08090352957812885
09/01/2021,0.05807612326195666,0.03624541059219277,0.055900870036229344,0.04650173313151762,0.09237100341809801
09/02/2021,0.0662472022928382,0.034108583769324685,0.057404420990764926,0.049476559154795874,0.10188802814770459
09/03/2021,0.07573740081185587,0.0383930445526941,0.05963465793053935,0.04912495184177046,0.11985221795896162
09/06/2021,0.07700310723045156,0.0383930445526941,0.05963465793053935,0.04912495184177046,0.11985221795896162
09/07/2021,0.07070174914029015,0.05069234797817912,0.06038053990296799,0.045562570006619785,0.11215333296782526
09/08/2021,0.04449716363525735,0.04928225157850474,0.05433245685129373,0.04418392597745524,0.08737155916988937
09/09/2021,0.05013636299334023,0.041086350604589095,0.05168469035155132,0.039374823448062646,0.08697912500400706
09/10/2021,0.036916210073356215,0.0273721366163846,0.042528137107574304,0.0313481695129012,0.06833286596255461
09/13/2021,0.03202757325819361,0.02626554964393435,0.041844625254927825,0.03369602085111567,0.0629393397668716
09/14/2021,0.020630237663593398,0.021319851167617143,0.0371670009799383,0.02775574349359866,0.06461681887674597
