Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/11/2021,0.0,0.0,0.0,0.0,0.0
08/12/2021,0.003784368547677719,0.008379233502870731,0.0034623492584378024,0.004146380281677686,0.01296628376825848
08/13/2021,0.004401720916456631,0.007775047248815836,0.003911967212149703,0.00576035144211029,0.010532017498504631
08/16/2021,-0.007773664224711374,0.0128445054676245,0.0019383573653182218,0.006872347235497234,-0.006494033907806229
08/17/2021,-0.021234799572585117,0.00011448222494636617,-0.0073795415100615935,0.0012763166109330815,-0.013802563427670167
08/18/2021,-0.015914220344158236,-0.013444112417337561,-0.016202318290488682,-0.009485872586407429,-0.015207909996985736
08/19/2021,-0.023513092216217002,-0.011477108213316711,-0.015126819975497807,-0.008241101175899712,-0.018395176945791847
08/20/2021,-0.019286665436731854,-0.004457422930212562,-0.0034188293094025157,-0.00016662900294306393,-0.008001504678886384
08/23/2021,0.002049302074257353,0.01199045768746232,0.01202228671140837,0.008355741050615428,0.015516192839146736
08/24/2021,0.02825135054863903,0.01938889630509255,0.017247392324998945,0.009863975337148778,0.03405603349233011
08/25/2021,0.017376311080351536,0.016491557326036466,0.0187414890555595,0.012105992752737382,0.039060707143973916
08/26/2021,-0.0008400342293891638,0.01646662516404862,0.01223624877087559,0.006210557508109282,0.03376189375005412
08/27/2021,0.023771829408877787,0.028140679799485646,0.024677067758113402,0.015072890296564445,0.0579526926166225
08/30/2021,0.0325104163738108,0.04945045149347771,0.0339143422902195,0.01944437361124174,0.06649560250615738
08/31/2021,0.025546081771618878,0.05500622061681515,0.033463996799365736,0.018069024855419613,0.060287993922508054
09/01/2021,0.035753829761282496,0.059870377323154145,0.03685980947918721,0.018386345390707604,0.07153675433490614
09/02/2021,0.04397145112679968,0.057684833794683366,0.038336246899121074,0.02128124953286714,0.08087226558317084
09/03/2021,0.05363350143204659,0.06206697437709674,0.04052626597580633,0.020939088526164218,0.09849383333293549
09/06/2021,0.054842379745570824,0.06206697437709674,0.04052626597580633,0.020939088526164218,0.09849383333293549
09/07/2021,0.05019288061573701,0.07464668496412008,0.04125869745850763,0.017472413887098526,0.09094178534778541
09/08/2021,0.02408530670514697,0.07320444031057716,0.035319679489464795,0.01613080860350835,0.06663266200140305
09/09/2021,0.0299832023136426,0.06482168409382072,0.03271966016343275,0.011450907754359863,0.06624771253727046
09/10/2021,0.016458951829395163,0.05079480493392907,0.023728227045558326,0.0036398984574286253,0.04795708432465151
09/13/2021,0.01138456483055239,0.049662989304114724,0.023057040962259245,0.005924672259656427,0.04266642617274319
09/14/2021,0.00023381967105362556,0.044604535720976335,0.018463768286563376,0.0001439868033346059,0.04431191155750236
09/15/2021,0.013701207740832055,0.05182738479503124,0.026846385096123804,0.00861920392664084,0.05200865998536841
09/16/2021,0.02280354528935602,0.05262274589626337,0.028227316731244345,0.007054693881857643,0.06920512656145794
09/17/2021,0.02663474468164506,0.04135651462855261,0.018884350894338153,-0.0021204529846817755,0.06903452771505747
