Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/02/2021,0.0,0.0,0.0,0.0,0.0
08/03/2021,-0.010202551803239257,0.007962895800410097,0.005464160640535898,0.0082034265474622,-0.0008809082237750676
08/04/2021,0.0009008057243684586,0.007072426034025581,0.006774707757704723,0.003533037192161359,0.016924876741320594
08/05/2021,0.014710990640523836,0.013552819563235285,0.014579986345086171,0.00955970147260321,0.0316340448436403
08/06/2021,0.0020554165336330588,0.00931658171213301,0.010536660463596581,0.011250982759526407,0.019078045217123973
08/09/2021,0.01460100807606679,0.00701789194146718,0.012200021605202727,0.010300499593540513,0.02158404566750094
08/10/2021,0.0016100257148388142,0.002553916840991155,0.007289627320896441,0.011303404020788665,0.002230721207449937
08/11/2021,-0.006154671970697523,-0.0024396564886123295,0.0057263764935395756,0.012593568055930371,-0.0032476579477820344
08/12/2021,-0.002393594970046875,0.005919134562873518,0.00920855246738328,0.016792166059871105,0.009676515765943305
08/13/2021,-0.0017800422025880946,0.005316422315733815,0.009660745102776369,0.01842646287595273,0.007250155160387406
08/16/2021,-0.0138804918420955,0.010373512797904993,0.007675833622910577,0.01955246266404176,-0.009720601454754396
08/17/2021,-0.02725877831754986,-0.0023254535609689153,-0.0016954230495583866,0.01388595804696413,-0.0170053953706365
08/18/2021,-0.021970945508968054,-0.015850969889857236,-0.010568722371548711,0.0029882344875360456,-0.018406177854996875
08/19/2021,-0.02952304881730694,-0.013888764500405881,-0.009487065348288026,0.0042486820115159585,-0.021583093650965002
08/20/2021,-0.025322634308257652,-0.006886204838050691,0.0022879696803441707,0.012424840599298603,-0.011223176476403807
08/23/2021,-0.004117982678476073,0.009521548600951446,0.017817507344970673,0.02105453770012433,0.012218143604371345
08/24/2021,0.02192280078258535,0.016901937569802516,0.023072533880523327,0.022581766037789386,0.030697773196706635
08/25/2021,0.01111469361489359,0.0140116671025865,0.024575186371480706,0.02485201845228402,0.035686193380189746
08/26/2021,-0.006989536064960666,0.013986795766509408,0.018032694631745727,0.018882338642683294,0.03040458871970264
08/27/2021,0.01747084962602541,0.025632369718806558,0.030544754432392462,0.027856279822243923,0.05451682414606873
08/30/2021,0.026155653454701833,0.046890152890014525,0.03983492507624353,0.03228281570955027,0.06303198958640377
08/31/2021,0.019234182047480397,0.05243236784516081,0.03938200073755693,0.030890146405570862,0.05684454119210791
09/01/2021,0.029379104696708014,0.05728465768002966,0.04279725911928467,0.03121146313861556,0.06805676947834982
09/02/2021,0.037546149298341325,0.055104446127009155,0.04428215117575429,0.03414282445310479,0.07736196217931246
09/03/2021,0.047148732853394826,0.05947589579171697,0.04648471112620056,0.033796354418477836,0.09492630110452227
09/06/2021,0.04835017091744698,0.05947589579171697,0.04648471112620056,0.033796354418477836,0.09492630110452227
09/07/2021,0.043729287929585414,0.07202491620618168,0.04722133678732776,0.030286021976417388,0.0873987795880331
09/08/2021,0.01778239757236566,0.070586190134166,0.04124830976539218,0.02892752109538388,0.06316860395929025
09/09/2021,0.023643993568073673,0.062223884963006126,0.03863340174980867,0.0241886835963967,0.06278490467934428
09/10/2021,0.010202980409206308,0.04823122656987189,0.029590480300684785,0.016279305822299195,0.04455367817081024
09/13/2021,0.005159824597793516,0.04710217218140267,0.028915450753175476,0.018592853078897686,0.03928020226689788
09/14/2021,-0.0059222913830195845,0.04205605948737068,0.02429587526880117,0.012739368166871712,0.04092034367796926
09/15/2021,0.0074622093308873705,0.049261287290816025,0.032726494098214376,0.02132131851380925,0.04859209569963152
09/16/2021,0.016508524977633554,0.05005470798417666,0.0341153334677895,0.01973710570530285,0.06573271403437153
09/17/2021,0.02031614459440889,0.03881596245068031,0.024718866290934782,0.010446411002276612,0.06556266923467025
09/20/2021,-0.012321754458568424,0.01198494527140248,0.0022362183019482007,-0.006708251974645529,0.03786206378876944
09/21/2021,-0.0053021480572847945,0.010566612338663628,0.0044499533572410765,-0.007515160985582248,0.04309405374133357
09/22/2021,0.011417617332887042,0.02014033144757188,0.014697657538379927,0.0019329087990254123,0.055891609255797725
09/23/2021,0.026290579283717364,0.031153084970448885,0.025282477382386093,0.014091079882433855,0.07071296884525902
09/24/2021,0.011365920491133386,0.0356972897044292,0.02497290037074751,0.015572676124308016,0.0648198034085854
09/27/2021,0.0039787687491812385,0.027876676060177408,0.01967836185734506,0.012753057795609202,0.04650168708314961
09/28/2021,-0.047189633944512255,-0.0008250073645459377,-0.009153807757331989,-0.00787075743936727,-0.0019959392833146516
09/29/2021,-0.061537756879102457,-0.00032583275497855,-0.011486211783137024,-0.006313923888335515,-0.007710125611258722
09/30/2021,-0.056162326868682944,-0.0047203768252024325,-0.01583598830764743,-0.018148440985012337,-0.0009124712335387697
10/01/2021,-0.056014662664614634,0.004172465337788811,-0.00779051148454879,-0.006865515758432195,0.00956410458267798
10/04/2021,-0.09102026637924598,-0.02485598480697737,-0.028988754119489424,-0.01976225900688544,-0.03345371460375057
10/05/2021,-0.08517219379550645,-0.007973984252971245,-0.01684074996660756,-0.009445732530920736,-0.01753424055627062
10/06/2021,-0.07147174637070686,0.0020128084875232766,-0.012203414047745387,-0.005381693560665868,-0.004657411357190999
10/07/2021,-0.04753560342874563,0.011739604389769065,-0.0018428280039611833,0.0028719282921665368,0.012679761776169807
10/08/2021,-0.06248949027336015,0.009488176995489095,-0.006915926493353153,0.0009527091218781703,0.0007693025929635944
10/11/2021,-0.07996437259359346,0.00024700751548212274,-0.013273563373753516,-0.00591959580202539,-0.004910464675609294
10/12/2021,-0.06901831866188346,-0.007253662801392724,-0.014654620081024805,-0.008322069996518633,0.013357231389449886
10/13/2021,-0.041816771297780164,0.00024222986209587738,-0.007454194043456264,-0.005324709089824631,0.04895539985609898
10/14/2021,-0.022672496636407913,0.015624358455766485,0.009696798119602335,0.011647536801728586,0.06824486597621049
10/15/2021,-0.014669924000660362,0.026396629428741658,0.0147311828529193,0.019194640254364348,0.06418565054768433
10/18/2021,-0.00194923045124884,0.043958612027243715,0.023209428914892083,0.022634187299051867,0.0763887083515653
10/19/2021,0.0035472187948248912,0.049603333633413405,0.030516816670276503,0.030194869082630138,0.0883907075862902
10/20/2021,0.0036687880521490968,0.041841248429848266,0.030012007916231376,0.03396953378689416,0.08590235605784602
10/21/2021,0.008518376091143587,0.048182532794124544,0.036416274251973135,0.03706717400653359,0.10136266520690795
10/22/2021,-0.025110073036761937,0.02723538898440636,0.02786785119230384,0.03595486384718183,0.09022663485955018
10/25/2021,-0.014135175348518936,0.029354326615780302,0.03716593753542119,0.04087378117785101,0.09916226206452117
