Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/16/2021,0.0,0.0,0.0,0.0,0.0
06/17/2021,0.07243491895925502,0.017251659707795186,0.008666146563395483,-0.00043571559205179966,0.0
06/18/2021,0.08451885494761435,0.013790325889601274,-0.0006626725925794608,-0.013554465836267515,0.04752894545921671
06/21/2021,0.028579290555994508,0.01998000938456923,0.007250933320126718,0.00025803056552375914,0.047531223755871155
06/22/2021,0.050782601796822924,0.03067910241702765,0.015213298914516171,0.005383844743286348,0.05823442161702208
06/23/2021,0.04063956113321243,0.03023502705660963,0.016528210501597362,0.004294729170794653,0.06494356559262049
06/24/2021,0.01690868948274815,0.02255852136495795,0.02350696602653546,0.010130936639392463,0.07237764757556664
06/25/2021,0.0221473780607504,0.014648163155739802,0.022843110959507085,0.01349527602912226,0.07148279660194845
06/28/2021,0.0543987009657656,0.011665620252567344,0.03282340397945771,0.015841481372898425,0.07950531864356947
06/29/2021,0.04793565813217193,0.013224026415709966,0.034804952926387855,0.016123210982298852,0.08158080692551017
06/30/2021,0.03510164980353969,0.010930034340332018,0.03306845441964423,0.01747278482724779,0.05883749073842437
07/01/2021,0.03462776819720981,0.014599088424227968,0.03438114017246874,0.02278564804399652,0.05823294272270263
07/02/2021,0.03869012798252558,0.03277919790851347,0.04271111620579826,0.03045662392900539,0.067885286244592
07/06/2021,0.08382469149319882,0.057915665290177554,0.04444260658546462,0.028373188959528894,0.08930063527304455
07/07/2021,0.07291583489955977,0.06488422187001963,0.044543742929498364,0.03182746911089729,0.08583486642046934
07/08/2021,0.04742169505787919,0.06304330711154149,0.03704504643368489,0.022993968419925848,0.07602336189371384
07/09/2021,0.0647811859444023,0.06788622671711364,0.04716918399246772,0.03453124100447891,0.08706126951246174
07/12/2021,0.06992130015123665,0.06885163850520826,0.04940002637613583,0.03810158866829627,0.07434813436082655
07/13/2021,0.08081501508762523,0.06710180976022473,0.04544054546294296,0.03445077986039058,0.06781953540255148
07/14/2021,0.05754760952974247,0.07595905406553238,0.04311141858538203,0.035655847340238855,0.044891637216351477
07/15/2021,0.044726102164963866,0.06618244311625499,0.035859094118845025,0.0322772885241831,0.028159706676900154
07/16/2021,0.04726013528097717,0.05391381815142515,0.02760465733559858,0.02449510054059245,0.033081906643317005
07/19/2021,0.06324192846730115,0.03823816096534993,0.016759697264282725,0.00823686281074365,0.04022140886587544
07/20/2021,0.09247648431276656,0.05248302035707364,0.03270731281151229,0.02352436458239171,0.06730476026903265
07/21/2021,0.1182384920481181,0.05405985358022569,0.04218547153464036,0.031960068151513976,0.0805541345068772
07/22/2021,0.1349115116405908,0.06530481138658528,0.045935515355752354,0.03404119101914915,0.0935235580470617
07/23/2021,0.16591564020794425,0.08304757800213802,0.05678979610801749,0.04453200631018839,0.1021021043826793
07/26/2021,0.13001460197756765,0.092449125969285,0.05705473994187238,0.04702029031213151,0.09724421633409985
07/27/2021,0.11435647928748849,0.07415082744842638,0.04422468350028019,0.04208626498213075,0.0764255012382542
07/28/2021,0.10644754597265926,0.07181024487133758,0.051489806513792535,0.0418921640325276,0.09660269596039206
07/29/2021,0.0934586568985476,0.06535743214640988,0.0526066188520371,0.04627452186311953,0.09780591638467406
07/30/2021,0.07493273036094816,0.032073141695529106,0.04508649870150383,0.040618311522891304,0.08691178127584709
08/02/2021,0.10281249171341411,0.03153932259299741,0.04568413519939862,0.03870065425545821,0.09160187477434367
08/03/2021,0.08423034836702858,0.039753362732831254,0.05139792129338794,0.04722155877744383,0.09064027370576655
08/04/2021,0.12434679569756191,0.038834808153225264,0.05276833962224248,0.042370422298465105,0.11007710195549403
08/05/2021,0.11526479189360495,0.04551958890448238,0.06093019561187907,0.04863032242953813,0.12613365743235705
08/06/2021,0.09285916476417788,0.041149742981213544,0.05670215388416433,0.05038705740879501,0.11242750470038598
08/09/2021,0.1115427427333866,0.03877855409232933,0.05844150424104888,0.04939978992242677,0.11516305949020289
