Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/01/2021,0.0,0.0,0.0,0.0,0.0
07/02/2021,0.004175919403169637,0.01791851549218415,0.008053101231080717,0.007500081663913694,0.009121189798774187
07/05/2021,0.0041139388760800255,0.01791851549218415,0.008053101231080717,0.007500081663913694,0.009121189798774187
07/06/2021,0.046623078403261076,0.04269329369615771,0.009727039697686513,0.005463061518528489,0.029358084875347412
07/07/2021,0.03747014287514361,0.04956157956330243,0.009824814434779006,0.008840387117469595,0.02608303198986639
07/08/2021,0.01347624230148492,0.047747153767457196,0.00257536236669198,0.00020367940861087952,0.016811439573255482
07/09/2021,0.029218719387682723,0.052520388497141024,0.01236299012360842,0.01148392430314682,0.02724194799264823
07/12/2021,0.03420269368245177,0.05347190895394904,0.014519682948939794,0.014974731659160856,0.015228397253124193
07/13/2021,0.04373234250493252,0.05174725853296258,0.010691808716301932,0.011405255674737713,0.009059057125157866
07/14/2021,0.02107055640574851,0.06047705575667561,0.008440098213176705,0.012583476626657486,-0.01260715383895128
07/15/2021,0.00911642967100379,0.05084112067569557,0.0014288291703867806,0.00928018544094611,-0.028418351793536023
07/16/2021,0.011983264951270334,0.03874902922321444,-0.006551243611943924,0.0016713692647771783,-0.023767012974171053
07/19/2021,0.028133011651287232,0.023298929410468627,-0.017035734918028123,-0.014224666977950218,-0.0170203866555938
07/20/2021,0.05727462050872467,0.03733881920954918,-0.0016181920724861465,0.0007222593901350383,0.008572609281080501
07/21/2021,0.08155890908811192,0.03889296334504322,0.007544928130524875,0.008970032112850745,0.021092890688835464
07/22/2021,0.09713583900658707,0.049976117208135884,0.011170326618056059,0.01100479166546564,0.033348626658286085
07/23/2021,0.12758803522090112,0.0674635827676695,0.021663828800873697,0.021261892272129712,0.041455108690064524
07/26/2021,0.09313006540740432,0.0767298516559538,0.02191996633428861,0.023694742211608055,0.036864542801914535
07/27/2021,0.07757101599837979,0.058694847751822765,0.0095163600200312,0.018870637239626342,0.017191449803806158
07/28/2021,0.06970085920007496,0.05638794386851287,0.016540002206992366,0.018680860476553374,0.036258324314653034
07/29/2021,0.05772788847222832,0.050027980806699235,0.017619693526633284,0.02296558801352333,0.03739533335652445
07/30/2021,0.039089188031839806,0.01722261873745623,0.010349529891129139,0.0174353868897148,0.0271006858653986
08/02/2021,0.06612413954812202,0.01669648076963992,0.01092730192764857,0.015560451245965279,0.03153269068130382
08/03/2021,0.054497908792675576,0.024792328906652283,0.01645117110128469,0.023891526812269248,0.030624005050989833
08/04/2021,0.09290569897693413,0.023886991428937465,0.017776038962493024,0.019148464091105488,0.04899125432572782
08/05/2021,0.08587092035143407,0.03047558472408718,0.025666608185628492,0.02526890598725906,0.06416424207599714
08/06/2021,0.06313474597185187,0.02616861660916836,0.021579099661440004,0.026986504374190368,0.051212317997063384
08/09/2021,0.08143326088488201,0.023831546808951387,0.023260636852455052,0.02602123126124023,0.05379733938448927
08/10/2021,0.06816607487887194,0.019293039034053994,0.01829658520722033,0.027039741333932943,0.033833752530584515
08/11/2021,0.022280415970529655,0.014216090603381026,0.016716252266084197,0.028349980903642713,0.0281826253400157
08/12/2021,0.03608377844069044,0.02271444404891554,0.020236479028159504,0.03261391098712507,0.04151433302576746
08/13/2021,0.028356118931931684,0.02210166862833174,0.02069361290900895,0.03427363819913509,0.039011462741755265
08/16/2021,0.01712088187166816,0.027243194724488884,0.018687011702102962,0.03541715905202958,0.021505572507640514
08/17/2021,0.01779030203911347,0.014332200318009747,0.0092133524785325,0.029662481066122792,0.013991069438531678
08/18/2021,0.02329375326726768,0.0005808554658366383,0.00024309193575633437,0.018595184010556265,0.012546116513380223
08/19/2021,-0.0015064122335883834,0.002575822779838921,0.0013365685518924586,0.019875244666781144,0.009269024014297411
08/20/2021,-0.01366812557760122,0.009695300544934948,0.01324027294349106,0.02817862797164805,0.01995561725260786
08/23/2021,0.003013725369204412,0.026377005723704272,0.02893950655497579,0.03694260705347885,0.04413610522865152
08/24/2021,0.03584568223062479,0.033880621215046425,0.034251956352120194,0.03849359975323363,0.06319844726482726
08/25/2021,0.03939294942471672,0.03094209340255527,0.035771028780538616,0.04079917831973989,0.06834416575894431
08/26/2021,0.019939789608234948,0.030916806802693708,0.029157045258204395,0.03473660759850783,0.06289601789239696
08/27/2021,0.028836636339848454,0.04275682085653698,0.041805828114029664,0.043850187352277414,0.08776857698009755
08/30/2021,0.029133652809158805,0.06436953419566804,0.0511975152574653,0.048345602135446475,0.09655224849836275
08/31/2021,0.011466440773994613,0.07000428463623432,0.05073964167777967,0.046931262268660845,0.09016969320774315
09/01/2021,0.021735998560773684,0.07493759063501981,0.054192219619005444,0.04725757883506465,0.10173547322038323
09/02/2021,0.02207334155484797,0.07272097722173054,0.05569333753930583,0.05023455345437222,0.11133408368451536
09/03/2021,0.026506664664335045,0.07716541471170046,0.057919965527344575,0.04988269218966335,0.12945227347607546
09/06/2021,0.028747230112091016,0.07716541471170046,0.057919965527344575,0.04988269218966335,0.12945227347607546
09/07/2021,0.016626018739330117,0.08992395960419297,0.058664640519478395,0.04631773739078082,0.12168738895201003
09/08/2021,-0.023486273805974456,0.08846121186998324,0.05262634442785208,0.0449380976230207,0.09669317069001226
09/09/2021,-0.007939898155175595,0.07995928563134336,0.04998286252286954,0.04012552167416783,0.0962973723393572
09/10/2021,-0.03179579170641966,0.06573299908643193,0.04084112634076309,0.032093070412830604,0.07749126620458857
09/13/2021,-0.02933617619977369,0.06458509346307784,0.040158720541577875,0.034442617508720685,0.07205150341618283
09/14/2021,-0.04581610955760762,0.05945472844548849,0.03548866556110841,0.02849804973010217,0.07374336289904315
09/15/2021,-0.041174178204384404,0.06678025819639477,0.04401140830790751,0.03721353909700853,0.081657025904188
09/16/2021,-0.03420565395416897,0.06758692622310436,0.04541542394460274,0.035604675222332016,0.09933813405496372
09/17/2021,-0.019007687369619775,0.05616053319093317,0.03591627873385361,0.026169413117338225,0.0991627272851916
09/20/2021,-0.06659387020635898,0.028881532449291702,0.013187956062158168,0.008747815843522577,0.07058864721608038
09/21/2021,-0.06069250871941556,0.0274395183480165,0.015425881268787967,0.007928350964261366,0.07598561588946628
09/22/2021,-0.036566477700618494,0.03717308487392046,0.025785565207579353,0.017523436978120976,0.08918671276344492
09/23/2021,-0.02194416776911723,0.04836971262421308,0.03648604857387072,0.029870794689912605,0.10447542970031698
09/24/2021,-0.04898600157004751,0.05298978958514744,0.036173088720756086,0.031375445237874944,0.09839643690079503
09/27/2021,-0.059554572790543325,0.04503859921557751,0.030820695186450253,0.02851195237564008,0.0795007010794051
09/28/2021,-0.10307621474114326,0.015857698685497246,0.0016734677491643257,0.007567221269193958,0.02947381406194971
09/29/2021,-0.12054770795543424,0.01636520775433392,-0.0006844231596477846,0.00914827985279465,0.02357944406403134
09/30/2021,-0.11466981345847038,0.011897290263550131,-0.005081731005559309,-0.0028703876701845488,0.030591446774602238
10/01/2021,-0.11659956597557097,0.020938611594703227,0.0030516611719373365,0.00858810496429574,0.030591446774602238
