Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/17/2021,0.0,0.0,0.0,0.0,0.0
06/18/2021,0.012002188235135547,-0.003402632755780788,-0.009248668836322915,-0.013124468779900589,0.04752894545921671
06/21/2021,-0.039463199078087596,0.0026820793564079626,-0.001403054170193374,0.0006940485653570416,0.047531223755871155
06/22/2021,-0.018300201021854368,0.01319972553604809,0.00649090124956353,0.005822097113828972,0.05823442161702208
06/23/2021,-0.02747134242201177,0.012763181288437453,0.00779451552427779,0.004732506789844271,0.06494356559262049
06/24/2021,-0.04952325813151248,0.0052168621270052284,0.01471331174710655,0.010571258293510244,0.07237764757556664
06/25/2021,-0.04482809223357398,-0.002559343626731825,0.014055160316833959,0.013937064217361073,0.07148279660194845
06/28/2021,-0.024611923732710705,-0.005491305324419549,0.023949705755832218,0.016284292285004165,0.07950531864356947
06/29/2021,-0.030525231702765554,-0.003959328307453713,0.025914229849043124,0.016566144701897434,0.08158080692551017
06/30/2021,-0.04343632684680676,-0.006214416370949105,0.0241926507986705,0.017916306833538842,0.05883749073842437
07/01/2021,-0.04379013584885427,-0.002607586095587311,0.025494058362805383,0.02323148595670621,0.05823294272270263
07/02/2021,-0.03979708052364328,0.015264205324745816,0.03375246582667302,0.030905805662469366,0.067885286244592
07/05/2021,-0.03985634691503159,0.015264205324745816,0.03375246582667302,0.030905805662469366,0.067885286244592
07/06/2021,0.0007913116174362855,0.03997438116155361,0.03546907977824221,0.02882146251218276,0.08930063527304455
07/07/2021,-0.007960815620489115,0.04682475738197045,0.03556934719018834,0.03227724840334689,0.08583486642046934
07/08/2021,-0.03090402002848336,0.04501506285760204,0.02813507716797936,0.023439897140637767,0.07602336189371384
07/09/2021,-0.015850908152487575,0.049775850966773616,0.03817223127816405,0.03498219888602949,0.08706126951246174
07/12/2021,-0.011085182769153823,0.050724890252068944,0.040383906956255045,0.03855410288411232,0.07434813436082655
07/13/2021,-0.0019728385632011847,0.04900473700553998,0.03645844467452464,0.034901702668484136,0.06781953540255148
07/14/2021,-0.023642261970524436,0.0577117705313952,0.034149328932416845,0.03610729544390234,0.044891637216351477
07/15/2021,-0.03507291587160022,0.0481009619807502,0.026959314187452676,0.03272726389539926,0.028159706676900154
07/16/2021,-0.0323316196977127,0.03604040169780709,0.01877579696386955,0.024941683613086463,0.033081906643317005
07/19/2021,-0.016889072599614252,0.02063058935050832,0.008024013424523746,0.008676358827618857,0.04022140886587544
07/20/2021,0.010976421247101742,0.034633868928165334,0.023834612007181066,0.023970524505720237,0.06730476026903265
07/21/2021,0.03419729753060485,0.03618396049902106,0.03323133733143324,0.03240990524461784,0.0805541345068772
07/22/2021,0.04909211157184212,0.04723821408420514,0.036949161939593855,0.03449193528520467,0.0935235580470617
07/23/2021,0.07821080197703534,0.06468007957169863,0.0477101860794904,0.04498732358056867,0.1021021043826793
07/26/2021,0.04526175134274735,0.07392218586607191,0.04797285359813119,0.047476692239250884,0.09724421633409985
07/27/2021,0.03038403482102292,0.055934209787355194,0.0352530290205888,0.04254051614035892,0.0764255012382542
07/28/2021,0.022858513258067426,0.053633321354535246,0.04245573235138389,0.042346330581079616,0.09660269596039206
