Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/14/2021,0.0,0.0,0.0,0.0,0.0
07/15/2021,-0.011707444367825226,-0.00908641542848354,-0.006952588512905256,-0.0032622408541724823,-0.01601307728333068
07/16/2021,-0.008899768382770734,-0.020488917148667407,-0.014865872402023084,-0.01077650150704923,-0.011302349595309402
07/19/2021,0.006916716186978533,-0.03505792618934089,-0.025262614186350563,-0.026474996109868365,-0.004469581518441235
07/20/2021,0.035456966098814435,-0.021818705479315526,-0.009974107835938884,-0.011713816697895507,0.021450188952024662
07/21/2021,0.05924013017796481,-0.020353191325041653,-0.0008876779932075474,-0.0035685398756898357,0.0341303308595069
07/22/2021,0.07449561846988795,-0.009902089339450248,0.0027073778697583872,-0.0015590664845244184,0.046542549579847714
07/23/2021,0.1043194107859724,0.006588098227178429,0.013113055114654326,0.008570568102082454,0.05475253617565512
07/26/2021,0.07057250701196538,0.015325928845939307,0.013367048915445157,0.010973184770866284,0.05010335737514238
07/27/2021,0.055334530251775815,-0.0016805719606836078,0.0010672540776208717,0.006209029436184288,0.0301790758952869
07/28/2021,0.0476267800390886,-0.0038559173590466678,0.008032112178172568,0.006021611048018238,0.04948939861534507
07/29/2021,0.035900880538086266,-0.009853183426510648,0.009102767065412687,0.010253091845279894,0.05064092512912555
07/30/2021,0.017646803654312038,-0.040787716041962185,0.0018934507675127943,0.0047916150866109675,0.04021483430706696
08/02/2021,0.044123868678542566,-0.04128384932929763,0.0024663871645709268,0.002939979456533681,0.044703427507976734
08/03/2021,0.03273755391066624,-0.03364969251933647,0.007944024540775807,0.011167523909518584,0.04378313966727876
08/04/2021,0.07035277055099032,-0.03450340026605325,0.009257803974533019,0.006483403705459079,0.06238490424978438
08/05/2021,0.06346315985624762,-0.028290542326898094,0.017082333400838312,0.012527786255077,0.07775162258206869
08/06/2021,0.04119616347980193,-0.03235189197283228,0.013029035112292586,0.014224039874238814,0.06463432673645819
08/09/2021,0.059117074819604154,-0.03455568298135114,0.014696498746468167,0.0132707623072712,0.0672523539963037
08/10/2021,0.04612366714294813,-0.03883536800636955,0.00977399352872621,0.014276615252932334,0.047033869599214295
08/11/2021,0.001184893205656845,-0.04362278740701875,0.00820688711959372,0.015570572343832856,0.04131058811855515
08/12/2021,0.014703412943166017,-0.03560907942587754,0.011697651487564187,0.019781514139651346,0.05481251669499243
08/13/2021,0.007135219481628319,-0.03618690939141744,0.01215095940506905,0.021420615754798256,0.05227768945399802
08/16/2021,-0.003868170039084573,-0.03133859507075676,0.010161152365006476,0.02254992595913241,0.03454828185075565
08/17/2021,-0.003212563858644435,-0.043513299215833245,0.0007667825453645527,0.016866761934890118,0.026937832678144424
08/18/2021,0.002177319527599586,-0.05648043016649873,-0.00812840176818086,0.005936999292074363,0.025474430415540095
08/19/2021,-0.022111075966003257,-0.054599232168698664,-0.007044076959921486,0.007201152505880826,0.02215549559458796
08/20/2021,-0.03402182323779135,-0.04788576512436349,0.004759999863967801,0.015401348831944883,0.03297853657555061
08/23/2021,-0.017684214791292674,-0.03215538690616948,0.020327839380962054,0.02405641706496331,0.057467764009248024
08/24/2021,0.01447023002689063,-0.025079688803499867,0.025595826846511294,0.025588135422566438,0.07677349638343856
08/25/2021,0.017944296703123586,-0.02785063778022656,0.02710218546028531,0.02786506233252073,0.08198491604697322
08/26/2021,-0.0011074325769354632,-0.027874482331812445,0.02054355740289915,0.021877831786917712,0.0764672055554203
08/27/2021,0.007605821052599326,-0.016709682499915002,0.033086476787240526,0.03087815616919043,0.10165734055022413
08/30/2021,0.007896708364398597,0.003670497553777796,0.04239956058872418,0.03531770598106898,0.11055316307153973
08/31/2021,-0.009405927505696687,0.00898390854176534,0.04194551916326228,0.033920942257946285,0.10408911452649017
09/01/2021,0.0006517102572889399,0.013635877174189348,0.04536920089442642,0.034243203655585086,0.11580256784712883
