Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/28/2021,0.0,0.0,0.0,0.0,0.0
06/29/2021,-0.006062518205763312,0.0015404360214925639,0.0019185747914842732,0.00027733619326086867,0.0019226290469311902
06/30/2021,-0.019299398436502413,-0.0007271037954731385,0.00023726267166512827,0.0016058641867475743,-0.019145647129478527
07/01/2021,-0.019662135085284804,0.002899642048652895,0.00150823092022212,0.006835876264585261,-0.01970567032276971
07/02/2021,-0.015568323173525522,0.02087011482180756,0.009573478087583354,0.014387227558727789,-0.010764219683121468
07/05/2021,-0.015629085031118928,0.02087011482180756,0.009573478087583354,0.014387227558727789,-0.010764219683121468
07/06/2021,0.02604423405231948,0.04571673101440754,0.01124994123994294,0.012336282595680093,0.009073893810716216
07/07/2021,0.017071264778982798,0.052604932452054776,0.011347863443917028,0.01573669517452081,0.005863378037685996
07/08/2021,-0.006450864480373686,0.050785245470877705,0.004087477528066374,0.00704094800043098,-0.0032255114353959558
07/09/2021,0.008982081894778338,0.055572320872691705,0.013889867287801394,0.018398303253300385,0.006999456823785444
07/12/2021,0.013868060613701827,0.056526600398226545,0.016049812903937477,0.02191297333646358,-0.004777358845459823
07/13/2021,0.023210336193719927,0.05479694910835997,0.012216165353023056,0.01831909685588151,-0.010825127990755412
07/14/2021,0.0009941291940915864,0.0635520596191792,0.00996105875049369,0.019505371980441,-0.032064391744462184
07/15/2021,-0.010724953885967836,0.05388818377566018,0.002939215094943437,0.01617949990491807,-0.047564019444745864
07/16/2021,-0.007914486708249013,0.04176102958634731,-0.005052893479903231,0.008518670802848849,-0.043004338374714735
07/19/2021,0.007917721490559027,0.0262661300145286,-0.01555319781995812,-0.007486028776731102,-0.03639065885016224
07/20/2021,0.03648634409803897,0.04034673046842907,-0.00011240175958260323,0.007563072930542258,-0.01130199005398802
07/21/2021,0.060293151714928106,0.04190538106560804,0.009064538544644396,0.01586722640704874,0.0009715708159971914
07/22/2021,0.07556380593313228,0.053020672107673805,0.01269540497027255,0.017915895324193576,0.012985799292871247
07/23/2021,0.10541724695183685,0.07055884505766818,0.023204733777543618,0.02824311220143816,0.02093253766225378
07/26/2021,0.0716367943955778,0.07985198280885508,0.023461257625506438,0.03069259280207315,0.016432431952090765
07/27/2021,0.0563836691178321,0.06176468384905598,0.011038943808683532,0.025835510845415577,-0.0028529895611677514
07/28/2021,0.048668256405637766,0.05945109077024391,0.018073179269963546,0.025644436791872227,0.0158381594064827
07/29/2021,0.03693069984561448,0.05307268609210847,0.019154499013437132,0.02995845419611265,0.01695276292302106
07/30/2021,0.018658476051098827,0.020172200215588187,0.01187337029234281,0.02439044930170331,0.006860978361444392
08/02/2021,0.04516186269864386,0.019644536635996968,0.012452013742512591,0.022502696829889146,0.01120564755157849
08/03/2021,0.03376422846284366,0.027763859834686988,0.0179842141864357,0.030890722597915143,0.01031486818072258
08/04/2021,0.07141683948817201,0.026855897202353374,0.019311080254317492,0.02611523688687445,0.028320178496516357
08/05/2021,0.06452037963030177,0.03346359505966334,0.027213550277933374,0.03227751736651463,0.043194172352367444
08/06/2021,0.042231246982693316,0.029144138278896392,0.023119876847002008,0.03400685704349149,0.030497474619378684
08/09/2021,0.06016997402364321,0.026800291812815846,0.02480395018440218,0.03303498544297945,0.03303155642756672
08/10/2021,0.04716364922108518,0.02224862398993621,0.019832411602986433,0.03406045792450341,0.013461365434664918
08/11/2021,0.002180200336675986,0.017156954226114962,0.018249695154844314,0.03537965412978861,0.00792159749346566
08/12/2021,0.015712159229317235,0.02567994985464428,0.021775231231768277,0.03967273191172249,0.020990594942722263
08/13/2021,0.00813644200571284,0.025065397604684625,0.02223305457607161,0.04134380481358679,0.018537045395387475
08/16/2021,-0.002877886305756583,0.030221832286104533,0.020223426951180734,0.0424951426335376,0.001376120462932784
08/17/2021,-0.0022216283680724924,0.017273400617354273,0.010735479261841707,0.03670112638097667,-0.005990304286056625
08/18/2021,0.003173613258598662,0.0034821817874224337,0.001751689494752462,0.025558174652154708,-0.007406783445233156
08/19/2021,-0.021138928038042182,0.005482933792534173,0.002846815326131402,0.026846985644636945,-0.010619298639911956
08/20/2021,-0.03306151613141661,0.012623055494722202,0.014768473252758874,0.03520712985035335,-0.00014329188482908872
08/23/2021,-0.01670766599139961,0.02935313164727127,0.030491384933800214,0.04403101840877288,0.02356070336691496
08/24/2021,0.015478744499097141,0.0368785049376088,0.03581184713199059,0.04559261350271049,0.04224740917534575
08/25/2021,0.0189562648464352,0.03393145644631157,0.037333210672415795,0.04791395271901555,0.047291727837244
08/26/2021,-0.00011440431389908579,0.033906096524361606,0.03070925173562733,0.04180993901448793,0.0419509393764248
08/27/2021,0.008607511415444247,0.045780442380812136,0.04337711187685889,0.05098581807178171,0.06633336801465939
08/30/2021,0.008898687906812697,0.06745582485232693,0.05278296385323733,0.055511962954166494,0.07494395139776211
08/31/2021,-0.00842114901873603,0.07310691405220426,0.05232439969446112,0.05408795483505546,0.06868716863751634
09/01/2021,0.0016464873355732657,0.07805452487250264,0.05578218492049247,0.054416502061130245,0.08002503720220178
09/02/2021,0.0019771974461280095,0.07583148407375462,0.057285566873255256,0.05741382691057817,0.08943450061297087
09/03/2021,0.006323351957759904,0.08028880884155298,0.05951555313047319,0.05705956036580151,0.10719565932965303
09/06/2021,0.008519863105014513,0.08028880884155298,0.05951555313047319,0.05705956036580151,0.10719565932965303
09/07/2021,-0.00336301937233785,0.09308434894729545,0.060261351264455865,0.05347023597702516,0.09958378706011328
09/08/2021,-0.04268661860303624,0.09161735976824903,0.05421394802795865,0.05208116516252281,0.07508209662316179
09/09/2021,-0.027445917890369986,0.0830907809867929,0.05156647914182977,0.04723569103996983,0.07469409774431912
09/10/2021,-0.05083275364002926,0.06882324330321987,0.04241095511054893,0.039148330935708575,0.05625857853709726
09/13/2021,-0.04842149942573282,0.06767200916445226,0.04172752008583758,0.04151393924482383,0.05092600992083396
09/14/2021,-0.06457740210768859,0.062526767924733,0.037050421584047255,0.035528735136424405,0.05258453017849263
09/15/2021,-0.06002674103578909,0.06987353908973382,0.045586018594982125,0.04430380251022825,0.06034224914941255
09/16/2021,-0.05319523285072636,0.07068254616497294,0.046992151811473315,0.042683940641178086,0.07767493921202773
09/17/2021,-0.038296090738184296,0.05922302068310126,0.037478679696201445,0.03318418025191039,0.07750298895023322
09/20/2021,-0.08494662761979443,0.03186492060386392,0.014716077465487976,0.015643491094799566,0.04949198028274027
09/21/2021,-0.0791612994995945,0.030418725177866035,0.016957377980111543,0.014818424455020685,0.05478259807070618
09/22/2021,-0.055509637761760766,0.040180515562551866,0.02733268671454292,0.024479101289618832,0.06772355848178724
