Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/23/2021,0.0,0.0,0.0,0.0,0.0
06/24/2021,-0.02267482355164674,-0.007451217916346287,0.006865284655006798,0.005811249724885448,0.006980728578616535
06/25/2021,-0.01784703173147406,-0.015129425317057743,0.006212223519890037,0.009161201976957578,0.006140448396144915
06/28/2021,0.002940189645847857,-0.01802443745005977,0.016030242259405414,0.011497374094193713,0.013673732131378902
06/29/2021,-0.0031401535131718727,-0.016511766921282423,0.017979572269589905,0.011777898925418473,0.01562265069288582
06/30/2021,-0.016415952682108714,-0.018738435608651627,0.016271308309176558,0.013121701502240901,-0.005733707448430048
07/01/2021,-0.01677975584543001,-0.015177059818140437,0.017562650486661946,0.018411844985454673,-0.006301388248853734
07/02/2021,-0.012673907350275737,0.0024695052925665095,0.02575718551999784,0.026050016990342595,0.0027623253917070656
07/05/2021,-0.012734847859253606,0.0024695052925665095,0.02575718551999784,0.026050016990342595,0.0027623253917070656
07/06/2021,0.02906099868546197,0.026868275205757408,0.027460522782828845,0.023975491545808136,0.02287169993545146
07/07/2021,0.0200616471807753,0.03363232068744826,0.02756001470345515,0.027414999940142293,0.019617284429737314
07/08/2021,-0.003529641599477773,0.03184543254044203,0.02018324304247665,0.018619274507763572,0.010404115916628598
07/09/2021,0.011948680564811465,0.0365462236011076,0.030142767484781396,0.030107209522695744,0.020768897652837737
07/12/2021,0.016849024987774186,0.03748330277502454,0.032337337552411194,0.03366228908262281,0.008831048960770804
07/13/2021,0.026218768629721056,0.03578482747664258,0.02844223570251847,0.030027092459695037,0.0027005842401899294
07/14/2021,0.0039372417683025684,0.04438213204569119,0.026150979194829782,0.031227006633140375,-0.018829099516752712
07/15/2021,-0.00781629763848768,0.03489244212783871,0.01901657368437326,0.0278628957621756,-0.03454066497434616
07/16/2021,-0.004997567154273019,0.02298387307065841,0.010896349672908423,0.02011398724204838,-0.02991863604675893
07/19/2021,0.010881190739151947,0.007768260346966871,0.00022772291048500648,0.003925275644136805,-0.02321452283998493
07/20/2021,0.0395338105150187,0.02159506589872673,0.015916038672386223,0.019147402503520317,0.0022172016928410088
07/21/2021,0.06341061466116371,0.02312562269571039,0.0252400875528902,0.027547031939081812,0.014658587946460688
07/22/2021,0.07872616749878558,0.03404056686964929,0.0289291576469326,0.029619255169162084,0.026837095765292585
07/23/2021,0.10866738329566616,0.051262624118318056,0.03960695354096799,0.040065207922196144,0.03489249570645647
07/26/2021,0.07478760980256927,0.06038825828939398,0.039867589528359115,0.04254285111763312,0.03033085675624947
07/27/2021,0.05948963744381497,0.042626972718336376,0.027246143011629975,0.03762992547271371,0.010781731555178142
07/28/2021,0.051751539955050996,0.04035508085325801,0.03439313897146423,0.037436654569297234,0.02972845828703985
07/29/2021,0.03997947275276226,0.03409164333127479,0.035491792532385436,0.04180027184548285,0.03085830259349609
07/30/2021,0.0216535251550396,0.0017841702045124919,0.028093945553970157,0.03616824951584441,0.020628525673096698
08/02/2021,0.04823483678558538,0.0012660174641063726,0.02868186479882784,0.03425879284766453,0.025032602705936213
08/03/2021,0.03680369134361783,0.009238994429664693,0.034302747756094654,0.04274325888585717,0.024129643056574945
08/04/2021,0.07456700818602213,0.0083473973130046,0.035650883808490574,0.037912867629115166,0.042381153162569296
08/05/2021,0.06765027142828473,0.014835995133596569,0.04368003234103268,0.044145998152703037,0.05745853002612922
08/06/2021,0.045295604503651,0.010594394131392626,0.03952073633327258,0.045895220694881944,0.04458822104938642
08/09/2021,0.06328707480410634,0.008292794179332708,0.04123180577425378,0.04491217512300749,0.04715695321341862
08/10/2021,0.050242508940033126,0.0038231676084199417,0.03618057222497617,0.04594943784527472,0.027319164671119944
08/11/2021,0.005126800184979574,-0.0011767276722269848,0.03457248444874228,0.04728380134283583,0.021703647427022688
08/12/2021,0.01869854560304507,0.007192645754708904,0.0381545357230737,0.051626238246044176,0.03495134684662604
08/13/2021,0.011100554334099844,0.00658917046333829,0.0386196980864979,0.05331652409819965,0.03246424812000992
08/16/2021,5.3841808573151795e-05,0.011652663310377731,0.0365778556439289,0.05448109927977529,0.015068669296902204
08/17/2021,0.0007120292690505625,-0.0010623801616828077,0.02693781385458527,0.0486204670548509,0.007601518029129117
08/18/2021,0.006123133929289315,-0.014605020030454496,0.017810011761121958,0.03734940064148917,0.006165670313360572
08/19/2021,-0.018260890849536193,-0.012640330454711912,0.018922692724882673,0.038653029576088516,0.0029092280464415587
08/20/2021,-0.03021853361297444,-0.005628905429530762,0.031035457716207526,0.047109293487219484,0.013528480911700003
08/23/2021,-0.013816600052106054,0.010799620511871888,0.04701041148051921,0.056034633593360805,0.03755659824495994
08/24/2021,0.018464444589252116,0.018189353182049617,0.05241616197667853,0.05761418293027698,0.056498821063033056
08/25/2021,0.021952189505908493,0.0152954235819458,0.053961913343221424,0.059962211451951575,0.06161211438709957
08/26/2021,0.0028254489615695544,0.015270520758323025,0.04723177073995988,0.05378801761838692,0.05619829741549642
08/27/2021,0.01157300877723233,0.026930838210623254,0.06010269974816351,0.06306939518984533,0.08091412485164295
08/30/2021,0.011865041382705721,0.0482155341065742,0.06965932981037959,0.06764757885314743,0.08964244704542113
08/31/2021,-0.005505719148039212,0.05376476560264365,0.06919341475704677,0.0662071983799779,0.08330011071370746
09/01/2021,0.0045915179664373085,0.05862319852118447,0.07270662911793235,0.0665395230364183,0.094793010256087
09/02/2021,0.00492320042743466,0.05644022678226235,0.07423411064760632,0.06957130925094224,0.10433113614903511
09/03/2021,0.009282133457560793,0.060817210778588926,0.07649984412476263,0.06921296957117118,0.12233515619235225
09/06/2021,0.011485102764147825,0.060817210778588926,0.07649984412476263,0.06921296957117118,0.12233515619235225
09/07/2021,-0.0004327176412274314,0.07338211847205578,0.07725759758350947,0.06558237737715156,0.11461920122038038
09/08/2021,-0.039871935711221274,0.07194157094770692,0.07111325300809113,0.0641773358958515,0.08978248123162813
09/09/2021,-0.0245864244481242,0.06356867895216012,0.0684233445543434,0.059276151544647826,0.08938917696004878
09/10/2021,-0.04804202193010376,0.04955830560913088,0.05912105525482936,0.05109580803583347,0.07070157540148458
09/13/2021,-0.045623678171133,0.048427821818088024,0.05842666460110313,0.053488614628639075,0.0652960906703901
09/14/2021,-0.061827082270873523,0.043375320657259575,0.05367459107725803,0.047434596389575256,0.06697728908978662
09/15/2021,-0.057263041392408676,0.05058967040493689,0.062347015776106796,0.056310553995677415,0.07484108503186548
09/16/2021,-0.05041144727771474,0.05138409558275159,0.06377568964870739,0.0546720679687378,0.09241077765551298
09/17/2021,-0.035468498861801256,0.0401311216011353,0.05410971427069966,0.04506308528046943,0.09223647619189879
09/20/2021,-0.08225619716892407,0.01326613588552883,0.030982222011773253,0.027320724258249607,0.06384245249515685
09/21/2021,-0.07645385908688718,0.01184600731852714,0.03325945111662243,0.026486171518660395,0.06920541277356484
09/22/2021,-0.05273265697810481,0.02143184692302391,0.04380107856358295,0.036257920768829166,0.08232332441082968
09/23/2021,-0.0383557058371502,0.03245854278418858,0.054689490779274985,0.04883261611679046,0.08232332441082968
