Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/15/2021,0.0,0.0,0.0,0.0,0.0
07/16/2021,0.0028409360862367006,-0.01150705964447396,-0.00796868689005259,-0.007538854211077806,0.004787388510220758
07/19/2021,0.01884478482476326,-0.02620966264388014,-0.018438219023224622,-0.023288728697896,0.011731350791755801
07/20/2021,0.04772312631300801,-0.012849041782324155,-0.003042673781817551,-0.008479237157590802,0.03807293102221698
07/21/2021,0.07178802890041758,-0.011370089250951287,0.006107372568058489,-0.0003073015130677925,0.05095942535943232
07/22/2021,0.0872242357249895,-0.0008231534249472094,0.009727598371358281,0.0017087487195304174,0.06357363641629488
07/23/2021,0.11740132463061959,0.01581824479925742,0.020206128524630218,0.011871536768502944,0.07191722961481073
07/26/2021,0.08325465056969805,0.02463619901323577,0.02046190060343811,0.014282017004390468,0.06719239161830881
07/27/2021,0.0678361627207813,0.007473753093214741,0.008075991637213287,0.00950226898043205,0.046943868980582115
07/28/2021,0.06003710547931829,0.005278460353027148,0.015089612558012888,0.009314237187268315,0.06656844149699825
07/29/2021,0.0481722994214584,-0.0007737990577237897,0.016167763384303147,0.013559567273777606,0.06773870757187761
07/30/2021,0.029701982327854815,-0.03199199315365808,0.008907972749429005,0.008080215550061443,0.05714294600090741
08/02/2021,0.056492698167350364,-0.03249267585198834,0.009484920426277688,0.0062225196685847806,0.06170458508094434
08/03/2021,0.044971499608293275,-0.02478851584366404,0.015000908195685447,0.014476992199088379,0.06076932078072672
08/04/2021,0.08303231108153475,-0.025650051864573475,0.016323885747975497,0.009777541254164301,0.07967380431913429
08/05/2021,0.07606108514698762,-0.019380223661701668,0.024203196781663383,0.0158417065716272,0.09529059553609343
08/06/2021,0.05353031098548211,-0.023478814809476112,0.020121520275930393,0.01754351188962322,0.08195983316234656
08/09/2021,0.07166351581200114,-0.025702813998539464,0.021800658265604733,0.016587114323442398,0.08462046533072676
08/10/2021,0.05851618650894408,-0.03002174260306456,0.016843689282250107,0.01759625934321485,0.06407295201493124
08/11/2021,0.013045061910069045,-0.03485306137312594,0.015265611145189428,0.018894451449440908,0.05825653174700962
08/12/2021,0.026723723820925915,-0.026765869809790455,0.018780815281055574,0.023119175312041662,0.07197818623725438
08/13/2021,0.019065876538350013,-0.027348998323251883,0.019237296927612668,0.024763641572205675,0.06940210805727598
08/16/2021,0.007932139409596362,-0.022456226242872024,0.017233558720306963,0.025896647916122895,0.05138417794668726
08/17/2021,0.008595511987588456,-0.03474256920419183,0.00777341642400553,0.020194883362613325,0.043649878844825185
08/18/2021,0.014049244645522263,-0.047828605315274775,-0.0011840454359725028,0.009229348503993817,0.04216266165847893
08/19/2021,-0.010526874394518937,-0.04593015722949789,-9.212898191768293e-05,0.010497639187483143,0.038789715591483365
08/20/2021,-0.0225787179543131,-0.03915512946838584,0.011794591316977687,0.018724674082891468,0.049788887156773765
08/23/2021,-0.006047572036646964,-0.023280507843336573,0.027471425410610317,0.02740806964366116,0.07467664416688291
08/24/2021,0.026487778588973443,-0.016139927460911863,0.03277629545469041,0.02894480118969578,0.09429655163566286
08/25/2021,0.030002999518681683,-0.01893628530671221,0.03429320048495299,0.031229180294492176,0.09959278021677709
08/26/2021,0.010725580932975154,-0.01896034850652817,0.02768865373167695,0.02522235403486106,0.09398527633215292
08/27/2021,0.01954205291779254,-0.007693170413773265,0.040319389423901786,0.03425213573991637,0.119585347240877
08/30/2021,0.019836386119172822,0.012873890499520702,0.04969767659705626,0.038706215833844926,0.12862593743160344
08/31/2021,0.002328780935374253,0.01823602406062763,0.04924045630705809,0.03730488061772985,0.12205669510142791
09/01/2021,0.012505562805953163,0.02293065001475214,0.052688108142771695,0.03762819675046569,0.13396076928190515
