Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/30/2021,0.0,0.0,0.0,0.0,0.0
07/01/2021,-0.00036987501405028045,0.0036293847835773274,0.0012706667667650162,0.0052216268542757405,-0.0005709544864150873
07/02/2021,0.0038044998208714986,0.02161293346323312,0.009334000805949483,0.012760871146015207,0.008545027528122029
07/05/2021,0.0037425422188301916,0.02161293346323312,0.009334000805949483,0.012760871146015207,0.008545027528122029
07/06/2021,0.046235958677431466,0.046477628870236654,0.011010066290534581,0.010713214441535834,0.028770368258660195
07/07/2021,0.03708640859147083,0.053370842389596884,0.011107965266735853,0.01410817517452001,0.025497185279317325
07/08/2021,0.013101382762124247,0.051549831344377184,0.003849301560828744,0.005426369800756392,0.016230886519992938
07/09/2021,0.02883803709938859,0.05634038997955737,0.013649366131061491,0.016765515924956453,0.026655439593808117
07/12/2021,0.03382016794659504,0.05729536387023271,0.01580879939429214,0.020274550974403782,0.0146487480449764
07/13/2021,0.043346291990083996,0.05556445402925125,0.011976061209079347,0.016686436518324577,0.008482930329434257
07/14/2021,0.020692887919351532,0.06432593504617179,0.009721489532249494,0.01787080970040722,-0.013170910214321152
07/15/2021,0.008743182717400932,0.05465502744903317,0.0027013115028939882,0.014550269960732942,-0.02897308069449811
07/16/2021,0.01160895762692804,0.042519049143832754,-0.005288901292717529,0.006901723385689396,-0.024324397577899948
07/19/2021,0.0277527309391572,0.027012874973921797,-0.015786714893470832,-0.009077316026759652,-0.017581623275887415
07/20/2021,0.05688356104360914,0.04110372093540238,-0.0003495814886098625,0.005947657613438295,0.007996760224936228
07/21/2021,0.08115886747141676,0.042663505657973166,0.008825181986723107,0.014238497127690763,0.020509893121850142
07/22/2021,0.09673003587271967,0.05378688455105074,0.01245518714762861,0.016283881435427583,0.03275863162386483
07/23/2021,0.1271709685805309,0.07133781885198953,0.022962023074936777,0.026594540794066424,0.040860485223358056
07/26/2021,0.09272574390910315,0.08063771859557733,0.02321848607380339,0.029040094168121033,0.036272540339397086
07/27/2021,0.07717244940369739,0.06253725872270488,0.010799118909214256,0.02419079952006986,0.016610679781997595
07/28/2021,0.06930520357974879,0.0602219821975436,0.017831685804884145,0.02400003181355448,0.0356666679753006
07/29/2021,0.05733666135461846,0.053838936382569536,0.018912749052403255,0.028307132598894835,0.03680302783675837
07/30/2021,0.03870485490381714,0.02091451103141262,0.011633347461578403,0.02274805482838871,0.02651425812080377
08/02/2021,0.06572980686702756,0.020386463506461894,0.012211853653823379,0.020863328970331718,0.030943732463675433
08/03/2021,0.05410787636384495,0.028511694591512926,0.017742741824442465,0.029237906304537598,0.030035565651498786
08/04/2021,0.09250146046616958,0.027603071295732473,0.01906929315121242,0.024470077079697505,0.0483923280628602
08/05/2021,0.08546928382951235,0.03421557713113277,0.02696988865843064,0.030622477639616008,0.06355665272770139
08/06/2021,0.06274151899274827,0.02989297737167429,0.022877186273001504,0.03234904468440969,0.05061212360792822
08/09/2021,0.08103326574231784,0.027547425445886287,0.024560860137442297,0.03137873127545099,0.05319566906579554
08/10/2021,0.06777098693691808,0.022992445679930418,0.01959050083675362,0.032402559627690675,0.03324348051136994
08/11/2021,0.021902299987309304,0.017897071049876256,0.01800815981906867,0.03371964077952305,0.02759557985722383
08/12/2021,0.03570055693858243,0.026426268290091315,0.021532859616302025,0.038005835514834274,0.0409196757446606
08/13/2021,0.027975755697993154,0.02581126887172025,0.021990574361981707,0.03967422920302521,0.03841823448566606
08/16/2021,0.016744674271195192,0.03097145554445535,0.01998142343360798,0.040823721095113674,0.020922339318119265
08/17/2021,0.017413846836846547,0.018013602171336407,0.010495726346102519,0.03503899432809798,0.01341212668825098
08/18/2021,0.02291526247590059,0.004212348397403032,0.001514067591365409,0.023913907977021642,0.011967998765454846
08/19/2021,-0.0018757300633924778,0.006214556215418554,0.002608933651897738,0.025200652632344278,0.008692777337036661
08/20/2021,-0.014032945093511384,0.013359873304782388,0.014527763685068251,0.03354739310645738,0.01937326901699321
08/23/2021,0.002642735653440864,0.030102122810491627,0.030246945790966873,0.0423571344168121,0.043539951034943236
08/24/2021,0.03546254879435584,0.037632971809719695,0.03556614594151841,0.04391622582169874,0.06259140934141172
08/25/2021,0.03900850394294442,0.03468377894909991,0.03708714860478812,0.046233843259162466,0.06773418986446877
08/26/2021,0.019562539364223364,0.034658400574437476,0.030464760913396116,0.04013961605584648,0.062289152642388546
08/27/2021,0.02845609537452698,0.04654138659512519,0.04312961615723632,0.04930078352239686,0.08714751063088944
