Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/19/2021,0.0,0.0,0.0,0.0,0.0
07/20/2021,0.03119576457706108,0.013720223285261346,0.015684743986350558,0.015162609437855634,0.026036141125652668
07/21/2021,0.056864927338465376,0.015238981969382559,0.02500667005071988,0.023529396926269097,0.03877321241155318
07/22/2021,0.06755027060443974,0.026069789609802774,0.02869490025024657,0.02559351791251574,0.051241157629412726
07/23/2021,0.08674358041670027,0.043159092702896196,0.03937026511912367,0.035998627741363975,0.05948800417813982
07/26/2021,0.06554316077609235,0.05221438302126158,0.039630841767241964,0.03846658353005261,0.05481795219961372
07/27/2021,0.046428265507702404,0.034590008182404874,0.027012268788677796,0.03357286707115881,0.034804217701932316
07/28/2021,0.05202833189250056,0.03233562892233954,0.03415763758433332,0.03338035184307819,0.05420123698087265
07/29/2021,0.04517058985533584,0.026120472354671076,0.03525604101362867,0.037726907689464184,0.055357933443786145
07/30/2021,0.024057830076715137,-0.005937962503794414,0.027859878310910524,0.03211690616218421,0.04488503314008563
08/02/2021,0.04947223251459998,-0.006452121126162336,0.02844766370356777,0.030214915332284153,0.04939377854613358
08/03/2021,0.038727866013978485,0.0014593971060286037,0.03406726694842788,0.03866620771831264,0.048469358936633844
08/04/2021,0.05044820645571613,0.0005746727584359235,0.03541509606925364,0.03385470294407256,0.06715463890113571
08/05/2021,0.06501287225487373,0.007013254003649827,0.043442416597001765,0.04006346237548408,0.08259034839529922
08/06/2021,0.05166070545655477,0.002804348872282203,0.03928406754059166,0.04180584558329459,0.06941416050380544
08/09/2021,0.06488649911445821,0.0005204905264482029,0.04099474742057163,0.040826643648923744,0.0720439417854648
08/10/2021,0.05118059947350995,-0.003914682465975483,0.03594466389101347,0.041859850748527716,0.051734683502902445
08/11/2021,0.042976125989521385,-0.00887603665560388,0.03433694222983563,0.043188996980755734,0.04598570650088529
08/12/2021,0.04694787016833657,-0.0005711775364504179,0.03791817797473995,0.04751445526789988,0.059548253988918054
08/13/2021,0.04758975143728961,-0.0011700010111674874,0.03838323443415392,0.049198132223907454,0.05700204626493832
08/16/2021,0.03484380075267568,0.003854460510666735,0.036341856860027555,0.05035815400025778,0.039193039855787815
08/17/2021,0.020734628959295787,-0.008762570579082696,0.026704009829260356,0.044520436425945054,0.03154842244247047
08/18/2021,0.026311347745205715,-0.022200818638323128,0.01757828587221688,0.033293439071854225,0.03007845001828624
08/19/2021,0.01835184760496089,-0.02025127363571888,0.018690713510717938,0.03459197091105204,0.026744614347032458
08/20/2021,0.022776548789159357,-0.013293895336498385,0.030800720775942425,0.0430151714383078,0.037616246976270196
08/23/2021,0.045144848579532715,0.003007993289906974,0.04677203750552428,0.051905614106378284,0.06221542242994427
08/24/2021,0.07259791503598767,0.010340763095173067,0.0521765572687134,0.053478987518958965,0.08160783075397782
08/25/2021,0.061194146373376945,0.0074691410030987004,0.05372195671239699,0.05581783541794039,0.08684264785929896
08/26/2021,0.04210603341284069,0.007444430139894598,0.04699334636786667,0.04966778223833179,0.0813001647878433
08/27/2021,0.06790274396165841,0.019014865438467865,0.05986134503796103,0.0589128702908297,0.10660339463111179
08/30/2021,0.07706201779208643,0.04013549081778156,0.06941579933203723,0.06347315358518624,0.11553915626749034
08/31/2021,0.06975722037989618,0.045641946730730076,0.06894999035408045,0.06203840489610135,0.10904608641744096
09/01/2021,0.08045119130434153,0.05046292900384519,0.07246240485771249,0.062369430187029895,0.12081212902466221
09/02/2021,0.08904365511189116,0.04829678443984542,0.07398953862404034,0.06538936233544468,0.1305769403532253
09/03/2021,0.09919161346731276,0.05264002898181941,0.07625475625924416,0.0650324237380564,0.14900884834561623
09/06/2021,0.10045868874454777,0.05264002898181941,0.07625475625924416,0.0650324237380564,0.14900884834561623
09/07/2021,0.09557497423933725,0.06510808159655523,0.07701233719945422,0.0614160268984707,0.1411095140983405
09/08/2021,0.06821054799344317,0.06367863835942367,0.07086939151350635,0.06001647902833818,0.11568251854045752
09/09/2021,0.07438199393005362,0.05537028779412201,0.06818009547407988,0.0551344579555455,0.11527986690324954
09/10/2021,0.06021185979648869,0.041467911727817386,0.058879924036673525,0.04698609900167261,0.0961481312299286
09/13/2021,0.05489318525213993,0.040346142135020635,0.058185691475606705,0.049369549892746445,0.09061417842504982
09/14/2021,0.04321081956082207,0.03533258757130664,0.053434699861399704,0.04333920242970479,0.09233533261776428
09/15/2021,0.057321354344891384,0.04249132637222264,0.062105150100085105,0.05218045567976093,0.1003860214598451
09/16/2021,0.06661271608892338,0.04327962781916561,0.06353349870498404,0.050548376015377317,0.11837327970075506
09/17/2021,0.07085676350075532,0.03211339603315766,0.05386972398988066,0.04097696375852089,0.11819483574587464
09/20/2021,0.03658113574657529,0.005455495826658607,0.03074749719173764,0.0233039740921972,0.08912599272898514
09/21/2021,0.043454744100625886,0.004046314149799057,0.033024207837412334,0.022472684393814113,0.09461641043462166
09/22/2021,0.06148247253540662,0.01355826246338876,0.04356343526082984,0.032206226807017346,0.10804608557209927
09/23/2021,0.07787916082060109,0.024499960366603624,0.054449368500121054,0.04473175600030621,0.12359952811487496
09/24/2021,0.06202493016409383,0.02901484534121823,0.05413098474576494,0.04625811854718531,0.11741527696968657
09/27/2021,0.05428611343175671,0.02124469124348005,0.04868582898126772,0.04335330568941553,0.09819235966308981
09/28/2021,0.0006648819076875423,-0.007271805443262225,0.019033451501548226,0.022106343623285563,0.04729925227986742
09/29/2021,-0.01393242502010017,-0.006775851568738833,0.016634696030396245,0.023710216768248138,0.04130282069786961
09/30/2021,-0.008112780898027139,-0.011142041508327427,0.012161178526130856,0.011518120739496762,0.04843623691055576
10/01/2021,-0.008055680812188548,-0.0023065770401276,0.02043553036822776,0.023141958596498702,0.059430290392560536
10/04/2021,-0.04457400156875946,-0.031147732108455117,-0.0013657527442982875,0.009855541342731255,0.01428765857169978
10/05/2021,-0.03828184882574881,-0.014374656266875285,0.011127833745394389,0.02048378079269031,0.030993455594851893
10/06/2021,-0.023967884999050337,-0.004452299522804348,0.015897091036956912,0.02467061435633866,0.0445063200437672
10/07/2021,0.0012136488628025077,0.005211737914110781,0.02655241154828647,0.03317361869463897,0.06269984166749332
10/08/2021,-0.014349556913003436,0.002974837002085451,0.02133499525913307,0.0311964104796163,0.05020107990100886
10/11/2021,-0.032737601690940976,-0.006206707333089145,0.014796498462809726,0.0241164594442993,0.04424076746577854
10/12/2021,-0.021307745486702,-0.013658982416552057,0.013376153918774447,0.02164139469543147,0.06341077406482332
10/13/2021,0.007483705027570675,-0.006211454160477081,0.020781415254782276,0.02472932060814159,0.10076727058136226
10/14/2021,0.02768425590106438,0.00907142707632902,0.03842031307507798,0.04221438147230683,0.12100951631928347
10/15/2021,0.036046159869593586,0.019774194052182725,0.04359791429224269,0.04998952001676771,0.11674980090280962
10/18/2021,0.049171110205529,0.03722286461174362,0.05231734664698262,0.05353299268419209,0.1295556138414411
