Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/08/2021,0.0,0.0,0.0,0.0,0.0
07/09/2021,0.015533148611800218,0.004555712427870118,0.009762485818334499,0.011277947808796096,0.010258055735260285
07/12/2021,0.020450850760842076,0.005463870902351786,0.011913638645629554,0.0147680443040199,-0.00155686910917896
07/13/2021,0.02985378338493616,0.0038178149672103423,0.008095597253108267,0.011199295200303716,-0.007624208527149623
07/14/2021,0.007493332144636877,0.012149784366814798,0.005849670824386033,0.012377276221745559,-0.028932201455712847
07/15/2021,-0.004301839992401413,0.002952970950207856,-0.0011435880426969858,0.009074657711419132,-0.04448198516115631
07/16/2021,-0.0014731251586364014,-0.00858806870711848,-0.009103162037706114,0.0014673909788396333,-0.039907549195607905
07/19/2021,0.01446187758335471,-0.0233340880660744,-0.019560721339118126,-0.014425408227944247,-0.03327246814123974
07/20/2021,0.043215989067270755,-0.009934013679237408,-0.004182782259159912,0.0005184743789694579,-0.00810261369171128
07/21/2021,0.06717736829431664,-0.008450693844002655,0.004956800207120304,0.008764567542306034,0.0042106637956165205
07/22/2021,0.08254717102703979,0.002127386777109219,0.008572885963479715,0.010798912740694222,0.016263769703428244
07/23/2021,0.1125944429247614,0.01881792656684067,0.019039432994963246,0.02105392461260469,0.02423622331309705
07/26/2021,0.07859466239192248,0.02766191994345335,0.01929491257588012,0.0234862791315531,0.019721555490244347
07/27/2021,0.06324250241065665,0.010448793819195945,0.006923167987046952,0.01866315653033057,0.00037372733602425434
07/28/2021,0.05547699546553786,0.008247018443319432,0.013928768214825471,0.018473418413005094,0.01912535990897113
07/29/2021,0.04366322990487981,0.0021768868863454305,0.015005686080722613,0.022757273416921464,0.020243570225673135
07/30/2021,0.025272369160021846,-0.029133493629872165,0.007754197655611028,0.017228198451831878,0.010119129163673968
08/02/2021,0.05194783562669403,-0.029635654829665792,0.008330485541995225,0.015353644616099116,0.014477857481842271
08/03/2021,0.04047619942035863,-0.02190874466064119,0.01384016529374632,0.023683023659405222,0.013584195594348758
08/04/2021,0.07837327937266125,-0.022772824772392952,0.015161629904726803,0.018940926805724345,0.03164777017652143
