Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/06/2021,0.0,0.0,0.0,0.0,0.0
07/07/2021,-0.008745207053986848,0.006587062474333161,9.683284021155814e-05,0.003358975310182366,-0.0031816458563860284
07/08/2021,-0.031670270592872196,0.004846928719934862,-0.007082782821321465,-0.005230805895518831,-0.012188805320950458
07/09/2021,-0.016629061000766998,0.00942472236121139,0.002610557430165583,0.005988149157389655,-0.002055783030018632
07/12/2021,-0.011867103809480417,0.010337282615085375,0.004746474109169396,0.009459989635290267,-0.013726698055647413
07/13/2021,-0.0027619646059579006,0.008683248364157015,0.0009554750746341156,0.005909907965425454,-0.019720083854636306
07/14/2021,-0.024414254304898297,0.017055602225538147,-0.0012745439449607376,0.007081727196795562,-0.040768357805613054
07/15/2021,-0.03583587014866696,0.007814212509850371,-0.008218271078274997,0.003796384042843659,-0.056128608224688015
07/16/2021,-0.03309674147911734,-0.0037827657440490103,-0.016121469139327216,-0.0037710905540624395,-0.05160992916857676
07/19/2021,-0.017666404585863438,-0.018600258007740456,-0.02650495981936618,-0.019580757613059108,-0.04505572182546913
07/20/2021,0.010177056406699636,-0.0051352344155086715,-0.011235939342150836,-0.004715043555387655,-0.02019265783178259
07/21/2021,0.03337957226984645,-0.0036447250347637627,-0.0021610905535568437,0.0034879158952152434,-0.008029464486610571
07/22/2021,0.048262609191064954,0.006984626789112491,0.0014293832527270123,0.00551161982874615,0.003876728459777823
07/23/2021,0.07735827585720823,0.023756064435501933,0.011821798004697293,0.015712989724098403,0.011752007384468133
07/26/2021,0.04443527757394272,0.03264292401761071,0.012075468079227436,0.01813262106868918,0.007292367968796842
07/27/2021,0.02956932465346851,0.01534636709798165,-0.00020865012956228224,0.01333472728560392,-0.011819633274668062
07/28/2021,0.022049753414592477,0.01313391987380097,0.006747330953269959,0.013145981651541128,0.006703439299396985
07/29/2021,0.010610133005961364,0.007034366821849769,0.007816621243806443,0.017407428641447398,0.007808019968240876
07/30/2021,-0.007198284202671212,-0.024427772876923992,0.0006164935363413004,0.011907275194282141,-0.002193016252669988
08/02/2021,0.01863236302281046,-0.024932368016258977,0.0011886997007837241,0.01004252678580464,0.0021125843745810613
08/03/2021,0.007524036639272591,-0.017168006064419705,0.006659355587438132,0.018328336464105144,0.0012298151578569172
08/04/2021,0.04422090581480598,-0.018036274310881395,0.007971460551572829,0.013611044598603517,0.019073216346047195
08/05/2021,0.03749949982762657,-0.01171745233803223,0.01578601727127582,0.01969823181651087,0.03381345880706288
08/06/2021,0.01577613556332147,-0.01584807074802641,0.011737885089520672,0.02140649784106019,0.02123093357192829
