Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/24/2021,0.0,0.0,0.0,0.0,0.0
06/25/2021,0.0049398009347483285,-0.007735848896608055,-0.0006486082548177174,0.0033305973193165084,-0.0008344550780607918
06/28/2021,0.026209304553660218,-0.010652594335481602,0.009102466580262591,0.005653271795144077,0.0066466054044644896
06/29/2021,0.01998789196187989,-0.009128567954025724,0.011038505134667975,0.00593217584528416,0.008582013408009903
06/30/2021,0.006404082305832892,-0.011371952589181666,0.009341888927467235,0.0072682143686055856,-0.012626295286696676
07/01/2021,0.006031838581749938,-0.007783840997291125,0.010624426122031405,0.012527793126211106,-0.013190040733171093
07/02/2021,0.010232946456689929,0.009995199619394324,0.018763086932195083,0.020121834261640048,-0.0041891597993776175
07/05/2021,0.010170592073065698,0.009995199619394324,0.018763086932195083,0.020121834261640048,-0.0041891597993776175
07/06/2021,0.052936139868123844,0.03457713488908509,0.020454810034371995,0.018059294749279253,0.015780809806822615
07/07/2021,0.04372799531035132,0.04139195911111604,0.020553623571935242,0.021478930784643913,0.012548955002304352
07/08/2021,0.01958936740148598,0.039591656517167007,0.0132271502359258,0.01273402418831715,0.003399655267329882
07/09/2021,0.035426800568344685,0.04432773714667215,0.023118765920855378,0.0241555856573048,0.013692584855803158
07/12/2021,0.04044083739155524,0.04527185111953891,0.0252983723697775,0.027690125125718446,0.001837493339883478
07/13/2021,0.05002796751747396,0.04356062510320502,0.02142982917015046,0.024075931484593527,-0.0042504729404982955
07/14/2021,0.027229489182565514,0.05222247097339028,0.019154195535136642,0.02526891294485578,-0.02563090569945725
07/15/2021,0.015203257084970945,0.04266154047894055,0.012068435782379927,0.02192423881053407,-0.04123355330898082
07/16/2021,0.018087384652888616,0.030663571943650325,0.004003579306324889,0.01422010095937476,-0.03664356583810702
07/19/2021,0.03433454401813618,0.015333733251239323,-0.006592303703067959,-0.0018750775369281714,-0.029985927795483258
07/20/2021,0.06365193035621419,0.029264338780504273,0.008989041687419652,0.013259100832569315,-0.00473050451769752
07/21/2021,0.08808269784438494,0.03080638570516081,0.018249514784075105,0.02161019994570701,0.007624633868298147
07/22/2021,0.10375358528972756,0.04180327006083462,0.021913431049999765,0.023670450545058674,0.019718716181096996
07/23/2021,0.13438946423606613,0.059154615969007285,0.03251842067152011,0.03405604998619771,0.027718273384673475
07/26/2021,0.0997236495107996,0.06834875769362703,0.032777279519236036,0.03651937816642503,0.02318825724757656
07/27/2021,0.0840707504272542,0.05045413539227117,0.02024189200604587,0.03163483780533505,0.003774653147460727
07/28/2021,0.07615312211352876,0.04816518808198489,0.02734015636053,0.03144268355823421,0.022590034806855064
07/29/2021,0.06410793235890799,0.04185472996139317,0.02843131878083116,0.03578108927538959,0.023712046653150187
07/30/2021,0.0453568062860894,0.00930471961435586,0.021083913828886525,0.03018160693595573,0.013553185981765914
08/02/2021,0.07255482826598336,0.008782677020823693,0.02166782436172321,0.028283182486336322,0.017926732473619866
08/03/2021,0.060858469963305684,0.01681550836319934,0.027250381475302454,0.03671862804385362,0.017030032443783316
08/04/2021,0.09949792973823746,0.0159172178884599,0.0285893252972238,0.03191614521413455,0.035155016952431284
08/05/2021,0.09242071846361011,0.022454526621004334,0.03656372729013113,0.0381132627402041,0.05012787237623062
08/06/2021,0.06954740315020369,0.018181083261072484,0.032432791333604216,0.03985237884440096,0.03734678470347097
08/09/2021,0.0879562917514749,0.015862204840579874,0.03413219389227673,0.03887501298958118,0.03989770955350069
08/10/2021,0.07460908022104262,0.01135902408856726,0.029115402047071193,0.03990628274576169,0.02019744322337913
08/11/2021,0.028446646424947986,0.006321593817230076,0.02751827897535386,0.04123293672574646,0.01462085463064211
08/12/2021,0.042333268549414216,0.014753797430805848,0.0310759061265955,0.045550284443219624,0.027776716548975955
08/13/2021,0.034558997045883943,0.014145791756662751,0.03153789679258989,0.047230804374387425,0.025306859225959766
08/16/2021,0.023255990849245123,0.01924729703120409,0.029509976599404686,0.04838865101996248,0.008031872397103568
08/17/2021,0.023929448851083723,0.006436799752301825,0.01993566518330825,0.04256187961874036,0.0006164859295658687
08/18/2021,0.02946609600868877,-0.007207506818043052,0.010870100770099977,0.03135593375519519,-0.0008094080076453958
08/19/2021,0.004516339912731038,-0.005228068012407605,0.011975194947760226,0.032652030746510574,-0.0040432755231790685
08/20/2021,-0.007718730923050532,0.001835992869781089,0.024005369367245954,0.04105943711966842,0.0065023611150194505
08/23/2021,0.009063742255911,0.018387850307875153,0.039871398326408514,0.04993320951839886,0.03036390746971107
08/24/2021,0.04209373618144241,0.02583305884932785,0.045240289853949456,0.05150363273383629,0.049174816437959734
08/25/2021,0.045662399918655394,0.02291740407009546,0.04677550155515786,0.053838095111659934,0.05425266269553819
08/26/2021,0.026091901782255844,0.022892314297106475,0.040091248253518286,0.04769957375861944,0.04887637612127094
08/27/2021,0.03504241285724086,0.03464016756414878,0.052874417168328636,0.0569273265541832,0.07342086514146651
08/30/2021,0.03534122088195035,0.05608465097912818,0.062365885597981174,0.06147905896377237,0.08208867967461897
08/31/2021,0.01756744307560032,0.061675541418205526,0.061903147374274825,0.06004700053972578,0.07579031054826424
09/01/2021,0.02789894517725533,0.0665704473475055,0.06539240697476778,0.06037740513256695,0.08720353745142684
09/02/2021,0.028238322969816432,0.06437108770057787,0.06690947341151299,0.06339167467404727,0.09667554185255511
09/03/2021,0.03269838716868079,0.06878093039580335,0.06915975804411167,0.06303540536420482,0.11455475198275322
09/06/2021,0.034952467345549465,0.06878093039580335,0.06915975804411167,0.06303540536420482,0.11455475198275322
09/07/2021,0.02275814278237287,0.08144016480349592,0.06991234478068442,0.05942578954909794,0.10689228660184869
09/08/2021,-0.017596100636709022,0.07998880286506838,0.0638098952583297,0.05802886593973833,0.08222774309682035
09/09/2021,-0.0019559517574533336,0.07155305426844083,0.06113832787514273,0.05315599903499435,0.08183716534253249
09/10/2021,-0.025955740207821876,0.05743750287597704,0.05189946599234241,0.04502291888595833,0.06327911251371399
