Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/28/2021,0.0,0.0,0.0,0.0,0.0
07/29/2021,-0.006491780445542439,-0.006020480542899054,0.0010621237898134073,0.004206152980007483,0.0010972254844112683
07/30/2021,-0.0264480140798794,-0.037074755877686716,-0.006089747872610185,-0.001222633736591261,-0.008837215812293686
08/02/2021,-0.002403132498396743,-0.037572809619089265,-0.0055213766965965805,-0.003063186275167884,-0.004560285328925606
08/03/2021,-0.012581166217831008,-0.029909102186604586,-8.738574528777132e-05,0.005115111648684723,-0.0054371763598517475
08/04/2021,-0.0015044915295392425,-0.030766114501985187,0.001215925347568536,0.0004590285659566984,0.0122874091452978
08/05/2021,0.012272505682435098,-0.02452920756510535,0.008978108051647338,0.0064672320510898995,0.026929499244119803
08/06/2021,-0.00035265540303330845,-0.028606278057926815,0.004957106895456365,0.008153332628387355,0.014430758558490187
08/09/2021,0.012162787420653132,-0.03081859959546618,0.006611283993617212,0.007205760969390296,0.016925330931778948
08/10/2021,-0.0007969758886765543,-0.035114850609347825,0.0017280018458833979,0.008205593313561632,-0.0023397368466708812
08/11/2021,-0.008543013976864522,-0.039920801358918956,0.0001733823152156866,0.009491805335938075,-0.0077931330298149915
08/12/2021,-0.004790975342583104,-0.0318760735722563,0.003636331883783983,0.013677542252098274,0.005072102764135167
08/13/2021,-0.004178897023719319,-0.03245614022687926,0.004086027793297697,0.015306832912603374,0.002656807055251509
08/16/2021,-0.0162502676794527,-0.027589058842621084,0.002112075757421561,0.0164293835535958,-0.014236558067477478
08/17/2021,-0.02959640435990507,-0.03981088935613386,-0.0072074386768382626,0.010780236495689266,-0.021488131244540853
08/18/2021,-0.02432127891419167,-0.052828214034997045,-0.01603174517073025,-8.410530650104775e-05,-0.022882525761088734
08/19/2021,-0.03185523351763908,-0.050939734215077026,-0.0149560603833514,0.0011724812319229283,-0.026044953914561297
08/20/2021,-0.02766491316120323,-0.04420028039376178,-0.0032460397587279477,0.009323594722935757,-0.015732280918300146
08/23/2021,-0.006511219118870315,-0.02840901235100035,0.01219775347852825,0.017926857454043432,0.00760214005442017
08/24/2021,0.0194669848891722,-0.021305925331790654,0.01742376503302734,0.019449407606825675,0.025997497263041458
08/25/2021,0.008684851035061225,-0.02408760021699441,0.018918120813538275,0.02171270581528284,0.030963168827147225
08/26/2021,-0.009375871782090983,-0.024111537067096123,0.012411752635232753,0.015761312246941994,0.025705649790906504
08/27/2021,0.015025732361117816,-0.012903520047813477,0.02485472864046967,0.024707764573047353,0.049707926543810066
08/30/2021,0.023689665455471243,0.0075555484833786934,0.034093604752620355,0.029120741156376972,0.05818426040011415
08/31/2021,0.01678482726112529,0.012889526851147304,0.03364318117982279,0.027732337857895528,0.052025028535954476
09/01/2021,0.02690537031704099,0.01755950252383398,0.037039582633508816,0.028052670337933572,0.06318612586203809
09/02/2021,0.035052788428376,0.01546120764442449,0.0385162760415807,0.030975052346676746,0.07244888422924367
09/03/2021,0.04463229570282001,0.019668409663120556,0.040706674828843825,0.030629643614304536,0.0899331247573405
09/06/2021,0.045830846552015414,0.019668409663120556,0.040706674828843825,0.030629643614304536,0.0899331247573405
09/07/2021,0.04122106815823323,0.03174592812264665,0.04143923330221133,0.027130063974401875,0.08243993088678625
