Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/21/2021,0.0,0.0,0.0,0.0,0.0
06/22/2021,0.022032469798055843,0.01048951247477281,0.00790504662839453,0.005124491902218864,0.010217545423395924
06/23/2021,0.012484536401485391,0.010054135941574005,0.009210492514403201,0.0040356572823401216,0.01662226522882837
06/24/2021,-0.010473371810189147,0.002528002467366619,0.01613900982233396,0.009870359219497304,0.0237190293293692
06/25/2021,-0.005585307247298776,-0.005227402674339299,0.015479933672520874,0.01323383073077089,0.02286478178683793
06/28/2021,0.01546143295199398,-0.008151521652878913,0.02538838120014275,0.015579430838024821,0.03052328576236296
06/29/2021,0.009305179527472118,-0.006623642528970519,0.0273556654997944,0.015861087771327664,0.032504599765108555
06/30/2021,-0.0041363618394483215,-0.008872698446019345,0.025631667586960782,0.017210313474805172,0.010793250574445912
07/01/2021,-0.004504706916604984,-0.005275516099171318,0.02693490366190554,0.022521806164091496,0.010216133633192515
07/02/2021,-0.0003475988064539637,0.012548469976060517,0.035204914398824894,0.030190803213454798,0.019430506725844676
07/05/2021,-0.00040930012943452,0.012548469976060517,0.035204914398824894,0.030190803213454798,0.019430506725844676
07/06/2021,0.04190834818289946,0.03719254843876585,0.03692394023676471,0.028107905695202717,0.039874144626841135
07/07/2021,0.03279664394676263,0.04402460055324453,0.03702434852698122,0.03156129476663616,0.03656563336342611
07/08/2021,0.008910828862974673,0.04221974678989593,0.029579633165838892,0.02273007280086281,0.027199321119694586
07/09/2021,0.024582390703757673,0.046967800242918356,0.03963088973346629,0.034264369184397125,0.03773638900696197
07/12/2021,0.029543913655048826,0.0479143009382379,0.041845672872276474,0.037833795827039385,0.025600106227673836
07/13/2021,0.03903063420256636,0.04619874893831266,0.037914695215952365,0.03418392879638765,0.01936773929653146
07/14/2021,0.016470932807965744,0.05488249197622963,0.03560233510735111,0.03538868541220497,-0.0025198165741118217
07/15/2021,0.004570655910605126,0.045297391425899614,0.028402218208345875,0.03201099814270547,-0.01849254383990151
07/16/2021,0.007424576938155791,0.033269091996548816,0.02020720293440803,0.024230817683478678,-0.01379368632158462
07/19/2021,0.023501573762511718,0.017900499434098993,0.009440312865050426,0.007976773993715103,-0.006978135566963473
07/20/2021,0.05251190821296814,0.03186632156851377,0.025273125741840374,0.023260332140211393,0.018876321836273746
07/21/2021,0.07668680318962684,0.03341226679160059,0.03468305370476199,0.03169385960147353,0.031524512112015346
07/22/2021,0.09219356360415887,0.044436951298059135,0.038406101951290905,0.03377444561432319,0.04390545431790316
07/23/2021,0.12250858159956035,0.06183216145149961,0.04918224560447859,0.04426255465265583,0.052094753253413284
07/26/2021,0.08820583484101485,0.0710495459890843,0.049445282177680516,0.04675019676689751,0.047457289530697944
07/27/2021,0.07271687438947882,0.053109686038398385,0.036707585922288066,0.04181744423782163,0.02758321358554272
07/28/2021,0.0648821703409379,0.05081495226366406,0.04392040923491081,0.04162339335927623,0.04684487783435953
07/29/2021,0.052963134337141504,0.044488541289373185,0.045029181936230955,0.04600462069929989,0.04799350271254488
07/30/2021,0.034408395779543355,0.011856244435865637,0.037563197143598126,0.040349869457732446,0.03759368372694305
08/02/2021,0.061321562762740145,0.011332882117368825,0.03815653141425979,0.038432706876844414,0.04207096649631059
08/03/2021,0.04974770476939172,0.019386020477198063,0.0438291854719286,0.04695141331219088,0.04115299761216673
08/04/2021,0.08798247911555568,0.0184854591219219,0.04518973852134356,0.042101528251796916,0.05970788915996961
08/05/2021,0.08097939010598676,0.025039294187072292,0.05329283946634167,0.04835981355397423,0.07503588618071055
08/06/2021,0.05834563552838934,0.02075504755178237,0.04909523429383689,0.05011609535884398,0.06195164351457927
08/09/2021,0.07656172099472713,0.018430307000921298,0.05082206352709595,0.049129082551948366,0.06456307382594395
08/10/2021,0.06335429977328233,0.01391574219685654,0.04572430562902419,0.05017053131107452,0.04439553630094184
08/11/2021,0.017675342309997344,0.008865577289364213,0.04410140657236483,0.05151027984240164,0.03868667643981594
08/12/2021,0.031416524677766455,0.017319097534480354,0.04771645030314464,0.05587024133272167,0.05215458263284378
08/13/2021,0.023723676010245942,0.01670955482049319,0.048185897041035375,0.057567348599285806,0.04962614269154364
08/16/2021,0.012539050400077523,0.021823956712955672,0.04612524822393338,0.0587366236071738,0.0319414099434292
08/17/2021,0.013205455025864232,0.008981074465324035,0.03639641690185047,0.05285233987913163,0.024350137706779407
08/18/2021,0.018684114819206066,-0.004697724945696091,0.027184543255532434,0.04153578730451901,0.022890422949451095
08/19/2021,-0.006004333204585488,-0.0027132821138760033,0.028307472558980473,0.04284467723872187,0.019579851235469015
