Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/04/2021,0.0,0.0,0.0,0.0,0.0
08/05/2021,0.013797755818730328,0.006434883293081839,0.0077527559316279415,0.006005446813494242,0.014464360582321811
08/06/2021,0.0011535716653050532,0.0022283955156483515,0.003736638074937959,0.007690773777572213,0.002117332877825895
08/09/2021,0.013687872238031806,-5.415111281836804e-05,0.005388806259924106,0.006743636881466397,0.0045816254796622324
08/10/2021,0.0007085816960223923,-0.004486776796013614,0.0005114546076934179,0.007743010484605906,-0.014449597870943354
08/11/2021,-0.007049127800391575,-0.009445281468084321,-0.0010412769173552272,0.009028632369812106,-0.01983679930590787
08/12/2021,-0.003291435750250149,-0.0011451921841350021,0.002417467076720081,0.013212448794718501,-0.007127725106503835
08/13/2021,-0.0026784351772165538,-0.0017436717289611714,0.0028666168536350956,0.014840991907413947,-0.009513703324807388
08/16/2021,-0.014767994472505652,0.0032779040300801032,0.0008950620811809529,0.01596302750201639,-0.026202012366399186
08/17/2021,-0.028134240556973777,-0.009331880559975803,-0.008413134281181622,0.010316472374212848,-0.03336556405295632
08/18/2021,-0.02285116677150023,-0.02276241045955163,-0.01722672410780035,-0.0005428846728849912,-0.03474303304442106
08/19/2021,-0.030396473224594045,-0.02081398516388666,-0.01615234568437951,0.0007131253210725941,-0.037867074818429325
08/20/2021,-0.02619983906761647,-0.01386060278409873,-0.004456546278713502,0.008860498934859296,-0.027679579742333926
08/23/2021,-0.005014271518357205,0.0024319229715887847,0.010968491264406799,0.017459814334550794,-0.004628398070103068
08/24/2021,0.02100307536769641,0.009760481254051268,0.016188156096131223,0.018981665913984758,0.01354367148487956
08/25/2021,0.01020469544245528,0.00689050845716066,0.017680697058253925,0.02124392568058564,0.018449068429704063
08/26/2021,-0.007883240521141088,0.006865811786460396,0.011182230530120352,0.015295262718473701,0.013255366533639013
08/27/2021,0.016555130944934104,0.01842960168999186,0.023610095179713797,0.02423761025161464,0.03696629737804158
08/30/2021,0.02523211849355622,0.039538096592313554,0.03283775115107024,0.02864856208205091,0.045339743278609346
08/31/2021,0.018316876376019975,0.04504138991250928,0.03238787459458092,0.02726079580793228,0.03925527378060378
09/01/2021,0.028452668645550183,0.04985960328965211,0.03578015129304335,0.0275809813136767,0.050280894790260655
09/02/2021,0.036612362947846755,0.04769470283496835,0.03725505133277185,0.030502022481081692,0.05943121937547535
09/03/2021,0.046206304225678174,0.05203545286614841,0.03944278999314399,0.030156772228437934,0.07670323162233261
09/06/2021,0.04740666100147517,0.05203545286614841,0.03944278999314399,0.030156772228437934,0.07670323162233261
09/07/2021,0.042789936785215366,0.06449634454589015,0.04017445881184889,0.026658798258510252,0.06930099209741258
09/08/2021,0.01686639849967908,0.06306772229904589,0.03424162500512873,0.0253050801140291,0.04547408395215502
09/09/2021,0.022722719088277277,0.05476414357423498,0.03164431301920567,0.020582926160586545,0.04509677065328521
09/10/2021,0.009293802774097859,0.04086975223612743,0.0226622424730909,0.012701394132276222,0.02716896996169904
09/13/2021,0.00425518577771844,0.03974862692350656,0.021991755280367453,0.015006796317212467,0.0219832615337463
09/14/2021,-0.006816956354081527,0.03473795185825401,0.01740326547348392,0.009173919177059897,0.02359610575516724
09/15/2021,0.006555498376055624,0.04189257908980304,0.02577715365765365,0.01772565592002695,0.03114017532916158
09/16/2021,0.015593672383917845,0.04268042778156533,0.027156647360538022,0.016147020489210684,0.04799551904901045
09/17/2021,0.019397865162061878,0.03152060923926259,0.01782341013829747,0.006889034594674159,0.04782830433768792
09/20/2021,-0.013210659944835834,0.004878019803126632,-0.004507949415877288,-0.01020523369660209,0.020588725407663322
09/21/2021,-0.00619737115424146,0.003469647479475313,-0.0023091108492795387,-0.011009301904654656,0.025733638342952725
09/22/2021,0.010507346530616024,0.012976132674994645,0.007869635301348987,-0.0015944949830580812,0.03831820167419231
09/23/2021,0.025366922889999977,0.023911546293900576,0.0183832286231167,0.010520872057997455,0.052892886519109616
09/24/2021,0.01045569621576159,0.02842383817729144,0.018075734792319054,0.011997252193941765,0.04709780217073778
