Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/29/2021,0.0,0.0,0.0,0.0,0.0
06/30/2021,-0.013317618535568454,-0.0022640521894184973,-0.0016780925737094332,0.001328159646746263,-0.021027847426153712
07/01/2021,-0.01368256769527576,0.001357115477593318,-0.0004095581034092577,0.00655672165510035,-0.021586795968741246
07/02/2021,-0.009563785592029972,0.01929994846448735,0.00764024491480475,0.014105979266874957,-0.012662503433145234
07/05/2021,-0.009624918066361898,0.01929994846448735,0.00764024491480475,0.014105979266874957,-0.012662503433145234
07/06/2021,0.03230258728157054,0.04410834890341553,0.009313497806346938,0.012055602947390387,0.007137541918369239
07/07/2021,0.02327488741342698,0.050985955827615115,0.009411232499003441,0.015455072730222286,0.003933186931313726
07/08/2021,-0.00039071499135878707,0.04916906764643936,0.002164749502756136,0.006761736532900242,-0.005138261511494435
07/09/2021,0.015136364586415763,0.05394878020685301,0.011948368657411557,0.018115942853411227,0.005067085650798608
07/12/2021,0.020052145315505143,0.054901591986800335,0.01410417819171994,0.021629638461610146,-0.006687131020051251
07/13/2021,0.029451404072860177,0.053174601016033884,0.010277871695992813,0.018036758416702492,-0.012723294861413437
07/14/2021,0.0070996893960739715,0.06191624558267561,0.008027083399150703,0.01922270463545228,-0.03392180175002457
07/15/2021,-0.0046908741903847195,0.052267233425056014,0.001018685878412473,0.01589775468889032,-0.04939168660034232
07/16/2021,-0.0018632645779115276,0.040158731608108234,-0.006958118600444596,0.008239049622929429,-0.044840755283052425
07/19/2021,0.014065512119620927,0.024687664225776285,-0.017438315898154255,-0.007761212504860837,-0.038239767010291636
07/20/2021,0.04280838894111705,0.03874660777660677,-0.0020270874322193544,0.0072837166990191715,-0.013199241855131105
07/21/2021,0.06676040609808531,0.040302861065161455,0.0071322799406601245,0.01558556777175224,-0.0009492332075966559
07/22/2021,0.0821242036184664,0.05140105604790235,0.01075619361686253,0.017633668676388714,0.011041940690034835
07/23/2021,0.11215973559660819,0.06891225411761082,0.02124539810082804,0.02795802223671906,0.018973429748168957
07/26/2021,0.07817323928772635,0.07819109840282268,0.021501430731040827,0.030406823696079055,0.01448195946922759
07/27/2021,0.06282707762551487,0.060131618915755025,0.00910290441426076,0.025551088410561196,-0.00476645448425661
07/28/2021,0.055064604780375115,0.05782158429747963,0.016123670011648716,0.025360067334076142,0.013888827296762996
07/29/2021,0.04325545503502615,0.05145299003135806,0.017202919134960526,0.029672888636874006,0.01500129195643285
07/30/2021,0.0248717798751652,0.018603107297502808,0.009935733053886509,0.024106427523600038,0.0049288729202681125
08/02/2021,0.051536823837187384,0.018076255299707134,0.010513268459186209,0.02221919844871323,0.009265204952479955
08/03/2021,0.040069669771093164,0.02618309043753042,0.016034875287440187,0.03060489855859294,0.008376134933467227
08/04/2021,0.07795194276612949,0.025276524312312088,0.017359200538280106,0.02583073689537385,0.026346894145604427
08/05/2021,0.07101341797539429,0.03187405908939822,0.02524653811484967,0.03199130882544665,0.041192345705072464
08/06/2021,0.04858833284089226,0.0275612459213892,0.021160703662900016,0.033720169026916436,0.028520012168633313
08/09/2021,0.06663647708490172,0.025221004447574025,0.02284155216673245,0.032748566886843244,0.03104923122679404
08/10/2021,0.05355082024954472,0.020676337393530142,0.01787953358907468,0.03377375504658575,0.01151659424910867
08/11/2021,0.008292994975458434,0.015592498957563095,0.016299847886100727,0.03509258549245553,0.005987456788196122
08/12/2021,0.021907492004198614,0.024102385650092595,0.019818632910779677,0.03938447297865211,0.019031375620220503
08/13/2021,0.014285566719794529,0.023488778622501094,0.02027557956874393,0.041055082560014666,0.01658253428636547
08/16/2021,0.003204056551180612,0.028637282363301875,0.01826980018162261,0.04220610116084833,-0.0005454598670141531
08/17/2021,0.0038643173318679835,0.01570876624648254,0.00880002097195609,0.03641369135317318,-0.007897748891563583
08/18/2021,0.009292467216035494,0.0019387592313728774,-0.000166565727925172,0.02527382911133902,-0.009311509912735327
08/19/2021,-0.015168368341501037,0.003936433946394313,0.0009264630460019685,0.026562282768988643,-0.012517860484669852
08/20/2021,-0.027163678219393916,0.011065573664957862,0.012825292179006409,0.03492010904698106,-0.0020619565541956097
08/23/2021,-0.01071007782745037,0.027769917844017833,0.028518096042148278,0.04374155110024258,0.021596552161484706
08/24/2021,0.02167265356164516,0.03528371660808127,0.033828370082429116,0.045302713227418634,0.04024739930943877
08/25/2021,0.025171385032220606,0.032341200874014486,0.03534682036242498,0.047623408830839375,0.045282038228311006
08/26/2021,0.005984394391814973,0.03231587995731666,0.028735545650638183,0.04152108752087402,0.039951498418166365
08/27/2021,0.014759509415748662,0.04417196227748743,0.04137914809494636,0.05069442248037048,0.06428713864762026
08/30/2021,0.015052461937111294,0.06581400656440373,0.050766988796807855,0.05521931244699707,0.07288119884096411
08/31/2021,-0.002373017273395228,0.07145640401200537,0.050309302742957085,0.05379569914737936,0.06663642246916246
09/01/2021,0.00775602659376573,0.07639640507671741,0.053760466652909455,0.054124155280680375,0.0779525343484504
