Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/13/2021,0.0,0.0,0.0,0.0,0.0
07/14/2021,-0.021712258187569833,0.008300280464614618,-0.0022278903259194127,0.0011649345752446916,-0.02147169762871648
07/15/2021,-0.03316550750056424,-0.0008615547603432194,-0.009164989234136667,-0.002101106576091416,-0.03714094695851422
07/16/2021,-0.030418792501404335,-0.012358700442802961,-0.01706064319463174,-0.009624120851010276,-0.03253136659102129
07/19/2021,-0.014945719528253076,-0.027048636344605526,-0.027434222178516876,-0.02534090317297144,-0.02584530964426679
07/20/2021,0.012974857108759341,-0.013699526389553962,-0.01217977694350092,-0.01056252795273016,-0.000482080647948524
07/21/2021,0.03624163498890565,-0.012221848056774842,-0.0031135906699133464,-0.0024077624159293265,0.011925797086607126
07/22/2021,0.05116589218025713,-0.0016839989935386601,0.0004734558028742786,-0.0003959481197325365,0.024071504399683308
07/23/2021,0.08034214261744244,0.014943061754806974,0.010855950340101561,0.009745486828438787,0.0321052086457696
07/26/2021,0.047327960331207564,0.02375341881835591,0.01110937827056091,0.012150902388451179,0.027555855606683277
07/27/2021,0.032420834456691416,0.0066057592853163705,-0.0011630139733335154,0.007381197124497918,0.008059382274232751
07/28/2021,0.024880436906667525,0.004412357910039466,0.005786327187234708,0.007193560406171473,0.026955079583733
07/29/2021,0.013409133163112319,-0.001634687147805236,0.006854596772809085,0.011429970601718242,0.028081880868398024
07/30/2021,-0.004448606490385476,-0.03282598506000689,-0.0003386579590543004,0.00596213157994141,0.017879655915920223
08/02/2021,0.02145358166198985,-0.03332623639277499,0.00023300199854769943,0.004108338915497889,0.022271871400841636
08/03/2021,0.010314489500158563,-0.025628713940180292,0.005698435799432966,0.012345467919485431,0.0213713437023908
08/04/2021,0.04711299484500664,-0.026489507700629744,0.0070092882766994435,0.007655891021845607,0.03957369682042011
08/05/2021,0.04037297315647992,-0.02022508129809275,0.014816385509591079,0.013707314881681532,0.0546104656231281
08/06/2021,0.01858944355442116,-0.02432014128515303,0.01077211752509033,0.015405544525332715,0.041774820387620926
08/09/2021,0.03612125144025713,-0.026542224377128054,0.012435866233166726,0.014451156452367497,0.044336634157759125
08/10/2021,0.023409959985813078,-0.03085743198815427,0.007524327817178378,0.015458181150902695,0.024552274944155128
08/11/2021,-0.020553091689119007,-0.03568458831253063,0.005960712749254471,0.01675364561715731,0.018951882032892664
08/12/2021,-0.007328089542464333,-0.027604364307584395,0.009443700077059525,0.020969492884668206,0.03216390128153224
08/13/2021,-0.014731960433551738,-0.02818699042389916,0.009895998074240353,0.022610503945958982,0.029683501084597275
08/16/2021,-0.025496441520052482,-0.02329843373459639,0.007910624106032715,0.023741129722796073,0.012334773960548162
08/17/2021,-0.02485507003027132,-0.035574191338650696,-0.0014628160879697205,0.018051345184285195,0.004887734051389758
08/18/2021,-0.01958221318371023,-0.04864895311302808,-0.010338182906435733,0.007108850083067608,0.003455753519677307
08/19/2021,-0.043343252763394347,-0.04675214064423683,-0.009256273854926889,0.008374475952661387,0.00020808186365006698
08/20/2021,-0.05499539081521043,-0.039982949940543744,0.002521504780399919,0.016584224970949357,0.010798733781246517
08/23/2021,-0.039012508741469554,-0.024122005171324234,0.018054660858338956,0.025249375792203432,0.034762135928326554
08/24/2021,-0.0075562095310566235,-0.01698757678991958,0.02331091182557654,0.026782878501480978,0.053653341454477754
08/25/2021,-0.004157572687458866,-0.0197815254203062,0.02481391443756764,0.029062457882317982,0.05875286309078054
08/26/2021,-0.02279564590246963,-0.019805567888357856,0.018269898284181796,0.023068252604842465,0.05335362721050485
08/27/2021,-0.01427157668539314,-0.008548097086524375,0.03078487341976799,0.03207906177617659,0.07800288724347393
08/30/2021,-0.01398700519401097,0.012001244177533454,0.040077208691945865,0.03652378337312934,0.08670770135345296
08/31/2021,-0.030913961766769305,0.017358757966945193,0.039624178820983236,0.035125392511652365,0.08038244690422003
09/01/2021,-0.02107469803165074,0.02204933924373087,0.04304023296473947,0.0354480293227355,0.09184439249697007
09/02/2021,-0.02075148969524465,0.019941785936312684,0.04452547100402571,0.03839143366298825,0.10135682925312861
09/03/2021,-0.016503922642903124,0.02416755163611506,0.046728544155342444,0.038043540212035154,0.11931235887612157
09/06/2021,-0.01435723679586054,0.02416755163611506,0.046728544155342444,0.038043540212035154,0.11931235887612157
09/07/2021,-0.025970569907365237,0.03629836042974954,0.047465341451720766,0.03451878613459658,0.11161718536845
09/08/2021,-0.06440215903397606,0.0349075816829143,0.041490922702551725,0.033154704071526986,0.08684735838408408
09/09/2021,-0.0495071758877339,0.02682396067067727,0.03887540540817458,0.028396397822028296,0.08645511340311862
09/10/2021,-0.07236350847391249,0.01329762491891584,0.029830376940280567,0.020454525643424093,0.06781784336230667
09/13/2021,-0.07000695075649721,0.01220619766389719,0.029155190109537488,0.022777577736249777,0.062426917281226846
09/14/2021,-0.08579637557999409,0.007328252914371003,0.024534538254842975,0.016900044724368346,0.06410358771088509
09/15/2021,-0.08134894096080558,0.014293357592774836,0.032967121435292235,0.0255172526318872,0.0719462040069927
09/16/2021,-0.0746723975919461,0.015060336560549725,0.03435628440721605,0.023926531340249246,0.08946857598901503
09/17/2021,-0.0601112251863134,0.004196136117460947,0.0249576278347301,0.01459766731462242,0.08929474397340242
09/20/2021,-0.10570354890652456,-0.021740704240641784,0.00246974134382949,-0.002627472831790101,0.060977194205285246
09/21/2021,-0.10004945422475942,-0.02311176947478044,0.0046839922038144355,-0.0034376968984176637,0.06632571036524326
09/22/2021,-0.07693430291988068,-0.01385710639205362,0.014934084120507896,0.006049188758962432,0.07940829139037064
09/23/2021,-0.06292466717705403,-0.003211366496415402,0.025521370248692055,0.01825730972977402,0.09455975039459408
09/24/2021,-0.08883344924663183,0.0011813969963829773,0.025211721104990925,0.01974499287114595,0.08853533313517103
09/27/2021,-0.09895919776481177,-0.006378585028823935,0.019915948953533658,0.016913790594740297,0.06980923807862927
09/28/2021,-0.1406572846959392,-0.03412374936686424,-0.008922938614286169,-0.0037947542629520603,0.020231478814485282
09/29/2021,-0.1573967230584219,-0.03364121036833656,-0.011255886094890588,-0.0022315247120575643,0.014390026863484673
09/30/2021,-0.15176511210071508,-0.03788930082403774,-0.01560667612602451,-0.01411466201586875,0.02133907772533261
10/01/2021,-0.15361400806619718,-0.029292823621173913,-0.007559324690746827,-0.0027853827084995952,0.03204898649084931
10/04/2021,-0.18559980503981743,-0.05735386477429982,-0.028762506558587142,-0.015735110149123654,-0.01192692003244411
