Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/27/2021,0.0,0.0,0.0,0.0,0.0
07/28/2021,0.005315494489251504,-0.0021790073770631135,0.006957432752077386,-0.00018626188265380428,0.01874462719336112
07/29/2021,-0.001210792979474573,-0.008186369248445735,0.00802694619673261,0.004019107651380915,0.019862419760424688
07/30/2021,-0.021273103863721055,-0.039172977088189564,0.0008253158681663653,-0.0014086678891835902,0.009741761065238608
08/02/2021,0.0028995881533027124,-0.03966994556681547,0.0013976414484153654,-0.0032488776029792055,0.014098861016049291
08/03/2021,-0.007332546848278665,-0.032022937409361796,0.006869439026343072,0.004927897015705174,0.01320553298965943
08/04/2021,0.0038030058432778624,-0.03287808228858491,0.008181817818482928,0.0002726811837781007,0.03126235924225962
08/05/2021,0.017653234608010937,-0.026654765617930565,0.015998005386734793,0.006279765569618512,0.046178909861315676
08/06/2021,0.0049609645483668086,-0.030722952144071503,0.011949028385403793,0.007965552090648309,0.03344588494114764
08/09/2021,0.01754293313941302,-0.03293045301665998,0.01361471430948491,0.007018156928132235,0.03598721714358066
08/10/2021,0.004514282279630688,-0.03721734246788866,0.008697457054599012,0.008017803041648897,0.01636103285176871
08/11/2021,-0.0032729298313285415,-0.04201282101532278,0.007132021363091434,0.009303775491752653,0.010805414790233892
08/12/2021,0.0004990527436368186,-0.03398562274985373,0.010619064170406922,0.013488732764674438,0.023911804632896327
08/13/2021,0.0011143845614314252,-0.03456442543495697,0.01107188880896981,0.015117719950433761,0.0214512351063878
08/16/2021,-0.011021151398500129,-0.029707949456939886,0.009084203134548385,0.016240061503030256,0.004241210152392094
08/17/2021,-0.024438229394930344,-0.041903148511602595,-0.00030015119466975104,0.01059196666589024,-0.0031462910604407313
08/18/2021,-0.019135064048980133,-0.054892108343960855,-0.009185852207576728,-0.0002703515235421561,-0.004566822982361773
08/19/2021,-0.026709065346604333,-0.05300774353549986,-0.008102683415627365,0.000986000960707445,-0.007788529672596911
08/20/2021,-0.022496471365405668,-0.04628297503377865,0.0036888088900175475,0.009135596209975727,0.002717450534346133
08/23/2021,-0.00123033497896341,-0.030526116280575555,0.019240051280158932,0.017737256481170194,0.026489266528972877
08/24/2021,0.02488595602932442,-0.023438506940380632,0.024502422458609896,0.01925952304089451,0.04522943785055866
08/25/2021,0.014046509802129625,-0.026214120535488994,0.026007175118971437,0.021522399683166382,0.05028818907689825
08/26/2021,-0.004110214687629066,-0.02623800522701769,0.01945553932160493,0.015572114632596001,0.04493211980636125
08/27/2021,0.020421096047931853,-0.015054410559502407,0.03198508649563414,0.024516900575648037,0.06938431028878989
08/30/2021,0.029131082230903438,0.005360077510432548,0.04128824146703991,0.028929055189651054,0.07801952986319693
08/31/2021,0.02218954140718643,0.01068243309998862,0.040834684102524665,0.027540910497781956,0.071744845493946
09/01/2021,0.03236388015394387,0.015342232861233818,0.04425471579092366,0.0278611833120892,0.08311515342847575
09/02/2021,0.04055460582135151,0.013248510181845807,0.04574168319407779,0.030783020992457333,0.09255153874805688
09/03/2021,0.0501850329139224,0.017446544676306353,0.04794732153360348,0.030437676596566154,0.110363514846612
09/06/2021,0.051389954653551895,0.017446544676306353,0.04794732153360348,0.030437676596566154,0.110363514846612
09/07/2021,0.04675567300812089,0.02949774613401246,0.04868497673328642,0.026938748794955725,0.10272986385046656
09/08/2021,0.02073354735500632,0.028116094246959156,0.042703601561212556,0.025584661517008334,0.07815807034313949
09/09/2021,0.026612139565022952,0.02008552126675256,0.04008503884180281,0.020861219921035623,0.07776896134037381
09/10/2021,0.013132153003631908,0.006647950870408925,0.03102947863084693,0.012977538747241724,0.05928069530314373
09/13/2021,0.008074374117373218,0.005563686008072333,0.030353505634063138,0.015283569571975075,0.05393286939539044
09/14/2021,-0.00303987543565154,0.0007177523299364275,0.025727473639517662,0.009449101915979252,0.05559613493226334
09/15/2021,0.010383434817963222,0.007637149138622679,0.034169875451242726,0.018003170556644577,0.06337604991942847
09/16/2021,0.019455981054389726,0.008399094876266,0.03556065592028568,0.01642410466165023,0.08075833144979905
09/17/2021,0.023274641199898083,-0.0023938102336771294,0.026151055851436178,0.007163594288560615,0.08058588921210053
09/20/2021,-0.009457894318521731,-0.028160442421950815,0.003636985181750152,-0.009935335288029146,0.05249473677995753
09/21/2021,-0.0024179339496760432,-0.029522510164452176,0.005853814244912048,-0.010739622750352562,0.05780049183170011
09/22/2021,0.014350311874147037,-0.0203285799714662,0.016115841042165346,-0.0013222485880595158,0.07077847830270789
09/23/2021,0.02926639928925434,-0.009752701781382545,0.026715454669109517,0.010796422085622703,0.08580880218108988
09/24/2021,0.014298465132843496,-0.0053887654018437425,0.026405444979808124,0.01227320480265015,0.07983254982398003
09/27/2021,0.0068898936932138,-0.012899135728529076,0.02110350659992921,0.009462747068788246,0.06125616892239605
09/28/2021,-0.044426876294753836,-0.04046222493411755,-0.007768960050049234,-0.011094063914783181,0.012074781262182865
09/29/2021,-0.058816602876627266,-0.039982852554140025,-0.01010462394039513,-0.009542288325406934,0.006280031415381249
09/30/2021,-0.05342558633303074,-0.044203065300307265,-0.014460479892867473,-0.021338356524546298,0.013173524977407869
10/01/2021,-0.05327749396358561,-0.0356630017018561,-0.0064037583778886464,-0.010092088141030908,0.023797808579981483
10/04/2021,-0.08838459951204714,-0.0635398948094904,-0.027631628555369492,-0.022946931449192798,-0.01982651286037007
10/05/2021,-0.08251956992632403,-0.04732760229852062,-0.015466645848368099,-0.01266392210503653,-0.0036825923608461153
10/06/2021,-0.06877939684647649,-0.03773698508242862,-0.01082282859661532,-0.00861308669996963,0.009375785463438646
10/07/2021,-0.04477384894800507,-0.028396050644164395,-0.0004477621683465216,-0.0003862798543184942,0.026957392991218132
10/08/2021,-0.05977109590576002,-0.030558164036265656,-0.005527951030459111,-0.0022992637164291896,0.014879009899350315
10/11/2021,-0.0772966481877494,-0.039432736826027104,-0.01189447360767748,-0.009149241362784721,0.009119164381454326
10/12/2021,-0.06631885520773373,-0.046635855959716865,-0.013277460537045593,-0.011543910212675645,0.027644414154418318
10/13/2021,-0.03903843455914191,-0.0394373249501635,-0.006066970885600598,-0.008556287364699489,0.06374447625070467
10/14/2021,-0.019838649385758078,-0.02466540456050559,0.011107992214986595,0.008360817777304463,0.08330590187271736
10/15/2021,-0.011812872585199918,-0.014320468990659307,0.01614941321307395,0.015883401614565473,0.07918945613003014
