Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/06/2021,0.0,0.0,0.0,0.0,0.0
08/09/2021,0.012519858019262031,-0.002277471521142105,0.00164601761290184,-0.0009399082741973208,0.0024590858984143704
08/10/2021,-0.000444477232940943,-0.006700241523497352,-0.003213176987770683,5.1838032453010996e-05,-0.016531927155868154
08/11/2021,-0.008193247966995165,-0.011647721253923105,-0.004760128116332085,0.0013276479521830975,-0.021907746192441402
08/12/2021,-0.00443988568922693,-0.0033660867272152784,-0.0013142600839478602,0.005479533167150885,-0.00922552447803704
08/13/2021,-0.003827591441488476,-0.003963235588197445,-0.0008667823692991572,0.007095647113089409,-0.0116064614601884
08/16/2021,-0.015903220633101345,0.0010471749943701258,-0.0028309975804080567,0.008209119245414342,-0.028259510453630177
08/17/2021,-0.02925406556115262,-0.01153457248602141,-0.012104542063365975,0.0026056590622511866,-0.03540792656373304
08/18/2021,-0.023977079157672332,-0.024935240397317093,-0.020885321295976533,-0.008170818533538293,-0.03678248515709559
08/19/2021,-0.03151369158821382,-0.022991147309969984,-0.019814942490753884,-0.006924394504816411,-0.03989992627053973
08/20/2021,-0.02732189297134735,-0.016053225364333623,-0.008162683360214085,0.0011607977245855494,-0.029733955937665035
08/23/2021,-0.006160736332791461,0.0002030749246888508,0.007204930970078793,0.009694482485293587,-0.00673147816788755
08/24/2021,0.01982663226119641,0.007515338591586707,0.01240516441152728,0.011204719175988753,0.011402196361817385
08/25/2021,0.009040694687923345,0.004651747009336793,0.013892149050232172,0.013449713201407976,0.016297228893324966
08/26/2021,-0.009026399587642175,0.004627105250221808,0.007417874542730907,0.007546450894250212,0.011114500558360385
08/27/2021,0.015383812948906783,0.016165183751362333,0.01979947363771717,0.0164205497406833,0.03477533354316753
08/30/2021,0.02405080250395475,0.037226745164677943,0.02899277755960461,0.020797836846231377,0.043131087531097734
08/31/2021,0.017143528422083776,0.04271780223791555,0.028544575770984126,0.019420662111450104,0.03705947366076101
09/01/2021,0.027267641801283382,0.04752530260280374,0.031924223947390695,0.019738403936697013,0.048061799085064694
09/02/2021,0.03541793415725425,0.045365215676140824,0.03339363333604983,0.02263715149241241,0.05719279032232549
09/03/2021,0.04500082088848045,0.04969631430655497,0.035573227641352734,0.022294536216349803,0.07442830923831556
09/06/2021,0.04619979456222012,0.04969631430655497,0.035573227641352734,0.022294536216349803,0.07442830923831556
09/07/2021,0.04158838993167935,0.06212949993120542,0.036302172656360154,0.01882325905379867,0.0670417096036573
09/08/2021,0.015694721847955284,0.060704054141367036,0.030391425173734943,0.01747987259070105,0.04326514436170825
09/09/2021,0.02154429453524731,0.05241893793236296,0.02780378227279967,0.012793758480773798,0.042888628272732765
09/10/2021,0.008130851588785015,0.0385554399509882,0.018855149528515858,0.004972378913344899,0.024998706500696244
09/13/2021,0.0030980403009042146,0.03743680739414068,0.018187158376963053,0.0072601860908323435,0.019823954744770722
09/14/2021,-0.007961344038486029,0.03243727326831469,0.01361575026767703,0.0014718259193022831,0.021433391253357525
09/15/2021,0.005395702381368883,0.03957599260969591,0.02195846474727392,0.00995829514726676,0.028961521270158608
09/16/2021,0.014423462221278438,0.04036208956652465,0.023332822970891343,0.00839170798392641,0.04578125202109251
09/17/2021,0.018223271646935713,0.02922708422020248,0.014034330848355259,-0.0007956202475613017,0.04561439061091965
09/20/2021,-0.014347680532415974,0.002643733004705995,-0.008213895137500926,-0.017759423763588633,0.01843236507724333
09/21/2021,-0.007342472751027729,0.0012384921135548677,-0.0060232422478995185,-0.01855735526100455,0.023566407535639433
09/22/2021,0.009342997048646495,0.010723840201929846,0.00411761120360965,-0.009214402872641525,0.03612438145581898
09/23/2021,0.024185451573047523,0.021634939575919887,0.014592065281456179,0.002808498751869948,0.05066827204302471
09/24/2021,0.009291406247478484,0.026137198645389992,0.014285716166425821,0.0042736110406425,0.044885431892231153
09/27/2021,0.001919407034594478,0.01838877383403359,0.009046382730493407,0.001485363239879245,0.02691024695776134
09/28/2021,-0.049144039007839146,-0.010047976284582094,-0.019485159708996003,-0.018908995417451946,-0.02067946081200156
09/29/2021,-0.06346273106603295,-0.009553409348288744,-0.02179324423186224,-0.017369482895265298,-0.026286672501785846
09/30/2021,-0.05809832714013585,-0.013907389209364074,-0.02609766652022827,-0.02907233144467536,-0.01961627624546025
10/01/2021,-0.057950965824951184,-0.005096633174913379,-0.018136078249489374,-0.017914937860947,-0.00933583122421111
10/04/2021,-0.09288476602906037,-0.03385713376584243,-0.03911329111499362,-0.03066819443950697,-0.05154831866648868
10/05/2021,-0.08704868901450813,-0.017130963939751997,-0.027091951733492325,-0.020466447640890673,-0.03592687129825678
10/06/2021,-0.07337634395379977,-0.007236355130736283,-0.022502968374160437,-0.016447624381837,-0.02329110776717591
10/07/2021,-0.04948929883930653,0.0024006567627432585,-0.012250410056255268,-0.008285830728683163,-0.006278501897851063
10/08/2021,-0.06441251226431233,0.0001700113586413643,-0.01727061237832106,-0.010183697037847161,-0.01796598671719951
10/11/2021,-0.08185155009785194,-0.008985856728189301,-0.02356195947055184,-0.016979542026941963,-0.023539423702943596
10/12/2021,-0.07092794871702701,-0.016417291475997686,-0.024928616180104446,-0.019355286758420243,-0.0056137151168390576
10/13/2021,-0.043782197179451865,-0.008990590281043542,-0.017803267522030652,-0.016391273909191928,0.029318024050463576
10/14/2021,-0.024677191263115295,0.006249552279160353,-0.0008311052699552235,0.0003921420586610047,0.04824637424959044
10/15/2021,-0.016691033508057673,0.01692238889767883,0.00415078695650517,0.007855277898629165,0.044263150935559326
10/18/2021,-0.003996432651135251,0.034322264136735336,0.012540632069183433,0.011256557208441764,0.056237756669785366
10/19/2021,0.001488742275703947,0.03991488166472079,0.019771827176971124,0.01873312030946983,0.06801506782966604
10/20/2021,0.0016100621701113926,0.032224445042350114,0.019272281961250304,0.022465788824622912,0.06557330044970655
10/21/2021,0.006449702731878393,0.03850719564723892,0.025609772312964907,0.02552896529856441,0.08074417889382812
10/22/2021,-0.027109767705630006,0.017753406212624556,0.017150481923888128,0.02442903048681644,0.06981662491538354
10/25/2021,-0.01615738173259873,0.019852784811735358,0.02635161900965377,0.029293220895063365,0.07858496925064706
10/26/2021,-0.042152899822429646,0.024278186672404445,0.026958853772471425,0.031166323812928276,0.06827082138643004
10/27/2021,-0.0562308662614277,0.03698820657922619,0.026967147710695416,0.02595731693828074,0.04827483123427112
10/28/2021,-0.019288252213701784,0.05118574819983146,0.04127583676950297,0.03604174029189755,0.06140909502477032
10/29/2021,-0.024450419993099604,0.04479968918874078,0.04466430548338596,0.03806133242673648,0.06605829082750891
11/01/2021,0.004370401952011438,0.028315206870676457,0.051238041424666925,0.03992992290440922,0.0749209168897953
11/02/2021,-0.017497435728971444,0.03099226775269326,0.054856831486527646,0.04375724260408309,0.0634107851971939
11/03/2021,-0.012374604569325598,0.04386401530025452,0.06577514290916331,0.05050124956072488,0.0711347366363555
11/04/2021,0.0026279465709488914,0.0562115625176316,0.07445172131472355,0.054894385236704535,0.08620968054878841
11/05/2021,0.0005756984940314958,0.062115875428658374,0.07656015889605827,0.05883209463181416,0.08620968054878841
