Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/21/2021,0.0,0.0,0.0,0.0,0.0
07/22/2021,0.010110415238098192,0.010668234605620164,0.0035982499502607013,0.0020166699583277214,0.012002567132930464
07/23/2021,0.02827102338751941,0.02750102313777769,0.01401317229252097,0.01218258200745459,0.019941592177272538
07/26/2021,0.008211298542645018,0.03642039136455666,0.014267391758337133,0.014593803215267709,0.015445854394735337
07/27/2021,-0.00987511418043363,0.019060562642585488,0.0019566689628065514,0.009812585915998984,-0.0038208481526076365
07/28/2021,-0.004576361009675067,0.016840022158913337,0.00892771510761059,0.009624496322618636,0.014852158666570414
07/29/2021,-0.011065120225514313,0.010718156590264538,0.009999321236028536,0.013871131406514747,0.0159656803179693
07/30/2021,-0.03104190177298205,-0.020859073429289943,0.0027835997009166835,0.008390095352125648,0.0058836911228616895
08/02/2021,-0.0069949287109779545,-0.021365514406734065,0.0033570451328650552,0.006531828422410069,0.010224143256374774
08/03/2021,-0.017161191421274813,-0.013572749971266895,0.00883954920728458,0.014788838344556021,0.009334228500724073
08/04/2021,-0.0060714673339654635,-0.01444419439302902,0.010154495890274395,0.010087942807320616,0.027322062362095112
08/05/2021,0.007709542350816223,-0.008102257805128965,0.01798597715014827,0.01615397222480186,0.04218161910627516
08/06/2021,-0.004924207197429253,-0.01224798625539314,0.013929077641187781,0.017856300670904934,0.02949724514085017
08/09/2021,0.00758996875427953,-0.014497563336647201,0.015598022761218466,0.016899609111960423,0.032028867298832475
08/10/2021,-0.00537848093726645,-0.018866163312802886,0.010671144061679572,0.017909064338851532,0.012477671677014746
08/11/2021,-0.01314151031950761,-0.023753046379491494,0.009102645330741232,0.019207655504107413,0.0069432807884868275
08/12/2021,-0.009383467000937729,-0.015572845198638996,0.012596511126489851,0.023433678029824767,0.019999593105731517
08/13/2021,-0.008776122341890735,-0.01616268018857936,0.013050221792968664,0.025078649792300345,0.017548425041752802
08/16/2021,-0.020836273412200512,-0.011213637045961122,0.011058646875680145,0.02621200441780891,0.0004041569798087785
08/17/2021,-0.034186297079758066,-0.023641283456143913,0.0016559304716101675,0.020508487164817568,-0.00695511771266244
08/18/2021,-0.028909635283482893,-0.0368778201710489,-0.007247156916681652,0.009539581544904419,-0.008370221997813898
08/19/2021,-0.036440872184578255,-0.034957538309114855,-0.00616186872197555,0.010808262095846732,-0.011579619035993471
08/20/2021,-0.032254243345128164,-0.028104591936109702,0.00565269563068882,0.019037825948678977,-0.0011137805841153758
08/23/2021,-0.011089476484424377,-0.012047398589590808,0.02123436665414813,0.02772389075030479,0.02256720691128411
