Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/07/2021,0.0,0.0,0.0,0.0,0.0
07/08/2021,-0.023127316712136192,-0.0017287463938993053,-0.007178920506270781,-0.008561024934316985,-0.009035908525483194
07/09/2021,-0.007953408147817642,0.002819090362539356,0.0025134812024303343,0.0026203720820801024,0.0011294563565040772
07/12/2021,-0.0031494392538726768,0.003725678861333348,0.004649191074581394,0.00608058977418513,-0.010578709907805406
07/13/2021,0.006036028769401014,0.002082468539453819,0.0008585590977066015,0.0025423928205301483,-0.016591225401802245
07/14/2021,-0.0158072852332376,0.010400034077004738,-0.0013712440037207951,0.0037102891170752716,-0.03770668125540133
07/15/2021,-0.027329666688588383,0.0012191196184272446,-0.0083142988213174,0.0004359444061643458,-0.053115958537691355
07/16/2021,-0.0245663724386721,-0.010301968508209858,-0.016216731667352602,-0.007106196326235659,-0.04858285675708329
07/19/2021,-0.008999903551903943,-0.02502249573937454,-0.026599216981850082,-0.02286293688273411,-0.04200772968818156
07/20/2021,0.019089202488947743,-0.011645586682811793,-0.011331674904097144,-0.008046989227433743,-0.017065307741058744
07/21/2021,0.0424964193097499,-0.010164831131393215,-0.0022577047738029377,0.00012850892672089387,-0.004863291902755251
07/22/2021,0.057510759746870255,0.00039496267099070614,0.0013324213903678217,0.0021454380451406685,0.007080903242625336
07/23/2021,0.08686311887107756,0.01705664875024837,0.011723829912737127,0.012312656504714026,0.014981318490753681
07/26/2021,0.05364966203076493,0.025885353105203457,0.011977475426051765,0.01472418757597671,0.010507444793371068
07/27/2021,0.03865255631560105,0.008701984110661032,-0.00030545339185439335,0.00994235584760439,-0.008665558155480646
07/28/2021,0.03106664470903242,0.006504015046025824,0.006649854188790272,0.009754242083032327,0.009916636380833621
07/29/2021,0.019526099846058687,0.0004443772070914509,0.0077190409469360954,0.014001422897444993,0.011024742651401631
07/30/2021,0.0015605703622558753,-0.030811875601717165,0.0005196103807805219,0.008519682480995439,0.0009917851127103638
08/02/2021,0.027619104867509403,-0.03131316869214751,0.0010917611422398554,0.006661176747390973,0.005311128360508066
08/03/2021,0.016412776824924258,-0.02359961639121355,0.00656188734103802,0.014919247769020094,0.004425541520082676
08/04/2021,0.05343339900670485,-0.024462202727588034,0.007873865262624458,0.010217748124744519,0.022325895294687648
08/05/2021,0.046652694353359836,-0.018184730854150066,0.015687665349872093,0.016284557081155615,0.03711318567687516
08/06/2021,0.02473767873992405,-0.022288318674800633,0.01163992512229961,0.017987104291660394,0.02449049952464777
08/09/2021,0.04237530912253851,-0.024515029184906667,0.013305102256965684,0.017030289789310427,0.02700980966508837
08/10/2021,0.029587291947178906,-0.02883922308002418,0.008389346994986724,0.018039874740209294,0.007553697214627286
08/11/2021,-0.014641121972453597,-0.033676431805581,0.006824389471120851,0.019338632786022103,0.0020462216844945313
08/12/2021,-0.0013362933323662896,-0.025579380988352773,0.010310367149383382,0.023565198393358466,0.01503903734376677
08/13/2021,-0.008784854201157266,-0.026163220405225007,0.010763053471124495,0.025210381549389815,0.012599790025585866
08/16/2021,-0.019614310005183766,-0.02126448345041343,0.008775974942034193,0.026343881821084825,-0.00446110045631376
08/17/2021,-0.018969067178638443,-0.03356580493347605,-0.0006055129043236462,0.020639631615212872,-0.011784584847763013
08/18/2021,-0.013664383216454579,-0.046667794487909586,-0.009488499749717216,0.009669316393011274,-0.013192807067702983
08/19/2021,-0.03756884511463254,-0.04476703196682674,-0.008405661815349297,0.010938159980729223,-0.016386595871254017
08/20/2021,-0.04929131580695434,-0.037983744636455596,0.0033822287389757566,0.01916878140597955,-0.005971655846774504
08/23/2021,-0.03321196059719844,-0.022089769948748228,0.01892872094938136,0.027855962444470528,0.017594164093889475
08/24/2021,-0.0015657902597725482,-0.014940484344692306,0.024189484718706966,0.02939336392002656,0.0361719413710444
08/25/2021,0.0018533608535897805,-0.017740251285202624,0.025693777747264335,0.03167873888711514,0.04118685569443792
08/26/2021,-0.016897212307552922,-0.0177643438209375,0.019144143169274486,0.025669293985177255,0.03587719975364956
08/27/2021,-0.008321691563449751,-0.0064834296903254485,0.031669863150620925,0.034703012173055825,0.06011749835742375
08/30/2021,-0.008035402390358604,0.014108704930421379,0.04097017644178558,0.03915903399828591,0.0686778889344235
08/31/2021,-0.0250645305599686,0.01947737557374918,0.04051675761790574,0.03775708787792231,0.062457578207481435
09/01/2021,-0.015165876745875106,0.02417772483847558,0.043935744646025565,0.03808054495851754,0.07372935607735887
09/02/2021,-0.014840717514651991,0.022065782617599394,0.04542225784994258,0.04103143258883302,0.08308396985117561
09/03/2021,-0.01056751202538253,0.026300348341526725,0.04762722246975626,0.04068265465606791,0.10074159523498483
09/06/2021,-0.008407868720808453,0.026300348341526725,0.04762722246975626,0.04068265465606791,0.10074159523498483
09/07/2021,-0.020091300245082766,0.038456419162832045,0.048364652350156634,0.037148939269168624,0.09317409408548505
09/08/2021,-0.058754863549315584,0.03706274416301136,0.04238510420941699,0.03578138917365514,0.06881522888378022
09/09/2021,-0.043769973856283007,0.02896228926433131,0.0397673413388715,0.031010985440510064,0.06842949172770685
09/10/2021,-0.06676426792351475,0.015407785343912739,0.030714547179497176,0.023048921903097375,0.05010143683501633
09/13/2021,-0.06439348595592032,0.01431408522597244,0.03003878066095811,0.025377880106885575,0.04479995282367222
09/14/2021,-0.08027821620190412,0.00942598230996805,0.025414161703576355,0.019485404097272507,0.04644880523630723
09/15/2021,-0.07580393673940411,0.016405591599738756,0.03385398475503232,0.028124520332308167,0.05416130291770638
09/16/2021,-0.06908709356269016,0.01717416777708447,0.03524434040546387,0.026529754802278926,0.07139295727660078
09/17/2021,-0.054438029501500784,0.00628734297836675,0.02583761453087141,0.017177173139729662,0.0712220093471414
09/20/2021,-0.10030554979935102,-0.01970351003379467,0.0033304208604356678,-9.176007932365504e-05,0.04337428243005359
09/21/2021,-0.09461732683942192,-0.021077430468148917,0.005546572785641191,-0.0009040440538011785,0.048634060152836556
09/22/2021,-0.07136265181625778,-0.011803494840709083,0.015805465012002085,0.008606960993563284,0.061499585127338774
09/23/2021,-0.05726845350903853,-0.0011355855266590442,0.026401840951011613,0.020846119803483276,0.07639966286005695
09/24/2021,-0.08333362173256853,0.0032663257579144123,0.02609192595522125,0.0223375852197929,0.07047519806529934
09/27/2021,-0.09352048956011594,-0.004309399692018823,0.020791607070403728,0.01949918491504632,0.05205979187273635
09/28/2021,-0.13547026734358858,-0.03211234246191508,-0.00807204038670517,-0.0012620091984156812,0.0033045883874600612
09/29/2021,-0.15231074543761092,-0.03162879859110401,-0.010406990840593489,0.0003051946960657137,-0.0024399467175475475
09/30/2021,-0.14664514191414524,-0.03588573556153185,-0.01476151628209077,-0.01160815421071204,0.0043938108751226945
10/01/2021,-0.14850519786886673,-0.027271356465342955,-0.00670725572002584,-0.000250071424970022,0.014926029130277962
10/04/2021,-0.18068406203323184,-0.05539083385385457,-0.02792864177255916,-0.013232722159666976,-0.028320263215638852
10/05/2021,-0.16976088615800544,-0.039037462231056974,-0.0157673749007875,-0.0028474754774268085,-0.012316238798060875
10/06/2021,-0.15995823185049418,-0.029363387616339054,-0.011124976118765506,0.0012436347747173393,0.0006289808937713914
10/07/2021,-0.133797107335746,-0.019941168515014263,-0.0007530787897278568,0.0095522354615174,0.0006289808937713914
