Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/15/2021,0.0,0.0,0.0,0.0,0.0
06/16/2021,0.04203659963827233,0.00535354129452692,-0.0023577768295566237,-0.005390124612855818,0.008381816384941843
06/17/2021,0.11751643628564823,0.022697558474966906,0.006287936894270096,-0.005823491643570655,0.008381816384941843
06/18/2021,0.1301083398532048,0.019217694263242935,-0.003018886988051639,-0.018871530189205177,0.05630914073796789
06/21/2021,0.07181726638931507,0.025440514484401433,0.004876060407995153,-0.00513348486423415,0.05631143813088646
06/22/2021,0.09495392933541802,0.03619688555322309,0.012819652521277813,-3.529946363212133e-05,0.06710434823124123
06/23/2021,0.08438450973231659,0.03575043281702528,0.014131463840286074,-0.001118544567470181,0.07386972701974304
06/24/2021,0.059656072931214554,0.028032830635155603,0.021093765017148103,0.004686205015605349,0.08136612011286104
06/25/2021,0.06511497816359979,0.020080123996609744,0.02043147517221522,0.008032410196784578,0.0804637686626899
06/28/2021,0.09872203701737803,0.017081613926842598,0.030388236888531317,0.010365969201390435,0.08855353401100796
06/29/2021,0.09198730983974346,0.01864836308173312,0.03236511378526763,0.010646180253089055,0.09064641865463718
06/30/2021,0.07861380344124624,0.016342090025050382,0.03063270955446784,0.011988479726839474,0.06771247216728637
07/01/2021,0.07812000146355524,0.020030786541496592,0.031942300287239656,0.017272705948798928,0.06710285694110119
07/02/2021,0.08235312904075287,0.03830822399264511,0.04025263609608731,0.024902334317885355,0.07683610463407531
07/06/2021,0.12938499612757237,0.0635792604904355,0.04198004400785571,0.022830129322517045,0.09843095318590378
07/07/2021,0.11801756829679522,0.07058512352569091,0.04208094189496081,0.026265790473422035,0.09493613489517361
07/08/2021,0.09145174150546787,0.06873435335403366,0.0345999256519971,0.01747990345194239,0.08504239213901488
07/09/2021,0.10954096636031174,0.0736031997297002,0.04470019275382464,0.02895498869957236,0.09617281747269701
07/12/2021,0.11489715349015395,0.07457377988966862,0.04692577530901021,0.03250609174457075,0.08335312315654386
07/13/2021,0.12624880315989695,0.0728145833642404,0.04297562996817139,0.028874961251077247,0.07676980268054967
07/14/2021,0.10200331498995618,0.08171924529269226,0.04065199465199565,0.03007353326704232,0.05364972706166027
07/15/2021,0.08864283505332526,0.07189029485297738,0.03341676954804629,0.026713185304016784,0.036777552552661685
07/16/2021,0.09128339030490662,0.059555989297771283,0.02518179488458827,0.018972944283418336,0.04174100949540693
07/19/2021,0.10793700373290549,0.04379641183363159,0.014362404808845985,0.0028023404809189856,0.04894035371467487
07/20/2021,0.13840048089804968,0.05811753166834377,0.0302724194376518,0.018007440712998646,0.07625071279638207
07/21/2021,0.1652454358384503,0.059702806533270536,0.03972823077775556,0.026397674788686043,0.08961114085630384
07/22/2021,0.18261933248029272,0.07100796468560144,0.04346943283243632,0.028467580144730054,0.10268927172322062
07/23/2021,0.21492676918736553,0.08884571793490981,0.05429812161304204,0.03890184863405999,0.11133972185907304
07/26/2021,0.17751657338630022,0.09829759747733124,0.05456244076846439,0.0413767204751605,0.10644111588485172
07/27/2021,0.1612002364616114,0.07990133825972157,0.04176263473667219,0.036469290156531775,0.08544790214170228
07/28/2021,0.1529588384834608,0.07754822527715333,0.0490106282114795,0.03627623543523417,0.10579421840516434
07/29/2021,0.13942394067959496,0.07106086715283677,0.05012480735546987,0.04063497181102105,0.10700752400211333
07/30/2021,0.12011924718520617,0.037598387878568396,0.042622417969983006,0.03500924914936321,0.0960220762531312
08/02/2021,0.14917097890365638,0.03706171095342725,0.04321864537439035,0.03310192829356651,0.10075148125416056
08/03/2021,0.12980770543699793,0.04531972529634465,0.0489189596359183,0.04157690407836423,0.09978182022199111
08/04/2021,0.17161051180287457,0.044396253196865576,0.050286146824190414,0.03675191582952109,0.11938156439721337
08/05/2021,0.1621467314410976,0.05111682119791916,0.05842875897888833,0.04297807431882372,0.13557270297385826
08/06/2021,0.13879924793438625,0.046723581124049396,0.05421068602999357,0.04472534027763064,0.12175166778634372
08/09/2021,0.158268219990497,0.04433969797753168,0.055945935386908285,0.04374339428604013,0.12451015149411981
08/10/2021,0.143837936375256,0.03971028032217827,0.05082332051338012,0.044779496783724504,0.10320695092752619
08/11/2021,0.09511881090973429,0.034531636621208506,0.04919250810288456,0.046112367736244275,0.09717661695753277
08/12/2021,0.11032007010902722,0.04320021877056468,0.05282517900527317,0.05044994743024489,0.1114029203169018
08/13/2021,0.10163205870623182,0.04257516897633318,0.05329691479381604,0.05213834262234318,0.10873210028627955
08/16/2021,0.09308033886200273,0.04781968388421998,0.051226218128602286,0.05330161517467591,0.0900515148041583
08/17/2021,0.09292785820696214,0.03465007210474624,0.04144994843729366,0.04744753832808857,0.0820327671106198
08/18/2021,0.09856723601544437,0.020623276999180762,0.03219315713860538,0.036189079104833155,0.08049085371604514
08/19/2021,0.0717466289065758,0.022658205077607185,0.03332156191317104,0.03749124987236985,0.07699385894781363
08/20/2021,0.058764294751709745,0.029920291582102854,0.04560549800497671,0.04593805507544202,0.08839755312338227
08/23/2021,0.07629890050695054,0.04693614443645622,0.061806201250759196,0.054853411790894535,0.1142006209248485
08/24/2021,0.11163045059546506,0.05459006324799476,0.06728834291458474,0.056431194331480805,0.13454210057163984
08/25/2021,0.11518378936553364,0.051592674412145545,0.06885593801066969,0.05877659647860822,0.1400331114777269
08/26/2021,0.09483036192684713,0.05156688130179976,0.062030688640570375,0.05260930875601466,0.13421937732429656
08/27/2021,0.10425096573850912,0.06364406014980384,0.07508350271664432,0.06188030469301187,0.16076095618621822
08/30/2021,0.10431222728678446,0.0856896931364135,0.08477518195101941,0.06645336745384856,0.1701340371577913
08/31/2021,0.08515825932704413,0.0914373120602694,0.08430268283595788,0.06501459811043242,0.16332319417258656
09/01/2021,0.09643342816225942,0.09646943605846037,0.0878655440585474,0.06534655104693377,0.17566507106682705
09/02/2021,0.09676709063472888,0.09420842213504454,0.0894146111382248,0.06837494607345773,0.185907775715767
09/03/2021,0.10185772897098166,0.098741885203673,0.09171236274608519,0.06801700721258874,0.20524174780494198
09/07/2021,0.09136813095954133,0.11175599378548728,0.09248082437043426,0.0643904759977445,0.19695581734549394
09/08/2021,0.04870829057314108,0.11026394606364942,0.08624965121182604,0.06298700611796049,0.17028441563110674
09/09/2021,0.06595785854765857,0.10159171955533175,0.08352173041403055,0.05809130395988693,0.16986205808035026
09/10/2021,0.03972484087201922,0.08708046930136115,0.0740879861496484,0.04992011052986434,0.149794008496001
09/13/2021,0.042209790930848756,0.08590957022549572,0.07338378273950807,0.052310240661854523,0.14398922208341136
09/14/2021,0.023772753295289828,0.08067643996135909,0.06856455546049434,0.04626299411200341,0.14579461017111472
09/15/2021,0.029812701177756695,0.08814870583500922,0.07735953421538255,0.05512902356394411,0.15423930257277374
