Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
Paypal,PYPL,271.9,323.0B,20.72,46.62,13.8
Square,SQ,223.05,105.2B,101.5,28.9,7.6
Shopify,SHOP,1247.0,163.5B,85.63,52.62,43.0
LendingClub,LC,16.71,1.6B,6.07,100.0,5.0
Global Payments,GPN,193.5,56.7B,51.13,52.28,8.7
Cardtronics,CATM,38.97,1.8B,11.72,38.5,2.3
Greendot,GDOT,45.65,2.6B,13.67,100.0,-0.2
Blackline,BL,106.13,6.2B,21.72,80.39,16.6
Adyen,ADYEY,46.8925,71.3B,37.06,13.83,18.7
Stone,STNE,63.12,19.8B,33.04,76.22,4.4
Lemonade,LMND,106.5,6.4B,40.27,42.06,58.3
Root Insurance,ROOT,11.76,3.0B,19.5,-4.61,7.1
Affirm,AFRM,68.26,17.7B,92.74,31.57,24.3
Intuit,INTU,472.33,130.6B,13.19,82.34,14.1
OpenDoor,OPEN,17.51,10.1B,83.52,8.58,4.0
nCino,NCNO,64.49,6.0B,47.85,56.86,25.6
Bill.com,BILL,157.72,12.9B,45.45,75.16,61.3
Upstart,UPST,120.26,9.5B,26.63,84.43,32.0
Guidewire,GWRE,110.92,9.5B,3.17,54.46,10.2
