Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,273.73,327.0,20.7,46.6,13.4
"Square,",SQ,266.35,121.1,101.5,28.9,7.8
Shopify,SHOP,1491.46,185.7,85.6,52.6,46.8
LendingClub,LC,28.81,2.8,6.1,100.0,5.8
Global,GPN,170.43,49.4,51.1,51.3,7.5
Green,GDOT,45.77,2.5,13.7,100.0,0.5
"BlackLine,",BL,111.8,6.5,21.7,80.4,17.5
ADYEN,ADYEY,55.47,84.8,37.1,13.8,22.5
StoneCo,STNE,52.66,15.8,33.0,76.2,3.5
"Lemonade,",LMND,73.73,4.4,40.3,42.1,38.2
"Root,",ROOT,5.25,1.4,19.5,-4.6,2.1
Affirm,AFRM,65.22,16.9,92.7,31.6,23.6
Intuit,INTU,540.45,148.4,13.2,82.3,16.4
Opendoor,OPEN,17.06,9.9,83.5,8.6,4.4
"nCino,",NCNO,61.63,5.9,47.8,56.9,25.0
Bill.com,BILL,206.06,18.7,45.5,75.2,81.7
Upstart,UPST,198.2,15.6,26.6,84.4,32.4
Guidewire,GWRE,112.13,9.2,3.2,54.5,11.5
Coinbase,COIN,265.26,67.3,143.8,100.0,10.7
SoFi,SOFI,15.01,11.4,11.6,68.4,17.9
Fusion,FUSE,9.91,0.4,,,
"MercadoLibre,",MELI,1850.0,89.2,73.0,51.2,16.9
PagSeguro,PAGS,57.84,18.6,19.8,43.6,2.2
Lufax,LU,7.71,19.6,15.2,87.9,-0.0
FinTech,FTCV,10.52,0.4,,,
"Avalara,",AVLR,165.17,14.2,30.9,71.4,21.6
"GreenSky,",GSKY,7.81,1.4,1.3,24.7,1.0
Qudian,QD,1.59,0.4,14.8,30.8,-1.7
Oscar,OSCR,13.64,2.5,21.6,53.3,3.2
Redfin,RDFN,52.52,5.1,13.6,26.2,7.2
Flywire,FLYW,39.93,4.2,38.8,63.7,7.2
BTRS,BTRS,11.87,1.8,12.6,70.0,15.9
Zillow,ZG,98.79,23.7,21.8,47.4,6.0
