Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,279.82,326.3,20.7,46.6,13.7
"Square,",SQ,269.53,123.0,101.5,28.9,7.8
Shopify,SHOP,1541.45,191.3,85.6,52.6,46.2
LendingClub,LC,28.67,2.9,6.1,100.0,5.8
Global,GPN,168.0,48.5,51.1,51.3,7.3
Green,GDOT,48.54,2.7,13.7,100.0,0.6
"BlackLine,",BL,110.06,6.4,21.7,80.4,16.5
ADYEN,ADYEY,32.05,97.5,37.1,13.8,20.8
StoneCo,STNE,53.75,16.4,33.0,76.2,3.5
"Lemonade,",LMND,75.61,4.6,40.3,42.1,39.8
"Root,",ROOT,5.92,1.5,19.5,-4.6,2.7
Affirm,AFRM,69.66,19.3,92.7,31.6,24.5
Intuit,INTU,577.31,151.8,13.2,82.3,16.8
Opendoor,OPEN,17.0,10.4,83.5,8.6,4.1
"nCino,",NCNO,61.1,5.8,47.8,56.9,24.7
Bill.com,BILL,220.21,20.5,45.5,75.2,85.6
Upstart,UPST,218.85,16.7,26.6,84.4,35.1
Guidewire,GWRE,117.13,9.6,3.2,54.5,11.8
Coinbase,COIN,257.0,67.2,143.8,100.0,10.4
SoFi,SOFI,14.8,11.9,11.6,68.4,17.7
Fusion,FUSE,9.92,0.4,,,
"MercadoLibre,",MELI,1860.87,93.1,73.0,51.2,17.0
PagSeguro,PAGS,58.38,19.5,19.8,43.6,2.2
Lufax,LU,8.75,22.1,15.2,87.9,0.0
FinTech,FTCV,10.23,0.3,,,
DLocal,DLO,69.0,19.2,88.4,57.7,120.0
"Marqeta,",MQ,26.1,13.9,,,30.5
"Avalara,",AVLR,176.66,15.2,30.9,71.4,21.6
"GreenSky,",GSKY,7.74,1.4,1.3,24.7,1.0
Qudian,QD,1.68,0.4,14.8,30.8,-1.8
Oscar,OSCR,13.13,2.7,21.6,53.3,3.2
Redfin,RDFN,50.67,5.3,13.6,26.2,7.2
Flywire,FLYW,39.66,4.0,38.8,63.7,7.2
BTRS,BTRS,11.3,1.7,12.6,70.0,15.9
Zillow,ZG,98.44,24.6,21.8,47.4,6.0
