Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,281.84,331.6,20.7,46.6,13.7
"Square,",SQ,249.1,113.6,101.5,28.9,7.2
Shopify,SHOP,1475.41,181.3,85.6,52.6,46.3
Green,GDOT,50.3,2.7,13.7,100.0,0.6
"BlackLine,",BL,120.12,6.9,21.7,80.4,17.9
ADYEN,ADYEY,31.43,96.7,37.1,13.8,19.7
StoneCo,STNE,43.72,12.9,33.0,76.2,3.3
"Lemonade,",LMND,72.98,4.4,40.3,42.1,37.6
"Root,",ROOT,6.59,1.5,19.5,-4.6,3.4
Affirm,AFRM,109.06,29.1,70.8,49.6,34.3
Opendoor,OPEN,16.82,10.2,83.5,8.6,4.5
"nCino,",NCNO,72.94,7.1,47.8,56.9,28.0
Bill.com,BILL,283.36,27.7,51.2,74.2,111.3
Upstart,UPST,274.75,20.9,26.6,84.4,44.7
Coinbase,COIN,247.25,63.6,143.8,100.0,9.9
SoFi,SOFI,15.02,11.6,11.6,68.4,18.0
"MercadoLibre,",MELI,1861.31,92.3,73.0,51.2,16.9
PagSeguro,PAGS,56.31,17.9,19.8,43.6,2.1
Lufax,LU,8.0,19.2,15.2,87.9,-0.0
DLocal,DLO,61.16,18.8,88.4,57.7,105.9
"Marqeta,",MQ,27.38,14.9,102.6,40.6,32.6
"Avalara,",AVLR,184.35,16.0,30.9,71.4,25.7
Oscar,OSCR,18.17,3.7,21.6,53.3,1.2
Redfin,RDFN,49.17,4.9,13.6,26.2,4.8
Flywire,FLYW,45.38,4.7,38.8,63.7,27.9
BTRS,BTRS,10.1,1.6,12.6,70.0,10.6
XERO,XROLF,106.76,16.1,18.2,86.0,18.9
AFTERPAY,AFTPY,90.5,26.9,75.4,70.1,31.6
Clover,CLOV,8.4,3.4,51.7,14.4,3.1
"Metromile,",MILE,4.18,0.5,3.0,-8.4,5.1
