Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,278.93,328.4,20.7,46.6,13.5
"Square,",SQ,272.4,124.2,101.5,28.9,7.8
Shopify,SHOP,1510.01,189.6,85.6,52.6,46.2
LendingClub,LC,28.75,2.9,6.1,100.0,5.7
Global,GPN,166.2,49.1,51.1,51.3,7.3
Green,GDOT,48.73,2.7,13.7,100.0,0.6
"BlackLine,",BL,110.09,6.4,21.7,80.4,16.3
ADYEN,ADYEY,34.74,98.5,37.1,13.8,20.3
StoneCo,STNE,53.48,17.0,33.0,76.2,3.5
"Lemonade,",LMND,74.37,4.7,40.3,42.1,37.9
"Root,",ROOT,5.65,1.5,19.5,-4.6,2.4
Affirm,AFRM,68.0,18.2,92.7,31.6,23.2
Intuit,INTU,554.0,151.4,13.2,82.3,16.8
Opendoor,OPEN,16.52,10.4,83.5,8.6,4.1
"nCino,",NCNO,61.1,5.8,47.8,56.9,24.2
Bill.com,BILL,218.8,20.3,45.5,75.2,85.6
Upstart,UPST,206.06,17.1,26.6,84.4,32.4
Guidewire,GWRE,115.77,9.8,3.2,54.5,11.8
Coinbase,COIN,256.99,67.9,143.8,100.0,10.4
SoFi,SOFI,14.48,11.8,11.6,68.4,17.4
Fusion,FUSE,9.9,0.4,,,
"MercadoLibre,",MELI,1834.38,92.2,73.0,51.2,16.6
PagSeguro,PAGS,57.77,19.1,19.8,43.6,2.2
Lufax,LU,8.51,22.2,15.2,87.9,-0.0
FinTech,FTCV,10.24,0.3,,,
DLocal,DLO,65.39,20.2,88.4,57.7,113.0
"Marqeta,",MQ,25.06,13.9,102.6,40.6,29.2
"Avalara,",AVLR,174.58,15.2,30.9,71.4,23.9
"GreenSky,",GSKY,7.81,1.4,1.3,24.7,1.3
Qudian,QD,1.57,0.4,14.8,30.8,-1.8
Oscar,OSCR,13.16,2.6,21.6,53.3,0.4
Redfin,RDFN,49.4,5.3,13.6,26.2,4.8
Flywire,FLYW,40.43,4.2,38.8,63.7,23.9
BTRS,BTRS,11.42,1.8,12.6,70.0,12.1
Zillow,ZG,98.83,24.7,21.8,47.4,5.8
