Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
Paypal,PYPL,277.1,329.8,20.7,46.6,13.5
Square,SQ,265.6,129.5,101.5,28.9,7.7
Shopify,SHOP,1553.21,193.1,85.6,52.6,48.6
LendingClub,LC,27.62,2.7,6.1,100.0,5.3
Global Payments,GPN,166.04,50.0,51.1,51.3,7.2
Greendot,GDOT,45.82,2.6,13.7,100.0,0.5
Blackline,BL,115.33,6.7,21.7,80.4,18.0
Adyen,ADYEY,55.91,85.4,37.1,13.8,22.3
Stone,STNE,56.6,17.8,33.0,76.2,3.8
Lemonade,LMND,82.75,4.9,40.3,42.1,47.4
Root Insurance,ROOT,7.22,1.8,19.5,-4.6,3.1
Affirm,AFRM,67.43,17.8,92.7,31.6,24.4
Intuit,INTU,536.74,147.0,13.2,82.3,16.3
OpenDoor,OPEN,14.43,8.7,83.5,8.6,3.4
nCino,NCNO,63.75,6.1,47.8,56.9,25.9
Bill.com,BILL,206.25,19.5,45.5,75.2,80.9
Upstart,UPST,128.14,10.2,26.6,84.4,33.9
Guidewire,GWRE,115.34,9.7,3.2,54.5,11.8
