Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
Paypal,PYPL,280.0,328.5,20.7,46.6,13.7
Square,SQ,279.51,126.5,101.5,28.9,7.7
Shopify,SHOP,1532.91,189.6,85.6,52.6,48.3
LendingClub,LC,27.54,2.7,6.1,100.0,5.5
Global Payments,GPN,172.0,51.8,51.1,51.3,7.4
Greendot,GDOT,47.04,2.6,13.7,100.0,0.5
Blackline,BL,116.68,6.7,21.7,80.4,18.1
Adyen,ADYEY,55.61,84.2,37.1,13.8,22.3
Stone,STNE,57.66,17.6,33.0,76.2,3.9
Lemonade,LMND,81.01,5.0,40.3,42.1,42.2
Root Insurance,ROOT,7.23,1.8,19.5,-4.6,3.1
Affirm,AFRM,67.16,17.8,92.7,31.6,24.0
Intuit,INTU,534.81,146.0,13.2,82.3,16.4
OpenDoor,OPEN,14.56,8.7,83.5,8.6,3.4
nCino,NCNO,63.95,6.1,47.8,56.9,26.1
Bill.com,BILL,207.35,19.0,45.5,75.2,80.9
Upstart,UPST,135.29,10.2,26.6,84.4,33.9
Guidewire,GWRE,116.54,9.6,3.2,54.5,11.9
